代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
052908,瑞昱群益57購02,TW,0.0,-624.0,0.0,0.0,0,0.0,0.0
052909,瑞昱群益57購03,TW,0.0,-227.0,0.0,0.0,0,0.0,0.0
052910,瑞昱群益58購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
052911,瑞昱群益59購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
052912,聯發科群益57購07,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052918,和碩群益58購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
052920,亞翔群益58購01,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
052921,帆宣群益59購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
052922,聯茂群益57購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
052923,力成群益58購02,TW,0.0,554.0,0.0,0.0,0,0.0,0.0
052924,力成群益5A購02,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
052925,康舒群益57購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
052926,雲豹群益57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
052927,至上群益57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
052930,瑞昱兆豐57購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
052931,立隆電兆豐5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
052932,康舒兆豐61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
052933,保瑞兆豐59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
052935,鴻海國泰5C購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
052936,瑞昱國泰58購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
052937,瑞昱國泰58購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052938,惠特國泰58購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
052942,士電統一61購01,TW,0.0,-545.0,30.0,0.0,0,0.0,0.0
052944,士電統一71購01,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
052945,士電統一71購02,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
052946,中興電統一61購01,TW,0.0,-86.0,50.0,0.0,0,0.0,0.0
052947,中興電統一71購01,TW,0.0,-978.0,0.0,0.0,0,0.0,0.0
052948,中興電統一71購02,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
052949,亞力統一64購01,TW,0.0,-691.0,0.0,0.0,0,0.0,0.0
052950,亞力統一71購01,TW,0.0,-611.0,0.0,0.0,0,0.0,0.0
052951,華新統一61購04,TW,0.0,-535.0,0.0,0.0,0,0.0,0.0
052952,聯電統一61購03,TW,0.0,503.0,0.0,0.0,0,0.0,0.0
052953,金寶統一5B購01,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
052954,金寶統一61購03,TW,0.0,-602.0,0.0,0.0,0,0.0,0.0
052955,金寶統一64購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
052956,金寶統一64購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052957,金寶統一71購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
052958,國巨統一61購01,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
052959,國巨統一61購02,TW,0.0,1799.0,-48.0,0.0,0,0.0,0.0
052960,國巨統一67購01,TW,0.0,592.0,0.0,0.0,0,0.0,0.0
052961,華泰統一61購01,TW,0.0,-904.0,0.0,0.0,0,0.0,0.0
052964,漢唐統一61購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052965,漢唐統一63購02,TW,0.0,-264.0,0.0,0.0,0,0.0,0.0
052966,超豐統一71購02,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
052968,立隆電統一61購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
052969,強茂統一61購01,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
052970,華新科統一61購03,TW,0.0,1311.0,0.0,0.0,0,0.0,0.0
052971,華新科統一64購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
052972,華新科統一64購02,TW,0.0,840.0,0.0,0.0,0,0.0,0.0
052973,日電貿統一5B購01,TW,0.0,735.0,0.0,0.0,0,0.0,0.0
052974,今國光統一5C購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
052975,力成統一71購03,TW,0.0,-837.0,0.0,0.0,0,0.0,0.0
052976,康舒統一61購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
052977,康舒統一61購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
052978,康舒統一61購04,TW,0.0,-746.0,0.0,0.0,0,0.0,0.0
052979,康舒統一65購01,TW,0.0,-318.0,0.0,0.0,0,0.0,0.0
052980,緯穎統一71購01,TW,0.0,238.0,0.0,0.0,0,0.0,0.0
052981,洋基統一61購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
052982,惠特統一61購01,TW,0.0,1486.0,0.0,0.0,0,0.0,0.0
052983,惠特統一61購02,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
052985,雲豹統一61購01,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
052987,兆聯統一61購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
052988,兆聯統一71購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052989,昇陽半統一61購03,TW,0.0,2052.0,0.0,0.0,0,0.0,0.0
052990,勤誠統一61購01,TW,0.0,369.0,0.0,0.0,0,0.0,0.0
052995,道瓊銀永豐5C購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
052996,中興電永豐58購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
052997,永光永豐58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052998,金寶永豐57購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
052999,台積電永豐71購02,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
053000,昆盈永豐58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
053002,凱美永豐58購01,TW,0.0,-1122.0,0.0,0.0,0,0.0,0.0
053005,盟立永豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053007,奇鋐永豐61購03,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
053014,日電貿永豐58購01,TW,0.0,341.0,0.0,0.0,0,0.0,0.0
053018,事欣科永豐5B購01,TW,0.0,-29.0,-88.0,0.0,0,0.0,0.0
053019,康舒永豐58購02,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
053020,鈺邦永豐59購01,TW,0.0,-187.0,0.0,0.0,0,0.0,0.0
053022,汎銓永豐59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053023,三集瑞永豐5B購01,TW,0.0,329.0,0.0,0.0,0,0.0,0.0
053024,勤誠永豐59購01,TW,0.0,-287.0,0.0,0.0,0,0.0,0.0
053026,台灣50富邦67購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053027,台達電富邦71購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053030,鴻海富邦71購01,TW,0.0,573.0,0.0,0.0,0,0.0,0.0
053031,國巨富邦58購03,TW,0.0,211.0,0.0,0.0,0,0.0,0.0
053032,國巨富邦61購01,TW,0.0,622.0,0.0,0.0,0,0.0,0.0
053033,台積電富邦71購01,TW,0.0,142.0,58.0,0.0,0,0.0,0.0
053034,聯發科富邦71購01,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
053035,欣興富邦5C購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053036,康舒富邦57購01,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
053037,康舒富邦5C購01,TW,0.0,-373.0,0.0,0.0,0,0.0,0.0
053038,洋基富邦5C購01,TW,0.0,-365.0,0.0,0.0,0,0.0,0.0
053039,惠特富邦59購01,TW,0.0,-443.0,0.0,0.0,0,0.0,0.0
053041,日本反凱基61購01,TW,0.0,-669.0,0.0,0.0,0,0.0,0.0
053042,士電凱基57購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
053045,金寶凱基57購03,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
053046,國巨凱基57購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053047,華泰凱基59購01,TW,0.0,-502.0,0.0,0.0,0,0.0,0.0
053048,台積電凱基57購15,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
053050,瑞昱凱基58購01,TW,0.0,949.0,0.0,0.0,0,0.0,0.0
053051,正崴凱基57購01,TW,0.0,1292.0,0.0,0.0,0,0.0,0.0
053052,漢唐凱基57購06,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
053055,亞航凱基57購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
053056,大立光凱基59購02,TW,0.0,377.0,0.0,0.0,0,0.0,0.0
053059,康舒凱基57購04,TW,0.0,1285.0,0.0,0.0,0,0.0,0.0
053061,惠特凱基58購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
053062,惠特凱基58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053063,惠特凱基58購03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
05306U,台積電中信58售03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053070,T50反1元大63購06,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053072,香港2X元大59購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
053073,台泥元大57購06,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053074,亞力元大57購02,TW,0.0,1467.0,0.0,0.0,0,0.0,0.0
053075,中砂元大57購08,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
053077,聯電元大57購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053082,金寶元大57購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053085,華通元大61購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
053086,台積電元大57購14,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
053088,華碩元大57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053092,大同元大5A購01,TW,0.0,-359.0,0.0,0.0,0,0.0,0.0
053093,漢唐元大59購03,TW,0.0,-1688.0,0.0,0.0,0,0.0,0.0
053095,超豐元大57購04,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
053098,兆赫元大57購04,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
053099,華航元大59購01,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
053100,大立光元大57購09,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
053101,大立光元大57購10,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
053106,宏達電統一5A購01,TW,0.0,-1026.0,0.0,0.0,0,0.0,0.0
053108,牧德元大57購06,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
053109,世芯元大57購18,TW,0.0,-829.0,0.0,0.0,0,0.0,0.0
053110,世芯元大57購19,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
053112,力成元大57購07,TW,0.0,1201.0,0.0,0.0,0,0.0,0.0
053113,力成元大57購08,TW,0.0,-945.0,0.0,0.0,0,0.0,0.0
053114,力成元大57購09,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
053115,康舒元大57購08,TW,0.0,-470.0,0.0,0.0,0,0.0,0.0
053116,康舒元大57購09,TW,0.0,-600.0,0.0,0.0,0,0.0,0.0
053118,惠特元大57購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053122,道瓊銅群益61購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
053124,中興電群益57購02,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
053125,中興電群益5B購01,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
053126,和大群益57購01,TW,0.0,-799.0,0.0,0.0,0,0.0,0.0
053128,川湖群益57購06,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
053130,金寶群益58購02,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
053131,國巨群益57購07,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
053132,台積電群益57購22,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053135,漢唐群益58購03,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
053136,漢唐群益59購02,TW,0.0,-748.0,0.0,0.0,0,0.0,0.0
053138,美律群益58購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
053140,日月光群益57購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
053143,昇陽半群益57購06,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
053147,巨大群益58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053148,道瓊銀國票58購05,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
053150,宇隆國票58購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
053151,金寶國票58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
053152,仁寶國票58購01,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
053153,國巨國票57購04,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
053154,宏碁國票58購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
053156,漢唐國票5C購01,TW,0.0,-870.0,0.0,0.0,0,0.0,0.0
053157,仲琦國票58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053158,兆赫國票57購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
053159,兆赫國票59購01,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
053161,明泰國票58購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
053163,台勝科國票5B購01,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
053164,日月光國票58購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
053165,力成國票58購03,TW,0.0,-425.0,0.0,0.0,0,0.0,0.0
053166,矽格國票59購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
053167,康舒國票58購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
053169,雲豹國票58購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
053170,兆聯國票58購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053171,致新國票58購01,TW,0.0,-2714.0,0.0,0.0,0,0.0,0.0
053172,達方國票58購01,TW,0.0,-1219.0,0.0,0.0,0,0.0,0.0
053176,可寧衛國票58購11,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
053179,A50正2國票58購03,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
053180,道瓊銀國票57購04,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053181,道瓊銀國票58購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053182,國喬國票59購01,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
053184,華通國票5A購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
053185,華通國票62購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
053187,仲琦國票59購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
053188,事欣科國票57購03,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
053189,康舒國票58購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
053190,南茂國票58購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
053194,道瓊銀國泰58購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053195,東元國泰58購01,TW,0.0,1426.0,0.0,0.0,0,0.0,0.0
053198,立隆電國泰58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053201,崇越國泰58購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
053202,鈺邦國泰58購01,TW,0.0,1480.0,0.0,0.0,0,0.0,0.0
053204,道瓊銀永豐57購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053205,台塑永豐5A購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
053206,南亞永豐59購01,TW,0.0,-476.0,0.0,0.0,0,0.0,0.0
053208,東元永豐5A購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
053212,金寶永豐59購01,TW,0.0,-2034.0,0.0,0.0,0,0.0,0.0
053214,國巨永豐58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053215,廣宇永豐59購01,TW,0.0,410.0,0.0,0.0,0,0.0,0.0
053216,精英永豐58購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
053217,漢翔永豐57購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
053219,昇貿永豐59購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
053220,達邁永豐59購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
053221,大銀永豐59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053222,佳必琪永豐5A購01,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
053223,洋基永豐57購01,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
053224,惠特永豐58購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
053226,昇貿兆豐59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
053228,T50正2富邦61購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053229,道瓊銀富邦5A購02,TW,0.0,738.0,0.0,0.0,0,0.0,0.0
053232,東元富邦5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053233,金寶富邦5C購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
053234,精英富邦57購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053236,揚博富邦59購01,TW,0.0,-959.0,0.0,0.0,0,0.0,0.0
053237,永豐金富邦59購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
053238,亞光富邦57購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
053239,健鼎富邦59購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
053241,緯創富邦61購03,TW,0.0,321.0,0.0,0.0,0,0.0,0.0
053242,亞翔富邦61購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
053244,矽格富邦59購01,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
053245,緯穎富邦58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053250,華通元富57購04,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
053253,國巨元富57購04,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
053255,惠特元富57購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053256,道瓊銀統一61購02,TW,0.0,-601.0,0.0,0.0,0,0.0,0.0
053257,道瓊銀統一63購01,TW,0.0,-1023.0,0.0,0.0,0,0.0,0.0
053258,南亞統一71購02,TW,0.0,-473.0,0.0,0.0,0,0.0,0.0
053259,中興電統一61購02,TW,0.0,1420.0,0.0,0.0,0,0.0,0.0
053260,亞力統一71購02,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
053261,台玻統一64購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
053262,台玻統一71購01,TW,0.0,-617.0,0.0,0.0,0,0.0,0.0
053263,第一銅統一71購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053264,上銀統一61購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
053265,光寶科統一61購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
053266,聯電統一71購01,TW,0.0,1649.0,0.0,0.0,0,0.0,0.0
053267,聯電統一71購02,TW,0.0,440.0,0.0,0.0,0,0.0,0.0
053268,金寶統一71購03,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
053269,國巨統一61購03,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
053270,國巨統一71購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
053272,大同統一61購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
053273,大同統一71購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
053274,大同統一71購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
053276,志聖統一61購03,TW,0.0,-384.0,0.0,0.0,0,0.0,0.0
053277,益登統一61購01,TW,0.0,-836.0,0.0,0.0,0,0.0,0.0
053278,昇貿統一71購01,TW,0.0,-315.0,0.0,0.0,0,0.0,0.0
053279,矽格統一61購01,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
053280,康舒統一71購02,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
053281,洋基統一71購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
053282,惠特統一61購03,TW,0.0,-1352.0,0.0,0.0,0,0.0,0.0
053283,惠特統一71購01,TW,0.0,-430.0,0.0,0.0,0,0.0,0.0
053284,富世達統一61購03,TW,0.0,-537.0,0.0,0.0,0,0.0,0.0
053285,振樺電統一61購01,TW,0.0,1907.0,0.0,0.0,0,0.0,0.0
053286,T50反1凱基63購01,TW,0.0,-369.0,0.0,0.0,0,0.0,0.0
053288,香港2X凱基57購03,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
053289,道瓊銀凱基57購03,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
053294,華新凱基58購04,TW,0.0,-360.0,0.0,0.0,0,0.0,0.0
053296,上銀凱基57購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
053298,聯電凱基57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053299,台達電凱基5A購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053300,金寶凱基57購04,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
053301,華通凱基57購13,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
053302,華泰凱基61購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
053303,台積電凱基59購04,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
053304,瑞昱凱基57購03,TW,0.0,413.0,0.0,0.0,0,0.0,0.0
053305,超豐凱基57購04,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
053306,全新凱基5C購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
053307,健鼎凱基57購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053309,昇貿凱基59購02,TW,0.0,-534.0,0.0,0.0,0,0.0,0.0
053310,牧德凱基5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053311,力成凱基57購03,TW,0.0,-2062.0,0.0,0.0,0,0.0,0.0
053312,康舒凱基57購05,TW,0.0,4019.0,0.0,0.0,0,0.0,0.0
053313,南茂凱基5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053314,上証2X群益57購01,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
053315,元黃金群益63購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
053316,道瓊銀群益63購01,TW,0.0,-187.0,0.0,0.0,0,0.0,0.0
053317,國喬群益58購02,TW,0.0,-998.0,0.0,0.0,0,0.0,0.0
053318,華新群益57購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053320,金寶群益59購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
053324,達明群益57購01,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
053326,昇陽半群益57購07,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
053335,台灣50元大61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053336,臺指2X元大5B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053337,SP黃豆元大57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053338,道瓊銀元大59購04,TW,0.0,-599.0,0.0,0.0,0,0.0,0.0
053339,道瓊銀元大5A購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
053340,東陽元大57購02,TW,0.0,1200.0,0.0,0.0,0,0.0,0.0
053341,東元元大59購02,TW,0.0,417.0,0.0,0.0,0,0.0,0.0
053342,華新元大57購05,TW,0.0,307.0,0.0,0.0,0,0.0,0.0
053343,華新元大57購06,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
053345,聯電元大57購06,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
053346,聯電元大57購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053350,華通元大57購20,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
053351,華通元大57購21,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053353,華通元大57購22,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
053354,鴻海元大5C購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
053356,華城統一56購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
053357,華城統一5A購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
053358,華城統一5A購02,TW,0.0,-487.0,4.0,0.0,0,0.0,0.0
053359,華泰元大5B購01,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
053361,華泰元大5C購01,TW,0.0,-510.0,0.0,0.0,0,0.0,0.0
053362,台積電元大57購16,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
053363,台積電元大57購17,TW,0.0,393.0,0.0,0.0,0,0.0,0.0
053364,台積電元大57購18,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053366,精英元大57購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053367,大同元大57購07,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053370,大同元大59購02,TW,0.0,-569.0,0.0,0.0,0,0.0,0.0
053372,大同元大5B購01,TW,0.0,-585.0,0.0,0.0,0,0.0,0.0
053373,漢唐元大57購08,TW,0.0,-3001.0,0.0,0.0,0,0.0,0.0
053374,漢唐元大57購09,TW,0.0,-888.0,0.0,0.0,0,0.0,0.0
053375,漢唐元大59購04,TW,0.0,-1128.0,0.0,0.0,0,0.0,0.0
053378,全新元大57購06,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
053379,大立光元大57購11,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
053380,大立光元大57購12,TW,0.0,885.0,0.0,0.0,0,0.0,0.0
053382,健鼎元大5A購01,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
053383,台勝科元大57購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053384,亞翔元大5C購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
053385,力成元大57購10,TW,0.0,-637.0,0.0,0.0,0,0.0,0.0
053386,力成元大57購11,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
053387,力成元大57購12,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
053388,矽格元大5A購02,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
053390,緯穎元大57購09,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
053391,洋基元大57購08,TW,0.0,-726.0,0.0,0.0,0,0.0,0.0
053392,洋基元大5A購01,TW,0.0,-1126.0,0.0,0.0,0,0.0,0.0
053393,南茂元大59購03,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
053395,南亞永豐59購02,TW,0.0,-396.0,0.0,0.0,0,0.0,0.0
053397,堤維西永豐58購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
053398,和大永豐57購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
053399,和大永豐57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053402,台積電永豐61購05,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
053403,台積電永豐61購06,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
053404,凱美永豐59購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
053405,超豐永豐5A購01,TW,0.0,-371.0,0.0,0.0,0,0.0,0.0
053407,大立光永豐57購03,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
053408,大立光永豐5C購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
