代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
060472,敬鵬富邦5B購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
060473,技嘉富邦59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060474,文曄富邦5C購01,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
060475,神達富邦5C購01,TW,0.0,-237.0,0.0,0.0,0,0.0,0.0
060477,康舒富邦5B購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
060478,GIS富邦5C購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
060479,兆聯富邦5B購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
060480,台化國泰5A購02,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
060482,華通國泰5A購04,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
060483,創見國泰5A購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
060485,聯詠國泰5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060486,牧德國泰5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060491,台聚群益5B購02,TW,0.0,-574.0,0.0,0.0,0,0.0,0.0
060492,台化群益5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060495,國巨群益5B購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060496,國巨群益63購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
060498,敬鵬群益5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060502,長榮群益59購04,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
060504,奇鋐群益59購14,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
060505,德律群益59購04,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
060507,聯詠群益59購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060508,新日興群益59購02,TW,0.0,690.0,0.0,0.0,0,0.0,0.0
060509,嘉澤群益59購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060510,牧德群益59購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060512,世芯群益59購09,TW,0.0,500.0,0.0,0.0,0,0.0,0.0
060513,大聯大群益5A購01,TW,0.0,191.0,0.0,0.0,0,0.0,0.0
060520,三集瑞群益5A購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
060521,臺股指群益65購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
060522,永光國票5C購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
060523,華通國票61購02,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
060525,台積電國票59購09,TW,0.0,-342.0,0.0,0.0,0,0.0,0.0
060527,創見國票5B購01,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
060528,晟銘電國票59購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
060530,聯詠國票59購02,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
060531,聯詠國票5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060532,文曄國票59購01,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
060533,文曄國票59購02,TW,0.0,267.0,0.0,0.0,0,0.0,0.0
060536,新日興國票59購02,TW,0.0,-384.0,0.0,0.0,0,0.0,0.0
060542,訊芯國票5B購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
060544,愛普國票59購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060545,愛普國票5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060546,愛普國票5B購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
060547,愛普國票5C購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
060548,至上國票5A購03,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
060550,元石油元富59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060551,元石油元富59購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
060552,長興元富59購01,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
060553,長興元富5C購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
060554,華通元富59購14,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
060555,華通元富59購15,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
060557,奇鋐元富59購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060558,奇鋐元富59購09,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
060561,嘉澤元富59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060562,貿聯元富59購02,TW,0.0,-288.0,0.0,0.0,0,0.0,0.0
060564,雙鍵元富59購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060565,臻鼎元富59購02,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
060566,眾達元富59購02,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
060567,同欣電元富59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060568,康舒元富59購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
060569,康舒元富59購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
060570,康舒元富59購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060574,GIS元富59購04,TW,0.0,-280.0,0.0,0.0,0,0.0,0.0
060575,愛普元富59購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060576,愛普元富5C購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
060577,至上元富59購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
060578,至上元富59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060580,台塑凱基5B購02,TW,0.0,257.0,0.0,0.0,0,0.0,0.0
060581,亞德客凱基59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060582,川湖凱基63購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
060583,為升凱基59購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
060585,台積電凱基59購11,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
060587,台亞凱基5A購01,TW,0.0,-315.0,0.0,0.0,0,0.0,0.0
060588,聯強凱基5A購01,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
060589,鴻準凱基59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060590,華碩凱基59購04,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
060591,大同凱基59購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
060592,技嘉凱基59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060593,正崴凱基5A購01,TW,0.0,590.0,0.0,0.0,0,0.0,0.0
060595,創見凱基59購07,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
060596,宏達電凱基59購02,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
060597,陽明凱基59購04,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
060601,大聯大凱基5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060602,材料凱基5A購03,TW,0.0,264.0,0.0,0.0,0,0.0,0.0
060604,佳必琪凱基61購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
060605,聯茂凱基5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060606,精誠凱基5A購01,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
060608,啟碁凱基59購07,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
060609,訊芯凱基5A購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
060610,GIS凱基5B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
060611,視陽凱基5A購01,TW,0.0,440.0,0.0,0.0,0,0.0,0.0
060612,至上凱基59購05,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
060615,臺股指凱基5A購42,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
060617,台灣50元大59購10,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
060618,台灣50元大59購11,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
060619,台灣50元大5A購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
060620,T50反1元大63購08,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
060621,T50反1元大64購10,TW,0.0,505.0,0.0,0.0,0,0.0,0.0
060626,美時元大59購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060627,華通元大59購19,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
060630,華通元大59購22,TW,0.0,669.0,0.0,0.0,0,0.0,0.0
060632,華通元大59購24,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
060633,華通元大59購25,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060634,華通元大59購26,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060636,台積電元大59購28,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060638,台積電元大59購30,TW,0.0,443.0,0.0,0.0,0,0.0,0.0
060639,智邦元大59購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060640,創見元大59購07,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
060641,長榮元大59購12,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
060642,長榮元大59購13,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
060643,長榮元大59購14,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
060647,新日興元大59購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
060648,新日興元大59購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060649,牧德元大59購11,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
060651,貿聯元大59購17,TW,0.0,-221.0,0.0,0.0,0,0.0,0.0
060652,貿聯元大59購18,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
060653,貿聯元大59購19,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060654,貿聯元大59購20,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060655,貿聯元大59購21,TW,0.0,386.0,0.0,0.0,0,0.0,0.0
060660,佳必琪元大59購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060661,佳必琪元大63購01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
060665,訊芯元大59購07,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
060666,GIS元大5C購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
060667,緯穎元大59購15,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060668,惠特元大59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060670,兆聯元大59購02,TW,0.0,803.0,0.0,0.0,0,0.0,0.0
060671,至上元大59購06,TW,0.0,-276.0,0.0,0.0,0,0.0,0.0
060673,富鼎元大59購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060675,元金2X中信63購01,TW,0.0,-719.0,0.0,0.0,0,0.0,0.0
060676,京元電中信63購02,TW,0.0,36.0,-1.0,0.0,0,0.0,0.0
060677,嘉澤中信59購03,TW,0.0,-306.0,0.0,0.0,0,0.0,0.0
060678,世芯中信5A購03,TW,0.0,-246.0,0.0,0.0,0,0.0,0.0
060679,貿聯中信59購03,TW,0.0,547.0,0.0,0.0,0,0.0,0.0
060682,兆聯中信59購02,TW,0.0,331.0,0.0,0.0,0,0.0,0.0
060683,勤誠中信59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060684,永光永豐5C購01,TW,0.0,310.0,0.0,0.0,0,0.0,0.0
060686,大成鋼永豐5A購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
060687,仁寶永豐5A購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
060688,台積電永豐5C購13,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
060689,智邦永豐5C購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
060693,微星永豐59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060694,毅嘉永豐59購01,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
060695,偉詮電永豐5C購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060696,鉅祥永豐59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060697,強茂永豐5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060698,宏達電永豐5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060699,奇鋐永豐5B購05,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
060700,亞光永豐5B購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
060701,嘉澤永豐5A購02,TW,0.0,581.0,0.0,0.0,0,0.0,0.0
060707,眾達永豐63購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
060708,亞翔永豐5C購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060709,康舒永豐5B購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
060712,緯穎永豐5B購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060713,緯穎永豐61購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
060714,志強永豐59購01,TW,0.0,350.0,0.0,0.0,0,0.0,0.0
060715,兆聯永豐61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060718,華碩兆豐5B購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
060719,嘉澤兆豐5B購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
060722,美時富邦5B購04,TW,0.0,10.0,-2.0,0.0,0,0.0,0.0
060723,建準富邦5B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
060725,創見富邦5B購05,TW,0.0,-1529.0,0.0,0.0,0,0.0,0.0
060728,強茂富邦61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060729,長榮富邦5B購02,TW,0.0,326.0,0.0,0.0,0,0.0,0.0
060730,陽明富邦5B購02,TW,0.0,-240.0,0.0,0.0,0,0.0,0.0
060731,奇鋐富邦5C購04,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
060732,昇貿富邦5B購01,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
060733,世芯富邦5B購04,TW,0.0,618.0,0.0,0.0,0,0.0,0.0
060734,定穎控富邦5C購02,TW,0.0,650.0,0.0,0.0,0,0.0,0.0
060735,材料富邦5B購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
060739,旭隼富邦5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060741,訊芯富邦5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060742,台塑化富邦5C購01,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
060743,惠特富邦5C購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
060744,AES富邦5B購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
060745,台灣50凱基5A購07,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
060746,台灣50凱基5B購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060748,台聚凱基59購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
060749,台化凱基63購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
060750,永光凱基5C購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
060751,美時凱基59購04,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
060753,華泰凱基59購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060755,台積電凱基5A購08,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
060758,創見凱基59購08,TW,0.0,-488.0,0.0,0.0,0,0.0,0.0
060760,長榮凱基61購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060761,華航凱基59購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
060762,奇鋐凱基59購08,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
060763,德律凱基5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060765,文曄凱基59購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
060766,新日興凱基59購02,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
060768,世芯凱基5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060769,大聯大凱基59購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
060771,定穎控凱基61購06,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
060772,新唐凱基5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060776,訊芯凱基59購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
060778,緯穎凱基5C購05,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
060779,兆聯凱基59購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
060781,宏全凱基59購01,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
060785,京元電國泰5A購03,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
060788,至上國泰5C購01,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
060789,永光元富59購02,TW,0.0,-294.0,0.0,0.0,0,0.0,0.0
060790,永光元富59購03,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
060791,川湖元富63購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060792,鴻海元富59購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060793,鴻海元富59購07,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
060796,國巨元富63購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060797,京元電元富63購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060798,創見元富59購03,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
060799,創見元富59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060800,創見元富59購05,TW,0.0,902.0,0.0,0.0,0,0.0,0.0
060801,強茂元富59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060802,強茂元富59購02,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
060803,新日興元富59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
060804,牧德元富59購02,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
060809,啟碁元富59購05,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
060810,啟碁元富63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060813,兆聯元富59購03,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
060814,兆聯元富59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060816,元石油群益5B購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
060818,元油反群益59購01,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
060819,元油反群益63購03,TW,0.0,-352.0,0.0,0.0,0,0.0,0.0
060820,亞德客群益5B購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060826,大同群益59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060827,偉詮電群益59購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
060828,京元電群益5B購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
060829,創見群益5B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060831,新興群益5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060832,陽明群益5A購01,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
060833,嘉澤群益59購07,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
060834,牧德群益5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060835,貿聯群益59購08,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
060836,材料群益59購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
060837,眾達群益5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060838,佳必琪群益61購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
060841,啟碁群益59購08,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
060842,訊芯群益59購05,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
060843,訊芯群益59購06,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
060844,GIS群益59購02,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
060845,兆聯群益59購03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
060846,至上群益5A購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
060847,香港2X元大5A購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
060849,南亞元大59購22,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
060853,永光元大5B購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
060854,美時元大59購07,TW,0.0,470.0,0.0,0.0,0,0.0,0.0
060855,美時元大5C購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
060856,鴻海元大59購13,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
060857,台積電元大59購32,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
060858,台積電元大5A購09,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
060859,智邦元大59購07,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
060860,智邦元大59購08,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
060862,技嘉元大63購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060865,奇鋐元大59購27,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060868,德律元大59購17,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060870,貿聯元大59購22,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
060871,貿聯元大59購23,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
060872,貿聯元大59購24,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
060873,大聯大元大59購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
060879,佳必琪元大63購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060886,訊芯元大59購14,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060888,GIS元大59購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
060889,緯穎元大59購16,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
060890,采鈺元大59購07,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
060891,天虹元大59購02,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
060893,南茂元大5C購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
060894,敬鵬國泰5A購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
060896,亞聚國票5A購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060899,智邦國票69購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060900,敬鵬國票5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060901,創見國票65購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060904,奇鋐國票61購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
060905,益登國票5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
060906,嘉澤國票65購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
060907,牧德國票5A購06,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
060908,大聯大國票5A購02,TW,0.0,502.0,0.0,0.0,0,0.0,0.0
060911,康普國票5A購03,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
060912,雙鍵國票5A購02,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
060914,眾達國票59購03,TW,0.0,-280.0,0.0,0.0,0,0.0,0.0
060915,亞翔國票5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060916,迅得國票59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060917,兆聯國票5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060919,新唐兆豐63購02,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
060923,創見富邦61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060925,中信金富邦5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060926,德律富邦5C購02,TW,0.0,-697.0,0.0,0.0,0,0.0,0.0
060927,緯創富邦5C購04,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
060928,辛耘富邦59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060929,日月光富邦61購03,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
060931,緯穎富邦5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060932,至上富邦59購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060934,華泰中信5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060936,奇鋐中信59購06,TW,0.0,233.0,0.0,0.0,0,0.0,0.0
060937,台勝科中信59購02,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
060938,牧德中信59購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
060940,定穎控中信61購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
060943,創見永豐61購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
060944,普安永豐5B購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
060945,新興永豐61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060947,奇鋐永豐63購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
060948,奇鋐永豐63購05,TW,0.0,262.0,0.0,0.0,0,0.0,0.0
060949,德律永豐5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060950,聯詠永豐59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060951,嘉澤永豐5C購01,TW,0.0,-401.0,0.0,0.0,0,0.0,0.0
060952,辛耘永豐5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060953,定穎控永豐61購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
060954,材料永豐59購02,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
060955,正文永豐59購01,TW,0.0,460.0,0.0,0.0,0,0.0,0.0
060956,新唐永豐5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060957,眾達永豐5B購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
060958,力成永豐5C購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
060965,台聚群益63購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
060966,東鹼群益59購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060968,台積電群益61購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060969,菱生群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060970,普安群益59購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
060971,普安群益59購04,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
060972,新興群益61購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060973,奇鋐群益61購01,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
060974,奇鋐群益63購02,TW,0.0,1020.0,-39.0,0.0,0,0.0,0.0
060975,威強電群益59購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
060980,康普群益5A購01,TW,0.0,-798.0,0.0,0.0,0,0.0,0.0
060981,康普群益5A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060984,川湖凱基59購06,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
060985,台積電凱基5A購09,TW,0.0,405.0,0.0,0.0,0,0.0,0.0
060987,智邦凱基59購08,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
060990,技嘉凱基5A購02,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
060992,創見凱基5B購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
060994,晟銘電凱基59購03,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
060995,奇鋐凱基59購10,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
060996,威強電凱基59購01,TW,0.0,-438.0,0.0,0.0,0,0.0,0.0
060998,嘉澤凱基59購04,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
