代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
03411U,電子類凱基51售01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
034124,鈺邦元富55購02,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
03412U,上証2X元大51售02,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
03413U,SGBR2X元大52售01,TW,0.0,279.0,0.0,0.0,0,0.0,0.0
03415U,華通元大4C售01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
034166,T50反1富邦58購02,TW,0.0,613.0,0.0,0.0,0,0.0,0.0
034167,T50反1富邦5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
034169,香港2X富邦55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03416U,華通元大4C售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
034173,鴻海富邦54購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
034179,聯發科富邦54購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03417U,台光電元大4C售10,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
034180,裕民富邦54購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
034181,裕民富邦55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
034188,臻鼎富邦55購03,TW,0.0,752.0,0.0,0.0,0,0.0,0.0
034203,健策國票54購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
034205,神達國票54購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
034209,臻鼎國票54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03420U,聯鈞元大4C售04,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
034214,全訊國票55購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
034216,啟碁國票56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
034219,鈺邦國票56購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
03421U,台玻國票51售02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
034220,菱光國票56購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
034224,滬深2X元大59購01,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
034226,中502X元大55購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
03422U,智邦國票51售02,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
034238,佳能元大56購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
03423U,國泰金國票51售02,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
034241,京元電元大58購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
034245,亞光元大57購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
034247,緯創元大58購01,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
03424U,晟銘電國票4C售03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
034250,群創元大56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
034251,群創元大58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03425U,智原國票51售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
034263,迅得元大56購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
034265,AES元大58購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
03426U,創意國票51售01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
034271,國企2X群益58購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
034279,台光電群益58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
034283,昇貿群益58購01,TW,0.0,323.0,0.0,0.0,0,0.0,0.0
03428U,上証2X凱基4C售01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
03429U,FBNQ2X凱基52售01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
034303,光寶科永豐56購01,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
034308,達興永豐54購02,TW,0.0,1830.0,0.0,0.0,0,0.0,0.0
03430U,美費半凱基51售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
034322,毅嘉第一56購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
034323,臻鼎兆豐58購02,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
034324,啟碁兆豐54購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
034329,為升元富56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
034345,SP黃豆國票5B購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
034347,為升國票56購01,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
03434U,牧德凱基51售01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
03435U,世芯凱基4C售06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03436U,勤誠凱基4C售02,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
034373,眾達群益54購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
03437U,南亞科元富4C售04,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
034384,華城凱基54購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03439U,世芯元富4C售10,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
034402,奇鋐凱基56購05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
034417,國企2X元大56購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
034418,SP黃豆元大54購01,TW,0.0,950.0,0.0,0.0,0,0.0,0.0
03441U,南亞科永豐4C售02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
034421,FB越南元大56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
034428,光寶科元大57購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
034429,台達電元大58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03442U,T50正2群益4C售03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
034436,毅嘉元大56購01,TW,0.0,435.0,0.0,0.0,0,0.0,0.0
034449,長榮統一49購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
034450,長榮統一4C購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
034451,長榮統一55購01,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
034454,陽明統一49購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
034455,陽明統一55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
034456,亞光元大57購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
034457,萬海統一55購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
034458,緯創元大58購02,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
03445U,台積電群益4C售17,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
034460,群創元大58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
034464,臻鼎統一48購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
034467,永道統一55購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
034469,亞翔元大58購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
03446U,聯發科群益52售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
034474,AES元大58購02,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
034489,FB越南凱基56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03448U,富邦金群益4C售03,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
034501,亞光凱基57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03450U,台光電元大4C售11,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
034517,南電凱基55購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
034518,臺股指凱基55購13,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
03451U,奇鋐元大4C售06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
034520,臺股指凱基5B購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
034541,台光電富邦56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03454U,智邦凱基4C售04,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
03455U,富邦金凱基4C售02,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
034572,光寶科元大58購02,TW,0.0,-324.0,0.0,0.0,0,0.0,0.0
034573,台達電元大59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03457U,創意凱基51售01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03458U,健策凱基4C售02,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
034591,亞光元大58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
034596,昇貿元大57購01,TW,0.0,177.0,0.0,0.0,0,0.0,0.0
034598,辛耘元大59購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
034599,貿聯元大59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03459U,南亞科中信4C售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
034603,臻鼎元大58購01,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
034604,臻鼎元大59購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
03461U,南亞科台新4C售01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
034640,嘉澤群益57購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
034656,貿聯富邦56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
034667,牧德永豐56購01,TW,0.0,507.0,0.0,0.0,0,0.0,0.0
03467U,臺股指群益4C售12,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
034681,台積電凱基55購08,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
034684,漢唐凱基57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03468U,臺股指群益4C售13,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
034692,貿聯凱基55購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
034693,貿聯凱基56購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
034703,長榮統一49購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
034704,長榮統一55購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
034711,陽明統一49購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
034714,陽明統一4B購03,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
03471U,京元電元富4C售01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
034723,訊芯統一55購01,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
03472U,國泰金元富4C售02,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
034741,樺漢元富59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
034751,陽明凱基48購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
03475U,金像電國票51售02,TW,0.0,-274.0,0.0,0.0,0,0.0,0.0
034763,A50正2元大55購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
034764,道瓊銅元大54購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
034769,台達電元大59購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
03476U,富邦金國票51售01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
034779,京元電元大59購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
034786,辛耘元大59購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
034788,貿聯元大59購02,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
034790,神達元大58購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
034791,神達元大59購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
034794,臻鼎元大57購01,TW,0.0,242.0,0.0,0.0,0,0.0,0.0
034795,臻鼎元大58購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
034796,臻鼎元大59購02,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
03479U,台積電富邦56售02,TW,0.0,4.0,4.0,0.0,0,0.0,0.0
034800,達興元大57購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
03480U,國泰金富邦4C售02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03481U,臺股指富邦51售12,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
034823,台積電富邦55購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
034827,滬深2X凱基57購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
034833,台積電凱基55購10,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
03483U,台光電元大4C售13,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
034842,辛耘凱基59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
034844,臻鼎凱基55購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03484U,南亞科元大4C售07,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
034851,緯穎凱基55購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
034856,光寶科元大57購02,TW,0.0,-405.0,0.0,0.0,0,0.0,0.0
034857,光寶科元大59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
034858,鴻海元大54購25,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
034859,智邦元大58購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
034865,毅嘉元大57購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
034867,京元電元大54購12,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
034872,立隆電元大54購01,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
034879,德律元大54購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03487U,奇鋐元大4C售08,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
034880,緯創元大59購01,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
034881,群創元大57購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
034882,辛耘元大57購02,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
034884,臻鼎元大57購02,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
03488U,亞光元大4C售04,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
034891,矽力元大54購01,TW,0.0,309.0,0.0,0.0,0,0.0,0.0
034894,緯穎元大54購20,TW,0.0,482.0,0.0,0.0,0,0.0,0.0
034897,AES元大58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
034901,昇陽半元大59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03490U,緯穎元大4C售16,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
034916,滬深2X國票65購01,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
034919,為升國票56購02,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
034930,創意國票59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
034932,辛耘國票54購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
034933,達邁國票54購01,TW,0.0,979.0,0.0,0.0,0,0.0,0.0
034934,長榮元富55購01,TW,0.0,719.0,0.0,0.0,0,0.0,0.0
03493U,富邦金永豐4C售01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
034943,昇陽半國票54購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
034961,華邦電群益56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03496U,台積電台新4C售03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
034972,聯鈞群益54購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
034988,穎崴群益55購01,TW,0.0,359.0,0.0,0.0,0,0.0,0.0
03498U,金像電凱基4C售07,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
034991,昇陽半群益55購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
034993,德律兆豐55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
034994,祥碩兆豐59購01,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
034996,智邦富邦55購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
034998,燿華富邦54購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03499U,南亞科凱基4C售06,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
035006,達興富邦55購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03500U,裕民凱基4C售04,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
035013,鴻海永豐56購02,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
035017,世紀鋼永豐55購02,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
035018,A50正2凱基55購04,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
03501U,臺股指凱基4C售19,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
035022,台積電凱基55購11,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
035031,裕民凱基54購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
035034,德律凱基54購03,TW,0.0,340.0,0.0,0.0,0,0.0,0.0
035036,辛耘凱基58購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
03503U,美時元富4C售02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
035046,中興電統一59購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
035047,中砂統一59購02,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
035048,上銀統一57購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
035049,光寶科統一57購04,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
035050,台達電統一57購08,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
035051,台達電統一59購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
035053,國巨統一59購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
035054,華邦電統一59購03,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
035055,智邦統一59購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
035056,佳能統一59購01,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
035057,台光電統一59購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
035058,漢唐統一57購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
035060,建準統一59購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
035062,京元電統一59購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
035064,盟立統一57購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
035067,強茂統一57購01,TW,0.0,-376.0,0.0,0.0,0,0.0,0.0
035068,強茂統一58購04,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
035069,強茂統一59購01,TW,0.0,-467.0,0.0,0.0,0,0.0,0.0
03506U,富世達元富4C售02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
035072,神基統一57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
035074,晟銘電統一59購07,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
035076,零壹統一57購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
035077,德律統一58購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
035078,健鼎統一59購01,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
03507U,中信金元大4C售01,TW,0.0,-677.0,0.0,0.0,0,0.0,0.0
035080,創意統一59購02,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
035081,世芯統一5B購03,TW,0.0,-418.0,0.0,0.0,0,0.0,0.0
035082,神達統一58購07,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
035084,智伸科統一57購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
035086,臻鼎統一57購04,TW,0.0,451.0,0.0,0.0,0,0.0,0.0
035087,達興統一58購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
035088,瀚宇博統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
035089,亞翔統一59購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
03508U,晟銘電元大4C售03,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
035090,帆宣統一57購01,TW,0.0,198.0,0.0,0.0,0,0.0,0.0
035091,帆宣統一57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
035093,昇陽半統一57購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
035096,為升元富56購02,TW,0.0,221.0,0.0,0.0,0,0.0,0.0
035098,聯發科元富61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
035107,中502X國票59購01,TW,0.0,-357.0,0.0,0.0,0,0.0,0.0
035110,永光國票54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
035116,辛耘國票55購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
035126,佳必琪國票55購01,TW,0.0,-987.0,0.0,0.0,0,0.0,0.0
03512U,南亞科國票51售03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
035132,鴻海國泰57購02,TW,0.0,-325.0,0.0,0.0,0,0.0,0.0
035136,世芯國泰57購01,TW,0.0,233.0,0.0,0.0,0,0.0,0.0
035137,貿聯國泰54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
035139,迅得國泰54購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
035146,香港2X元大55購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
035150,鴻海元大54購26,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
035152,佳能元大59購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
03515U,奇鋐國票51售03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
035165,大立光元大54購09,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
035167,晟銘電元大59購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
03516U,精成科國票51售04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
035170,亞光元大59購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
035171,緯創元大54購14,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
035172,緯創元大59購02,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
035173,群創元大54購06,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
035174,辛耘元大57購03,TW,0.0,141.0,0.0,0.0,0,0.0,0.0
035177,南寶元大59購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
035179,臻鼎元大57購03,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
035185,AES元大58購04,TW,0.0,-509.0,0.0,0.0,0,0.0,0.0
035187,采鈺元大58購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
035188,昇陽半元大59購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
035194,台積電群益57購10,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
035214,神達中信59購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
035217,廣宇永豐56購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
035218,台積電永豐69購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03521U,世紀鋼國票4C售03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
035222,臻鼎永豐55購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
035225,滬深2X富邦56購01,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
03522U,台光電國泰52售03,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
035244,強茂元富56購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
035251,佳必琪元富57購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
035252,昇陽半元富56購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03525U,聯發科群益4C售09,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
035265,神基國票58購02,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
035269,群創國票56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
035273,矽格國票54購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03527U,國巨元富4C售02,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
035289,強茂第一55購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03528U,國巨凱基4C售02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
035298,正新凱基54購01,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
035309,日月光凱基54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03530U,德律凱基51售02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
035317,緯穎凱基55購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
03531U,台光電元大4C售15,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
035322,滬深2X統一57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035325,美時統一69購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
035326,華通統一57購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
035327,華通統一59購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
035329,鴻海統一59購03,TW,0.0,-17.0,5.0,0.0,0,0.0,0.0
03532U,富邦金元大4C售03,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
035332,毅嘉統一59購03,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
035335,京元電統一65購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
035336,義隆統一57購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
035337,義隆統一58購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
035338,義隆統一5C購01,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
035339,盟立統一57購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
03533U,臺股指元大4C售27,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
035340,盟立統一57購03,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
035342,志聖統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
035343,志聖統一59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
035344,志聖統一5B購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
035348,強茂統一59購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
035349,強茂統一59購03,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
035350,皇昌統一59購01,TW,0.0,407.0,0.0,0.0,0,0.0,0.0
035354,德律統一57購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
035355,健鼎統一59購02,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
035356,辛耘統一59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035357,貿聯統一65購01,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
035359,TPK統一5C購01,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
035361,日月光統一59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035362,智伸科統一59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
035366,南寶統一59購03,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
035369,臻鼎統一59購01,TW,0.0,-1783.0,0.0,0.0,0,0.0,0.0
03536U,金像電統一53售03,TW,0.0,-368.0,0.0,0.0,0,0.0,0.0
035371,達興統一58購03,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
035374,瀚宇博統一5B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
035376,帆宣統一57購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
035377,矽格統一57購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
035378,矽格統一59購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
035379,洋基統一59購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
035381,泓德統一59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035382,昇陽半統一5C購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
035384,台虹統一58購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
035386,台虹統一59購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
035390,中砂元大57購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
