代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
052957,金寶統一71購02,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
052958,國巨統一61購01,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
052959,國巨統一61購02,TW,0.0,1574.0,0.0,0.0,0,0.0,0.0
052960,國巨統一67購01,TW,0.0,340.0,0.0,0.0,0,0.0,0.0
052961,華泰統一61購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
052964,漢唐統一61購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
052965,漢唐統一63購02,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
052966,超豐統一71購02,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
052967,全新統一5C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052968,立隆電統一61購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
052969,強茂統一61購01,TW,0.0,363.0,0.0,0.0,0,0.0,0.0
052970,華新科統一61購03,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
052971,華新科統一64購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
052972,華新科統一64購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
052973,日電貿統一5B購01,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
052974,今國光統一5C購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
052975,力成統一71購03,TW,0.0,-631.0,0.0,0.0,0,0.0,0.0
052976,康舒統一61購02,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
052977,康舒統一61購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
052978,康舒統一61購04,TW,0.0,-464.0,0.0,0.0,0,0.0,0.0
052979,康舒統一65購01,TW,0.0,-390.0,0.0,0.0,0,0.0,0.0
052980,緯穎統一71購01,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
052981,洋基統一61購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
052982,惠特統一61購01,TW,0.0,1837.0,0.0,0.0,0,0.0,0.0
052983,惠特統一61購02,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
052985,雲豹統一61購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
052987,兆聯統一61購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
052988,兆聯統一71購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
052989,昇陽半統一61購03,TW,0.0,3391.0,0.0,0.0,0,0.0,0.0
052990,勤誠統一61購01,TW,0.0,277.0,0.0,0.0,0,0.0,0.0
052995,道瓊銀永豐5C購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
052996,中興電永豐58購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
052997,永光永豐58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052998,金寶永豐57購02,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
052999,台積電永豐71購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
053000,昆盈永豐58購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
053002,凱美永豐58購01,TW,0.0,-353.0,0.0,0.0,0,0.0,0.0
053004,全新永豐58購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053005,盟立永豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053007,奇鋐永豐61購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
053014,日電貿永豐58購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
053018,事欣科永豐5B購01,TW,0.0,181.0,-15.0,0.0,0,0.0,0.0
053019,康舒永豐58購02,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
053020,鈺邦永豐59購01,TW,0.0,-321.0,0.0,0.0,0,0.0,0.0
053022,汎銓永豐59購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
053023,三集瑞永豐5B購01,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
053024,勤誠永豐59購01,TW,0.0,-531.0,0.0,0.0,0,0.0,0.0
053027,台達電富邦71購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053030,鴻海富邦71購01,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
053031,國巨富邦58購03,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
053032,國巨富邦61購01,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
053033,台積電富邦71購01,TW,0.0,75.0,60.0,0.0,0,0.0,0.0
053034,聯發科富邦71購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
053035,欣興富邦5C購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053036,康舒富邦57購01,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
053037,康舒富邦5C購01,TW,0.0,-2789.0,0.0,0.0,0,0.0,0.0
053038,洋基富邦5C購01,TW,0.0,-323.0,0.0,0.0,0,0.0,0.0
053039,惠特富邦59購01,TW,0.0,-315.0,0.0,0.0,0,0.0,0.0
053041,日本反凱基61購01,TW,0.0,-772.0,0.0,0.0,0,0.0,0.0
053042,士電凱基57購01,TW,0.0,-261.0,0.0,0.0,0,0.0,0.0
053045,金寶凱基57購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
053046,國巨凱基57購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053047,華泰凱基59購01,TW,0.0,-325.0,0.0,0.0,0,0.0,0.0
053048,台積電凱基57購15,TW,0.0,-313.0,0.0,0.0,0,0.0,0.0
053050,瑞昱凱基58購01,TW,0.0,500.0,0.0,0.0,0,0.0,0.0
053051,正崴凱基57購01,TW,0.0,2684.0,0.0,0.0,0,0.0,0.0
053052,漢唐凱基57購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053056,大立光凱基59購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
053059,康舒凱基57購04,TW,0.0,-1272.0,0.0,0.0,0,0.0,0.0
053061,惠特凱基58購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
053063,惠特凱基58購03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
05306U,台積電中信58售03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053071,T50反1元大64購09,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053072,香港2X元大59購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
053073,台泥元大57購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053074,亞力元大57購02,TW,0.0,380.0,0.0,0.0,0,0.0,0.0
053075,中砂元大57購08,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053077,聯電元大57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053082,金寶元大57購04,TW,0.0,-847.0,0.0,0.0,0,0.0,0.0
053085,華通元大61購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
053086,台積電元大57購14,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
053088,華碩元大57購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053091,大同元大59購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
053092,大同元大5A購01,TW,0.0,-654.0,0.0,0.0,0,0.0,0.0
053093,漢唐元大59購03,TW,0.0,-1345.0,0.0,0.0,0,0.0,0.0
053095,超豐元大57購04,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
053098,兆赫元大57購04,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
053099,華航元大59購01,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
053100,大立光元大57購09,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
053101,大立光元大57購10,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
053106,宏達電統一5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053108,牧德元大57購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053109,世芯元大57購18,TW,0.0,-1183.0,0.0,0.0,0,0.0,0.0
053110,世芯元大57購19,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
053112,力成元大57購07,TW,0.0,1544.0,0.0,0.0,0,0.0,0.0
053113,力成元大57購08,TW,0.0,-4148.0,0.0,0.0,0,0.0,0.0
053114,力成元大57購09,TW,0.0,-534.0,0.0,0.0,0,0.0,0.0
053115,康舒元大57購08,TW,0.0,-301.0,0.0,0.0,0,0.0,0.0
053116,康舒元大57購09,TW,0.0,-600.0,0.0,0.0,0,0.0,0.0
053118,惠特元大57購01,TW,0.0,663.0,0.0,0.0,0,0.0,0.0
053119,南茂元大59購02,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
053124,中興電群益57購02,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
053125,中興電群益5B購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
053126,和大群益57購01,TW,0.0,-849.0,0.0,0.0,0,0.0,0.0
053128,川湖群益57購06,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
053129,金寶群益57購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
053130,金寶群益58購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053131,國巨群益57購07,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
053132,台積電群益57購22,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053135,漢唐群益58購03,TW,0.0,296.0,0.0,0.0,0,0.0,0.0
053136,漢唐群益59購02,TW,0.0,531.0,0.0,0.0,0,0.0,0.0
053138,美律群益58購01,TW,0.0,-343.0,0.0,0.0,0,0.0,0.0
053140,日月光群益57購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053143,昇陽半群益57購06,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
053147,巨大群益58購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053148,道瓊銀國票58購05,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
053150,宇隆國票58購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
053151,金寶國票58購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
053152,仁寶國票58購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
053153,國巨國票57購04,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
053154,宏碁國票58購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
053156,漢唐國票5C購01,TW,0.0,-494.0,0.0,0.0,0,0.0,0.0
053157,仲琦國票58購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
053158,兆赫國票57購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
053159,兆赫國票59購01,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
053160,晶技國票58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053161,明泰國票58購01,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
053163,台勝科國票5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053164,日月光國票58購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
053165,力成國票58購03,TW,0.0,-408.0,12.0,0.0,0,0.0,0.0
053166,矽格國票59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053167,康舒國票58購01,TW,0.0,-730.0,0.0,0.0,0,0.0,0.0
053169,雲豹國票58購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
053170,兆聯國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053171,致新國票58購01,TW,0.0,-1935.0,0.0,0.0,0,0.0,0.0
053172,達方國票58購01,TW,0.0,-872.0,0.0,0.0,0,0.0,0.0
053174,可寧衛國票58購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053176,可寧衛國票58購11,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053179,A50正2國票58購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053180,道瓊銀國票57購04,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
053181,道瓊銀國票58購06,TW,0.0,-302.0,0.0,0.0,0,0.0,0.0
053182,國喬國票59購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
053184,華通國票5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053185,華通國票62購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
053187,仲琦國票59購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
053188,事欣科國票57購03,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
053189,康舒國票58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053190,南茂國票58購02,TW,0.0,217.0,0.0,0.0,0,0.0,0.0
053192,電子類國票58購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053201,崇越國泰58購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
053202,鈺邦國泰58購01,TW,0.0,403.0,0.0,0.0,0,0.0,0.0
053205,台塑永豐5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053210,永光永豐5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053211,宇隆永豐58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053212,金寶永豐59購01,TW,0.0,-1580.0,0.0,0.0,0,0.0,0.0
053214,國巨永豐58購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053215,廣宇永豐59購01,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
053216,精英永豐58購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
053217,漢翔永豐57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053219,昇貿永豐59購01,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
053220,達邁永豐59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053222,佳必琪永豐5A購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
053223,洋基永豐57購01,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
053224,惠特永豐58購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
053226,昇貿兆豐59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
053228,T50正2富邦61購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053229,道瓊銀富邦5A購02,TW,0.0,738.0,0.0,0.0,0,0.0,0.0
053233,金寶富邦5C購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
053236,揚博富邦59購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
053237,永豐金富邦59購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
053238,亞光富邦57購01,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
053239,健鼎富邦59購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
053241,緯創富邦61購03,TW,0.0,325.0,0.0,0.0,0,0.0,0.0
053242,亞翔富邦61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053243,帆宣富邦57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053244,矽格富邦59購01,TW,0.0,231.0,0.0,0.0,0,0.0,0.0
053248,元金2X元富61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053249,道瓊銀元富61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053250,華通元富57購04,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
053253,國巨元富57購04,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
053255,惠特元富57購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053256,道瓊銀統一61購02,TW,0.0,-538.0,0.0,0.0,0,0.0,0.0
053257,道瓊銀統一63購01,TW,0.0,-529.0,0.0,0.0,0,0.0,0.0
053258,南亞統一71購02,TW,0.0,353.0,0.0,0.0,0,0.0,0.0
053259,中興電統一61購02,TW,0.0,1420.0,0.0,0.0,0,0.0,0.0
053260,亞力統一71購02,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
053261,台玻統一64購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
053262,台玻統一71購01,TW,0.0,-1042.0,0.0,0.0,0,0.0,0.0
053263,第一銅統一71購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053264,上銀統一61購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
053265,光寶科統一61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053266,聯電統一71購01,TW,0.0,1092.0,0.0,0.0,0,0.0,0.0
053267,聯電統一71購02,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
053268,金寶統一71購03,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
053269,國巨統一61購03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
053270,國巨統一71購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
053272,大同統一61購01,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
053274,大同統一71購02,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
053276,志聖統一61購03,TW,0.0,-386.0,0.0,0.0,0,0.0,0.0
053277,益登統一61購01,TW,0.0,-1123.0,0.0,0.0,0,0.0,0.0
053278,昇貿統一71購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
053279,矽格統一61購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
053280,康舒統一71購02,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
053281,洋基統一71購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
053282,惠特統一61購03,TW,0.0,-1536.0,0.0,0.0,0,0.0,0.0
053283,惠特統一71購01,TW,0.0,-387.0,0.0,0.0,0,0.0,0.0
053284,富世達統一61購03,TW,0.0,-393.0,0.0,0.0,0,0.0,0.0
053285,振樺電統一61購01,TW,0.0,4764.0,0.0,0.0,0,0.0,0.0
053286,T50反1凱基63購01,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
053288,香港2X凱基57購03,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
053289,道瓊銀凱基57購03,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
053291,中興電凱基57購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053293,中砂凱基59購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
053294,華新凱基58購04,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
053296,上銀凱基57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053298,聯電凱基57購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053299,台達電凱基5A購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053300,金寶凱基57購04,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
053301,華通凱基57購13,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
053302,華泰凱基61購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053303,台積電凱基59購04,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
053304,瑞昱凱基57購03,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
053305,超豐凱基57購04,TW,0.0,352.0,0.0,0.0,0,0.0,0.0
053306,全新凱基5C購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
053307,健鼎凱基57購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053309,昇貿凱基59購02,TW,0.0,-602.0,0.0,0.0,0,0.0,0.0
053310,牧德凱基5A購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
053311,力成凱基57購03,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
053312,康舒凱基57購05,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
053313,南茂凱基5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053314,上証2X群益57購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
053315,元黃金群益63購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053316,道瓊銀群益63購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
053319,華新群益58購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053320,金寶群益59購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
053324,達明群益57購01,TW,0.0,258.0,0.0,0.0,0,0.0,0.0
053337,SP黃豆元大57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053338,道瓊銀元大59購04,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
053339,道瓊銀元大5A購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
053341,東元元大59購02,TW,0.0,225.0,0.0,0.0,0,0.0,0.0
053342,華新元大57購05,TW,0.0,489.0,0.0,0.0,0,0.0,0.0
053343,華新元大57購06,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
053345,聯電元大57購06,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
053346,聯電元大57購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053350,華通元大57購20,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
053351,華通元大57購21,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053353,華通元大57購22,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
053354,鴻海元大5C購03,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
053356,華城統一56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053357,華城統一5A購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
053358,華城統一5A購02,TW,0.0,-447.0,4.0,0.0,0,0.0,0.0
053359,華泰元大5B購01,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
053360,怡利電統一5A購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053361,華泰元大5C購01,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
053362,台積電元大57購16,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
053363,台積電元大57購17,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
053364,台積電元大57購18,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
053367,大同元大57購07,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
053370,大同元大59購02,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
053372,大同元大5B購01,TW,0.0,-635.0,0.0,0.0,0,0.0,0.0
053373,漢唐元大57購08,TW,0.0,613.0,0.0,0.0,0,0.0,0.0
053374,漢唐元大57購09,TW,0.0,-1296.0,0.0,0.0,0,0.0,0.0
053375,漢唐元大59購04,TW,0.0,-1022.0,0.0,0.0,0,0.0,0.0
053378,全新元大57購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053379,大立光元大57購11,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053380,大立光元大57購12,TW,0.0,759.0,0.0,0.0,0,0.0,0.0
053382,健鼎元大5A購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
053383,台勝科元大57購03,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
053384,亞翔元大5C購01,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
053385,力成元大57購10,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
053386,力成元大57購11,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
053387,力成元大57購12,TW,0.0,-1866.0,0.0,0.0,0,0.0,0.0
053388,矽格元大5A購02,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
053390,緯穎元大57購09,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
053391,洋基元大57購08,TW,0.0,-611.0,0.0,0.0,0,0.0,0.0
053392,洋基元大5A購01,TW,0.0,-966.0,0.0,0.0,0,0.0,0.0
053393,南茂元大59購03,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
053395,南亞永豐59購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
053397,堤維西永豐58購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
053398,和大永豐57購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
053401,金寶永豐57購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053402,台積電永豐61購05,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
053403,台積電永豐61購06,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
053404,凱美永豐59購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
053405,超豐永豐5A購01,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
053407,大立光永豐57購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
053408,大立光永豐5C購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
053409,欣興永豐57購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053412,世芯永豐5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053413,世芯永豐61購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
053414,帆宣永豐58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053417,惠特永豐59購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
053419,福懋科永豐58購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
053420,福懋科永豐59購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
053422,台積電兆豐58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053423,漢唐兆豐61購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053424,聯發科兆豐5B購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
053425,景碩兆豐58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053427,神達兆豐59購01,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
053428,日月光兆豐57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053429,日月光兆豐58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053430,臻鼎兆豐61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053431,力成兆豐57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053432,南亞富邦59購03,TW,0.0,1655.0,0.0,0.0,0,0.0,0.0
053434,南亞富邦5A購01,TW,0.0,711.0,0.0,0.0,0,0.0,0.0
053435,中砂富邦59購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053436,中鋼富邦59購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
053438,仁寶富邦59購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
053439,華泰富邦58購01,TW,0.0,-278.0,0.0,0.0,0,0.0,0.0
053440,漢唐富邦59購02,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
053441,漢唐富邦5A購02,TW,0.0,-172.0,0.0,0.0,0,0.0,0.0
053442,友達富邦5B購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
053445,大立光富邦59購04,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053447,奇鋐富邦5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053448,欣興富邦61購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
053450,世芯富邦59購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053452,日月光富邦61購02,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
053453,材料富邦5A購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
053454,臻鼎富邦59購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053455,祥碩富邦59購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
053456,祥碩富邦5A購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
053457,精成科富邦59購02,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
053458,AES富邦59購03,TW,0.0,1496.0,0.0,0.0,0,0.0,0.0
053460,東元國泰58購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053462,金寶國泰58購02,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
053463,金寶國泰58購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053464,友達國泰58購04,TW,0.0,-214.0,0.0,0.0,0,0.0,0.0
053468,台灣50凱基5C購04,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
