代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
037146,台積電元大54購31,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
037147,台積電元大54購32,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
037149,台光電元大54購21,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
03714B,臺股指元大64熊01,TW,0.0,-850.0,0.0,0.0,0,0.0,0.0
037150,台光電元大54購22,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
037151,毅嘉元大57購03,TW,0.0,273.0,0.0,0.0,0,0.0,0.0
037153,南亞科元大54購11,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
037154,聯發科元大54購13,TW,0.0,341.0,0.0,0.0,0,0.0,0.0
037155,聯發科元大54購14,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
037156,強茂元大54購11,TW,0.0,-364.0,0.0,0.0,0,0.0,0.0
03715B,臺股指凱基64熊02,TW,0.0,-791.0,0.0,0.0,0,0.0,0.0
037162,晶豪科元大54購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037164,奇鋐元大55購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
037165,亞光元大54購20,TW,0.0,1375.0,0.0,0.0,0,0.0,0.0
037169,聯鈞元大54購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03716B,臺股指元大63熊18,TW,0.0,-1675.0,0.0,0.0,0,0.0,0.0
037170,鈞興元大54購02,TW,0.0,-419.0,0.0,0.0,0,0.0,0.0
037172,緯穎元大54購29,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
037174,昇陽半元大54購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037180,上証2X國票55購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
037185,仁寶國票54購02,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
037186,旺宏國票54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037188,智邦國票54購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
037191,南亞科國票54購03,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
037192,南亞科國票54購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037197,晶豪科國票55購01,TW,0.0,289.0,0.0,0.0,0,0.0,0.0
037199,晶技國票54購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
037201,達興國票54購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
037202,凌華國票54購01,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
037203,力成國票5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037204,迅得國票54購03,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
037212,台達電群益53購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037214,台達電群益53購10,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
037216,華邦電群益53購09,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037218,南亞科群益53購08,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
037219,友達群益56購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
03721U,臺股指群益5B售02,TW,0.0,666.0,0.0,0.0,0,0.0,0.0
037220,晶技群益55購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
037221,辛耘群益56購01,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
037225,愛普群益56購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
037226,力積電群益53購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037228,臺股指群益53購13,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037233,臺股指群益5B購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037237,毅嘉國泰54購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
037241,聯鈞第一55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037242,國巨中信59購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
037246,力積電中信53購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037247,國巨統一5B購03,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
037248,華泰統一5C購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
037249,金像電統一5A購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
037250,毅嘉統一58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
037251,牧德統一5C購01,TW,0.0,394.0,0.0,0.0,0,0.0,0.0
037253,力成統一56購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
037254,力積電統一5C購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
037258,光寶科凱基57購02,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
037259,台達電凱基54購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037261,廣宇凱基56購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
037276,凌華凱基53購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
037282,台灣50元大58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037284,SGBR2X元大54購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
037285,SGBR2X元大55購01,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
037287,中砂元大54購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037289,鴻海元大54購48,TW,0.0,263.0,0.0,0.0,0,0.0,0.0
037290,華泰元大54購03,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
037291,台積電元大54購33,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
037294,智邦元大54購16,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037295,金像電元大54購14,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
037296,台光電元大54購23,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037297,毅嘉元大54購07,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
037298,聯發科元大54購15,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
037301,奇鋐元大54購23,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
037302,奇鋐元大54購24,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037303,創意元大54購14,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
037305,聯鈞元大54購04,TW,0.0,1271.0,0.0,0.0,0,0.0,0.0
037307,牧德元大54購03,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
037308,貿聯元大54購23,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
037311,臻鼎元大54購16,TW,0.0,348.0,0.0,0.0,0,0.0,0.0
037312,亞翔元大54購12,TW,0.0,542.0,0.0,0.0,0,0.0,0.0
037313,瑞儀元大54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037318,緯穎元大54購30,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
037321,采鈺元大54購10,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
037324,昇陽半元大54購12,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
037333,國巨兆豐56購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
037334,聯發科兆豐54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037342,聯發科富邦54購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
037345,聚陽永豐55購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
037349,華泰永豐55購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
037350,台積電永豐53購08,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037351,台積電永豐53購09,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
037353,友達永豐53購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037354,聯發科永豐54購06,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
037355,聯發科永豐54購07,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
037356,長榮航永豐55購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
037357,聯鈞永豐55購01,TW,0.0,384.0,0.0,0.0,0,0.0,0.0
037358,群創永豐53購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037359,嘉澤永豐55購02,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
037360,神達永豐55購05,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
037364,SP黃豆元富54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037371,聯鈞元富53購04,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
037372,嘉澤元富54購01,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
037375,嘉澤元富56購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
037380,力積電元富53購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037384,臺股指元富53購04,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
037386,國企2X國票59購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
037387,中502X國票5A購01,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
037388,中興電國票54購02,TW,0.0,309.0,0.0,0.0,0,0.0,0.0
037390,光寶科國票54購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
037392,華泰國票54購01,TW,0.0,-559.0,0.0,0.0,0,0.0,0.0
037395,旺宏國票53購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
037398,鴻準國票55購01,TW,0.0,380.0,0.0,0.0,0,0.0,0.0
037401,友達國票54購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037402,偉詮電國票54購02,TW,0.0,-601.0,0.0,0.0,0,0.0,0.0
037404,中航國票54購02,TW,0.0,330.0,0.0,0.0,0,0.0,0.0
037406,信邦國票54購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
037407,嘉澤國票56購01,TW,0.0,647.0,0.0,0.0,0,0.0,0.0
037408,瑞儀國票56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037409,力積電國票54購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037410,力積電國票55購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
037411,百和國票54購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
037413,FBNQ2X群益53購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
037414,SGBR2X群益53購03,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
037426,台達電國泰54購03,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
03742U,臺股指凱基59售03,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
037430,聯發科國泰56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037432,力積電兆豐55購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037436,德律富邦54購03,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
037437,神達富邦57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037438,力積電富邦55購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
037440,台達電永豐54購05,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
037441,金寶永豐54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037442,台積電永豐69購02,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
037450,鴻海統一56購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
037452,台積電統一56購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
037455,強茂永豐55購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
037457,聯發科統一56購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
037465,至上永豐55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037466,長榮統一56購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
037468,T50反1元富63購01,TW,0.0,-284.0,0.0,0.0,0,0.0,0.0
03746U,臺股指群益58售03,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
037470,A50正2元富53購03,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
037472,大成鋼元富53購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
037476,旺宏元富53購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
037480,華邦電元富53購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
037485,偉詮電元富53購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037487,文曄元富53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037488,蔚華科元富53購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037489,聯鈞元富59購01,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
037493,旺宏統一5C購02,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
037494,華邦電統一5C購02,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
037495,晶豪科統一5C購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
037496,嘉澤統一64購02,TW,0.0,-471.0,0.0,0.0,0,0.0,0.0
037497,愛普統一64購01,TW,0.0,276.0,0.0,0.0,0,0.0,0.0
037498,台積電中信59購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
037500,華邦電中信53購08,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
037503,聯詠中信59購01,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
037504,力積電中信53購03,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
037517,萬海凱基53購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
037519,奇鋐凱基59購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
037520,亞光凱基59購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
037521,信邦凱基54購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
037525,愛普凱基54購04,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
037530,昇陽半凱基54購05,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
037531,至上凱基54購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
037533,道瓊銀國票59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
037538,華邦電國票54購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037544,達邁國票54購03,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
037545,臻鼎國票53購05,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
037546,jpp國票54購04,TW,0.0,970.0,0.0,0.0,0,0.0,0.0
037549,采鈺國票55購02,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
037551,至上國票54購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037553,台灣50元大55購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037557,美指2X元大57購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
037560,上銀元大54購07,TW,0.0,1155.0,0.0,0.0,0,0.0,0.0
037562,台達電元大54購22,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037563,鴻海元大54購49,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
037564,華泰元大54購04,TW,0.0,345.0,0.0,0.0,0,0.0,0.0
037565,台積電元大54購36,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
037566,台積電元大54購37,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
037567,華邦電元大54購09,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037569,智邦元大54購17,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
037570,台光電元大54購25,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
037571,台光電元大54購26,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037572,友達元大54購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
037573,京元電元大54購21,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
037574,聯發科元大54購16,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
037577,一詮元大54購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
037579,長榮太元大54購08,TW,0.0,-246.0,0.0,0.0,0,0.0,0.0
037580,晶豪科元大54購05,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
037582,晟銘電元大54購02,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
037587,聯鈞元大54購05,TW,0.0,747.0,0.0,0.0,0,0.0,0.0
037590,辛耘元大54購05,TW,0.0,410.0,0.0,0.0,0,0.0,0.0
037593,達麗元大54購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037594,力成元大54購04,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
037595,力積電元大54購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037598,采鈺元大54購11,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
037608,台達電群益53購12,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037609,華通群益53購05,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
037613,華邦電群益53購12,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
037614,智邦群益57購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
037617,矽統群益55購01,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
037618,友達群益55購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
037620,漢翔群益53購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037632,AES群益56購02,TW,0.0,-280.0,0.0,0.0,0,0.0,0.0
037636,至上群益53購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037640,華邦電第一53購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
037641,定穎控第一53購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
037642,T50反1中信63購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
037643,台積電中信59購05,TW,0.0,-295.0,0.0,0.0,0,0.0,0.0
037645,智原中信59購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
037648,國巨統一5C購01,TW,0.0,-508.0,0.0,0.0,0,0.0,0.0
037649,智原統一64購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
037650,定穎控統一5C購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
037651,瀚宇博統一5C購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
037652,南電統一5B購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
037655,臺指反凱基59購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
037657,國巨凱基53購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037658,國巨凱基54購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
037659,國巨凱基55購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037660,國巨凱基59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037661,旺宏凱基53購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037664,立隆電凱基55購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037668,晶技凱基55購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
037672,臺股指凱基54購20,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
037676,台積電富邦55購11,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
037682,聯發科富邦57購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
037686,貿聯富邦59購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
037687,定穎控富邦56購01,TW,0.0,394.0,0.0,0.0,0,0.0,0.0
037691,華邦電永豐55購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037693,奇鋐永豐53購05,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
037694,智原永豐54購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
037696,欣興永豐58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037697,華晶科永豐56購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037700,佳必琪永豐55購02,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
037702,富世達永豐56購04,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
037703,矽創永豐55購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
037709,金寶元富53購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037718,鉅祥元富55購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
037719,漢翔元富56購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
037730,滬深2X國票54購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
037731,S&P反1國票55購02,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
037734,聯電國票53購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
037736,立隆電國票54購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
037742,富鼎國票54購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
037749,聯鈞國泰54購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037750,世芯國泰54購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
037752,瀚宇博國泰54購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
037753,愛普國泰54購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
037755,SP黃豆元大59購01,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
037756,中砂元大54購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037758,光寶科元大54購16,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
037759,台達電元大54購23,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
037760,台達電元大54購24,TW,0.0,535.0,0.0,0.0,0,0.0,0.0
037763,華泰元大54購05,TW,0.0,254.0,0.0,0.0,0,0.0,0.0
037764,台積電元大54購40,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
037767,台亞元大54購05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
037770,矽統元大54購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
037771,矽統元大54購02,TW,0.0,395.0,0.0,0.0,0,0.0,0.0
037773,台光電元大54購27,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037774,偉詮電元大54購02,TW,0.0,-1340.0,0.0,0.0,0,0.0,0.0
037775,京元電元大54購22,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
037776,聯發科元大54購17,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
037778,強茂元大54購12,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
037779,奇鋐元大54購28,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037780,亞光元大54購22,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
037783,聯鈞元大54購06,TW,0.0,1477.0,0.0,0.0,0,0.0,0.0
037785,貿聯元大54購24,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
037787,定穎控元大54購08,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
037789,力成元大54購06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
037791,緯穎元大54購31,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
037794,采鈺元大54購12,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
037795,富世達元大54購24,TW,0.0,-870.0,0.0,0.0,0,0.0,0.0
037796,昇陽半元大54購14,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
037800,亞德客群益54購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
037802,國巨群益55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037805,旺宏群益53購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
037809,立隆電群益54購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
037811,萬海群益53購04,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
037816,聯鈞群益55購01,TW,0.0,325.0,0.0,0.0,0,0.0,0.0
037821,愛普群益53購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
037830,華邦電中信54購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037833,聯鈞中信55購01,TW,0.0,-552.0,0.0,0.0,0,0.0,0.0
037837,台達電凱基53購10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037839,國巨凱基57購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
037840,國巨凱基59購02,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
037843,毅嘉凱基54購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037846,京元電凱基55購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037848,京元電凱基59購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
037851,貿聯凱基54購08,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
037853,祥碩凱基54購04,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
037855,采鈺凱基54購07,TW,0.0,1123.0,0.0,0.0,0,0.0,0.0
037856,富世達凱基53購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037858,可寧衛凱基55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037862,華邦電國泰54購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037866,智原國泰54購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
037869,滬深2X元大55購07,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
037872,中砂元大53購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037875,光寶科元大53購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037876,台達電元大53購06,TW,0.0,265.0,0.0,0.0,0,0.0,0.0
037877,台達電元大56購01,TW,0.0,-507.0,0.0,0.0,0,0.0,0.0
037878,華通元大53購08,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
037880,台積電元大53購09,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
037886,金像電元大53購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037888,創見元大53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037889,立隆電元大53購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
037890,強茂元大53購08,TW,0.0,287.0,0.0,0.0,0,0.0,0.0
037893,晶豪科元大53購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
037894,奇鋐元大53購11,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
037895,奇鋐元大53購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037898,聯鈞元大53購02,TW,0.0,253.0,0.0,0.0,0,0.0,0.0
037899,貿聯元大53購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037902,臻鼎元大56購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
037910,采鈺元大53購03,TW,0.0,-450.0,0.0,0.0,0,0.0,0.0
037913,國巨兆豐54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037914,力成兆豐54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037918,友達富邦54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037921,迅得富邦55購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037922,矽創富邦56購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
037923,昇陽半富邦54購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
037930,國巨元富53購13,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
037932,聯發科元富64購03,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
037941,南電元富53購10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037942,台泥永豐54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037946,華邦電永豐53購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037949,德律永豐55購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
037951,世紀鋼永豐56購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
037953,台泥國票54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037954,為升國票58購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
037955,光寶科國票55購02,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
037958,微星國票57購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
