代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
041966,汎銓國票55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
041975,世芯國泰55購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
041977,AES國泰55購02,TW,0.0,242.0,0.0,0.0,0,0.0,0.0
041990,鴻海元大57購01,TW,0.0,-1356.0,0.0,0.0,0,0.0,0.0
041992,仁寶元大58購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
042004,萬海元大5A購01,TW,0.0,-1257.0,0.0,0.0,0,0.0,0.0
042011,昇貿元大59購02,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
042029,仁寶中信56購01,TW,0.0,-516.0,0.0,0.0,0,0.0,0.0
042030,國巨中信58購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
042031,國巨中信59購04,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
042032,國巨中信5A購03,TW,0.0,453.0,0.0,0.0,0,0.0,0.0
042034,華新科中信57購01,TW,0.0,339.0,0.0,0.0,0,0.0,0.0
042038,康舒中信5A購01,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
042039,緯穎中信5A購04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
042040,SP黃豆永豐55購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
042043,國巨永豐55購04,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
042055,國喬元富55購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
042065,大毅元富57購01,TW,0.0,-1064.0,0.0,0.0,0,0.0,0.0
042068,大立光元富5A購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
042076,光寶科國泰55購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
042083,立隆電國泰55購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
042084,世芯國泰55購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
042089,緯穎國泰55購05,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
042090,金寶兆豐56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
042092,台積電兆豐56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
042093,世芯兆豐56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
042096,T50反1富邦61購01,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
042097,元黃金富邦57購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
042098,華新富邦55購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
042099,國巨富邦55購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
042102,宏達電富邦56購02,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
042106,元黃金國票55購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
042108,鴻海國票55購06,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
042112,國巨國票56購01,TW,0.0,499.0,0.0,0.0,0,0.0,0.0
042116,興勤國票56購01,TW,0.0,-870.0,0.0,0.0,0,0.0,0.0
042122,大毅國票55購02,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
042123,華新科國票59購01,TW,0.0,608.0,0.0,0.0,0,0.0,0.0
042125,聯詠國票55購02,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
042128,日電貿國票55購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
042129,聯鈞國票55購04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
042134,和碩國票55購02,TW,0.0,527.0,0.0,0.0,0,0.0,0.0
042137,同欣電國票59購01,TW,0.0,-287.0,0.0,0.0,0,0.0,0.0
042138,台表科國票5A購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
042140,三集瑞國票55購04,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
042141,三集瑞國票56購01,TW,0.0,1100.0,0.0,0.0,0,0.0,0.0
042142,至上國票56購01,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
042143,香港2X凱基58購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
042149,金寶凱基56購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
042161,立隆電凱基56購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
042163,華新科凱基56購01,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
042170,康舒凱基56購01,TW,0.0,-371.0,0.0,0.0,0,0.0,0.0
042172,至上凱基56購01,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
042175,元黃金元大55購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
042186,仁寶元大58購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
042187,仁寶元大59購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
042195,佳能元大5A購01,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
042204,華新科元大56購01,TW,0.0,934.0,0.0,0.0,0,0.0,0.0
042207,萬海元大5A購02,TW,0.0,-993.0,0.0,0.0,0,0.0,0.0
042217,聯鈞元大59購01,TW,0.0,255.0,0.0,0.0,0,0.0,0.0
042231,臺股指元大59購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
042238,國巨群益55購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
042239,國巨群益56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
042245,華新科群益55購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
042254,元金2X永豐57購02,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
042255,光寶科永豐58購01,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
042257,鴻海永豐58購02,TW,0.0,-627.0,0.0,0.0,0,0.0,0.0
042258,國巨永豐57購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
042259,國巨永豐57購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
042262,矽統永豐57購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
042264,華新科永豐55購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
042271,至上永豐55購02,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
042277,國巨富邦57購02,TW,0.0,262.0,0.0,0.0,0,0.0,0.0
042287,元金2X凱基57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
042296,台積電凱基56購17,TW,0.0,511.0,0.0,0.0,0,0.0,0.0
042313,康舒凱基56購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
042326,道瓊銅元富55購02,TW,0.0,904.0,0.0,0.0,0,0.0,0.0
042331,華新科元富57購04,TW,0.0,-797.0,0.0,0.0,0,0.0,0.0
042332,晶豪科元富55購01,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
042334,愛普元富55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
042339,華新科國票57購01,TW,0.0,462.0,0.0,0.0,0,0.0,0.0
042340,至上國票55購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
042346,華新科國泰55購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
042347,華新科國泰55購05,TW,0.0,334.0,0.0,0.0,0,0.0,0.0
042348,日電貿國泰55購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
042371,華新科元大55購01,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
042372,華新科元大56購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
042373,華新科元大58購01,TW,0.0,814.0,0.0,0.0,0,0.0,0.0
042374,華新科元大59購01,TW,0.0,1818.0,0.0,0.0,0,0.0,0.0
042387,力成元大58購01,TW,0.0,-528.0,0.0,0.0,0,0.0,0.0
042389,康舒元大55購01,TW,0.0,-206.0,0.0,0.0,0,0.0,0.0
042404,鴻海群益55購10,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
042405,鴻海群益57購03,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
042406,鴻海群益6A購01,TW,0.0,609.0,0.0,0.0,0,0.0,0.0
042413,智邦群益59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
042420,晶豪科群益5A購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
042424,日電貿群益56購01,TW,0.0,458.0,0.0,0.0,0,0.0,0.0
042433,健鼎兆豐56購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
042434,神達兆豐57購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
042435,達興兆豐56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
042437,楠梓電富邦56購03,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
042439,國巨富邦5A購01,TW,0.0,1361.0,0.0,0.0,0,0.0,0.0
042442,南電富邦56購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
042443,富鼎富邦56購01,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
042445,光寶科永豐56購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
042447,台積電永豐5A購10,TW,0.0,-404.0,0.0,0.0,0,0.0,0.0
042450,中工永豐56購01,TW,0.0,305.0,0.0,0.0,0,0.0,0.0
042453,日電貿永豐56購01,TW,0.0,460.0,0.0,0.0,0,0.0,0.0
042455,力成永豐56購03,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
042457,AES永豐56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
042473,康舒元富56購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
042481,南茂國泰56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
042482,富鼎國泰56購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
042483,T50正2凱基56購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
042495,佳能凱基56購04,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
042501,昇貿凱基56購02,TW,0.0,-356.0,0.0,0.0,0,0.0,0.0
042513,臺股指凱基62購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
042518,華新元大58購03,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
042532,技嘉元大56購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
042551,力成元大58購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
042552,力成元大59購01,TW,0.0,770.0,0.0,0.0,0,0.0,0.0
042554,康舒元大56購02,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
042555,康舒元大58購01,TW,0.0,-1157.0,0.0,0.0,0,0.0,0.0
042558,緯穎元大57購02,TW,0.0,1602.0,0.0,0.0,0,0.0,0.0
042564,華城群益56購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
042565,鴻海群益56購08,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
042572,奇鋐群益59購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
042581,緯穎群益59購01,TW,0.0,849.0,0.0,0.0,0,0.0,0.0
042592,仁寶凱基57購01,TW,0.0,-1572.0,0.0,0.0,0,0.0,0.0
042603,微星凱基56購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
042614,世芯凱基57購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
042618,力成凱基56購02,TW,0.0,177.0,0.0,0.0,0,0.0,0.0
042619,康舒凱基57購01,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
042622,光寶科兆豐5B購01,TW,0.0,667.0,0.0,0.0,0,0.0,0.0
042623,鴻海兆豐5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
042624,建準兆豐57購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
042626,緯創兆豐5B購01,TW,0.0,-326.0,0.0,0.0,0,0.0,0.0
042627,貿聯兆豐5B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
042628,力成兆豐56購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
042633,楠梓電永豐5B購01,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
042636,台積電永豐6B購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
042640,京元電永豐56購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
042641,聯發科永豐56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
042645,世芯永豐58購02,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
042649,乙盛永豐57購01,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
042652,南茂永豐56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
042662,SP黃豆國票5B購02,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
042663,光寶科國票56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
042664,楠梓電國票59購02,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
042665,鴻海國票57購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
042666,國巨國票57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
042670,旺宏國票58購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
042672,建準國票56購02,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
042675,奇鋐國票5B購01,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
042676,建漢國票56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
042677,緯創國票59購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
042678,貿聯國票5A購01,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
042681,乙盛國票56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
042682,力成國票56購01,TW,0.0,583.0,0.0,0.0,0,0.0,0.0
042683,康舒國票56購02,TW,0.0,-1621.0,0.0,0.0,0,0.0,0.0
042686,SP黃豆群益59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
042691,鴻海群益58購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
042693,國巨群益57購04,TW,0.0,469.0,0.0,0.0,0,0.0,0.0
042698,京元電群益57購02,TW,0.0,-37.0,1.0,0.0,0,0.0,0.0
042699,奇鋐群益5A購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
042701,乙盛群益57購01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
042709,元債2X元大65購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
042710,元債2X元大6B購01,TW,0.0,1590.0,0.0,0.0,0,0.0,0.0
042715,金寶元大56購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
042716,金寶元大58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
042717,金寶元大59購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
042721,鴻海元大58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
042737,大立光元大58購02,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
042748,祥碩元大58購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
042749,祥碩元大59購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
042750,jpp元大58購03,TW,0.0,1149.0,0.0,0.0,0,0.0,0.0
042754,康舒元大59購01,TW,0.0,489.0,0.0,0.0,0,0.0,0.0
042760,華城凱基56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
042762,金寶凱基57購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
042763,楠梓電凱基56購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
042765,國巨凱基57購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
042766,台積電凱基56購18,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
042768,建準凱基56購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
042769,創見凱基57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
042771,長榮凱基57購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
042773,晶豪科凱基57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
042779,日月光凱基57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
042792,奇鋐元富56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
042794,建漢元富56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
042806,華城國票56購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
042807,國巨國票56購02,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
042810,致茂國票56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
042811,佳能國票56購01,TW,0.0,-553.0,0.0,0.0,0,0.0,0.0
042813,宏達電國票57購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
042816,長榮國票57購01,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
042820,晶豪科國票56購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
042822,奇鋐國票59購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
042824,日電貿國票57購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
042826,旭隼國票59購01,TW,0.0,-1144.0,0.0,0.0,0,0.0,0.0
042828,緯穎國票56購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
042831,順德國泰56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
042832,智原國泰56購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
042837,台積電永豐5B購02,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
042839,智邦永豐57購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
042845,康舒永豐57購01,TW,0.0,-509.0,0.0,0.0,0,0.0,0.0
042847,緯穎永豐57購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
042850,國巨兆豐57購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
042852,京元電兆豐5B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
042853,奇鋐兆豐56購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
042858,國巨中信5B購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
042863,日月光中信57購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
042869,鴻海統一57購01,TW,0.0,-60.0,-10.0,0.0,0,0.0,0.0
04286U,鴻準凱基57售01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
042873,台積電統一57購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
042874,亞翔中信5B購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
042878,聯發科統一57購01,TW,0.0,204.0,-10.0,0.0,0,0.0,0.0
042879,東陽富邦57購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
042882,大立光統一57購01,TW,0.0,780.0,0.0,0.0,0,0.0,0.0
042884,鴻海富邦57購02,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
042886,鴻海富邦58購01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
042889,世芯統一57購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
042890,仁寶富邦57購01,TW,0.0,-318.0,0.0,0.0,0,0.0,0.0
042894,鴻準富邦57購01,TW,0.0,1325.0,0.0,0.0,0,0.0,0.0
042901,建準富邦57購01,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
042903,美律富邦57購01,TW,0.0,345.0,0.0,0.0,0,0.0,0.0
042904,京元電富邦58購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
042907,晶豪科富邦57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
042908,晶豪科富邦58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
042909,奇鋐富邦58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
042911,新日興富邦57購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
042912,新日興富邦57購02,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
042915,貿聯富邦58購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
042916,祥碩富邦58購01,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
042922,AES富邦57購01,TW,0.0,340.0,0.0,0.0,0,0.0,0.0
042925,臺股指富邦62購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
042930,臺指反元大5B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
042939,鴻海元大58購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
042951,萬海元大57購01,TW,0.0,512.0,0.0,0.0,0,0.0,0.0
042954,晶豪科元大5A購03,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
042970,康舒元大58購02,TW,0.0,-264.0,0.0,0.0,0,0.0,0.0
042973,力積電元大58購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
042975,SP黃豆群益61購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
042976,元金2X群益5B購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
042993,陽明群益57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
042996,奇鋐群益59購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
042998,健鼎群益57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
043006,啟碁群益57購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
043010,元黃金永豐5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
043012,士電永豐56購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
043013,亞力永豐56購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
043014,華城永豐57購01,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
043029,金寶富邦56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
043032,佳能富邦58購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
043035,強茂富邦56購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
043036,萬海富邦58購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
043038,啟碁富邦57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
043045,華新元大58購04,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
043067,慧洋元大5A購01,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
043072,大立光元大59購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
043076,景碩元大56購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
043080,神達元大59購02,TW,0.0,-3075.0,0.0,0.0,0,0.0,0.0
043082,日月光元大59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
043083,祥碩元大58購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
043091,滬深2X國票5A購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
043092,道瓊銀國票57購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
043093,統一國票56購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
043094,士電國票56購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
043096,華城國票56購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
043100,偉訓國票57購01,TW,0.0,-381.0,0.0,0.0,0,0.0,0.0
043101,明泰國票56購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
043103,精銳國票56購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
043104,矽格國票5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
043105,台表科國票57購01,TW,0.0,409.0,0.0,0.0,0,0.0,0.0
043106,ITH國票56購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
043107,台塑國泰56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
043109,廣宇國泰56購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
043113,華城中信57購01,TW,0.0,-213.0,0.0,0.0,0,0.0,0.0
043114,京元電中信5B購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
043117,京鼎中信58購01,TW,0.0,-708.0,0.0,0.0,0,0.0,0.0
043118,AES中信5A購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
043119,滬深2X群益57購03,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
043121,華城群益56購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
043124,楠梓電群益57購01,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
043125,鴻海群益62購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
043135,奇鋐群益5A購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
043140,日月光群益57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043143,同欣電群益56購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
043144,矽力群益57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043151,光寶科凱基58購03,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
043152,楠梓電凱基58購01,TW,0.0,992.0,-1.0,0.0,0,0.0,0.0
043153,仁寶凱基59購01,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
043154,台積電凱基56購19,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
043161,京元電凱基57購07,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
043162,強茂凱基57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
043163,宏達電凱基57購03,TW,0.0,-786.0,0.0,0.0,0,0.0,0.0
043167,健鼎凱基57購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
043169,昇貿凱基5A購01,TW,0.0,414.0,0.0,0.0,0,0.0,0.0
043171,世芯凱基58購03,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
043172,日月光凱基57購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
043176,康舒凱基57購02,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
043179,南電凱基56購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043180,光寶科中信59購01,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
043182,晶豪科中信56購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
043185,京鼎中信58購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
043192,華城元富57購01,TW,0.0,355.0,-1.0,0.0,0,0.0,0.0
043193,科妍元富5B購01,TW,0.0,-932.0,0.0,0.0,0,0.0,0.0
043194,光寶科元富56購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
043195,智邦元富56購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
043199,奇鋐元富57購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
043204,AES元富56購01,TW,0.0,1228.0,0.0,0.0,0,0.0,0.0
043206,道瓊銀國票56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043209,中興電國票58購02,TW,0.0,600.0,0.0,0.0,0,0.0,0.0
043210,亞力國票56購01,TW,0.0,298.0,0.0,0.0,0,0.0,0.0
043211,亞力國票57購01,TW,0.0,344.0,0.0,0.0,0,0.0,0.0
043212,華城國票56購03,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
043218,奇鋐國票62購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
043220,健鼎國票56購01,TW,0.0,213.0,0.0,0.0,0,0.0,0.0
043223,上緯控國票56購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
043224,矽格國票61購01,TW,0.0,507.0,0.0,0.0,0,0.0,0.0
043225,鼎炫國票56購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
043227,華城國泰56購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
043228,華城國泰56購02,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
043233,AES國泰56購01,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
043237,楠梓電永豐58購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
043248,上緯控永豐56購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
043250,上緯控永豐57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043251,祥碩永豐56購02,TW,0.0,-244.0,0.0,0.0,0,0.0,0.0
043256,華城兆豐57購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
043258,康舒兆豐5B購01,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
