代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
044921,亞光統一57購01,TW,0.0,253.0,0.0,0.0,0,0.0,0.0
044937,立隆電元大58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
044942,萬海元大5A購03,TW,0.0,-280.0,0.0,0.0,0,0.0,0.0
044953,日月光元大58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
044960,康舒元大5B購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
044969,至上元大5B購01,TW,0.0,450.0,0.0,0.0,0,0.0,0.0
044992,欣興中信59購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
045016,全新富邦58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045023,世芯富邦58購01,TW,0.0,1252.0,0.0,0.0,0,0.0,0.0
045025,貿聯富邦5B購01,TW,0.0,664.0,0.0,0.0,0,0.0,0.0
045028,康舒富邦58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045029,旭隼富邦58購01,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
045049,凱美國票59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
045074,T50反1凱基61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
045082,台光電凱基5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045087,萬海凱基59購01,TW,0.0,227.0,0.0,0.0,0,0.0,0.0
045104,東元元大5B購01,TW,0.0,-460.0,0.0,0.0,0,0.0,0.0
045105,光寶科元大5A購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
045122,萬海元大5A購04,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
045182,臺指反中信5B購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
045188,華新科統一6B購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
045190,乙盛統一5C購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
045191,滬深2X凱基61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
045224,金像電兆豐5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
04523U,台積電統一59售02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
045254,美指2X元大58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
045278,萬海元大5A購05,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
045292,聯發科統一57購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
045307,愛普元大5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045320,愛普中信5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
045356,昇貿凱基59購01,TW,0.0,709.0,0.0,0.0,0,0.0,0.0
045360,神達凱基59購02,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
045393,力成富邦58購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
045414,T50反1元大62購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
045431,台光電元大5B購05,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
045439,萬海元大5B購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
045450,世芯元大5B購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
045458,旭隼元大5B購01,TW,0.0,503.0,0.0,0.0,0,0.0,0.0
045460,愛普元大5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045463,至上元大59購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
045486,國喬國票58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
045513,旭隼國票58購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
045536,光寶科群益57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
045554,華新凱基57購02,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
045564,慧洋凱基57購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
045573,旭隼凱基5A購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
045575,緯穎凱基59購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
045589,金寶元大5B購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
045604,漢唐元大57購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
045633,祥碩元大5B購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
045640,兆聯元大5B購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
045651,元債2X富邦62購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
045679,至上國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045706,光寶科凱基57購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
045777,台積電凱基58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
045779,台積電凱基58購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045780,奇鋐元大59購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045826,兆聯群益57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
045827,兆聯群益59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045864,緯穎凱基59購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
045885,富世達國票58購02,TW,0.0,590.0,0.0,0.0,0,0.0,0.0
045897,鴻海富邦59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
045911,祥碩群益57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045930,智邦元大5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
045942,萬海元大57購02,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
045962,元黃金中信5B購02,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
046001,玉山金國票58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046042,祥碩富邦57購03,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
046049,緯穎富邦57購03,TW,0.0,455.0,0.0,0.0,0,0.0,0.0
046050,AES富邦57購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
046072,緯創凱基58購02,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
046078,祥碩凱基57購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
046085,鴻海群益57購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
046139,奇鋐元大59購06,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
046142,聯鈞元大58購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046153,旭隼元大59購01,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
046169,世芯統一58購01,TW,0.0,2846.0,0.0,0.0,0,0.0,0.0
046175,鴻海永豐57購04,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
046192,台泥兆豐5B購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
046193,台積電兆豐57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046197,緯創富邦57購02,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
046198,京鼎富邦57購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
046214,兆聯元富57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046307,旭隼元大59購02,TW,0.0,-336.0,0.0,0.0,0,0.0,0.0
046318,臺指反凱基61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046341,世芯凱基5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
046348,力積電凱基5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
046351,寶成凱基58購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
046370,緯穎永豐5C購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
046375,聯發科中信5B購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
046379,緯穎中信5B購02,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
046381,貿聯兆豐5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046382,瀚宇博兆豐5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
046396,奇鋐凱基5B購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046402,旭隼凱基58購03,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
046417,智原元富58購01,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
046418,智原元富58購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
046419,智原元富58購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046422,緯創元富5B購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
046429,鴻海統一58購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
046436,精成科元富5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
046447,S&P反1國票57購01,TW,0.0,269.0,0.0,0.0,0,0.0,0.0
046456,鴻海國票57購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
046509,上証2X元大57購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
046545,旭隼元大5B購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
046560,鴻海永豐5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046561,鴻海永豐5C購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
046564,佳能永豐59購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
046572,世芯永豐59購03,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
046573,世芯永豐5A購02,TW,0.0,1820.0,0.0,0.0,0,0.0,0.0
046579,旺宏中信5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
046607,聯鈞凱基58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
046612,世芯凱基5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
046614,祥碩凱基5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
046626,可成兆豐58購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
046627,一詮兆豐58購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
046628,嘉澤兆豐58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
046631,新興富邦58購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
046641,友達群益58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046662,楠梓電元大5A購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
046714,世芯國票59購01,TW,0.0,787.0,0.0,0.0,0,0.0,0.0
046778,勤誠元富59購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
046786,台虹中信59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
046796,奇鋐永豐5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046802,緯穎永豐5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
046805,南亞兆豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046806,國巨兆豐58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
046807,國巨兆豐58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046809,奇鋐兆豐58購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
046814,台積電富邦5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
046816,聯發科富邦5C購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
046824,台達電凱基5A購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
046851,南亞元富59購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
046855,鴻海元富5C購01,TW,0.0,-587.0,0.0,0.0,0,0.0,0.0
046884,長榮航群益58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046913,鴻海元大59購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
046914,鴻海元大5C購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
046921,智邦元大5A購04,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
046939,世芯元大59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
046940,貿聯元大5C購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
046949,力積電元大59購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
046961,南亞中信5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
046964,聯發科中信66購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
046967,世芯中信5C購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
046971,緯穎中信5C購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
046994,國企2X凱基59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047002,金像電凱基58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047015,祥碩凱基5A購02,TW,0.0,211.0,0.0,0.0,0,0.0,0.0
047036,聯發科元富67購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047042,台虹元富59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047045,川湖元大59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047046,川湖元大5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047050,鴻海元大5C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047073,貿聯元大5C購02,TW,0.0,-3.0,-8.0,0.0,0,0.0,0.0
047074,愛普元大59購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047102,鴻海統一58購02,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
047175,旭隼元富58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047199,台達電兆豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047200,台塑中信58購02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
047202,南亞中信58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047204,台達電中信5C購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047205,鴻海中信5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047212,亞翔中信5C購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
047223,全新富邦59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047224,長榮富邦59購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
047225,裕民富邦58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047231,世芯富邦58購02,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
047238,勤誠富邦58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047279,貿聯凱基5A購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
047281,緯穎凱基59購04,TW,0.0,198.0,0.0,0.0,0,0.0,0.0
047289,台灣50元大58購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047292,南亞元大59購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047294,華新元大59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047295,川湖元大59購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
047312,京元電元大59購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047316,裕民元大58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047322,緯創元大5C購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
047331,緯穎元大59購04,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
047341,南亞群益59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047356,洋基群益58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047358,台積電永豐6C購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
047371,鴻海中信5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047376,亞翔中信5C購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047392,T50正2國票58購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
047402,華立國票58購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
047403,世芯國票58購02,TW,0.0,-314.0,0.0,0.0,0,0.0,0.0
047406,惠特國票58購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
047421,T50正2富邦66購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
047423,南亞富邦59購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
047431,台積電富邦5C購04,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
047434,富世達富邦58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047446,台積電群益58購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047466,南亞元大5B購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047469,川湖元大59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047491,緯創元大5A購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
047502,亞翔元大59購01,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
047504,緯穎元大59購05,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
047518,南亞凱基59購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
047519,華新凱基5A購01,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
047520,川湖凱基5B購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
047531,長榮航凱基5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
047548,緯穎凱基59購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047553,台塑中信5C購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
047569,聯茂永豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047581,台積電富邦5C購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047585,滬深2X元富5C購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
047598,華新國票58購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
047608,慧洋國票58購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
047611,惠特國票5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047618,FB科技凱基58購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
047619,T50正2凱基65購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047623,台達電凱基58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047636,世芯凱基59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
047657,華新群益58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047660,光寶科群益58購02,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
047671,慧洋群益59購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
047685,南亞元大5A購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047686,南亞元大5B購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047690,川湖元大59購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047699,漢唐元大58購06,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
047700,漢唐元大5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047714,緯創元大5A購02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
047716,世芯元大5C購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
047733,穎崴統一58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
047752,欣興中信5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047754,緯穎中信5C購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047756,南電中信5C購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
047771,華航元富59購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
047792,聯發科富邦5C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047811,晟銘電凱基58購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
047815,緯創凱基59購03,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
047817,貿聯凱基58購04,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
047826,至上凱基5A購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
047830,光寶科國票58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047852,台塑元大59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047855,南亞元大5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047857,華新元大58購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047873,強茂元大5B購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
047881,緯創元大5B購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
047887,jpp元大5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047890,愛普元大58購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047924,裕民中信5A購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
047939,昇陽半永豐58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047943,A50正2元富5C購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
047972,台塑凱基59購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
047988,慧洋凱基5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048005,華新元大58購06,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
048008,川湖元大5C購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
048022,強茂元大58購04,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
048030,緯創元大5B購02,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
048034,貿聯元大59購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
048037,亞翔元大59購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
048039,緯穎元大5C購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
048043,AES元大59購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048051,緯創富邦5C購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
048076,辛耘統一58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048095,鼎炫統一6C購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
048096,T50反1中信5C購02,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
048097,道瓊反中信5C購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
048099,鴻海中信5C購03,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
048102,京元電中信59購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048134,材料元富59購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
048143,中砂兆豐58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048177,緯創凱基5C購02,TW,0.0,272.0,0.0,0.0,0,0.0,0.0
048180,定穎控凱基59購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
048185,緯穎凱基59購06,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
048218,川湖元大5B購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048245,日月光元大5C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048248,瀚宇博元大5A購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
048257,AES元大59購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048271,凱基金中信5A購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
048273,台虹中信59購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048286,漢唐永豐58購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
048290,緯創永豐58購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
048296,台虹永豐58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048318,瀚宇博凱基5A購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
048330,台達電元大5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048333,金像電元大5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048347,貿聯元大5A購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
048356,緯穎元大5C購02,TW,0.0,239.0,0.0,0.0,0,0.0,0.0
048360,兆聯元大5A購01,TW,0.0,309.0,0.0,0.0,0,0.0,0.0
048363,台虹元大5A購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
048373,陽明富邦58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048378,大立光富邦59購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
048382,材料富邦58購01,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
048383,達興富邦59購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
048387,AES富邦59購01,TW,0.0,-391.0,0.0,0.0,0,0.0,0.0
048430,毅嘉群益5A購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
048431,漢唐群益58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048451,台虹統一6C購01,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
048464,毅嘉永豐58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048473,川湖元富58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048474,鴻海元富58購01,TW,0.0,-669.0,0.0,0.0,0,0.0,0.0
048490,兆聯永豐58購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
048493,鼎炫永豐5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048494,道瓊銀富邦5C購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
048519,鴻海凱基5C購03,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
048530,中航凱基59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
048535,新日興凱基59購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
048540,兆聯凱基5A購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
048557,金像電元大5B購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048569,緯創元大5A購03,TW,0.0,245.0,0.0,0.0,0,0.0,0.0
048574,貿聯元大5A購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
048576,定穎控元大5B購04,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
048578,聯茂元大59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048581,緯穎元大5C購03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
048588,台虹元大5B購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
048631,台玻元富5C購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
048650,毅嘉國票59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048673,T50正2中信5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048674,香港2X中信5C購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
048675,道瓊銀中信5C購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
048682,緯穎中信5C購03,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
048736,T50正2元大5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048737,上証2X元大58購01,TW,0.0,228.0,0.0,0.0,0,0.0,0.0
048738,道瓊銅元大58購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
048774,眾達元大59購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
048797,道瓊銀群益5A購01,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
048808,漢唐群益5A購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
048815,洋基群益59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048846,緯創凱基5C購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048849,貿聯凱基5B購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048850,日月光凱基59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048859,台積電中信5C購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048862,緯穎中信5C購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048866,亞翔兆豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048868,亞力富邦58購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
