代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
04712P,臺股指富邦46售05,TW,0.0,1604.0,0.0,0.0,0,0.0,0.0
047132,奇鋐群益56購14,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047135,牧德群益56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047137,眾達群益56購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
047139,AES群益58購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
047140,富世達群益56購08,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
047142,南亞永豐57購02,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
047144,上銀永豐57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047147,仁寶永豐57購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
04714P,T50正2元大46售03,TW,0.0,384.0,0.0,0.0,0,0.0,0.0
047151,聯發科永豐57購03,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
047152,長榮永豐56購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
047158,南亞元富56購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047159,南亞元富56購04,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
04715P,滬深2X元大44售06,TW,0.0,282.0,0.0,0.0,0,0.0,0.0
047163,鴻海元富56購03,TW,0.0,-647.0,0.0,0.0,0,0.0,0.0
047164,鴻海元富56購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
047165,國巨元富56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047166,國巨元富56購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
04716P,滬深2X元大44售07,TW,0.0,-425.0,0.0,0.0,0,0.0,0.0
047171,新興元富56購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
047173,材料元富56購02,TW,0.0,-420.0,0.0,0.0,0,0.0,0.0
047175,旭隼元富58購01,TW,0.0,-293.0,0.0,0.0,0,0.0,0.0
047176,富世達元富56購05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
047179,國喬國票58購02,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
047181,大成鋼國票57購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
047184,聯發科國票57購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
047185,聯發科國票57購03,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
047186,一詮國票56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047188,新興國票57購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
04718P,威盛元大44售02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047190,慧洋國票56購02,TW,0.0,-1456.0,0.0,0.0,0,0.0,0.0
047191,慧洋國票57購01,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
047193,世芯國票56購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
047194,立積國票56購01,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
047195,立積國票57購01,TW,0.0,-2631.0,0.0,0.0,0,0.0,0.0
047198,台達電兆豐57購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
047199,台達電兆豐58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
04719P,上証2X國票45售05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047200,台塑中信58購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
047201,南亞中信56購06,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
047202,南亞中信58購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047207,金像電中信5C購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
047209,京元電中信5C購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
047210,華航中信56購01,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
047212,亞翔中信5C購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
047213,富世達中信56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047217,第一銅富邦56購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
047219,鴻海富邦5C購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
04721P,上証2X國票45售07,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047220,漢唐富邦58購01,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
047222,京元電富邦59購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
047223,全新富邦59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047225,裕民富邦58購01,TW,0.0,-238.0,0.0,0.0,0,0.0,0.0
047229,緯創富邦57購03,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
04722P,上証2X國票47售01,TW,0.0,598.0,0.0,0.0,0,0.0,0.0
047233,瀚宇博富邦56購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
047234,旭隼富邦58購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
047235,保瑞富邦58購02,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
047236,愛普富邦58購01,TW,0.0,-313.0,0.0,0.0,0,0.0,0.0
047237,緯穎富邦59購02,TW,0.0,-558.0,0.0,0.0,0,0.0,0.0
047238,勤誠富邦58購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
047239,南亞凱基57購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
04723P,滬深2X國票45售06,TW,0.0,549.0,0.0,0.0,0,0.0,0.0
047241,長興凱基56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047247,川湖凱基58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
04724P,滬深2X國票46售02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
047256,國巨凱基56購05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
047258,台積電凱基56購34,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047266,京元電凱基56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
04726P,中502X國票45售04,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
047272,聯發科凱基56購13,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
047274,華航凱基56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047275,台新金凱基56購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
047277,奇鋐凱基5A購02,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
047278,世芯凱基57購04,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
047279,貿聯凱基5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
04727P,滬深2X中信44售01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
047281,緯穎凱基59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047286,振樺電凱基56購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
047287,勤誠凱基58購01,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
047288,寶成凱基57購01,TW,0.0,-1229.0,0.0,0.0,0,0.0,0.0
047292,南亞元大59購03,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
047294,華新元大59購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
047295,川湖元大59購02,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
04729P,滬深2X元富44售05,TW,0.0,526.0,0.0,0.0,0,0.0,0.0
047302,鴻海元大56購09,TW,0.0,-789.0,0.0,0.0,0,0.0,0.0
047303,台積電元大56購13,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
04730P,景碩元富44售04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047312,京元電元大59購04,TW,0.0,-1166.0,0.0,0.0,0,0.0,0.0
047314,新興元大56購03,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
047315,裕民元大56購03,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
047316,裕民元大58購01,TW,0.0,-372.0,0.0,0.0,0,0.0,0.0
047317,中航元大56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047318,慧洋元大56購04,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
047322,緯創元大5C購01,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
047323,玉晶光元大56購03,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
047324,世芯元大56購12,TW,0.0,-646.0,0.0,0.0,0,0.0,0.0
047326,世芯元大59購03,TW,0.0,904.0,0.0,0.0,0,0.0,0.0
04732P,滬深2X國票47售01,TW,0.0,-1635.0,0.0,0.0,0,0.0,0.0
047330,日月光元大5B購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
047331,緯穎元大59購04,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
047333,AES元大59購01,TW,0.0,-327.0,0.0,0.0,0,0.0,0.0
047334,富世達元大56購09,TW,0.0,738.0,0.0,0.0,0,0.0,0.0
047336,南茂元大56購05,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
047337,國企2X群益5A購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
047341,南亞群益59購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
047342,國喬群益57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047343,川湖群益56購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047344,川湖群益56購06,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
047345,川湖群益56購07,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
047347,大同群益57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047349,漢唐群益58購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
047352,長榮群益57購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
047357,金寶永豐56購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
047358,台積電永豐6C購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
04735P,台積電統一48售07,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
047360,新興永豐56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047362,亞航永豐57購01,TW,0.0,-629.0,0.0,0.0,0,0.0,0.0
047363,緯創永豐57購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
047364,貿聯永豐56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047365,啟碁永豐57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047367,台積電凱基58購05,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
047369,富世達永豐56購07,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
04736P,滬深2X凱基45售04,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
047370,南亞中信56購08,TW,0.0,-360.0,0.0,0.0,0,0.0,0.0
047371,鴻海中信5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047372,國巨中信5C購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
047375,貿聯中信56購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
047376,亞翔中信5C購02,TW,0.0,1107.0,0.0,0.0,0,0.0,0.0
047377,臺股指中信56購09,TW,0.0,211.0,0.0,0.0,0,0.0,0.0
04737P,滬深2X凱基46售02,TW,0.0,-440.0,0.0,0.0,0,0.0,0.0
047380,統一元富56購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
047381,聯電元富56購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
047382,聯電元富57購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
047385,國巨元富5C購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
047386,德律元富59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047388,旭隼元富58購02,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
047389,保瑞元富56購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
047390,緯穎元富57購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
047391,惠特元富56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047392,T50正2國票58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047394,南亞國票57購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
047395,中砂國票57購01,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
047397,仁寶國票57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047398,漢唐國票57購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
047399,聯發科國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047400,漢翔國票57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047401,國泰金國票57購01,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
047402,華立國票58購01,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
047403,世芯國票58購02,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
047404,亞翔國票57購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
047405,台郡國票57購01,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
047406,惠特國票58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
04740P,上証2X群益4A售02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
047410,新興國泰57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047413,神達國泰57購01,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
047417,南亞台新56購01,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
04741P,滬深2X群益4A售02,TW,0.0,-2515.0,0.0,0.0,0,0.0,0.0
047421,T50正2富邦66購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
047422,臺指2X富邦5C購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
047424,光寶科富邦57購02,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
047425,台達電富邦5C購03,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
047427,台積電富邦5C購03,TW,0.0,464.0,1.0,0.0,0,0.0,0.0
04742P,FBNQ2X群益4A售01,TW,0.0,-523.0,0.0,0.0,0,0.0,0.0
047431,台積電富邦5C購04,TW,0.0,324.0,0.0,0.0,0,0.0,0.0
047433,長榮航富邦56購01,TW,0.0,-1527.0,0.0,0.0,0,0.0,0.0
047434,富世達富邦58購01,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
047437,南亞群益59購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
04743P,台積電群益45售13,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
047440,台積電凱基58購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047441,台積電凱基58購09,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
047443,川湖群益56購08,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
047445,國巨群益56購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047446,台積電群益58購07,TW,0.0,214.0,0.0,0.0,0,0.0,0.0
047450,聯發科群益56購09,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047452,中航群益56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047454,奇鋐群益56購15,TW,0.0,701.0,0.0,0.0,0,0.0,0.0
047455,世芯群益56購10,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
047456,海華群益56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047457,海華群益56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
04745P,台積電群益4A售05,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
047461,富世達群益57購02,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
047463,FH富產元大56購01,TW,0.0,699.0,0.0,0.0,0,0.0,0.0
047464,南亞元大59購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047465,南亞元大5A購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
047466,南亞元大5B購02,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
047467,台化元大56購01,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
047469,川湖元大59購03,TW,0.0,-266.0,0.0,0.0,0,0.0,0.0
04746P,昇陽半群益44售03,TW,0.0,-650.0,0.0,0.0,0,0.0,0.0
047470,台達電元大56購16,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047471,台達電元大56購17,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
047476,鴻海元大56購13,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
047477,台積電元大56購16,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047478,台積電元大56購18,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
04747P,S&P正2元大44售01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
047481,華碩元大56購02,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
047482,京元電元大59購05,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
047483,新興元大56購04,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
047484,新興元大56購05,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
047485,裕民元大56購04,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
047487,奇鋐元大56購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
04748P,興富發元大44售01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
047490,緯創元大56購04,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
047491,緯創元大5A購01,TW,0.0,324.0,0.0,0.0,0,0.0,0.0
047492,新日興元大56購03,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
047493,世芯元大56購14,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
047494,世芯元大56購15,TW,0.0,305.0,0.0,0.0,0,0.0,0.0
047497,世芯元大56購16,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
047498,世芯元大56購17,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
04749P,萬海元大44售04,TW,0.0,313.0,0.0,0.0,0,0.0,0.0
047501,貿聯元大56購05,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
047502,亞翔元大59購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
047504,緯穎元大59購05,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
047505,惠特元大56購02,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
047507,AES元大59購02,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
047509,兆聯元大57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047510,南茂元大56購06,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
047511,臺股指元大56購29,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
047516,T50反1凱基59購01,TW,0.0,283.0,0.0,0.0,0,0.0,0.0
047517,台塑凱基56購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
047518,南亞凱基59購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
047519,華新凱基5A購01,TW,0.0,-336.0,0.0,0.0,0,0.0,0.0
047520,川湖凱基5B購01,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
047521,光寶科凱基59購02,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
047525,聯發科凱基58購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
047527,長榮凱基57購04,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
047529,裕民凱基56購03,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
047530,中航凱基56購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
047531,長榮航凱基5A購01,TW,0.0,-151.0,15.0,0.0,0,0.0,0.0
047534,慧洋凱基56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047538,緯創凱基56購08,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
047539,玉晶光凱基56購01,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
047541,世芯凱基57購06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047542,海華凱基56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047544,jpp凱基59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047545,亞翔凱基56購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
047546,愛普凱基56購06,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
047547,緯穎凱基56購08,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047548,緯穎凱基59購05,TW,0.0,-366.0,0.0,0.0,0,0.0,0.0
047549,富世達凱基58購04,TW,0.0,-272.0,0.0,0.0,0,0.0,0.0
047551,至上凱基57購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
047553,台塑中信5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047554,南亞中信59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047555,台積電中信56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047556,世芯中信56購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
047557,T50反1永豐56購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
047558,東元永豐57購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
047559,華新永豐56購05,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
047560,華新永豐57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047561,所羅門永豐56購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
047562,盟立永豐56購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
047563,裕民永豐56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047564,京鼎永豐57購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
047566,亞翔永豐57購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
047567,亞翔永豐58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047568,聯茂永豐56購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047569,聯茂永豐58購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
047572,ITH永豐57購01,TW,0.0,-948.0,0.0,0.0,0,0.0,0.0
047574,勤誠永豐57購02,TW,0.0,849.0,0.0,0.0,0,0.0,0.0
047577,亞光統一58購02,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
04757P,勤誠國票44售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
04757U,智原群益55售01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047581,台積電富邦5C購05,TW,0.0,308.0,0.0,0.0,0,0.0,0.0
047582,可成富邦56購01,TW,0.0,-1054.0,0.0,0.0,0,0.0,0.0
047585,滬深2X元富5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
047586,直得元富56購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
047587,所羅門元富56購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
047588,昆盈元富56購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
047589,新興元富56購04,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
04758P,上証2X凱基48售01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
047591,中航元富56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047592,中航元富56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047593,惠特元富57購02,TW,0.0,61.0,-2.0,0.0,0,0.0,0.0
047596,台塑國票57購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
047597,華新國票57購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
047598,華新國票58購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
04759P,國企2X凱基46售02,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
047602,國巨國票58購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
047603,英業達國票57購01,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
047607,慧洋國票56購03,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
047608,慧洋國票58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
04760P,FBNQ2X凱基46售03,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
047611,惠特國票5A購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
047612,昇陽半國票57購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
047613,達運光國票56購01,TW,0.0,-2729.0,0.0,0.0,0,0.0,0.0
047614,華新國泰57購01,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
047615,慧洋國泰57購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
047616,富世達國泰57購02,TW,0.0,310.0,0.0,0.0,0,0.0,0.0
047617,台灣50凱基5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047618,FB科技凱基58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
047619,T50正2凱基65購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
047620,台塑凱基56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047621,中砂凱基57購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
047622,第一銅凱基56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047623,台達電凱基58購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047625,國巨凱基58購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
047627,華碩凱基56購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
047631,慧洋凱基57購02,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
047632,國泰金凱基57購01,TW,0.0,-406.0,0.0,0.0,0,0.0,0.0
047636,世芯凱基59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
047637,貿聯凱基56購03,TW,0.0,773.0,0.0,0.0,0,0.0,0.0
047640,聯茂凱基56購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
047642,聯茂凱基59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047643,台郡凱基57購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
047644,矽力凱基57購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
047645,緯穎凱基57購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
047648,富世達凱基58購05,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
04764P,中502X元富44售04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
047651,羅昇凱基56購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
047657,華新群益58購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
047658,東鹼群益56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047659,川湖群益56購09,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
04765P,中502X元富4A售02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
047660,光寶科群益58購02,TW,0.0,-651.0,0.0,0.0,0,0.0,0.0
047662,友達群益57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047663,聯發科群益56購10,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047664,聯發科群益57購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
047665,全新群益56購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047666,長榮群益56購02,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
047667,新興群益58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
04766P,世芯元富44售04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
047671,慧洋群益59購01,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
047673,緯創群益56購03,TW,0.0,817.0,0.0,0.0,0,0.0,0.0
047675,世芯群益56購13,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047676,聯茂群益5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047679,緯穎群益56購11,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
047681,惠特群益58購02,TW,0.0,-379.0,0.0,0.0,0,0.0,0.0
047682,昇陽半群益57購02,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
