代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
046737,FANG+元富56購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
046744,台亞元富56購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
046747,金像電元富56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046749,長榮元富56購05,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
046753,嘉晶元富56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046755,晶技元富56購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
046756,華晶科元富56購01,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
046758,新日興元富56購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
046762,精銳元富56購01,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
046763,南寶元富56購01,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
046764,全訊元富56購01,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
046765,中磊元富56購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
046769,緯穎元富57購03,TW,0.0,242.0,0.0,0.0,0,0.0,0.0
046775,意騰元富56購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
046778,勤誠元富59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046779,泰金寶元富56購01,TW,0.0,290.0,0.0,0.0,0,0.0,0.0
046784,AES中信5B購02,TW,0.0,-745.0,0.0,0.0,0,0.0,0.0
046785,富世達中信5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046786,台虹中信59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046788,台達電永豐56購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046790,國巨永豐58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046795,奇鋐永豐58購05,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
046797,緯創永豐57購01,TW,0.0,227.0,0.0,0.0,0,0.0,0.0
046801,緯穎永豐59購01,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
046802,緯穎永豐5A購01,TW,0.0,182.0,0.0,0.0,0,0.0,0.0
046803,昇陽半永豐57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046805,南亞兆豐5C購01,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
046806,國巨兆豐58購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
046808,京元電兆豐56購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
046809,奇鋐兆豐58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
046811,統一富邦58購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
046813,鴻海富邦5C購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
046814,台積電富邦5C購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
046815,台積電富邦5C購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
046816,聯發科富邦5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
046824,台達電凱基5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
046832,緯創凱基56購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046834,牧德凱基58購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
046835,世芯凱基57購03,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
046839,矽力凱基56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046840,緯穎凱基56購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046843,AES凱基58購03,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
046844,AES凱基58購04,TW,0.0,-570.0,0.0,0.0,0,0.0,0.0
046848,勤誠凱基56購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
046850,T50反1元富5C購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
046851,南亞元富59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046852,楠梓電元富56購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
046853,楠梓電元富59購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
046855,鴻海元富5C購01,TW,0.0,-303.0,0.0,0.0,0,0.0,0.0
046858,新興元富56購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
046860,台郡元富57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
046861,台虹元富56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046869,健鼎國泰57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
046874,鴻海群益57購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046877,漢唐群益57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
046881,聯發科群益58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046882,一詮群益57購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
046885,大立光群益56購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
046886,奇鋐群益56購13,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
046887,偉訓群益56購01,TW,0.0,137.0,0.0,0.0,0,0.0,0.0
046893,祥碩群益58購01,TW,0.0,465.0,0.0,0.0,0,0.0,0.0
046901,洋基群益58購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
046904,AES群益57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046910,國企2X元大58購01,TW,0.0,-483.0,0.0,0.0,0,0.0,0.0
046913,鴻海元大59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
046914,鴻海元大5C購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
046921,智邦元大5A購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046924,金像電元大56購07,TW,0.0,558.0,0.0,0.0,0,0.0,0.0
046927,台光電元大56購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046928,漢唐元大56購01,TW,0.0,193.0,0.0,0.0,0,0.0,0.0
046932,奇鋐元大56購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
046933,欣興元大56購10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046935,聯鈞元大58購06,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
046936,世芯元大56購07,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
046937,世芯元大56購08,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
046939,世芯元大59購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
046940,貿聯元大5C購01,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
046941,大聯大元大56購01,TW,0.0,575.0,0.0,0.0,0,0.0,0.0
046943,瀚宇博元大58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
046944,瀚宇博元大5C購01,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
046948,愛普元大56購07,TW,0.0,245.0,0.0,0.0,0,0.0,0.0
046949,力積電元大59購03,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
046952,AES元大57購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
046955,至上元大56購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
046957,勤誠元大56購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
046960,南亞中信56購04,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
046961,南亞中信5C購01,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
046962,川湖中信5B購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
046963,台光電中信56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046964,聯發科中信66購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
046965,台新金中信56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046969,日月光中信5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046971,緯穎中信5C購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
046983,富世達兆豐58購01,TW,0.0,317.0,0.0,0.0,0,0.0,0.0
046984,台泥富邦56購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
046988,興勤富邦56購01,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
046989,日電貿富邦56購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
046990,京鼎富邦56購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
046992,矽格富邦56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046993,台虹富邦57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046994,國企2X凱基59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
046996,川湖凱基56購04,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
047001,英業達凱基57購01,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
047002,金像電凱基58購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
047005,漢唐凱基58購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
047009,全新凱基56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047014,欣興凱基56購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047015,祥碩凱基5A購02,TW,0.0,203.0,0.0,0.0,0,0.0,0.0
047016,精成科凱基58購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
047018,和椿凱基56購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
047020,愛普凱基59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047024,東元元富56購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
047031,台積電元富56購17,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
047037,揚博元富56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047039,和椿元富56購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
047041,AES元富59購03,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
047044,台泥元大58購01,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
047045,川湖元大59購01,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
047046,川湖元大5B購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
047047,台達電元大56購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047048,台達電元大56購09,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
047049,鴻海元大59購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
047050,鴻海元大5C購02,TW,0.0,930.0,0.0,0.0,0,0.0,0.0
047058,漢唐元大56購02,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
047069,欣興元大5C購02,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
047072,世芯元大59購02,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
047073,貿聯元大5C購02,TW,0.0,-2680.0,0.0,0.0,0,0.0,0.0
047074,愛普元大59購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047075,惠特元大56購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
047076,力積電元大59購04,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
047081,勤誠元大56購05,TW,0.0,219.0,0.0,0.0,0,0.0,0.0
047087,南亞國票57購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
047088,新纖國票57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047092,台達電國票58購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
047096,聯發科國票56購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047097,強茂國票58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047098,世芯國票57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047099,矽力國票57購01,TW,0.0,5.0,-1.0,0.0,0,0.0,0.0
047100,惠特國票57購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
047101,川湖統一58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
047102,鴻海統一58購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
047103,台虹國票57購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047109,寶成國票57購01,TW,0.0,-299.0,0.0,0.0,0,0.0,0.0
047110,亞光統一58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047112,南亞群益57購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
047117,川湖群益58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047125,台積電群益56購10,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047133,亞光群益56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047137,眾達群益56購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
047139,AES群益58購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
047141,台虹群益57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047142,南亞永豐57購02,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
047143,中鋼永豐56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047145,台達電永豐57購02,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
047147,仁寶永豐57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
047156,元黃金元富5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047158,南亞元富56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047159,南亞元富56購04,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
047163,鴻海元富56購03,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
047164,鴻海元富56購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047166,國巨元富56購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
047169,台光電元富56購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047171,新興元富56購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047179,國喬國票58購02,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
047180,長興國票56購01,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
047181,大成鋼國票57購01,TW,0.0,-748.0,0.0,0.0,0,0.0,0.0
047188,新興國票57購01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
047191,慧洋國票57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047193,世芯國票56購05,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
047198,台達電兆豐57購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
047200,台塑中信58購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
047201,南亞中信56購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047202,南亞中信58購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
047204,台達電中信5C購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047209,京元電中信5C購02,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
047213,富世達中信56購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
047219,鴻海富邦5C購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047220,漢唐富邦58購01,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
047222,京元電富邦59購01,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
047223,全新富邦59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047225,裕民富邦58購01,TW,0.0,440.0,0.0,0.0,0,0.0,0.0
047236,愛普富邦58購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
047238,勤誠富邦58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
047239,南亞凱基57購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
047242,大成鋼凱基57購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
047277,奇鋐凱基5A購02,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
047278,世芯凱基57購04,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
047279,貿聯凱基5A購01,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
047281,緯穎凱基59購04,TW,0.0,-513.0,0.0,0.0,0,0.0,0.0
047287,勤誠凱基58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047292,南亞元大59購03,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
047293,東元元大5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047294,華新元大59購01,TW,0.0,-458.0,0.0,0.0,0,0.0,0.0
047301,鴻海元大56購08,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047302,鴻海元大56購09,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
047303,台積電元大56購13,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
047311,金像電元大56購15,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047312,京元電元大59購04,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
047314,新興元大56購03,TW,0.0,251.0,0.0,0.0,0,0.0,0.0
047315,裕民元大56購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
047316,裕民元大58購01,TW,0.0,-231.0,0.0,0.0,0,0.0,0.0
047322,緯創元大5C購01,TW,0.0,-334.0,0.0,0.0,0,0.0,0.0
047323,玉晶光元大56購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047324,世芯元大56購12,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
047326,世芯元大59購03,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
047330,日月光元大5B購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047331,緯穎元大59購04,TW,0.0,193.0,0.0,0.0,0,0.0,0.0
047333,AES元大59購01,TW,0.0,-1230.0,0.0,0.0,0,0.0,0.0
047334,富世達元大56購09,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
047337,國企2X群益5A購01,TW,0.0,-745.0,0.0,0.0,0,0.0,0.0
047341,南亞群益59購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
047342,國喬群益57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047343,川湖群益56購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047346,金像電群益57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047349,漢唐群益58購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
047350,京元電群益56購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047352,長榮群益57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047354,祥碩群益56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047358,台積電永豐6C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047361,萬海永豐56購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
047363,緯創永豐57購02,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
047366,采鈺永豐56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047367,台積電凱基58購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047370,南亞中信56購08,TW,0.0,1752.0,0.0,0.0,0,0.0,0.0
047371,鴻海中信5C購02,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
047375,貿聯中信56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047376,亞翔中信5C購02,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
047380,統一元富56購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
047381,聯電元富56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047382,聯電元富57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047383,聯電元富57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047385,國巨元富5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047386,德律元富59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047390,緯穎元富57購04,TW,0.0,499.0,0.0,0.0,0,0.0,0.0
047392,T50正2國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047393,臺指反國票5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
047394,南亞國票57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047397,仁寶國票57購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
047398,漢唐國票57購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
047401,國泰金國票57購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
047402,華立國票58購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
047403,世芯國票58購02,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
047405,台郡國票57購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
047410,新興國泰57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047415,虎航國泰57購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
047417,南亞台新56購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
047418,鴻海台新56購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
047421,T50正2富邦66購01,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
047422,臺指2X富邦5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047424,光寶科富邦57購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
047425,台達電富邦5C購03,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
047427,台積電富邦5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047431,台積電富邦5C購04,TW,0.0,-516.0,0.0,0.0,0,0.0,0.0
047432,金像電富邦56購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
047433,長榮航富邦56購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
047434,富世達富邦58購01,TW,0.0,-1353.0,0.0,0.0,0,0.0,0.0
047437,南亞群益59購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
047441,台積電凱基58購09,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
047445,國巨群益56購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
047446,台積電群益58購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047449,聯發科群益56購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047456,海華群益56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047458,緯穎群益56購10,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
047459,惠特群益58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047461,富世達群益57購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
047462,ITH群益57購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
047464,南亞元大59購04,TW,0.0,-625.0,0.0,0.0,0,0.0,0.0
047465,南亞元大5A購02,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
047466,南亞元大5B購02,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
047467,台化元大56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047469,川湖元大59購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047470,台達電元大56購16,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047471,台達電元大56購17,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
047476,鴻海元大56購13,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047477,台積電元大56購16,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
047478,台積電元大56購18,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047481,華碩元大56購02,TW,0.0,421.0,0.0,0.0,0,0.0,0.0
047482,京元電元大59購05,TW,0.0,435.0,0.0,0.0,0,0.0,0.0
047485,裕民元大56購04,TW,0.0,309.0,0.0,0.0,0,0.0,0.0
047486,奇鋐元大56購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047491,緯創元大5A購01,TW,0.0,-1770.0,0.0,0.0,0,0.0,0.0
047501,貿聯元大56購05,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
047502,亞翔元大59購01,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
047504,緯穎元大59購05,TW,0.0,-1004.0,0.0,0.0,0,0.0,0.0
047505,惠特元大56購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047507,AES元大59購02,TW,0.0,-1012.0,0.0,0.0,0,0.0,0.0
047512,臺股指元大56購30,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
047518,南亞凱基59購03,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
047519,華新凱基5A購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
047520,川湖凱基5B購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
047521,光寶科凱基59購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
047522,台達電凱基56購10,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
047523,大同凱基57購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
047527,長榮凱基57購04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
047528,新興凱基56購02,TW,0.0,-500.0,0.0,0.0,0,0.0,0.0
047531,長榮航凱基5A購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
047534,慧洋凱基56購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
047539,玉晶光凱基56購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
047540,世芯凱基57購05,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
047541,世芯凱基57購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047544,jpp凱基59購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
047545,亞翔凱基56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047548,緯穎凱基59購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047549,富世達凱基58購04,TW,0.0,316.0,0.0,0.0,0,0.0,0.0
047551,至上凱基57購02,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
047553,台塑中信5C購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
047554,南亞中信59購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
047558,東元永豐57購01,TW,0.0,981.0,0.0,0.0,0,0.0,0.0
047560,華新永豐57購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
047564,京鼎永豐57購01,TW,0.0,-297.0,0.0,0.0,0,0.0,0.0
047566,亞翔永豐57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047567,亞翔永豐58購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
047572,ITH永豐57購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
047577,亞光統一58購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
047578,台灣50富邦56購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047585,滬深2X元富5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047588,昆盈元富56購01,TW,0.0,837.0,0.0,0.0,0,0.0,0.0
047589,新興元富56購04,TW,0.0,-850.0,0.0,0.0,0,0.0,0.0
047593,惠特元富57購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047594,羅昇元富56購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
047596,台塑國票57購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
047597,華新國票57購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
047598,華新國票58購01,TW,0.0,365.0,0.0,0.0,0,0.0,0.0
047600,川湖國票57購02,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
047601,國巨國票56購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047603,英業達國票57購01,TW,0.0,456.0,0.0,0.0,0,0.0,0.0
047606,亞航國票56購01,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
047607,慧洋國票56購03,TW,0.0,-888.0,0.0,0.0,0,0.0,0.0
047608,慧洋國票58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047611,惠特國票5A購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
