代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
038369,聯電富邦56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038370,鴻海富邦57購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
038371,國巨富邦59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038373,慧洋富邦54購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
038377,臺股指富邦63購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038395,滬深2X永豐5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038400,美時永豐59購01,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
038403,鴻海永豐59購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
038404,鴻海永豐5C購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
038407,英業達永豐56購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038409,友達永豐54購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
038410,友達永豐56購01,TW,0.0,-832.0,0.0,0.0,0,0.0,0.0
038412,亞光永豐56購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038413,緯創永豐56購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
038422,友達國票54購03,TW,0.0,308.0,0.0,0.0,0,0.0,0.0
038423,友達國票56購01,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
038424,友達國票56購02,TW,0.0,-705.0,0.0,0.0,0,0.0,0.0
038429,裕民國票54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038430,聯詠國票56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038433,群創國票54購04,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
038450,鴻海群益59購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038456,友達群益54購02,TW,0.0,-244.0,0.0,0.0,0,0.0,0.0
038463,群創群益54購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
03846P,T50正2凱基45售02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038474,大立光國泰54購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038479,上証2X元大56購01,TW,0.0,1010.0,0.0,0.0,0,0.0,0.0
038493,光寶科元大56購02,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
038496,台達電元大56購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038504,友達元大56購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
038505,京元電元大56購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038515,群創元大56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038524,華新統一5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038526,第一銅統一6A購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
038527,仁寶統一5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038528,台光電統一5A購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
038529,聯發科統一5A購02,TW,0.0,228.0,0.0,0.0,0,0.0,0.0
038530,聯發科統一5A購03,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
038531,全新統一5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038533,jpp統一61購01,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
038535,南電統一61購02,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
038538,美時中信5A購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
038539,鴻海中信61購01,TW,0.0,481.0,0.0,0.0,0,0.0,0.0
038540,國巨中信5A購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
038547,永豐金富邦55購01,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
038548,中信金富邦55購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
03854U,元黃金永豐56售01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
038556,台積電元富5A購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038558,台積電元富5A購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
038559,偉詮電元富5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038561,台塑永豐56購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
038562,正新永豐5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038567,神達永豐5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038569,昇陽半永豐56購01,TW,0.0,446.0,0.0,0.0,0,0.0,0.0
038571,FB越南國票5A購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
038576,偉詮電國票55購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038578,全漢國票55購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
038580,蔚華科國票57購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
038581,緯創國票5C購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
038584,大銀國票55購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
038586,乙盛國票55購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
038589,矽力國票55購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
038598,SP黃豆凱基55購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03860P,台積電元大43售39,TW,0.0,1646.0,0.0,0.0,0,0.0,0.0
038623,長榮統一56購02,TW,0.0,817.0,0.0,0.0,0,0.0,0.0
038634,臻鼎凱基57購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
038640,士紙群益58購01,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
038646,友達群益56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038648,蔚華科群益5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038652,瑞智群益58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
038659,光寶科元大57購04,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
03865P,海悅統一46售01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
038660,光寶科元大5A購01,TW,0.0,-629.0,0.0,0.0,0,0.0,0.0
038661,台達電元大57購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038662,台達電元大5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038666,仁寶元大56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038676,京元電元大57購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
03867P,台灣50群益43售02,TW,0.0,520.0,0.0,0.0,0,0.0,0.0
038683,亞光元大5A購01,TW,0.0,650.0,0.0,0.0,0,0.0,0.0
038686,華晶科元大58購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
038699,昇陽半元大57購02,TW,0.0,-401.0,0.0,0.0,0,0.0,0.0
038706,美時國泰55購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
038708,上銀國泰55購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
03870P,臺股指群益43售08,TW,0.0,228.0,0.0,0.0,0,0.0,0.0
038712,昇陽半國泰55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038722,昆盈元富57購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
038734,緯穎元富55購06,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
038742,緯創中信57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038745,T50正2永豐5A購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
038746,美時永豐56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038747,美時永豐57購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
038748,美時永豐58購01,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
038753,智邦永豐55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038771,緯創富邦5A購01,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
038779,祥碩國泰55購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
038782,SP黃豆國票5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038783,道瓊銀國票58購03,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
038790,允強國票57購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
038793,敦陽科國票57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038795,緯創國票62購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
038796,瑞鼎國票56購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
038799,瑞智國票56購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
038800,迅得國票55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038802,帝寶國票56購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038805,視陽國票55購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038808,美時統一6A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038813,光寶科統一5A購01,TW,0.0,-243.0,0.0,0.0,0,0.0,0.0
038814,聯電統一56購02,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
038815,聯電統一5A購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
038816,聯電統一5A購03,TW,0.0,44.0,100.0,0.0,0,0.0,0.0
038817,台達電統一6A購01,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
038818,鴻海統一58購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
038819,鴻海統一5A購03,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
038822,台積電統一61購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
038824,旺宏統一6A購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
038825,智邦統一6A購01,TW,0.0,-855.0,0.0,0.0,0,0.0,0.0
038826,宏碁統一5A購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
038827,鴻準統一5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038828,金像電統一6A購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
038829,技嘉統一5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038830,技嘉統一61購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
038831,友達統一5A購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
038833,志聖統一56購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038843,緯創統一59購03,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
038844,緯創統一5A購02,TW,0.0,-324.0,0.0,0.0,0,0.0,0.0
038845,緯創統一5A購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038846,緯創統一5A購04,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
038847,緯創統一5C購02,TW,0.0,856.0,0.0,0.0,0,0.0,0.0
038848,緯創統一6A購01,TW,0.0,863.0,0.0,0.0,0,0.0,0.0
038849,群創統一5A購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
038850,群創統一5A購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038852,辛耘統一58購02,TW,0.0,-607.0,0.0,0.0,0,0.0,0.0
038855,瑞智統一5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038857,瀚宇博統一6A購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
038858,台郡統一61購01,TW,0.0,-895.0,0.0,0.0,0,0.0,0.0
038859,群電統一5A購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
038860,帝寶統一5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038861,緯穎統一5A購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
038862,緯穎統一6A購01,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
038866,東哥統一6A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
038867,世紀鋼統一5A購01,TW,0.0,-245.0,0.0,0.0,0,0.0,0.0
038875,上銀元大56購01,TW,0.0,-212.0,0.0,0.0,0,0.0,0.0
038876,光寶科元大57購05,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
038877,光寶科元大5A購02,TW,0.0,226.0,0.0,0.0,0,0.0,0.0
03888P,FBNQ2X元富42售03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038895,創意元大5A購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
038899,昇陽半元大57購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
038902,國喬群益55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038904,直得群益57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038906,正新群益57購01,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
038913,緯創群益56購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
038921,群電群益57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
038926,信錦凱基55購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
038929,川湖凱基55購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
03892P,臺股指元富44售07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038935,台驊控凱基55購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
038938,亞光凱基56購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03893P,亞力群益43售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038944,瑞智凱基58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038945,大銀凱基55購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
03894P,台積電富邦42售07,TW,0.0,-458.0,0.0,0.0,0,0.0,0.0
038954,聯電兆豐56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038955,台達電兆豐55購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
038957,世芯元富56購01,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
038960,東元富邦5A購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
038972,昇貿富邦56購01,TW,0.0,864.0,0.0,0.0,0,0.0,0.0
038973,昇貿富邦57購01,TW,0.0,246.0,0.0,0.0,0,0.0,0.0
038976,乙盛富邦54購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
038977,精成科富邦55購03,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
038978,迅得富邦56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038980,臺股指富邦5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038982,東元統一58購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
038986,東元統一6A購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
038987,光寶科統一6A購01,TW,0.0,436.0,0.0,0.0,0,0.0,0.0
038988,楠梓電統一5C購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
038990,國巨統一58購05,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
038991,華泰統一56購03,TW,0.0,290.0,0.0,0.0,0,0.0,0.0
038992,華泰統一6A購01,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
038993,光罩統一5A購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
038994,台亞統一5A購01,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
038995,華邦電統一58購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
038996,華邦電統一5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039000,興勤統一5A購01,TW,0.0,464.0,0.0,0.0,0,0.0,0.0
039001,興勤統一6A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
039005,嘉晶統一56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
039006,嘉晶統一5A購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
039009,奇鋐統一6A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
039010,欣興統一59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039011,欣興統一5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
039012,欣興統一6A購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
039015,緯創統一6A購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
039016,昇貿統一59購01,TW,0.0,281.0,0.0,0.0,0,0.0,0.0
039017,昇貿統一59購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039018,昇貿統一5A購01,TW,0.0,203.0,0.0,0.0,0,0.0,0.0
039019,昇貿統一5C購01,TW,0.0,483.0,0.0,0.0,0,0.0,0.0
039020,昇貿統一5C購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
039021,昇貿統一6A購01,TW,0.0,249.0,0.0,0.0,0,0.0,0.0
039022,創意統一5A購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
039023,辛耘統一6A購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
039025,宏致統一6A購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
039026,世芯統一58購04,TW,0.0,-749.0,0.0,0.0,0,0.0,0.0
039027,精成科統一6A購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
039028,緯穎統一5A購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
039031,兆聯統一5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039032,兆聯統一6A購01,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
039033,意騰統一5A購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
039035,昇陽半統一6A購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
039036,南電統一6A購01,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
039037,富鼎統一5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
039038,富鼎統一6A購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
039040,華邦電中信5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039042,聯發科中信5A購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
039051,華榮永豐55購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
039055,楠梓電永豐55購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
039060,敬鵬永豐55購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039061,微星永豐55購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039069,禾伸堂永豐54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039070,禾伸堂永豐55購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039071,緯創永豐56購04,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
039072,昇貿永豐55購01,TW,0.0,177.0,0.0,0.0,0,0.0,0.0
039073,明泰永豐54購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
039078,全訊永豐56購01,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
039079,乙盛永豐55購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
03907P,臺股指凱基44售17,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
039080,崇越永豐55購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
039082,彩晶永豐56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
039084,康舒永豐55購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039087,晶碩永豐55購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
039088,兆聯永豐55購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
039089,意騰永豐57購01,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
03908P,士電凱基43售03,TW,0.0,5792.0,0.0,0.0,0,0.0,0.0
039090,意騰永豐57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039093,世紀鋼永豐57購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
039096,國巨元富57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039099,菱生元富54購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
039105,大毅元富54購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039108,禾伸堂元富57購01,TW,0.0,-217.0,0.0,0.0,0,0.0,0.0
039112,南寶元富57購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
039119,惠特元富57購01,TW,0.0,20.0,1.0,0.0,0,0.0,0.0
039120,惠特元富5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
039121,汎銓元富54購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
039122,三集瑞元富54購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
039132,嘉晶國泰55購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
039134,奇鋐國泰55購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
039136,宏致國泰55購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
039138,崇越國泰55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039141,富鼎國泰55購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
039143,T50正2元大55購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039146,滬深2X元大55購08,TW,0.0,604.0,0.0,0.0,0,0.0,0.0
039148,A50正2元大55購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
03914P,豐藝國票42售01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
039156,中砂元大57購02,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
039157,華新元大54購07,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
039161,聯電元大57購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
039162,聯電元大5A購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
039164,鴻海元大5A購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
039165,仁寶元大57購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
039166,台積電元大54購45,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
039175,聯發科元大57購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
03917P,中華群益44售02,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
039180,國泰金元大54購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039187,新日興元大5A購01,TW,0.0,-281.0,0.0,0.0,0,0.0,0.0
039191,創意元大5A購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
039195,jpp元大5A購01,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
039196,崇越元大54購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
039200,惠特元大54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
039207,滬深2X凱基57購06,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
039217,永光凱基54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039224,楠梓電凱基5A購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
03923P,玉晶光群益42售07,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
039243,禾伸堂凱基54購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
039258,乙盛凱基54購01,TW,0.0,610.0,0.0,0.0,0,0.0,0.0
039259,乙盛凱基55購01,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
03925P,T50正2元大43售10,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
039265,康舒凱基54購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03927U,台積電元富56售07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039288,敬鵬群益54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039289,菱生群益54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039293,興勤群益55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039300,禾伸堂群益54購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
039310,事欣科群益56購01,TW,0.0,577.0,0.0,0.0,0,0.0,0.0
039312,彩晶群益55購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
039321,兆聯群益54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039328,滬深2X國票67購01,TW,0.0,-331.0,0.0,0.0,0,0.0,0.0
039330,新纖國票55購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
039332,勝一國票55購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
039336,大毅國票55購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
039340,康普國票55購01,TW,0.0,358.0,0.0,0.0,0,0.0,0.0
039341,事欣科國票55購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
039345,惠特國票55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039348,兆聯國票55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039353,T50反1中信5A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039354,台達電中信5A購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
039366,鴻海永豐55購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
039367,國巨永豐56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
039368,台積電永豐57購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
03936P,聯發科第一45售02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
039373,昇貿永豐56購01,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
039383,全新兆豐56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039384,新日興兆豐56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
039385,台灣50富邦64購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
039393,T50正2凱基55購05,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
039395,SP黃豆凱基55購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
039396,道瓊銀凱基58購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
03939P,台積電凱基54售02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039408,智邦凱基58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039412,聯發科凱基55購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
039415,奇鋐凱基54購12,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
039418,緯創凱基5C購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
039420,創意凱基56購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
039421,台勝科凱基54購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039425,彩晶凱基55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039437,東元統一61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039439,中興電統一5A購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
039440,上銀統一5A購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
039441,楠梓電統一59購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
039442,楠梓電統一5A購01,TW,0.0,244.0,0.0,0.0,0,0.0,0.0
039443,楠梓電統一6A購01,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
039444,楠梓電統一6A購02,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
039446,台積電統一64購01,TW,0.0,1651.0,0.0,0.0,0,0.0,0.0
039447,旺宏統一57購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
039448,旺宏統一6A購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
039451,敬鵬統一5A購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
039452,技嘉統一6A購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
039453,瑞昱統一5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
039454,台光電統一6A購01,TW,0.0,891.0,0.0,0.0,0,0.0,0.0
039455,興勤統一6A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039456,全新統一6A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
