代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
038005,世紀鋼富邦59購01,TW,0.0,-349.0,0.0,0.0,0,0.0,0.0
038017,群創元富54購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038020,滬深2X國票54購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038021,聯電國票54購01,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
038029,聯鈞國票54購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03802P,緯創元富42售04,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
038030,聯鈞國票54購04,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
038031,聯鈞國票55購01,TW,0.0,-225.0,0.0,0.0,0,0.0,0.0
038036,可寧衛國票54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038043,鴻海永豐57購01,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
038045,台積電永豐55購07,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
038047,台積電永豐59購03,TW,0.0,191.0,0.0,0.0,0,0.0,0.0
038066,德律凱基59購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
038077,聯發科國泰54購04,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
038078,長榮國泰54購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038080,京鼎國泰54購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
038081,聯鈞國泰54購04,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
038083,上証2X元大55購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
038084,道瓊銀元大55購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038085,光寶科元大56購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
038103,聯鈞元大54購07,TW,0.0,935.0,0.0,0.0,0,0.0,0.0
038104,聯鈞元大56購02,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
038116,昇陽半元大55購02,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
038124,聯電群益55購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
038130,國巨群益55購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038137,昇貿群益55購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038141,AES群益55購01,TW,0.0,330.0,0.0,0.0,0,0.0,0.0
038146,臺股指中信59購03,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
038147,鴻海兆豐59購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
038148,台塑富邦55購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
038149,凱基金富邦56購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
038157,中砂永豐55購02,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
038159,台積電永豐59購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
038163,同欣電永豐55購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
038167,A50正2國票58購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
038169,FB臺反國票54購02,TW,0.0,467.0,0.0,0.0,0,0.0,0.0
038173,聯電國票55購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038175,楠梓電國票59購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
038185,信邦國票54購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
038196,SP黃豆凱基59購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
038197,道瓊銀凱基59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038201,聯電凱基55購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
038203,鴻海凱基57購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
038204,鴻海凱基59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038207,廣宇凱基58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038209,台積電凱基5C購06,TW,0.0,211.0,0.0,0.0,0,0.0,0.0
038212,友達凱基54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038223,力成凱基56購01,TW,0.0,526.0,0.0,0.0,0,0.0,0.0
038230,美時國泰54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038235,聯發科國泰56購05,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
038239,T50正2元大54購05,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
03823P,創意元富42售09,TW,0.0,-260.0,5.0,0.0,0,0.0,0.0
038240,滬深2X元大58購03,TW,0.0,398.0,0.0,0.0,0,0.0,0.0
038260,京元電元大56購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
038263,亞光元大56購02,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
03826P,華固國票42售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038286,中鋼群益59購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
038308,可寧衛群益55購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038311,美時統一5C購02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
038312,第一銅統一5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
038313,鴻海統一5C購04,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
038314,仁寶統一5C購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
038315,國巨統一59購04,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
038316,國巨統一59購05,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
038317,國巨統一69購01,TW,0.0,1793.0,-121.0,0.0,0,0.0,0.0
038318,台積電統一69購01,TW,0.0,385.0,0.0,0.0,0,0.0,0.0
038320,毅嘉統一59購04,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
038321,聯發科統一69購01,TW,0.0,-516.0,26.0,0.0,0,0.0,0.0
038322,立隆電統一59購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
038323,強茂統一5C購02,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
038324,文曄統一5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038325,辛耘統一5B購01,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
038326,南電統一5C購02,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
038327,南電統一5C購03,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
038329,鴻海中信59購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03832P,潤泰新富邦42售01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
038332,旺宏中信56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038336,南電中信59購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
038339,道瓊銀凱基5B購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
038340,台泥凱基56購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
03834P,臺股指群益42售22,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038351,華泰凱基54購02,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
038352,台積電凱基54購23,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
038353,台積電凱基56購12,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
038356,友達凱基57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038360,群創凱基57購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038363,達興凱基58購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
038369,聯電富邦56購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
038371,國巨富邦59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038373,慧洋富邦54購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
038395,滬深2X永豐5C購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038398,國喬永豐54購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038399,華新永豐56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038400,美時永豐59購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
038403,鴻海永豐59購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
038404,鴻海永豐5C購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
038407,英業達永豐56購03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
038408,技嘉永豐56購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038409,友達永豐54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038410,友達永豐56購01,TW,0.0,357.0,0.0,0.0,0,0.0,0.0
038412,亞光永豐56購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
038413,緯創永豐56購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
038422,友達國票54購03,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
038423,友達國票56購01,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
038424,友達國票56購02,TW,0.0,-1327.0,0.0,0.0,0,0.0,0.0
038430,聯詠國票56購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
038431,聯詠國票56購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
038433,群創國票54購04,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
038437,亞翔國票54購02,TW,0.0,246.0,0.0,0.0,0,0.0,0.0
038439,台泥群益56購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
038449,鴻海群益56購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038450,鴻海群益59購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
038456,友達群益54購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
038463,群創群益54購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
03846P,T50正2凱基45售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038479,上証2X元大56購01,TW,0.0,319.0,0.0,0.0,0,0.0,0.0
038483,國企2X元大56購02,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
038493,光寶科元大56購02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
038496,台達電元大56購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038504,友達元大56購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
038505,京元電元大56購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
038513,亞光元大56購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
038514,創意元大56購05,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
038515,群創元大56購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038524,華新統一5A購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
038526,第一銅統一6A購01,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
038527,仁寶統一5A購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
038528,台光電統一5A購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
038529,聯發科統一5A購02,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
038530,聯發科統一5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038531,全新統一5A購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
038532,全新統一61購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038533,jpp統一61購01,TW,0.0,484.0,0.0,0.0,0,0.0,0.0
038534,南電統一5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
038535,南電統一61購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038538,美時中信5A購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
038539,鴻海中信61購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
038540,國巨中信5A購01,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
038543,台達電兆豐56購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038547,永豐金富邦55購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
038548,中信金富邦55購01,TW,0.0,254.0,0.0,0.0,0,0.0,0.0
03854U,元黃金永豐56售01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
038558,台積電元富5A購04,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
038559,偉詮電元富5A購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
038562,正新永豐5A購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
038564,富華新永豐5A購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
038566,瑞鼎永豐56購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
038567,神達永豐5A購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
038569,昇陽半永豐56購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
038571,FB越南國票5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038572,億泰國票56購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
038576,偉詮電國票55購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
038580,蔚華科國票57購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
038581,緯創國票5C購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
038584,大銀國票55購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
038585,南寶國票55購02,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
038586,乙盛國票55購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
038587,精誠國票55購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
038589,矽力國票55購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
03860P,台積電元大43售39,TW,0.0,823.0,0.0,0.0,0,0.0,0.0
038623,長榮統一56購02,TW,0.0,-1468.0,0.0,0.0,0,0.0,0.0
038626,緯創凱基59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038629,世芯統一56購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
038630,世芯統一56購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
038634,臻鼎凱基57購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
038640,士紙群益58購01,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
038644,台積電群益55購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038648,蔚華科群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038652,瑞智群益58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038659,光寶科元大57購04,TW,0.0,-276.0,0.0,0.0,0,0.0,0.0
03865P,海悅統一46售01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
038660,光寶科元大5A購01,TW,0.0,274.0,0.0,0.0,0,0.0,0.0
038661,台達電元大57購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038662,台達電元大5A購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
038666,仁寶元大56購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
038674,友達元大55購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
038676,京元電元大57購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03867P,台灣50群益43售02,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
038681,漢翔元大57購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
038683,亞光元大5A購01,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
038686,華晶科元大58購02,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
038699,昇陽半元大57購02,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
038706,美時國泰55購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038707,美時國泰55購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038709,聯發科國泰55購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03870P,臺股指群益43售08,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
038711,世芯國泰55購02,TW,0.0,511.0,0.0,0.0,0,0.0,0.0
038712,昇陽半國泰55購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
038713,至上國泰55購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
038722,昆盈元富57購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
038734,緯穎元富55購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038736,菱光元富57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038739,英業達中信57購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
038742,緯創中信57購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
038745,T50正2永豐5A購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
038746,美時永豐56購01,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
038747,美時永豐57購01,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
038748,美時永豐58購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
038749,允強永豐57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038753,智邦永豐55購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
038758,緯創永豐56購03,TW,0.0,594.0,0.0,0.0,0,0.0,0.0
038761,緯穎永豐55購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
038763,羅昇永豐56購01,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
038771,緯創富邦5A購01,TW,0.0,-920.0,0.0,0.0,0,0.0,0.0
038774,緯穎富邦56購01,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
038777,辛耘國泰55購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
038781,緯穎國泰57購03,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
038782,SP黃豆國票5A購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
038783,道瓊銀國票58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038790,允強國票57購01,TW,0.0,-295.0,0.0,0.0,0,0.0,0.0
038795,緯創國票62購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
038799,瑞智國票56購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
038800,迅得國票55購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038801,迅得國票57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038802,帝寶國票56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038805,視陽國票55購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038806,統一實國票56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038808,美時統一6A購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038812,光寶科統一59購01,TW,0.0,-252.0,0.0,0.0,0,0.0,0.0
038813,光寶科統一5A購01,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
038814,聯電統一56購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
038815,聯電統一5A購02,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
038816,聯電統一5A購03,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
038817,台達電統一6A購01,TW,0.0,673.0,0.0,0.0,0,0.0,0.0
038818,鴻海統一58購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
038819,鴻海統一5A購03,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
038821,台積電統一58購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038822,台積電統一61購02,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
038823,旺宏統一5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
038824,旺宏統一6A購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
038825,智邦統一6A購01,TW,0.0,1293.0,0.0,0.0,0,0.0,0.0
038826,宏碁統一5A購01,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
038827,鴻準統一5A購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
038828,金像電統一6A購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
038829,技嘉統一5A購01,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
038830,技嘉統一61購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
038831,友達統一5A購01,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
038833,志聖統一56購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038834,宏達電統一59購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
038839,漢翔統一5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038840,全漢統一61購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
038843,緯創統一59購03,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
038844,緯創統一5A購02,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
038845,緯創統一5A購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
038846,緯創統一5A購04,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
038847,緯創統一5C購02,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
038848,緯創統一6A購01,TW,0.0,-1224.0,0.0,0.0,0,0.0,0.0
038849,群創統一5A購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
038850,群創統一5A購02,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
038852,辛耘統一58購02,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
038854,定穎控統一59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038856,jpp統一5A購01,TW,0.0,-305.0,0.0,0.0,0,0.0,0.0
038857,瀚宇博統一6A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
038858,台郡統一61購01,TW,0.0,413.0,0.0,0.0,0,0.0,0.0
038859,群電統一5A購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
038860,帝寶統一5A購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
038861,緯穎統一5A購01,TW,0.0,-381.0,0.0,0.0,0,0.0,0.0
038862,緯穎統一6A購01,TW,0.0,288.0,0.0,0.0,0,0.0,0.0
038864,羅昇統一5A購01,TW,0.0,-699.0,0.0,0.0,0,0.0,0.0
038865,羅昇統一61購01,TW,0.0,-500.0,0.0,0.0,0,0.0,0.0
038866,東哥統一6A購01,TW,0.0,-455.0,0.0,0.0,0,0.0,0.0
038867,世紀鋼統一5A購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
038875,上銀元大56購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
038876,光寶科元大57購05,TW,0.0,-796.0,0.0,0.0,0,0.0,0.0
038877,光寶科元大5A購02,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
038880,聯電元大56購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03888P,FBNQ2X元富42售03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038895,創意元大5A購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
038899,昇陽半元大57購03,TW,0.0,803.0,0.0,0.0,0,0.0,0.0
038902,國喬群益55購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
038904,直得群益57購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
038905,允強群益55購01,TW,0.0,1016.0,0.0,0.0,0,0.0,0.0
038906,正新群益57購01,TW,0.0,-776.0,0.0,0.0,0,0.0,0.0
038920,精誠群益56購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038921,群電群益57購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
038926,信錦凱基55購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
038929,川湖凱基55購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
03892P,臺股指元富44售07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038938,亞光凱基56購02,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
038939,緯創凱基5A購01,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
03893P,亞力群益43售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038944,瑞智凱基58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038945,大銀凱基55購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
038947,精誠凱基57購01,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
03894P,台積電富邦42售07,TW,0.0,-229.0,0.0,0.0,0,0.0,0.0
038951,長華凱基55購01,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
038954,聯電兆豐56購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
038955,台達電兆豐55購01,TW,0.0,256.0,0.0,0.0,0,0.0,0.0
038957,世芯元富56購01,TW,0.0,1484.0,0.0,0.0,0,0.0,0.0
038960,東元富邦5A購01,TW,0.0,-430.0,0.0,0.0,0,0.0,0.0
038972,昇貿富邦56購01,TW,0.0,-269.0,0.0,0.0,0,0.0,0.0
038973,昇貿富邦57購01,TW,0.0,-2302.0,0.0,0.0,0,0.0,0.0
038977,精成科富邦55購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038978,迅得富邦56購02,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
038982,東元統一58購02,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
038983,東元統一59購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
038984,東元統一5A購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
038986,東元統一6A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038987,光寶科統一6A購01,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
038988,楠梓電統一5C購01,TW,0.0,-292.0,0.0,0.0,0,0.0,0.0
038990,國巨統一58購05,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
038991,華泰統一56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038992,華泰統一6A購01,TW,0.0,-919.0,0.0,0.0,0,0.0,0.0
038993,光罩統一5A購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
038994,台亞統一5A購01,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
038999,金像電統一5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039000,興勤統一5A購01,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
039001,興勤統一6A購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
039003,宏達電統一5A購04,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
039004,宏達電統一6A購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
039005,嘉晶統一56購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
039006,嘉晶統一5A購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
039007,嘉晶統一61購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
039009,奇鋐統一6A購01,TW,0.0,225.0,0.0,0.0,0,0.0,0.0
039010,欣興統一59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039011,欣興統一5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
039012,欣興統一6A購01,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
039014,緯創統一5C購03,TW,0.0,319.0,0.0,0.0,0,0.0,0.0
039015,緯創統一6A購02,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
039016,昇貿統一59購01,TW,0.0,-428.0,0.0,0.0,0,0.0,0.0
039017,昇貿統一59購02,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
039018,昇貿統一5A購01,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
039019,昇貿統一5C購01,TW,0.0,-524.0,0.0,0.0,0,0.0,0.0
039020,昇貿統一5C購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
039021,昇貿統一6A購01,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
039022,創意統一5A購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
039023,辛耘統一6A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
039025,宏致統一6A購01,TW,0.0,1843.0,0.0,0.0,0,0.0,0.0
