代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
049324,至上元富56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049326,統一國票56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049327,中鋼國票57購01,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
049329,大同國票56購04,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
049330,漢唐國票57購04,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
049333,台新金國票57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049334,永豐金國票57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
049335,聯鈞國票58購01,TW,0.0,-723.0,0.0,0.0,0,0.0,0.0
049336,材料國票57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049337,訊芯國票57購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
049338,兆聯國票57購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
049340,金寶國泰57購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
049342,鴻海國泰57購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049344,帆宣國泰57購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
049347,華通群益58購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049350,台積電群益56購13,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
049354,中信金群益5A購01,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
049355,亞光群益56購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
049356,聯鈞群益56購02,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
049358,神達群益56購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
049359,材料群益56購02,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
049360,天鈺群益56購01,TW,0.0,215.0,0.0,0.0,0,0.0,0.0
049361,崇越群益56購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
049362,矽力群益57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049364,昇陽半群益56購03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
049365,潤泰新群益5A購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
049366,臺股指群益64購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
049367,元金反元大5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049368,道瓊銀元大57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049369,群高息元大5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049370,台塑元大56購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
049373,第一銅元大56購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
049379,鴻海元大59購04,TW,0.0,-467.0,0.0,0.0,0,0.0,0.0
049380,台積電元大56購37,TW,0.0,318.0,0.0,0.0,0,0.0,0.0
049381,台積電元大59購04,TW,0.0,1635.0,0.0,0.0,0,0.0,0.0
049383,漢唐元大56購12,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
049384,漢唐元大56購13,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
049385,聯發科元大56購10,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049386,聯發科元大56購11,TW,0.0,1059.0,0.0,0.0,0,0.0,0.0
049387,聯發科元大56購12,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
049388,聯發科元大56購13,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
049389,聯發科元大56購14,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
049392,玉山金元大56購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
049393,永豐金元大56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049395,德律元大57購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
049396,德律元大5A購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049397,德律元大5B購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
049398,聯詠元大56購02,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
049400,日電貿元大5C購02,TW,0.0,-765.0,0.0,0.0,0,0.0,0.0
049401,昇貿元大58購01,TW,0.0,-794.0,0.0,0.0,0,0.0,0.0
049402,昇貿元大59購03,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
049403,聯鈞元大56購04,TW,0.0,-361.0,0.0,0.0,0,0.0,0.0
049404,聯鈞元大56購05,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049405,貿聯元大56購10,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
049406,定穎控元大56購05,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
049407,材料元大56購03,TW,0.0,-2582.0,0.0,0.0,0,0.0,0.0
049408,亞翔元大56購08,TW,0.0,-1018.0,0.0,0.0,0,0.0,0.0
049409,帆宣元大56購06,TW,0.0,367.0,0.0,0.0,0,0.0,0.0
049410,愛普元大56購09,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
049413,兆聯元大56購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
049414,兆聯元大5B購03,TW,0.0,263.0,0.0,0.0,0,0.0,0.0
049415,勤誠元大56購11,TW,0.0,-567.0,0.0,0.0,0,0.0,0.0
049419,中鋼中信56購01,TW,0.0,291.0,0.0,0.0,0,0.0,0.0
049425,華碩中信57購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
049427,聯發科元富57購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049429,陽明元富59購02,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
049430,漢唐中信57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049431,漢唐中信58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049432,漢唐中信5A購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
049433,長榮中信57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049434,台新金中信56購05,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
049435,台勝科中信56購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
049436,緯穎中信57購02,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
049437,南電中信57購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
049439,大成鋼永豐57購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
049440,光寶科永豐57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049442,鴻海永豐57購06,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
049444,鴻準永豐57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049445,友達永豐57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049446,聯發科永豐62購01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
049447,強茂永豐57購02,TW,0.0,-22.0,-2.0,0.0,0,0.0,0.0
049448,冠德永豐58購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
049449,晟銘電永豐58購01,TW,0.0,-1752.0,0.0,0.0,0,0.0,0.0
049450,聯鈞永豐57購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
049453,材料永豐56購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
049454,亞翔永豐58購02,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
049455,瑞儀永豐57購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
049456,佳必琪永豐58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049457,同欣電永豐57購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
049458,緯穎永豐56購09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049459,力積電永豐5C購02,TW,0.0,-450.0,0.0,0.0,0,0.0,0.0
049460,富世達永豐59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049461,至上永豐56購02,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
049462,華泰兆豐5C購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
049464,裕民兆豐5C購01,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
049466,光寶科富邦5C購01,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
049469,中信金富邦57購02,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
049470,亞翔富邦56購02,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
049472,臺股指富邦5C購08,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
049473,臺股指富邦6C購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
049474,深中小凱基56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049475,香港2X凱基57購02,TW,0.0,-204.0,0.0,0.0,0,0.0,0.0
049477,高息30凱基5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049478,群高息凱基5C購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
049479,統一凱基56購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049480,聚陽凱基56購02,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
049481,川湖凱基56購10,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
049483,鴻海凱基57購09,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
049484,國巨凱基5C購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
049485,台積電凱基6C購04,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
049486,燿華凱基56購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049488,漢唐凱基57購04,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
049489,聯發科凱基64購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049490,聯發科凱基64購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
049491,立隆電凱基56購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
049492,冠德凱基57購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
049493,裕民凱基56購06,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
049494,中航凱基59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049495,華南金凱基56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049496,富邦金凱基56購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
049498,台新金凱基56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049499,永豐金凱基57購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
049500,亞光凱基59購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049501,德律凱基59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049502,聯詠凱基56購03,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
049504,日電貿凱基5C購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
049505,聯鈞凱基58購03,TW,0.0,278.0,0.0,0.0,0,0.0,0.0
049507,神達凱基5A購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
049509,天鈺凱基56購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
049510,崇越凱基56購02,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
049512,兆聯凱基56購03,TW,0.0,236.0,0.0,0.0,0,0.0,0.0
049513,勤誠凱基57購03,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
049518,楠梓電元富56購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049520,智邦元富5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049521,陽明元富56購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049522,同欣電元富56購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049525,長華元富5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049530,台積電國票56購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049533,國泰金國票57購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049534,凱基金國票57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049535,事欣科國票56購02,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
049536,天鈺國票56購01,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
049537,AES國票58購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
049538,泓德國票56購01,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
049539,東元國泰57購01,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
049543,志聖國泰57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049544,台表科國泰57購01,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
049545,鈺邦國泰57購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
049547,川湖群益58購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049549,鴻海群益57購08,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
049552,台積電群益56購16,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049553,聯發科群益56購16,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
049554,聯發科群益5A購01,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
049556,宏達電群益56購05,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
049557,華固群益56購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
049558,奇鋐群益56購22,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049559,世芯群益56購20,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049561,材料群益56購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049562,台表科群益56購01,TW,0.0,-459.0,0.0,0.0,0,0.0,0.0
049563,緯穎群益56購19,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049564,緯穎群益56購20,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
049567,SGBR2X元大58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049568,統一元大56購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049569,中砂元大59購04,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
049571,川湖元大56購11,TW,0.0,-934.0,0.0,0.0,0,0.0,0.0
049577,鴻海元大56購31,TW,0.0,-2254.0,0.0,0.0,0,0.0,0.0
049578,鴻海元大56購32,TW,0.0,-204.0,0.0,0.0,0,0.0,0.0
049579,台積電元大56購39,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
049580,台積電元大59購05,TW,0.0,437.0,0.0,0.0,0,0.0,0.0
049582,智邦元大56購17,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
049583,智邦元大56購18,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
049584,萬海元富59購01,TW,0.0,417.0,0.0,0.0,0,0.0,0.0
049586,華碩元大56購04,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
049588,漢唐元大56購14,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
049589,漢唐元大56購15,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
049590,聯發科元大56購15,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
049591,聯發科元大56購16,TW,0.0,184.0,0.0,0.0,0,0.0,0.0
049592,聯發科元大56購17,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
049593,強茂元大56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049595,宏達電元大5C購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
049599,德律元大5B購02,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
049600,欣興元大56購23,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049602,日電貿元大58購01,TW,0.0,-786.0,0.0,0.0,0,0.0,0.0
049603,緯創元大56購08,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
049604,聯鈞元大56購06,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
049605,聯鈞元大56購07,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
049606,聯鈞元大56購08,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
049610,世芯元大56購36,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
049611,世芯元大59購04,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
049614,事欣科元大56購04,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
049615,亞翔元大56購09,TW,0.0,-672.0,0.0,0.0,0,0.0,0.0
049616,帆宣元大56購07,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
049617,矽力元大59購01,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
049618,力積電元大56購22,TW,0.0,-242.0,0.0,0.0,0,0.0,0.0
049619,兆聯元大56購02,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
049621,川湖中信5A購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
049623,鴻海中信5C購04,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
049624,智邦中信5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049626,國泰金中信56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049627,欣興中信5B購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049629,材料中信5C購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
049630,力積電中信56購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049631,力積電中信56購07,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
049634,統一永豐57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049635,南亞永豐58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049636,鴻海永豐64購01,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
049637,鴻海永豐65購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
049638,鴻海永豐66購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
049639,國巨永豐56購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049643,威盛永豐57購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
049644,建準永豐57購01,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
049646,華固永豐56購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
049647,長榮永豐57購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
049648,萬海永豐57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049649,長榮太永豐5C購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
049650,晟銘電永豐5C購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
049653,神達永豐59購02,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
049655,樺漢永豐57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
049656,富世達永豐58購01,TW,0.0,-495.0,0.0,0.0,0,0.0,0.0
049657,昇陽半永豐56購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
049658,中鋼台新58購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
049660,台灣50富邦5C購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
049661,台灣50富邦5C購05,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
049663,威盛富邦56購02,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
049665,立隆電富邦56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049667,中租富邦56購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
049669,兆聯富邦57購01,TW,0.0,-893.0,0.0,0.0,0,0.0,0.0
049670,臺股指富邦58購08,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
049671,高股息凱基56購01,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
049672,美指反凱基5C購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
049673,南亞凱基5C購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
049675,儒鴻凱基56購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
049676,光寶科凱基5A購01,TW,0.0,-491.0,0.0,0.0,0,0.0,0.0
049677,聯電凱基59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049680,鴻海凱基57購10,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
049683,智邦凱基5C購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
049684,華碩凱基56購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
049685,威盛凱基56購02,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
049686,毅嘉凱基56購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049687,聯發科凱基59購05,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
049688,長榮太凱基58購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
049690,華立凱基56購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049691,奇鋐凱基56購18,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049692,德律凱基58購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
049693,緯創凱基61購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
049694,世芯凱基58購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
049695,貿聯凱基58購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049696,達興凱基56購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
049697,亞翔凱基56購08,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
049698,帆宣凱基57購01,TW,0.0,-192.0,0.0,0.0,0,0.0,0.0
049699,台表科凱基56購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
049700,緯穎凱基57購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
049701,龍德船凱基56購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
049703,意騰凱基56購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
049704,勤誠凱基56購06,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
049705,臺股指凱基6B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049706,南亞元大56購18,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
049707,南亞元大56購19,TW,0.0,-176.0,0.0,0.0,0,0.0,0.0
049709,美時元富59購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
049712,台玻元大5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049713,台玻元大5C購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049714,川湖元大56購12,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
049715,聯電元大5B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049716,台達電元大56購32,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049718,鴻海元大56購33,TW,0.0,350.0,0.0,0.0,0,0.0,0.0
049719,鴻海元大56購34,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
049720,鴻海元大56購35,TW,0.0,-378.0,0.0,0.0,0,0.0,0.0
049724,燿華元大56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049725,金像電元大56購18,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
049726,金像電元大56購19,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049727,威盛元大56購01,TW,0.0,2644.0,0.0,0.0,0,0.0,0.0
049728,毅嘉元大56購02,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
049729,漢唐元大56購16,TW,0.0,-480.0,0.0,0.0,0,0.0,0.0
049730,漢唐元大56購17,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
049732,聯發科元大56購18,TW,0.0,518.0,0.0,0.0,0,0.0,0.0
049733,聯發科元大56購19,TW,0.0,306.0,0.0,0.0,0,0.0,0.0
049734,聯發科元大56購20,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049735,華固元大56購01,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
049736,長榮太元大56購03,TW,0.0,-855.0,0.0,0.0,0,0.0,0.0
049737,台新金元大56購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
049739,德律元大56購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
049742,日電貿元大58購02,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
049744,緯創元大56購10,TW,0.0,-442.0,0.0,0.0,0,0.0,0.0
049745,貿聯元大56購11,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049746,事欣科元大56購05,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
049747,瀚宇博元大5C購02,TW,0.0,-531.0,0.0,0.0,0,0.0,0.0
049748,亞翔元大56購10,TW,0.0,901.0,0.0,0.0,0,0.0,0.0
049749,亞翔元大56購11,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
049750,帆宣元大56購08,TW,0.0,141.0,0.0,0.0,0,0.0,0.0
049751,帆宣元大56購09,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
049752,緯穎元大56購12,TW,0.0,-496.0,0.0,0.0,0,0.0,0.0
049753,緯穎元大56購13,TW,0.0,496.0,0.0,0.0,0,0.0,0.0
049754,力積電元大56購23,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
049755,富世達元大56購21,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049756,富世達元大56購22,TW,0.0,3810.0,0.0,0.0,0,0.0,0.0
049758,來億元大56購07,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
049759,兆聯元大59購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
049763,臺股指元大57購10,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049764,臺股指元大5A購09,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049770,華固群益57購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
049771,裕民群益56購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
049774,德律群益56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049776,世芯群益56購21,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
049777,達興群益56購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049778,瀚宇博群益57購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
049779,旭隼群益56購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049780,AES群益56購07,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
049784,勤誠群益57購03,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
049785,台灣50元富5C購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049787,鴻海元富5C購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
049788,國巨元富56購06,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
049789,中航元富56購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049791,中砂國票57購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
049792,台玻國票57購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049794,聯電國票57購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
049798,華固國票59購01,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
049799,台新金國票56購02,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
049800,台新金國票58購01,TW,0.0,-168.0,0.0,0.0,0,0.0,0.0
049801,中信金國票57購02,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
049802,大立光國票57購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
049803,威強電國票56購01,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
049804,德律國票57購03,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
049805,牧德國票57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049806,彩晶國票56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049808,緯穎國票58購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
049809,復盛國票56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049810,洋基國票57購03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
049812,東陽國泰57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049813,華碩國泰57購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
