代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
060974,奇鋐群益63購02,TW,0.0,3271.0,0.0,0.0,0,0.0,0.0
060975,威強電群益59購01,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
060978,定穎控群益59購07,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
060980,康普群益5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060981,康普群益5A購02,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
060982,康普群益5A購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
060985,台積電凱基5A購09,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060986,台積電凱基5B購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060987,智邦凱基59購08,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060989,宏碁凱基59購03,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
060990,技嘉凱基5A購02,TW,0.0,609.0,0.0,0.0,0,0.0,0.0
060992,創見凱基5B購02,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
060995,奇鋐凱基59購10,TW,0.0,670.0,0.0,0.0,0,0.0,0.0
060996,威強電凱基59購01,TW,0.0,447.0,0.0,0.0,0,0.0,0.0
060998,嘉澤凱基59購04,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
061000,貿聯凱基59購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061002,材料凱基5C購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
061003,新唐凱基59購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061005,同欣電凱基59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061007,GIS凱基59購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
061008,保瑞凱基5A購02,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
061011,天虹凱基59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061013,至上凱基5A購03,TW,0.0,-360.0,0.0,0.0,0,0.0,0.0
061014,元黃金元大5B購06,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
061015,元黃金元大5C購04,TW,0.0,4236.0,0.0,0.0,0,0.0,0.0
061016,香港2X元大5A購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
061018,元金2X元大5C購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
061019,台化元大5C購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061020,東鹼元大59購03,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
061023,鴻海元大59購14,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061024,鴻海元大59購15,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061026,台積電元大5A購10,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
061030,智邦元大59購12,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061032,菱生元大5C購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
061033,技嘉元大63購02,TW,0.0,566.0,0.0,0.0,0,0.0,0.0
061034,建準元大59購06,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
061035,建準元大59購07,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
061036,建準元大59購08,TW,0.0,3034.0,0.0,0.0,0,0.0,0.0
061037,京元電元大59購07,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
061039,創見元大59購08,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
061040,創見元大59購09,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
061041,創見元大59購10,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
061042,創見元大59購11,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
061043,創見元大59購12,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061044,創見元大59購13,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
061045,創見元大59購14,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
061047,創見元大59購16,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
061052,德律元大59購18,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
061053,京鼎元大59購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
061063,臺股指元大5A購22,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061064,臺股指元大5A購23,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
061065,元黃金中信63購02,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
061066,元金2X中信63購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
061067,SGBR2X中信63購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061070,世芯中信5C購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
061071,貿聯中信59購04,TW,0.0,-359.0,0.0,0.0,0,0.0,0.0
061074,菱生永豐5C購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
061075,威盛永豐5B購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
061076,立積永豐5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061077,迅得永豐5A購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
061078,AES永豐63購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
061080,台積電國票5B購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
061081,順德國票5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061082,菱生國票5A購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061083,立隆電國票61購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061084,普安國票5A購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
061085,信邦國票5A購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
061086,威健國票5A購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
061087,貿聯國票61購01,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
061088,南寶國票59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061089,正文國票5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061090,正文國票5B購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
061091,新唐國票61購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
061093,亞翔國票59購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061094,迅得國票59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061095,采鈺國票5A購01,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
061096,來億國票59購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
061097,台塑國泰5A購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
061100,漢唐國泰5A購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061102,奇鋐國泰5A購03,TW,0.0,288.0,0.0,0.0,0,0.0,0.0
061104,德律國泰5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061105,嘉澤國泰5A購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061114,道瓊銀凱基59購09,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061115,台塑凱基59購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061118,楠梓電凱基59購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
061119,鴻海凱基59購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061124,台積電凱基5B購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061125,建準凱基59購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061128,亞航凱基59購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
061130,德律凱基59購06,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
061131,威健凱基59購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
061132,益登凱基59購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
061134,新日興凱基59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061137,嘉澤凱基59購05,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
061139,世芯凱基5A購02,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
061140,貿聯凱基5A購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061141,和碩凱基59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061142,亞翔凱基59購05,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
061143,力成凱基5A購03,TW,0.0,203.0,0.0,0.0,0,0.0,0.0
061144,康舒凱基61購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
061145,矽力凱基5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061151,智邦兆豐5B購03,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
061152,奇鋐兆豐5B購04,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
061153,道瓊銀富邦73購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
061154,川湖富邦66購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061156,鴻海富邦73購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
061158,台積電富邦73購03,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
061159,聯發科富邦73購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061160,威健富邦63購01,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
061161,緯創富邦73購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
061162,jpp富邦63購01,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
061168,長興元大63購01,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
061171,鴻海元大59購17,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
061172,鴻海元大59購18,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061173,鴻海元大59購19,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061185,智邦元大59購14,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
061187,智邦元大59購17,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061190,建準元大59購09,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
061191,普安元大59購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
061192,普安元大59購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061193,宏達電元大59購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
061196,奇鋐元大59購29,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
061197,德律元大59購19,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
061198,德律元大59購20,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061206,正文元大59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061207,AES元大59購13,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
061209,元黃金群益59購01,TW,0.0,898.0,0.0,0.0,0,0.0,0.0
061210,元金2X群益59購04,TW,0.0,-292.0,0.0,0.0,0,0.0,0.0
061211,道瓊銀群益5B購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
061215,中環群益63購01,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
061217,台積電群益5B購08,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
061220,漢唐群益5A購04,TW,0.0,-280.0,0.0,0.0,0,0.0,0.0
061221,華立群益5A購01,TW,0.0,-439.0,0.0,0.0,0,0.0,0.0
061222,威健群益59購03,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
061226,世芯群益59購10,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
061231,保瑞群益61購01,TW,0.0,612.0,0.0,0.0,0,0.0,0.0
061235,金像電台新59購03,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
061236,奇鋐台新59購02,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
061237,長興凱基63購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
061238,美時凱基59購05,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
061239,中鋼凱基59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061241,長榮鋼凱基5A購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
061242,台積電凱基59購15,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
061243,台積電凱基59購16,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061245,金像電凱基59購04,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
061247,威盛凱基59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061248,漢唐凱基59購05,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
061252,敦泰凱基5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061253,上緯控凱基59購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061259,保瑞凱基59購01,TW,0.0,1017.0,0.0,0.0,0,0.0,0.0
061260,晶碩凱基5A購01,TW,0.0,565.0,0.0,0.0,0,0.0,0.0
061263,台虹凱基5C購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061264,新唐兆豐63購03,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
061266,天虹兆豐63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061267,SGBR2X富邦63購05,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061268,國喬富邦61購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
061270,毅嘉富邦63購01,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
061271,貿聯富邦61購01,TW,0.0,-896.0,0.0,0.0,0,0.0,0.0
061274,金像電國票5A購03,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
061275,威盛國票5A購02,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
061276,漢唐國票5A購03,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
061277,大立光國票5A購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
061278,jpp國票5A購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061279,建國國票5A購01,TW,0.0,518.0,0.0,0.0,0,0.0,0.0
061280,力成國票5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061282,天虹國票59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061283,瀚荃國票59購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
061289,臺股指國票5A購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
061291,長興國泰5A購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
061293,jpp國泰5A購02,TW,0.0,362.0,0.0,0.0,0,0.0,0.0
061294,帆宣國泰5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061295,迅得國泰5A購01,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
061299,金像電元富59購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
061303,新唐元富5C購01,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
061304,元石油永豐61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
061311,台積電永豐5C購16,TW,0.0,-420.0,0.0,0.0,0,0.0,0.0
061312,菱生永豐5C購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061313,菱生永豐64購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061315,臺指2X元大63購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
061317,國喬元大59購03,TW,0.0,310.0,0.0,0.0,0,0.0,0.0
061319,楠梓電元大59購08,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061320,楠梓電元大5C購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
061328,智邦元大59購18,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
061331,菱生元大59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061332,菱生元大63購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061333,漢唐元大59購06,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
061334,友達元大63購10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061336,立隆電元大59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061342,辛耘元大5C購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
061343,貿聯元大59購26,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
061344,貿聯元大59購27,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
061345,貿聯元大59購28,TW,0.0,-366.0,0.0,0.0,0,0.0,0.0
061346,神達元大59購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
061350,啟碁元大5A購03,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
061351,迅得元大59購01,TW,0.0,1167.0,0.0,0.0,0,0.0,0.0
061352,迅得元大59購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
061359,元金2X群益59購05,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
061363,道瓊銀群益5B購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061364,道瓊銀群益63購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
061365,台塑群益59購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061372,緯創群益59購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061374,京鼎群益59購01,TW,0.0,267.0,0.0,0.0,0,0.0,0.0
061376,世芯群益59購11,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061377,貿聯群益59購10,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061382,長榮台新59購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
061383,亞翔台新59購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
061384,台灣50中信63購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061386,元石油中信63購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061389,台新金中信59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
061390,奇鋐中信61購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
061391,智原中信63購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
061392,新唐中信59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061393,新唐中信59購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
061394,AES中信61購01,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
061395,至上中信5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061397,T50反1富邦63購04,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
061398,T50反1富邦63購05,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
061399,T50反1富邦66購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061401,大同富邦5B購01,TW,0.0,1163.0,0.0,0.0,0,0.0,0.0
061416,亞聚永豐5C購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
061417,川湖永豐5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061420,台聚統一61購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
061421,楠梓電統一63購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
061422,華泰統一63購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061424,TPK統一61購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
061426,定穎控統一63購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
061427,智伸科統一63購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
061430,台塑化統一63購04,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
061431,緯創元富5C購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
061432,惠特統一63購01,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
061433,元黃金凱基59購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061435,元金2X凱基59購06,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
061438,遠東新凱基59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061441,中環凱基59購01,TW,0.0,-4442.0,0.0,0.0,0,0.0,0.0
061443,華泰凱基59購05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
061445,盟立凱基59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061448,冠德凱基5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
061449,大立光凱基59購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061450,信邦凱基5A購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
061451,德律凱基59購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061453,新日興凱基59購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
061454,京鼎凱基59購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061456,世芯凱基59購09,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061459,定穎控凱基59購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061461,新唐凱基5C購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061462,亞翔凱基59購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061464,台郡凱基59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061466,AES凱基5B購02,TW,0.0,-548.0,0.0,0.0,0,0.0,0.0
061472,中華電國泰5B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
061474,A50正2國票61購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
061477,順德國票61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061478,奇鋐國票5A購03,TW,0.0,527.0,0.0,0.0,0,0.0,0.0
061480,康普國票5B購01,TW,0.0,568.0,0.0,0.0,0,0.0,0.0
061482,迅得國票5A購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
061483,AES國票59購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
061484,AES國票5A購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
061485,泰金寶國票59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061486,東元元富59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061487,東鹼元富59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061489,東鹼元富59購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
061492,大立光元富63購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
061493,亞翔元富5A購01,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
061494,亞翔元富5A購02,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
061496,台灣50元大5C購04,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
061497,台灣50元大63購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
061501,上証2X元大59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061502,上証2X元大5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061503,滬深2X元大59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061504,滬深2X元大5A購03,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
061505,滬深2X元大5B購02,TW,0.0,-285.0,0.0,0.0,0,0.0,0.0
061506,香港2X元大59購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
061507,元日2X元大5A購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
061508,元日2X元大5B購01,TW,0.0,-314.0,0.0,0.0,0,0.0,0.0
061509,元日2X元大5C購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
061515,華泰元大61購04,TW,0.0,249.0,0.0,0.0,0,0.0,0.0
061516,台積電元大59購34,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
061517,台積電元大59購35,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061521,台積電元大59購36,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
061522,順德元大59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061523,敬鵬元大5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061524,漢唐元大59購07,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
061527,長榮元大59購15,TW,0.0,458.0,0.0,0.0,0,0.0,0.0
061530,奇鋐元大59購31,TW,0.0,371.0,0.0,0.0,0,0.0,0.0
061531,奇鋐元大59購32,TW,0.0,231.0,-20.0,0.0,0,0.0,0.0
061534,德律元大63購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
061538,達邁元大5C購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
061539,貿聯元大59購29,TW,0.0,-347.0,0.0,0.0,0,0.0,0.0
061540,貿聯元大59購30,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
061541,貿聯元大59購31,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
061542,大聯大元大59購03,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
061543,新唐元大59購07,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
061545,祥碩元大59購05,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
061546,力成元大59購06,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061547,力成元大59購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061548,力成元大59購08,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
061552,SGBR2X國泰5A購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
061556,新唐國泰5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061561,智邦中信61購01,TW,0.0,377.0,0.0,0.0,0,0.0,0.0
061562,臺股指中信63購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
061563,台積電永豐63購09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061564,台積電永豐63購10,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
061565,台積電永豐63購11,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
061566,台積電永豐73購05,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
061567,智邦永豐63購01,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
061568,長榮永豐63購01,TW,0.0,415.0,0.0,0.0,0,0.0,0.0
061569,奇鋐永豐5B購06,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
061572,玉晶光永豐5B購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
061573,京鼎永豐5A購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
061574,牧德永豐63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061578,漢唐兆豐63購01,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
061579,亞翔兆豐5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061580,滬深2X富邦63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061581,元金2X富邦63購02,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
061583,美時富邦5B購05,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
061584,智邦富邦5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061585,漢唐富邦5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061586,建準富邦5B購02,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
061587,晟銘電富邦5C購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
061589,聯詠富邦5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061591,嘉澤富邦5C購02,TW,0.0,-754.0,0.0,0.0,0,0.0,0.0
061596,祥碩富邦5B購04,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
061599,惠特富邦5B購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
061600,AES富邦5B購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
061601,至上富邦59購05,TW,0.0,488.0,0.0,0.0,0,0.0,0.0
061603,智邦統一63購04,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
061604,神基統一63購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
061605,奇鋐統一66購01,TW,0.0,983.0,0.0,0.0,0,0.0,0.0
061606,牧德統一66購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
