代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
037492,力積電元富53購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037493,旺宏統一5C購02,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
037494,華邦電統一5C購02,TW,0.0,137.0,0.0,0.0,0,0.0,0.0
037495,晶豪科統一5C購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
037496,嘉澤統一64購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
037497,愛普統一64購01,TW,0.0,489.0,0.0,0.0,0,0.0,0.0
037498,台積電中信59購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037499,旺宏中信54購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
037500,華邦電中信53購08,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
037501,華邦電中信57購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
037503,聯詠中信59購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
037504,力積電中信53購03,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
037506,亞德客凱基53購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03750U,台灣50中信56售01,TW,0.0,-4422.0,0.0,0.0,0,0.0,0.0
037512,致茂凱基53購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037517,萬海凱基53購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
037518,晶豪科凱基53購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037519,奇鋐凱基59購02,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
037520,亞光凱基59購02,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
037521,信邦凱基54購01,TW,0.0,381.0,0.0,0.0,0,0.0,0.0
037525,愛普凱基54購04,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
037526,緯穎凱基53購12,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
037527,力積電凱基53購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037530,昇陽半凱基54購05,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
037531,至上凱基54購01,TW,0.0,262.0,0.0,0.0,0,0.0,0.0
037532,百和凱基54購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
037533,道瓊銀國票59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
037535,儒鴻國票54購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
037538,華邦電國票54購07,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
037540,矽統國票54購01,TW,0.0,-449.0,0.0,0.0,0,0.0,0.0
037542,威盛國票54購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
037544,達邁國票54購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037545,臻鼎國票53購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037546,jpp國票54購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037547,凌華國票54購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
037549,采鈺國票55購02,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
037550,南電國票54購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037551,至上國票54購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
037557,美指2X元大57購01,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
037559,大成鋼元大54購10,TW,0.0,370.0,0.0,0.0,0,0.0,0.0
037560,上銀元大54購07,TW,0.0,-262.0,0.0,0.0,0,0.0,0.0
037561,光寶科元大54購14,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
037562,台達電元大54購22,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037563,鴻海元大54購49,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037564,華泰元大54購04,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
037565,台積電元大54購36,TW,0.0,215.0,0.0,0.0,0,0.0,0.0
037566,台積電元大54購37,TW,0.0,-491.0,0.0,0.0,0,0.0,0.0
037567,華邦電元大54購09,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
037569,智邦元大54購17,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037570,台光電元大54購25,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
037571,台光電元大54購26,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037572,友達元大54購02,TW,0.0,427.0,0.0,0.0,0,0.0,0.0
037573,京元電元大54購21,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037574,聯發科元大54購16,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
037577,一詮元大54購02,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
037579,長榮太元大54購08,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
037587,聯鈞元大54購05,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
037589,群創元大57購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
037593,達麗元大54購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
037594,力成元大54購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
037598,采鈺元大54購11,TW,0.0,480.0,0.0,0.0,0,0.0,0.0
037599,昇陽半元大54購13,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
037605,華城群益53購06,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
037606,光寶科群益53購08,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
037607,台達電群益53購11,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
037608,台達電群益53購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037611,旺宏群益53購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037614,智邦群益57購03,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
037616,致茂群益54購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037617,矽統群益55購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
037621,晶豪科群益53購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037624,亞光群益53購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037625,聯詠群益53購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037627,玉晶光群益53購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037629,達興群益53購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037632,AES群益56購02,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
037634,昇陽半群益53購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
037635,至上群益53購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
037638,臺股指群益55購12,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
037642,T50反1中信63購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
037643,台積電中信59購05,TW,0.0,569.0,0.0,0.0,0,0.0,0.0
037645,智原中信59購01,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
037647,力積電中信57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037648,國巨統一5C購01,TW,0.0,-1041.0,0.0,0.0,0,0.0,0.0
037649,智原統一64購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
037650,定穎控統一5C購01,TW,0.0,812.0,0.0,0.0,0,0.0,0.0
037651,瀚宇博統一5C購02,TW,0.0,454.0,0.0,0.0,0,0.0,0.0
037652,南電統一5B購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037655,臺指反凱基59購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
037657,國巨凱基53購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
037658,國巨凱基54購03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
037659,國巨凱基55購01,TW,0.0,381.0,0.0,0.0,0,0.0,0.0
037660,國巨凱基59購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
037662,旺宏凱基53購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
037664,立隆電凱基55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037666,智原凱基53購02,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
037667,智原凱基54購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
037668,晶技凱基55購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
037669,定穎控凱基54購04,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
037671,南電凱基55購03,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
037672,臺股指凱基54購20,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
037673,台泥富邦53購03,TW,0.0,686.0,0.0,0.0,0,0.0,0.0
037678,華邦電富邦54購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
037679,華邦電富邦59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037680,致茂富邦55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037682,聯發科富邦57購01,TW,0.0,477.0,0.0,0.0,0,0.0,0.0
037683,一詮富邦55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037686,貿聯富邦59購01,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
037688,國巨永豐56購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
037691,華邦電永豐55購02,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
037692,晶豪科永豐54購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
037693,奇鋐永豐53購05,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
037694,智原永豐54購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
037695,欣興永豐53購04,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
037696,欣興永豐58購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
037698,日電貿永豐54購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
037700,佳必琪永豐55購02,TW,0.0,-1539.0,0.0,0.0,0,0.0,0.0
037702,富世達永豐56購04,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
037703,矽創永豐55購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
037706,南電永豐56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037707,光寶科元富59購01,TW,0.0,467.0,0.0,0.0,0,0.0,0.0
037708,台達電元富59購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
037709,金寶元富53購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
037713,華邦電元富59購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
037716,立隆電元富53購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
037718,鉅祥元富55購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
037719,漢翔元富56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037721,聯詠元富57購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
037722,欣興元富56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037723,定穎控元富53購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037724,瀚宇博元富53購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
037725,精成科元富53購05,TW,0.0,499.0,0.0,0.0,0,0.0,0.0
037727,致新元富53購01,TW,0.0,321.0,0.0,0.0,0,0.0,0.0
037729,T50反1國票54購03,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
037730,滬深2X國票54購04,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
037731,S&P反1國票55購02,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
037734,聯電國票53購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037736,立隆電國票54購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
037738,文曄國票53購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037739,欣興國票5A購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
037742,富鼎國票54購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037743,台達電台新53購03,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
037744,光寶科國泰54購02,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
037747,旺宏國泰54購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
037748,聯發科國泰55購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
037749,聯鈞國泰54購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
037750,世芯國泰54購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
037752,瀚宇博國泰54購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
037753,愛普國泰54購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
037755,SP黃豆元大59購01,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
037756,中砂元大54購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037757,光寶科元大54購15,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037758,光寶科元大54購16,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
037760,台達電元大54購24,TW,0.0,-503.0,0.0,0.0,0,0.0,0.0
037763,華泰元大54購05,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
037764,台積電元大54購40,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
037767,台亞元大54購05,TW,0.0,276.0,0.0,0.0,0,0.0,0.0
037770,矽統元大54購01,TW,0.0,415.0,0.0,0.0,0,0.0,0.0
037771,矽統元大54購02,TW,0.0,310.0,0.0,0.0,0,0.0,0.0
037773,台光電元大54購27,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037774,偉詮電元大54購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037776,聯發科元大54購17,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
037778,強茂元大54購12,TW,0.0,380.0,0.0,0.0,0,0.0,0.0
037779,奇鋐元大54購28,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
037780,亞光元大54購22,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
037783,聯鈞元大54購06,TW,0.0,3528.0,0.0,0.0,0,0.0,0.0
037785,貿聯元大54購24,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
037787,定穎控元大54購08,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
037789,力成元大54購06,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
037791,緯穎元大54購31,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
037794,采鈺元大54購12,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037795,富世達元大54購24,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
037797,南電元大54購19,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037800,亞德客群益54購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
037802,國巨群益55購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
037803,華泰群益53購02,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
037805,旺宏群益53購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037809,立隆電群益54購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
037810,陽明群益53購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
037815,聯鈞群益53購05,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
037816,聯鈞群益55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037819,瀚宇博群益53購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
037820,瀚宇博群益53購03,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
037822,緯穎群益53購14,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037827,南電群益55購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
037828,可寧衛群益55購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037829,晶豪科第一54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037831,晶豪科中信53購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037833,聯鈞中信55購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
037834,台泥凱基53購04,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
037837,台達電凱基53購10,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
037839,國巨凱基57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
037840,國巨凱基59購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
037841,矽統凱基54購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
037843,毅嘉凱基54購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037845,京元電凱基55購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
037848,京元電凱基59購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
037851,貿聯凱基54購08,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
037853,祥碩凱基54購04,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
037855,采鈺凱基54購07,TW,0.0,-335.0,0.0,0.0,0,0.0,0.0
037861,國巨國泰54購06,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
037862,華邦電國泰54購12,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037863,矽統國泰54購01,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
037864,立隆電國泰54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037866,智原國泰54購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
037867,鈺邦國泰54購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
037868,南電國泰54購04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
037869,滬深2X元大55購07,TW,0.0,480.0,0.0,0.0,0,0.0,0.0
037871,中興電元大53購01,TW,0.0,642.0,0.0,0.0,0,0.0,0.0
037872,中砂元大53購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
037873,光寶科元大53購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037875,光寶科元大53購04,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
037876,台達電元大53購06,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
037877,台達電元大56購01,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
037878,華通元大53購08,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
037880,台積電元大53購09,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
037883,華邦電元大53購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037886,金像電元大53購12,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
037889,立隆電元大53購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
037890,強茂元大53購08,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
037895,奇鋐元大53購12,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037896,亞光元大53購03,TW,0.0,3295.0,0.0,0.0,0,0.0,0.0
037898,聯鈞元大53購02,TW,0.0,707.0,0.0,0.0,0,0.0,0.0
037899,貿聯元大53購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
037902,臻鼎元大56購01,TW,0.0,769.0,0.0,0.0,0,0.0,0.0
037906,瀚宇博元大53購03,TW,0.0,294.0,0.0,0.0,0,0.0,0.0
037911,矽創元大53購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
037913,國巨兆豐54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037918,友達富邦54購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
037921,迅得富邦55購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
037922,矽創富邦56購01,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
037923,昇陽半富邦54購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
037926,聯電元富54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037927,聯電元富54購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037930,國巨元富53購13,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
037935,智原元富53購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037941,南電元富53購10,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
037948,大立光永豐53購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
037954,為升國票58購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
037955,光寶科國票55購02,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
037956,國巨國票53購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037957,國巨國票53購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037958,微星國票57購01,TW,0.0,398.0,0.0,0.0,0,0.0,0.0
037961,光寶科群益56購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
037962,華通群益53購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037963,國巨群益53購08,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
037964,國巨群益57購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
037965,台積電群益55購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037969,晶豪科群益53購03,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
037971,智原群益54購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
037972,玉晶光群益53購05,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
037973,聯鈞群益54購04,TW,0.0,-1085.0,0.0,0.0,0,0.0,0.0
037977,定穎控群益53購04,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
037979,瀚宇博群益54購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037980,矽格群益53購03,TW,0.0,389.0,0.0,0.0,0,0.0,0.0
037985,華邦電第一53購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037986,華邦電中信55購02,TW,0.0,213.0,0.0,0.0,0,0.0,0.0
037987,華邦電中信58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
037988,光寶科兆豐59購01,TW,0.0,882.0,0.0,0.0,0,0.0,0.0
037989,華邦電兆豐59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037990,聯鈞兆豐55購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
037992,光寶科富邦55購01,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
037993,台達電富邦55購03,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
037995,矽統富邦56購01,TW,0.0,-1200.0,0.0,0.0,0,0.0,0.0
037996,燿華富邦55購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
037997,長榮富邦55購01,TW,0.0,393.0,0.0,0.0,0,0.0,0.0
037998,長榮富邦56購01,TW,0.0,329.0,0.0,0.0,0,0.0,0.0
038000,世芯富邦54購08,TW,0.0,1121.0,0.0,0.0,0,0.0,0.0
038001,精成科富邦55購02,TW,0.0,-266.0,0.0,0.0,0,0.0,0.0
038002,精成科富邦56購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
038004,保瑞富邦55購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
038005,世紀鋼富邦59購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
038012,台光電元富53購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038013,漢翔元富53購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038017,群創元富54購03,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
038021,聯電國票54購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
038022,鴻海國票54購04,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
038029,聯鈞國票54購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
038030,聯鈞國票54購04,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
038031,聯鈞國票55購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
038033,來億國票53購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
038034,南電國票54購04,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
038035,至上國票54購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
038036,可寧衛國票54購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
038038,聯電永豐54購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
038039,聯電永豐56購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
038040,鴻海永豐53購07,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038041,鴻海永豐53購08,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038042,鴻海永豐53購09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038043,鴻海永豐57購01,TW,0.0,-212.0,0.0,0.0,0,0.0,0.0
038044,台積電永豐53購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038045,台積電永豐55購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038046,台積電永豐56購07,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
038047,台積電永豐59購03,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
038048,台光電永豐55購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038051,南電永豐56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038054,中砂凱基53購06,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
038055,中鋼凱基53購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
038056,大成鋼凱基53購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
038057,南港凱基55購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
038060,華邦電凱基57購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
038063,金像電凱基53購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038064,台光電凱基54購07,TW,0.0,326.0,0.0,0.0,0,0.0,0.0
038065,長榮太凱基53購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038066,德律凱基59購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
038067,智原凱基53購04,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
038069,玉晶光凱基53購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038071,大聯大凱基53購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
038072,神達凱基54購10,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
038074,南電凱基55購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
038076,台光電國泰54購03,TW,0.0,314.0,0.0,0.0,0,0.0,0.0
038077,聯發科國泰54購04,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
038078,長榮國泰54購02,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
038079,欣興國泰55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038080,京鼎國泰54購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
038081,聯鈞國泰54購04,TW,0.0,338.0,0.0,0.0,0,0.0,0.0
038082,矽創國泰54購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
038083,上証2X元大55購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
038084,道瓊銀元大55購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
038085,光寶科元大56購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
038086,聯電元大53購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
038087,台達電元大56購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038088,鴻海元大53購15,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
038089,仁寶元大53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038090,台積電元大53購10,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
038094,華邦電元大56購03,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
038095,金像電元大53購13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038096,偉詮電元大53購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
038097,富邦金元大53購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038098,奇鋐元大53購13,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
