代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
051657,中砂元大57購06,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
051658,華新元大5A購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051659,長興元大57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05165P,臺股指凱基44售35,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
051661,川湖元大57購05,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
051662,川湖元大57購06,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
051665,鴻海元大5A購05,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
051666,台積電元大5A購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051667,智邦元大57購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
051668,所羅門元大57購01,TW,0.0,573.0,0.0,0.0,0,0.0,0.0
051670,毅嘉元大57購05,TW,0.0,345.0,0.0,0.0,0,0.0,0.0
051671,京元電元大57購10,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
051675,台新金元大57購01,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
051680,健鼎元大57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051681,益登元大57購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
051682,新日興元大57購03,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
051687,天鈺元大57購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
051688,亞翔元大5A購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
051689,帆宣元大57購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
051691,力成元大59購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
051692,力成元大5A購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
051693,同欣電元大57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051694,緯穎元大5A購03,TW,0.0,274.0,0.0,0.0,0,0.0,0.0
051695,昇陽半元大57購05,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
051697,勤誠元大57購03,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
051698,元黃金凱基61購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
051701,元金2X凱基61購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
051702,元金2X凱基61購02,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
051703,道瓊銀凱基58購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
051705,道瓊銅凱基61購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
051709,台積電凱基58購14,TW,0.0,204.0,0.0,0.0,0,0.0,0.0
05170P,台灣50元大45售06,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
051712,所羅門凱基57購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
051714,漢唐凱基57購05,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
051717,昇貿凱基5A購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
051719,敦泰凱基57購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
05171P,台灣50元大45售07,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
051720,中磊凱基57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
051721,帆宣凱基58購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
051725,元黃金群益5B購01,TW,0.0,-2593.0,60.0,0.0,0,0.0,0.0
051726,道瓊銀群益57購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
051727,台聚群益57購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
051729,中砂群益57購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
051734,鴻海群益58購09,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
051736,台積電群益61購03,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
051738,旺宏群益58購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
051739,毅嘉群益57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051741,友達群益59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051742,兆赫群益57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
05174P,乙盛永豐44售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051750,和椿群益58購02,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
051753,昇陽半群益57購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051757,道瓊銀國泰58購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05175P,全新凱基44售02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
051761,鴻海國泰58購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
051765,友達國泰58購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
051766,友達國泰58購03,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
051767,益登國泰58購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
051769,上品國泰58購01,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
051770,力成國泰58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
051772,華新兆豐57購01,TW,0.0,-341.0,0.0,0.0,0,0.0,0.0
051774,台達電兆豐57購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
051778,牧德兆豐59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051779,世芯兆豐59購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
051780,新唐兆豐61購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
051781,中磊兆豐61購01,TW,0.0,-28.0,5.0,0.0,0,0.0,0.0
051782,力成兆豐59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051783,道瓊銀凱基57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051784,華新凱基59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051785,長興凱基57購02,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
051787,台積電凱基69購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
051789,旺宏凱基58購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
051790,旺宏凱基59購06,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
051791,旺宏凱基5A購02,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
051792,燿華凱基57購02,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
051798,祥碩凱基58購03,TW,0.0,335.0,0.0,0.0,0,0.0,0.0
051799,彩晶凱基58購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
051800,緯穎凱基59購08,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
051801,臺股指凱基5A購13,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051802,南亞元大57購06,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
051806,聯電元大57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051807,聯電元大59購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051809,鴻海元大5A購06,TW,0.0,294.0,0.0,0.0,0,0.0,0.0
051812,台積電元大5A購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051816,金像電元大57購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051817,友達元大5A購03,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
051818,友達元大5C購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
05181P,滬深2X國票45售15,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
051820,全新元大57購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
051825,新日興元大57購04,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
051827,牧德元大57購04,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
051828,牧德元大5A購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
051833,祥碩元大57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051834,祥碩元大57購04,TW,0.0,483.0,0.0,0.0,0,0.0,0.0
051835,彩晶元大57購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
051836,帆宣元大57購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
051839,矽格元大5C購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
051840,洋基元大57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051841,洋基元大57購04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
051842,洋基元大59購01,TW,0.0,-386.0,0.0,0.0,0,0.0,0.0
051843,台虹元大57購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
051844,至上元大61購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
051845,勤誠元大58購01,TW,0.0,414.0,0.0,0.0,0,0.0,0.0
051846,勤誠元大59購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
051847,勤誠元大5A購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
051848,中興電群益59購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
05184P,鴻海國票45售07,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
051850,華新群益58購03,TW,0.0,-511.0,0.0,0.0,0,0.0,0.0
051852,長興群益57購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
051855,鴻海群益5A購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051856,廣宇群益58購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
051857,旺宏群益57購04,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
051859,所羅門群益61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
051861,致茂群益59購01,TW,0.0,289.0,0.0,0.0,0,0.0,0.0
051863,菱生群益58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051864,瑞昱群益57購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
051865,漢唐群益59購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
051866,友達群益57購03,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
051867,超豐群益57購02,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
051869,普安群益57購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
051870,普安群益58購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
051872,零壹群益58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051873,智原群益58購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
051874,益登群益57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051880,力成群益59購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
051883,友達台新57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
051884,台達電元富57購10,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051886,友達元富57購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
051888,友達元富57購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
05188P,緯穎國票44售06,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
051898,至上國泰58購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
051899,聯電中信57購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
05189P,天虹國票45售01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
051900,台積電中信61購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
051902,智邦兆豐59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051903,大同兆豐57購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
051906,台聚國票57購01,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
051907,長興國票57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051908,長興國票58購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051909,長興國票5A購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
05190P,欣巴巴國票45售02,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
051910,中鋼國票5B購01,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
051911,正新國票58購01,TW,0.0,-1241.0,0.0,0.0,0,0.0,0.0
051916,友達國票58購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
051918,友達國票61購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
051920,兆赫國票58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051922,彩晶國票57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
051923,彩晶國票59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
051924,彩晶國票5B購01,TW,0.0,-183.0,0.0,0.0,0,0.0,0.0
051925,今國光國票58購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
051928,道瓊銀永豐5B購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
051929,台塑永豐58購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
05192P,世芯元富44售10,TW,0.0,-382.0,0.0,0.0,0,0.0,0.0
051930,南亞永豐58購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051932,華新永豐58購03,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
051937,萬海統一59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051938,長興永豐5A購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
051940,中鋼永豐59購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
051941,正新永豐57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
051947,鴻海永豐59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051948,鴻海永豐5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051950,台積電永豐71購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
051951,宏碁永豐58購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
051954,菱生永豐57購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
051959,友達永豐5A購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
05195P,臺股指元大45售31,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
051960,仲琦永豐57購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
051961,超豐永豐57購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
051962,京元電永豐59購01,TW,0.0,-597.0,0.0,0.0,0,0.0,0.0
051968,揚博永豐59購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
051969,揚博永豐5A購01,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
05196P,臺股指元大45售32,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051970,揚博永豐61購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
051971,普安永豐58購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
051972,中航永豐59購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
051974,大立光永豐57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
051975,增你強永豐58購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
051977,嘉澤永豐57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051978,瑞鼎永豐59購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
051980,世芯永豐5C購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
051983,康普永豐57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051984,事欣科永豐5A購01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
051985,新唐永豐58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051989,祥碩永豐59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051991,彩晶永豐58購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
051993,彩晶永豐5C購01,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
051994,彩晶永豐67購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
051996,亞翔永豐57購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051997,力成永豐58購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
051998,旭隼永豐5C購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
051999,保瑞永豐59購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
052004,元黃金元大57購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
052005,A50正2元大58購01,TW,0.0,-594.0,0.0,0.0,0,0.0,0.0
052007,台玻元大5A購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05200P,蔚華科國票46售02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
052016,台積電元大5A購05,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
052018,宏碁元大57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052021,菱生元大57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052022,漢唐元大61購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
052025,友達元大57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052026,友達元大57購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
052027,友達元大57購05,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
052028,友達元大59購02,TW,0.0,233.0,0.0,0.0,0,0.0,0.0
05202P,天虹國票44售03,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
052030,友達元大61購06,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
052033,聯發科元大61購09,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
052034,凱基金元大57購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
052036,大立光元大61購12,TW,0.0,395.0,0.0,0.0,0,0.0,0.0
052037,嘉晶元大57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
052039,聯鈞元大57購07,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
052042,彩晶元大57購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052045,亞翔元大5B購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
052047,康舒元大5A購04,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
052048,緯穎元大57購05,TW,0.0,322.0,0.0,0.0,0,0.0,0.0
052049,台虹元大57購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
052050,至上元大61購02,TW,0.0,219.0,0.0,0.0,0,0.0,0.0
052053,台積電群益58購10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052054,友達群益57購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
05205P,智原凱基44售03,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
052063,祥碩群益58購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052064,緯穎群益5B購03,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
052065,AES群益59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052066,SP黃豆凱基5B購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
052068,華新凱基5A購02,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
052071,聯電凱基58購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
052075,陽明凱基58購01,TW,0.0,-539.0,0.0,0.0,0,0.0,0.0
052078,新日興凱基57購01,TW,0.0,1300.0,0.0,0.0,0,0.0,0.0
052081,世芯凱基57購10,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
052084,洋基凱基57購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
05208P,京元電元大44售07,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
052090,T50正2富邦61購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
052091,道瓊銅富邦61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
052092,中砂富邦5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052093,華新富邦57購01,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
052094,長興富邦57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
052095,聯電富邦59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
052097,鴻海富邦59購02,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
052098,國巨富邦58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052099,台積電富邦61購02,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
052100,台積電富邦61購03,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
052102,漢唐富邦5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
052103,友達富邦57購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
052104,友達富邦59購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
052105,京元電富邦59購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
052108,一詮富邦5A購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
052109,大立光富邦59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052116,緯創富邦61購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
052119,世芯富邦59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052120,世芯富邦5A購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
052121,神達富邦61購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
052122,創意統一59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
052126,達興富邦5A購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
052127,亞翔富邦57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052128,力成富邦61購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
052129,同欣電富邦5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05212P,T50正2永豐46售04,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
052130,緯穎富邦58購01,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
052132,富世達富邦59購01,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
052136,臺股指富邦67購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052138,聯電中信57購03,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
052139,台積電中信61購02,TW,0.0,204.0,0.0,0.0,0,0.0,0.0
052141,南茂中信57購02,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
052142,臺股指中信5C購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052145,中鋼凱基5B購01,TW,0.0,246.0,0.0,0.0,0,0.0,0.0
052146,聯電凱基59購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052150,聯強凱基57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052152,漢唐凱基5A購01,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
052153,大立光凱基59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
052155,晶技凱基57購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
052157,玉晶光凱基57購01,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
052158,世芯凱基59購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
052161,祥碩凱基59購01,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
052162,亞翔凱基59購03,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
052163,今國光凱基57購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
052164,康舒凱基58購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
052167,南茂凱基58購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
052168,臺股指凱基63購03,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
052169,南亞統一61購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
05216P,台積電永豐47售06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052172,華新統一5B購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
052173,華新統一63購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
052174,華新統一71購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
052175,聯電統一5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
052176,聯電統一61購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052177,聯電統一61購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052178,聯電統一64購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
052179,台達電統一61購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
052180,台達電統一65購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052181,台達電統一71購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
052183,華通統一64購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
052184,華通統一67購01,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
052186,華通統一71購02,TW,0.0,-155.0,20.0,0.0,0,0.0,0.0
052187,楠梓電統一62購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
052188,鴻海統一71購01,TW,0.0,-361.0,0.0,0.0,0,0.0,0.0
052189,華泰統一63購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
05218P,京元電凱基44售04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052190,台積電統一65購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
052191,台積電統一71購02,TW,0.0,-766.0,0.0,0.0,0,0.0,0.0
052192,台積電統一71購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
052193,台積電統一71購04,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
052194,台積電統一71購05,TW,0.0,-662.0,0.0,0.0,0,0.0,0.0
052195,智邦統一71購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052197,金像電統一65購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
052198,佳能統一64購01,TW,0.0,-429.0,0.0,0.0,0,0.0,0.0
05219P,欣興國票46售01,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
052200,志聖統一61購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
052201,華新科統一61購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
052202,揚博統一5C購01,TW,0.0,1362.0,0.0,0.0,0,0.0,0.0
052203,揚博統一61購01,TW,0.0,682.0,0.0,0.0,0,0.0,0.0
052204,揚博統一61購02,TW,0.0,-950.0,0.0,0.0,0,0.0,0.0
052205,揚博統一71購01,TW,0.0,531.0,0.0,0.0,0,0.0,0.0
052206,智原統一71購01,TW,0.0,-291.0,0.0,0.0,0,0.0,0.0
052207,日電貿統一61購01,TW,0.0,801.0,0.0,0.0,0,0.0,0.0
052208,景碩統一71購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
052210,貿聯統一61購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
052212,祥碩統一61購01,TW,0.0,-746.0,0.0,0.0,0,0.0,0.0
052213,亞翔統一71購01,TW,0.0,-688.0,0.0,0.0,0,0.0,0.0
052214,今國光統一71購01,TW,0.0,1089.0,0.0,0.0,0,0.0,0.0
052215,力成統一71購01,TW,0.0,271.0,0.0,0.0,0,0.0,0.0
052216,矽力統一61購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
052217,矽力統一71購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052218,愛普統一61購01,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
052220,昇陽半統一61購01,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
052221,至上統一61購01,TW,0.0,1128.0,0.0,0.0,0,0.0,0.0
052222,南茂統一61購01,TW,0.0,-279.0,0.0,0.0,0,0.0,0.0
052223,南茂統一71購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
052224,臺股指統一61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052229,聯電元富57購05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
05222P,南亞科群益46售03,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
052233,金寶元富61購01,TW,0.0,312.0,0.0,0.0,0,0.0,0.0
