代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
037061,采鈺統一59購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
037062,天虹統一59購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
037063,昇陽半統一5B購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
037065,南電統一5B購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037066,南電統一5C購01,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
03707P,日月光凱基43售01,TW,0.0,374.0,0.0,0.0,0,0.0,0.0
037095,奇鋐元富5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037098,神達元富59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
037104,台積電凱基59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037114,奇鋐凱基59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
037132,南亞科永豐5A購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
037151,毅嘉元大57購03,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
037179,臺股指元大59購06,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
03721U,臺股指群益5B售02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037247,國巨統一5B購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
037251,牧德統一5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
037252,jpp統一5C購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
037254,力積電統一5C購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
037258,光寶科凱基57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03726B,台積電富邦64熊01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
03731P,佳必琪群益42售01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
03732B,臺股指元大61熊24,TW,0.0,-6435.0,0.0,0.0,0,0.0,0.0
03733B,臺股指凱基65熊07,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
03734B,臺股指富邦65熊09,TW,0.0,1514.0,0.0,0.0,0,0.0,0.0
03734P,鼎基群益42售01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
03735B,臺股指元大5B熊28,TW,0.0,-3204.0,0.0,0.0,0,0.0,0.0
03736B,臺股指元大5C熊18,TW,0.0,2076.0,0.0,0.0,0,0.0,0.0
03737B,臺股指凱基63熊16,TW,0.0,587.0,0.0,0.0,0,0.0,0.0
037387,中502X國票5A購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
03738P,欣巴巴群益42售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03742P,臺股指群益42售19,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037437,神達富邦57購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
037442,台積電永豐69購02,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
037489,聯鈞元富59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
037493,旺宏統一5C購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
037494,華邦電統一5C購02,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
037495,晶豪科統一5C購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
037496,嘉澤統一64購02,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
037497,愛普統一64購01,TW,0.0,-302.0,0.0,0.0,0,0.0,0.0
037503,聯詠中信59購01,TW,0.0,430.0,0.0,0.0,0,0.0,0.0
03750P,台積電台新42售04,TW,0.0,232.0,0.0,0.0,0,0.0,0.0
037519,奇鋐凱基59購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
037533,道瓊銀國票59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
037557,美指2X元大57購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
03758P,至上凱基42售01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
03759P,欣巴巴凱基42售02,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
037643,台積電中信59購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037647,力積電中信57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037648,國巨統一5C購01,TW,0.0,89.0,1.0,0.0,0,0.0,0.0
037650,定穎控統一5C購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
037686,貿聯富邦59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
037696,欣興永豐58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037707,光寶科元富59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
037721,聯詠元富57購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
03772P,玉晶光元大42售02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
037755,SP黃豆元大59購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
03780P,亞翔群益43售03,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
037840,國巨凱基59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03787P,T50正2凱基43售07,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
037932,聯發科元富64購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
037988,光寶科兆豐59購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
03802P,緯創元富42售04,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
038047,台積電永豐59購03,TW,0.0,-25.0,5.0,0.0,0,0.0,0.0
038062,華邦電凱基59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038147,鴻海兆豐59購01,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
038155,鈺邦元富56購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
038167,A50正2國票58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038196,SP黃豆凱基59購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
038197,道瓊銀凱基59購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038209,台積電凱基5C購06,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
038223,力成凱基56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03823P,創意元富42售09,TW,0.0,-260.0,5.0,0.0,0,0.0,0.0
038240,滬深2X元大58購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
038263,亞光元大56購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03826P,華固國票42售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038311,美時統一5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038312,第一銅統一5C購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
038315,國巨統一59購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038316,國巨統一59購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038317,國巨統一69購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
038318,台積電統一69購01,TW,0.0,-1456.0,-18.0,0.0,0,0.0,0.0
038320,毅嘉統一59購04,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
038322,立隆電統一59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038324,文曄統一5B購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
038325,辛耘統一5B購01,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
038326,南電統一5C購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
038327,南電統一5C購03,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
038329,鴻海中信59購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
03832P,潤泰新富邦42售01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
038339,道瓊銀凱基5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
03834P,臺股指群益42售22,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038363,達興凱基58購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
038377,臺股指富邦63購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038395,滬深2X永豐5C購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
038407,英業達永豐56購03,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
038410,友達永豐56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038416,群創永豐56購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038464,祥碩群益56購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03846P,T50正2凱基45售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038479,上証2X元大56購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038515,群創元大56購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038526,第一銅統一6A購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
038529,聯發科統一5A購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
038530,聯發科統一5A購03,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
038531,全新統一5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038533,jpp統一61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
038534,南電統一5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038535,南電統一61購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038538,美時中信5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038540,國巨中信5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038559,偉詮電元富5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038564,富華新永豐5A購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
038571,FB越南國票5A購01,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
038580,蔚華科國票57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
038581,緯創國票5C購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
038588,精誠國票57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03860P,台積電元大43售39,TW,0.0,823.0,0.0,0.0,0,0.0,0.0
038659,光寶科元大57購04,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
03865P,海悅統一46售01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
038660,光寶科元大5A購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
03867P,台灣50群益43售02,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
038683,亞光元大5A購01,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
038686,華晶科元大58購02,TW,0.0,-735.0,0.0,0.0,0,0.0,0.0
03870P,臺股指群益43售08,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
038730,弘憶股元富5A購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
038736,菱光元富57購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
038739,英業達中信57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038745,T50正2永豐5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038755,宏達電永豐57購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
038782,SP黃豆國票5A購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
038795,緯創國票62購01,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
038809,士紙統一5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038812,光寶科統一59購01,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
038813,光寶科統一5A購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
038815,聯電統一5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038816,聯電統一5A購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
038817,台達電統一6A購01,TW,0.0,-266.0,0.0,0.0,0,0.0,0.0
038818,鴻海統一58購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038819,鴻海統一5A購03,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
038821,台積電統一58購05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
038822,台積電統一61購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
038823,旺宏統一5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
038824,旺宏統一6A購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
038825,智邦統一6A購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038826,宏碁統一5A購01,TW,0.0,332.0,0.0,0.0,0,0.0,0.0
038828,金像電統一6A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
038829,技嘉統一5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038830,技嘉統一61購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
038831,友達統一5A購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
038837,宏達電統一5A購03,TW,0.0,527.0,0.0,0.0,0,0.0,0.0
038839,漢翔統一5A購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
038840,全漢統一61購01,TW,0.0,251.0,0.0,0.0,0,0.0,0.0
038841,聯詠統一5A購01,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
038842,華晶科統一61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038844,緯創統一5A購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
038847,緯創統一5C購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
038848,緯創統一6A購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
038850,群創統一5A購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
038851,群創統一6A購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
038855,瑞智統一5A購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
038856,jpp統一5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038857,瀚宇博統一6A購01,TW,0.0,271.0,0.0,0.0,0,0.0,0.0
038858,台郡統一61購01,TW,0.0,-169.0,1.0,0.0,0,0.0,0.0
038859,群電統一5A購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
038862,緯穎統一6A購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
038863,南電統一5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038867,世紀鋼統一5A購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
038876,光寶科元大57購05,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038877,光寶科元大5A購02,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
03888P,FBNQ2X元富42售03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03892P,臺股指元富44售07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03893P,亞力群益43售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038942,世芯凱基58購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
03894P,台積電富邦42售07,TW,0.0,-229.0,0.0,0.0,0,0.0,0.0
038982,東元統一58購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
038983,東元統一59購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
038984,東元統一5A購01,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
038987,光寶科統一6A購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
038988,楠梓電統一5C購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
038989,仁寶統一58購02,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
038990,國巨統一58購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038992,華泰統一6A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038994,台亞統一5A購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
038997,華邦電統一6A購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
039000,興勤統一5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
039001,興勤統一6A購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
039004,宏達電統一6A購01,TW,0.0,-445.0,0.0,0.0,0,0.0,0.0
039006,嘉晶統一5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
039007,嘉晶統一61購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
039008,嘉晶統一6A購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
039009,奇鋐統一6A購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
039012,欣興統一6A購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
039014,緯創統一5C購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
039015,緯創統一6A購02,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
039016,昇貿統一59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039017,昇貿統一59購02,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
039018,昇貿統一5A購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
039019,昇貿統一5C購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
039020,昇貿統一5C購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
039021,昇貿統一6A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039024,宏致統一5A購01,TW,0.0,137.0,0.0,0.0,0,0.0,0.0
039025,宏致統一6A購01,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
039026,世芯統一58購04,TW,0.0,304.0,0.0,0.0,0,0.0,0.0
039027,精成科統一6A購01,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
039028,緯穎統一5A購02,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
039031,兆聯統一5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
039032,兆聯統一6A購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
039033,意騰統一5A購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
039034,意騰統一6A購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
039035,昇陽半統一6A購01,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
039036,南電統一6A購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
039037,富鼎統一5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
039038,富鼎統一6A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039050,東元永豐5A購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
03907P,臺股指凱基44售17,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
03908P,士電凱基43售03,TW,0.0,2896.0,0.0,0.0,0,0.0,0.0
03914P,豐藝國票42售01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
039164,鴻海元大5A購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
039165,仁寶元大57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03917P,中華群益44售02,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
03923P,玉晶光群益42售07,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
039252,定穎控凱基58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03925P,T50正2元大43售10,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
03926U,台積電元富56售06,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
039328,滬深2X國票67購01,TW,0.0,659.0,0.0,0.0,0,0.0,0.0
039354,台達電中信5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
039355,台積電中信5A購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
03936P,聯發科第一45售02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
039385,台灣50富邦64購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03939P,台積電凱基54售02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039435,道瓊反國票57購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
039439,中興電統一5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
039440,上銀統一5A購01,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
039443,楠梓電統一6A購01,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
039445,鴻海統一6A購01,TW,0.0,-491.0,0.0,0.0,0,0.0,0.0
039446,台積電統一64購01,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
039447,旺宏統一57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039449,台亞統一6A購01,TW,0.0,440.0,0.0,0.0,0,0.0,0.0
039450,華邦電統一6A購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
039451,敬鵬統一5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
039452,技嘉統一6A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039453,瑞昱統一5A購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
039454,台光電統一6A購01,TW,0.0,29.0,-1.0,0.0,0,0.0,0.0
039455,興勤統一6A購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
039459,嘉晶統一6A購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
039462,昇貿統一6A購02,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
039463,新日興統一5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039464,融程電統一6A購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
039466,群創統一58購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
039468,辛耘統一6A購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
039469,宏致統一5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039470,宏致統一6A購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
039471,定穎控統一58購02,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
039472,材料統一6A購01,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
039474,全訊統一6A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039475,祥碩統一6A購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
039476,華孚統一6A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
039478,康舒統一6A購01,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
039479,兆聯統一6A購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
039480,南電統一5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039481,富鼎統一5C購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
039482,富鼎統一6A購02,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
03949P,台灣50元大43售24,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
039504,技嘉元大57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039505,技嘉元大58購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
039507,友達元大5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039525,緯穎元大57購01,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
03955P,美費半元大44售04,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
03956P,台積電元大43售51,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
039578,嘉晶中信57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
03957P,台積電元大43售52,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
039603,中砂統一6A購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
039605,光罩統一6A購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
039606,台亞統一6A購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
039607,華邦電統一5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03960P,臺股指元大43售56,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
039611,華新科統一59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
039612,華新科統一61購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
039613,華新科統一6A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039616,台勝科統一6A購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039618,祥碩統一6A購02,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
039623,鈺邦統一5C購02,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
039624,台虹統一6A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03962P,鴻海中信42售09,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
03964P,台積電中信42售11,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
03965P,台積電中信44售02,TW,0.0,-309.0,0.0,0.0,0,0.0,0.0
039675,華新元大57購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
039691,京元電元大57購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039693,聯發科元大57購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03969P,FBNQ2X凱基46售01,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
039706,昇貿元大57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03970P,台積電凱基43售48,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
03971P,台積電凱基43售49,TW,0.0,553.0,0.0,0.0,0,0.0,0.0
03972C,元債2X凱基58牛01,TW,0.0,1033.0,0.0,0.0,0,0.0,0.0
03972P,臺股指凱基43售73,TW,0.0,1133.0,0.0,0.0,0,0.0,0.0
039739,華新科元富57購03,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
03973P,定穎控國票43售02,TW,0.0,257.0,0.0,0.0,0,0.0,0.0
039747,台積電群益58購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039748,台積電群益5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03974P,T50正2元富42售06,TW,0.0,215.0,0.0,0.0,0,0.0,0.0
03975P,川湖元富42售07,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
039767,富世達群益58購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
03976P,緯創元富42售06,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
03977P,T50正2元大43售13,TW,0.0,978.0,0.0,0.0,0,0.0,0.0
039785,奇鋐國票5C購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
039788,台勝科國票5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03978P,日本2X元大44售03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
03979P,鴻海元大43售34,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
03980P,台積電元大43售58,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
039820,南電兆豐5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039822,華邦電富邦58購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
03985P,臺股指中信43售04,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
03986P,台灣50永豐42售12,TW,0.0,284.0,0.0,0.0,0,0.0,0.0
039871,元金反凱基6A購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
03987P,台灣50元富42售06,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
039881,台積電凱基5A購03,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
03988P,台灣50元富42售07,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
03989P,亞光元富42售03,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
03990P,臺股指元富42售06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
039938,力成元大57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03994C,臺股指元大59牛09,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03995P,台積電群益42售31,TW,0.0,627.0,0.0,0.0,0,0.0,0.0
039969,微星群益59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
03996C,臺股指元大5A牛05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03996P,台積電群益42售32,TW,0.0,515.0,0.0,0.0,0,0.0,0.0
