代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
035781,昆盈元富53購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035782,大同元富53購01,TW,0.0,-359.0,0.0,0.0,0,0.0,0.0
035785,偉詮電元富53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035786,鉅祥元富53購04,TW,0.0,-256.0,0.0,0.0,0,0.0,0.0
035787,強茂元富56購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
035788,陽明元富53購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
035789,萬海元富53購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
035794,群創元富54購02,TW,0.0,1838.0,0.0,0.0,0,0.0,0.0
035795,達興元富53購02,TW,0.0,253.0,0.0,0.0,0,0.0,0.0
035796,天虹元富53購02,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
035797,滬深2X國票62購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
035799,聚陽國泰54購01,TW,0.0,560.0,0.0,0.0,0,0.0,0.0
035800,宏碁國泰54購01,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
035801,漢唐國泰54購04,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
035802,漢唐國泰54購05,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
035806,雄獅國泰54購01,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
035807,達興國泰54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035809,采鈺國泰54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035810,元債2X元大57購02,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
035811,直得元大54購02,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
035812,大亞元大54購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
035814,億泰元大54購04,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
035815,劍麟元大54購01,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
035816,鴻海元大54購33,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
035817,鴻海元大54購35,TW,0.0,282.0,0.0,0.0,0,0.0,0.0
035818,廣宇元大58購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
035819,燿華元大54購02,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
03581U,臺股指群益54售16,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
035821,漢唐元大54購08,TW,0.0,-1321.0,0.0,0.0,0,0.0,0.0
035823,盟立元大54購05,TW,0.0,-397.0,0.0,0.0,0,0.0,0.0
035824,鉅祥元大55購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
035825,強茂元大54購05,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
035826,強茂元大54購06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
035827,慧洋元大54購01,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
035828,長榮太元大59購01,TW,0.0,609.0,0.0,0.0,0,0.0,0.0
035829,豐達科元大54購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
035830,豐達科元大54購04,TW,0.0,-233.0,0.0,0.0,0,0.0,0.0
035834,亞光元大56購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
035835,德律元大59購02,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
035837,創意元大57購02,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
035838,辛耘元大54購02,TW,0.0,-824.0,0.0,0.0,0,0.0,0.0
035839,宏致元大58購01,TW,0.0,245.0,0.0,0.0,0,0.0,0.0
035840,貿聯元大54購17,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
035841,貿聯元大54購18,TW,0.0,-328.0,0.0,0.0,0,0.0,0.0
035842,TPK元大54購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
035843,神達元大54購17,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
035844,臻鼎元大54購09,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
035845,臻鼎元大54購11,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
035846,達興元大58購01,TW,0.0,-552.0,0.0,0.0,0,0.0,0.0
035847,矽格元大54購03,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
035848,矽格元大55購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
035849,樺漢元大54購02,TW,0.0,-276.0,0.0,0.0,0,0.0,0.0
035850,鈺邦元大54購02,TW,0.0,-366.0,0.0,0.0,0,0.0,0.0
035851,緯穎元大54購23,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
035852,緯穎元大59購01,TW,0.0,279.0,0.0,0.0,0,0.0,0.0
035853,采鈺元大59購01,TW,0.0,672.0,0.0,0.0,0,0.0,0.0
035854,富世達元大54購17,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035856,富世達元大55購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
035857,寶成元大54購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
035861,川湖群益53購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035862,川湖群益55購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
035863,川湖群益57購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
035865,鴻海群益53購17,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
035866,鴻海群益53購18,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
035867,鴻海群益54購11,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
035868,鴻海群益54購12,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
035869,鴻海群益56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035870,鴻海群益69購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
035871,仁寶群益53購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
035872,華邦電群益53購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035873,智邦群益57購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
035875,致茂群益54購02,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
035876,漢唐群益54購05,TW,0.0,-599.0,0.0,0.0,0,0.0,0.0
035877,義隆群益53購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
035878,可成群益53購02,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
035881,晶豪科群益53購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
035882,大立光群益53購04,TW,0.0,-740.0,30.0,0.0,0,0.0,0.0
035889,鉅祥兆豐55購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
035890,A50正2中信57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
035891,元債2X中信59購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
035892,川湖中信53購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
035893,佳能中信53購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
035894,盟立中信53購01,TW,0.0,-539.0,0.0,0.0,0,0.0,0.0
035895,鉅祥中信54購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
035896,欣興中信54購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
035897,玉晶光中信59購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
035898,聯鈞中信54購01,TW,0.0,-315.0,0.0,0.0,0,0.0,0.0
035900,世芯中信53購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
035902,jpp中信54購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
035903,洋基中信54購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
035904,AES中信53購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
035906,富世達中信53購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
035907,光寶科永豐55購01,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
035909,威盛永豐55購01,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
035910,京元電永豐54購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
035911,聯發科永豐54購05,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
035912,志聖永豐54購01,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
035914,牧德永豐55購01,TW,0.0,-1350.0,0.0,0.0,0,0.0,0.0
035915,神達永豐56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035917,日月光永豐55購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
035918,日月光永豐56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
035919,jpp永豐55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
035920,力成永豐55購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
035921,訊芯永豐55購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
035922,采鈺永豐55購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
035923,天虹永豐54購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
035925,士電元富53購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
035926,楠梓電元富54購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
035927,楠梓電元富59購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
035931,京元電元富53購03,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
035932,緯創元富53購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
035935,精銳元富53購01,TW,0.0,-1092.0,0.0,0.0,0,0.0,0.0
035936,迎廣元富53購01,TW,0.0,-555.0,0.0,0.0,0,0.0,0.0
035938,緯穎元富59購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
035940,天虹元富54購01,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
035941,jpp第一55購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
035942,香港2X凱基55購01,TW,0.0,552.0,0.0,0.0,0,0.0,0.0
035943,元債2X凱基57購02,TW,0.0,432.0,0.0,0.0,0,0.0,0.0
035944,華新凱基58購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
035945,鴻海凱基55購18,TW,0.0,235.0,0.0,0.0,0,0.0,0.0
035946,台積電凱基55購12,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
035949,京元電凱基55購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
035951,強茂凱基54購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035952,慧洋凱基54購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
035955,牧德凱基54購04,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
035956,辛耘凱基54購04,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
035957,貿聯凱基59購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
035958,神達凱基54購08,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
035959,日月光凱基54購02,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
035961,立積凱基57購01,TW,0.0,-749.0,0.0,0.0,0,0.0,0.0
035962,jpp凱基54購02,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
035965,天虹凱基54購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
035966,南電凱基54購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035967,寶成凱基54購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
035968,潤泰新凱基54購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
035969,楠梓電國票54購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
035972,京元電國票54購02,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
035976,牧德國票54購02,TW,0.0,-840.0,0.0,0.0,0,0.0,0.0
035977,日月光國票57購01,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
035978,jpp國票54購03,TW,0.0,-429.0,0.0,0.0,0,0.0,0.0
035980,矽格國票54購03,TW,0.0,377.0,0.0,0.0,0,0.0,0.0
035981,緯穎國票54購03,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
035982,AES國票55購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
035983,天虹國票55購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
035987,南亞科國泰54購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035988,志聖國泰54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
035989,牧德國泰54購01,TW,0.0,650.0,0.0,0.0,0,0.0,0.0
035990,jpp國泰54購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
035991,緯穎國泰54購02,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
035992,富世達國泰54購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
035996,深中小元大55購01,TW,0.0,-1093.0,0.0,0.0,0,0.0,0.0
035997,南亞元大59購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
035998,台達電元大58購03,TW,0.0,-303.0,0.0,0.0,0,0.0,0.0
035999,華通元大57購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
036000,楠梓電元大54購03,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
036001,楠梓電元大54購04,TW,0.0,336.0,0.0,0.0,0,0.0,0.0
036002,楠梓電元大54購05,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
036003,鴻海元大54購36,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
036004,鴻海元大54購38,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
036005,廣宇元大57購01,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
036006,燿華元大54購03,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
036007,燿華元大54購04,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
036008,毅嘉元大54購06,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
036009,京元電元大58購02,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
036010,強茂元大54購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036011,強茂元大54購09,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
036012,長榮太元大57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
036014,神基元大54購06,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
036015,晶豪科元大54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
036016,奇鋐元大59購01,TW,0.0,-628.0,0.0,0.0,0,0.0,0.0
036018,零壹元大54購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
036019,創意元大54購09,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
036020,創意元大54購10,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
036021,牧德元大54購01,TW,0.0,497.0,0.0,0.0,0,0.0,0.0
036022,牧德元大59購01,TW,0.0,-1590.0,-85.0,0.0,0,0.0,0.0
036023,貿聯元大54購19,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
036024,南寶元大54購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
036026,jpp元大56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
036027,佳必琪元大57購01,TW,0.0,-1460.0,0.0,0.0,0,0.0,0.0
036028,佳必琪元大58購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
036029,富世達元大54購19,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
03602U,台積電統一56售07,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
036030,南電元大54購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036031,南電元大54購11,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
036032,菱光元大54購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
036033,富鼎元大54購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
036034,臺股指元大53購23,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
036035,臺股指元大54購19,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
036037,華城富邦55購02,TW,0.0,-1191.0,0.0,0.0,0,0.0,0.0
036038,光寶科富邦59購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
036039,台達電富邦59購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
036042,英業達富邦53購02,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
036045,亞光富邦59購01,TW,0.0,356.0,0.0,0.0,0,0.0,0.0
036046,智原富邦54購01,TW,0.0,802.0,0.0,0.0,0,0.0,0.0
036049,新日興富邦55購01,TW,0.0,-318.0,0.0,0.0,0,0.0,0.0
036051,上品富邦54購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
036052,達興富邦53購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
036056,南電富邦55購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
036060,中砂群益53購03,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
036061,上銀群益53購03,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
036062,台達電群益53購06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
036067,所羅門群益53購02,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
036068,佳能群益54購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
036070,偉詮電群益53購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
036071,京元電群益53購07,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
036072,京元電群益54購06,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
036075,創意群益56購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
036076,聯鈞群益57購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
036077,嘉澤群益53購02,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
036078,牧德群益53購01,TW,0.0,-410.0,0.0,0.0,0,0.0,0.0
036080,日月光群益55購01,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
036081,眾達群益53購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
036082,jpp群益54購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036083,力成群益53購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
036084,力成群益54購01,TW,0.0,276.0,0.0,0.0,0,0.0,0.0
036085,天虹群益53購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036088,新紡永豐54購01,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
036089,中砂永豐56購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
036090,上銀永豐55購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
036091,台達電永豐55購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
036093,佳能永豐56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
036094,技嘉永豐56購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
036095,台光電永豐55購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
036096,毅嘉永豐55購01,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
036097,聯發科永豐5B購01,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
036098,宏達電永豐56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
036101,定穎控永豐54購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
036102,定穎控永豐55購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
036103,定穎控永豐56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036104,台表科永豐53購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
036106,昇陽半永豐55購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
036107,台虹永豐54購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
036108,采鈺兆豐55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036109,川湖國泰54購02,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
03610U,臺股指群益59售04,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
036110,台達電國泰54購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
036113,采鈺國泰54購02,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
036114,昇陽半國泰54購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
036118,川湖富邦56購01,TW,0.0,-406.0,0.0,0.0,0,0.0,0.0
036119,華通富邦56購01,TW,0.0,560.0,0.0,0.0,0,0.0,0.0
03611U,臺股指群益59售05,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
036121,漢唐富邦53購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
036123,宏達電富邦53購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
036125,牧德富邦54購02,TW,0.0,-384.0,0.0,0.0,0,0.0,0.0
036126,定穎控富邦53購02,TW,0.0,265.0,0.0,0.0,0,0.0,0.0
036127,保瑞富邦53購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
036128,緯穎富邦59購01,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
036129,昇陽半富邦59購01,TW,0.0,915.0,0.0,0.0,0,0.0,0.0
036130,台達電中信59購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
036131,金像電中信59購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
036132,南亞科中信53購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
036133,京元電中信59購02,TW,0.0,666.0,0.0,0.0,0,0.0,0.0
036135,宏達電中信57購01,TW,0.0,3420.0,0.0,0.0,0,0.0,0.0
036136,創意中信59購02,TW,0.0,197.0,0.0,0.0,0,0.0,0.0
036138,愛普中信53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036139,緯穎中信59購03,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
036141,昇陽半中信53購01,TW,0.0,376.0,0.0,0.0,0,0.0,0.0
036142,光寶科元富54購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
036143,台達電元富54購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
036146,台光電元富54購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036151,日月光元富53購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
036152,定穎控元富53購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
036156,愛普元富53購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
036157,富世達元富53購03,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
036159,T50反1國票54購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
036160,永光國票54購02,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
036163,光寶科國票5B購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
036164,台達電國票53購05,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
036167,宏碁國票54購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
036168,台光電國票59購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
036170,中航國票54購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
036171,漢翔國票54購01,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
036172,緯創國票58購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
036173,創意國票54購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
036174,定穎控國票54購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
036176,迅得國票54購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
036177,龍德船國票55購01,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
036179,漢翔第一55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036180,定穎控第一53購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
036183,日本2X凱基59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
036184,香港2X凱基57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
036186,光寶科凱基54購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
036187,台達電凱基53購06,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
036188,華通凱基57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
036189,鴻海凱基55購19,TW,0.0,-408.0,0.0,0.0,0,0.0,0.0
036190,台積電凱基55購13,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
036191,金像電凱基53購08,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
036192,台光電凱基56購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
036193,台光電凱基57購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
036194,南亞科凱基53購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
036202,華擎凱基53購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
036203,牧德凱基53購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
036204,定穎控凱基53購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
036207,定穎控凱基54購01,TW,0.0,1183.0,0.0,0.0,0,0.0,0.0
036208,jpp凱基55購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
036209,佳必琪凱基54購03,TW,0.0,-788.0,0.0,0.0,0,0.0,0.0
036210,力成凱基54購01,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
036211,矽格凱基54購03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
036214,天虹凱基53購01,TW,0.0,228.0,0.0,0.0,0,0.0,0.0
036215,昇陽半凱基59購01,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
036216,臺股指凱基54購19,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036217,台達電台新53購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
036219,永光群益53購01,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
036221,川湖群益53購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
036222,台達電群益54購03,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
036224,台積電群益59購01,TW,0.0,922.0,0.0,0.0,0,0.0,0.0
036226,台光電群益58購02,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
036228,聯發科群益55購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
036229,強茂群益53購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036231,漢翔群益53購04,TW,0.0,-570.0,0.0,0.0,0,0.0,0.0
036232,漢翔群益54購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036233,華擎群益53購03,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
036235,貿聯群益53購05,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
036236,日月光群益53購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
036239,jpp群益55購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
036242,采鈺群益53購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
036243,采鈺群益55購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
036244,昇陽半群益55購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
036245,寶成群益53購02,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
036246,潤泰新群益58購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
036247,台灣50元大55購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
036248,T50正2元大58購01,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
036249,T50反1元大57購02,TW,0.0,-1398.0,0.0,0.0,0,0.0,0.0
036250,台達電元大58購04,TW,0.0,-726.0,0.0,0.0,0,0.0,0.0
036251,楠梓電元大54購06,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
036252,鴻海元大54購39,TW,0.0,-1958.0,0.0,0.0,0,0.0,0.0
036253,廣宇元大57購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
036254,宏碁元大54購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
036255,偉詮電元大54購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
