代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
056339,長興群益59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056341,宇隆群益58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056342,金像電群益58購02,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
056346,長榮航群益58購02,TW,0.0,1150.0,0.0,0.0,0,0.0,0.0
056348,信邦群益58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056349,健鼎群益5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056350,世芯群益58購06,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
056352,中磊群益58購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
056353,中磊群益59購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
056354,緯穎群益58購06,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056361,台塑凱基5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056362,士電凱基58購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
056363,中興電凱基59購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056364,亞德客凱基5A購01,TW,0.0,267.0,0.0,0.0,0,0.0,0.0
056365,大亞凱基58購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
056366,長興凱基58購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
056367,上銀凱基58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056369,仁寶凱基58購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056372,金像電凱基5C購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056373,漢翔凱基5A購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
056374,亞光凱基58購03,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
056375,聯詠凱基59購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
056376,嘉澤凱基58購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056377,材料凱基5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056378,達興凱基58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056381,康舒凱基59購03,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
056382,旭隼凱基5A購03,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
056384,惠特凱基5A購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
056385,勤誠凱基58購02,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
056386,勤誠凱基59購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056389,道瓊銀元富62購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056391,鴻海元富62購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056395,京元電元富58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056402,定穎控元富5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056403,定穎控元富5A購03,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
056404,鈞興元富58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056405,臻鼎元富58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056408,力成元富58購01,TW,0.0,-183.0,0.0,0.0,0,0.0,0.0
056412,至上元富5A購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
056413,宏全元富58購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
056414,世紀鋼元富58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056415,增你強國票59購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056416,瀚荃國票58購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
056418,宏碁國泰59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056419,雄獅國泰59購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
056420,材料國泰59購01,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
056421,康舒國泰59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056422,AES國泰59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056424,南亞中信5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056427,上銀中信58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056429,聯電中信62購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056434,奇鋐中信58購03,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
056440,日月光中信58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056441,定穎控中信59購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
056444,華泰永豐59購02,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
056448,緯穎永豐5A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056451,漢唐兆豐62購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
056452,台化凱基58購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
056457,台積電凱基58購18,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
056460,大同凱基59購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
056461,大同凱基5A購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
056462,佳能凱基58購04,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
056471,定穎控凱基58購04,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
056473,立積凱基58購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
056474,中磊凱基58購01,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
056477,龍德船凱基59購02,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
056478,道瓊銀統一64購02,TW,0.0,-675.0,0.0,0.0,0,0.0,0.0
056479,華榮統一72購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
056480,上銀統一72購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
056481,宏碁統一62購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
056482,敬鵬統一62購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056483,敬鵬統一72購02,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
056484,台光電統一72購02,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
056485,志聖統一72購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
056486,聯鈞統一62購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
056487,嘉澤統一72購01,TW,0.0,-407.0,0.0,0.0,0,0.0,0.0
056488,臻鼎統一72購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
056489,聯茂統一72購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056490,同欣電統一72購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
056491,勤誠統一61購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
056492,勤誠統一63購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
056493,勤誠統一72購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
056500,光寶科元富5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056501,光寶科元富5A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056502,世芯元富5C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056505,致新元富58購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
056506,瀚荃元富58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056507,亞光台新58購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
056508,FBNQ2X群益58購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
056509,道瓊銀群益65購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056510,道瓊銅群益58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056511,中興電群益58購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
056516,金像電群益58購03,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
056517,漢翔群益58購02,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
056520,材料群益5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056528,勤誠群益62購01,TW,0.0,-243.0,0.0,0.0,0,0.0,0.0
056530,元黃金元大5A購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056531,元黃金元大5C購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
056533,元金2X元大5A購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
056534,道瓊銀元大59購10,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
056535,道瓊銀元大5A購03,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
056536,南亞元大58購08,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
056537,南亞元大58購09,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056541,中興電元大58購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056542,長興元大58購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056544,大成鋼元大58購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056546,上銀元大5B購03,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
056547,聯電元大58購14,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056549,鴻海元大61購07,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
056552,台積電元大61購09,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
056553,華碩元大58購01,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
056554,佳能元大58購10,TW,0.0,-450.0,0.0,0.0,0,0.0,0.0
056555,台光電元大58購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
056558,超豐元大58購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
056560,聯發科元大61購14,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056561,雄獅元大58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056567,緯創元大58購07,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
056568,緯創元大58購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056569,緯創元大61購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056572,乙盛元大5B購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
056573,祥碩元大58購11,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056574,保瑞元大58購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
056575,保瑞元大5A購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
056576,惠特元大5A購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
056577,汎銓元大58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056578,汎銓元大5B購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
056579,勤誠元大58購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056582,臺股指元大5C購07,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
056584,光寶科台新58購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
056585,龍德船台新58購01,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
056589,華新富邦58購02,TW,0.0,291.0,0.0,0.0,0,0.0,0.0
056596,新興富邦5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056597,聯詠富邦58購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
056601,亞翔富邦59購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
056603,臺股指富邦5C購11,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056605,T50正2永豐61購01,TW,0.0,409.0,0.0,0.0,0,0.0,0.0
056606,鴻海永豐5C購03,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
056607,台積電永豐72購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
056608,智邦永豐5A購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056609,金像電永豐59購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
056613,世芯永豐61購03,TW,0.0,227.0,0.0,0.0,0,0.0,0.0
056614,緯穎永豐5C購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
056615,AES永豐59購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
056619,台塑統一72購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
056621,台化統一72購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
056623,上銀統一64購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
056624,上銀統一72購02,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
056625,鴻海統一62購02,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
056626,鴻海統一65購02,TW,0.0,-326.0,0.0,0.0,0,0.0,0.0
056628,華泰統一65購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
056629,台積電統一65購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056630,台積電統一72購01,TW,0.0,-322.0,0.0,0.0,0,0.0,0.0
056631,智邦統一72購01,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
056633,台光電統一66購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
056636,信邦統一72購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
056638,大量統一65購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056639,世芯統一72購01,TW,0.0,-620.0,0.0,0.0,0,0.0,0.0
056641,定穎控統一72購01,TW,0.0,-339.0,0.0,0.0,0,0.0,0.0
056642,大銀統一64購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056644,乙盛統一72購01,TW,0.0,612.0,0.0,0.0,0,0.0,0.0
056646,今國光統一65購01,TW,0.0,-422.0,0.0,0.0,0,0.0,0.0
056647,台塑化統一62購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
056649,宇瞻統一65購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056650,元黃金凱基61購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
056651,滬深反凱基5A購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
056654,南亞凱基5B購03,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
056655,台化凱基58購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
056656,中興電凱基58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056657,大成鋼凱基58購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
056658,上銀凱基5C購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
056659,鴻海凱基58購06,TW,0.0,351.0,0.0,0.0,0,0.0,0.0
056662,台積電凱基58購19,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
056664,智邦凱基58購04,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
056666,台光電凱基61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
056667,聯發科凱基58購10,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
056670,亞光凱基58購04,TW,0.0,354.0,0.0,0.0,0,0.0,0.0
056671,聯詠凱基59購02,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
056672,緯創凱基58購05,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
056673,世芯凱基61購02,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
056674,日月光凱基59購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
056675,材料凱基5A購02,TW,0.0,-240.0,0.0,0.0,0,0.0,0.0
056677,達興凱基5A購01,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
056678,乙盛凱基5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
056679,康舒凱基5A購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
056680,樺漢凱基58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
056681,勤誠凱基58購03,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
056682,宇瞻凱基59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056683,臺股指凱基5C購05,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
056685,東元國票58購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
056687,亞德客國票58購01,TW,0.0,363.0,0.0,0.0,0,0.0,0.0
056688,亞德客國票59購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
056691,智邦國票63購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
056695,友達國票59購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056696,偉詮電國票59購02,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
056697,超豐國票59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056701,京鼎國票59購01,TW,0.0,1404.0,0.0,0.0,0,0.0,0.0
056703,上緯控國票59購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
056705,達興國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056706,達興國票59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
056707,AES國票58購02,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
056710,宇瞻國票59購04,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
056712,香港2X元富58購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
056716,元金2X元富62購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056719,道瓊銀元富62購04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
056720,台化元富58購04,TW,0.0,487.0,0.0,0.0,0,0.0,0.0
056726,今國光元富58購01,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
056727,同欣電元富5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056734,台化群益59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
056736,台積電群益58購11,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
056737,台積電群益5C購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056738,金像電群益5A購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
056741,友達群益58購03,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
056744,盟立群益5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056745,普安群益58購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
056746,富邦金群益58購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
056748,台新金群益58購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
056749,永豐金群益58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056750,中信金群益59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056751,奇鋐群益58購05,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056754,康普群益58購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
056756,佳必琪群益59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056760,潤泰新群益59購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
056762,中興電元大58購07,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
056763,亞力元大58購04,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
056764,亞德客元大58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056765,亞德客元大58購02,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
056766,亞德客元大58購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
056767,大亞元大58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056769,長興元大5B購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
056771,中鋼元大58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056773,大成鋼元大5B購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
056776,台積電元大61購10,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056777,宏碁元大58購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056779,大同元大61購01,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
056780,佳能元大58購11,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
056782,台光電元大58購07,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056783,台光電元大58購08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056786,聯發科元大58購04,TW,0.0,349.0,0.0,0.0,0,0.0,0.0
056787,聯發科元大58購05,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
056788,華航元大58購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
056789,華立元大58購01,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
056791,聯詠元大58購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
056795,大量元大58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056799,康普元大58購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
056803,中磊元大58購01,TW,0.0,554.0,0.0,0.0,0,0.0,0.0
056807,保瑞元大5A購02,TW,0.0,-708.0,0.0,0.0,0,0.0,0.0
056808,台塑化元大58購02,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
056809,瀚荃元大58購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
056814,宇隆國票59購02,TW,0.0,302.0,0.0,0.0,0,0.0,0.0
056816,金像電國票59購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
056817,超豐國票58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056821,鴻海元富5B購01,TW,0.0,429.0,0.0,0.0,0,0.0,0.0
056822,威健國票59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056825,日月光國票5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056829,汎銓國票59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056833,智邦國泰59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056838,FB科技富邦5C購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
056840,川湖富邦5B購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
056841,金像電富邦5C購03,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
056842,力成富邦5B購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
056843,緯穎富邦5A購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
056844,道瓊銅統一72購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056845,台化統一62購02,TW,0.0,-904.0,0.0,0.0,0,0.0,0.0
056846,和大統一62購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
056847,上銀統一72購03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
056848,台積電統一72購02,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
056850,致茂統一72購01,TW,0.0,-295.0,0.0,0.0,0,0.0,0.0
056852,聯發科統一72購04,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
056854,盟立統一72購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
056855,信邦統一62購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
056856,聯詠統一62購01,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
056857,欣興統一66購01,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
056858,大量統一72購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
056859,大量統一72購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
056862,台勝科統一72購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
056863,世芯統一72購02,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
056864,貿聯統一65購03,TW,0.0,-335.0,0.0,0.0,0,0.0,0.0
056865,日月光統一61購03,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
056866,達興統一62購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
056867,乙盛統一61購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
056868,乙盛統一72購02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
056869,天虹統一72購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
056871,宇瞻統一72購05,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
056872,元黃金永豐62購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
056873,元金2X永豐62購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056875,華泰永豐5B購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
056876,佳能永豐5A購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056879,威健永豐5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056880,欣興永豐61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056884,日月光永豐59購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
056888,文曄元富58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056890,大量元富58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056892,台化群益58購04,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
056897,智邦群益5A購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
056898,矽統群益58購03,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
056905,貿聯群益58購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
056907,材料群益5B購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
056913,元黃金元大59購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056914,元金2X元大58購07,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
056918,台塑元大58購05,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
056919,台化元大58購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056920,東元元大58購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056921,大亞元大58購03,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
056923,長興元大5B購02,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
056926,大成鋼元大58購07,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
056929,聯電元大61購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056931,台積電元大58購08,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
056932,台積電元大61購11,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
056934,宏碁元大5B購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
056937,佳能元大58購12,TW,0.0,418.0,0.0,0.0,0,0.0,0.0
056938,微星元大58購02,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
056940,盟立元大58購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056941,漢翔元大58購04,TW,0.0,219.0,0.0,0.0,0,0.0,0.0
056943,亞光元大58購05,TW,0.0,504.0,0.0,0.0,0,0.0,0.0
056944,亞光元大58購06,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
056945,亞光元大61購01,TW,0.0,242.0,0.0,0.0,0,0.0,0.0
056949,聯詠元大5B購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
056950,文曄元大58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056959,今國光元大58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
056960,同欣電元大58購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056961,同欣電元大5B購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056963,康舒元大58購09,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
056965,康舒元大61購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056972,元金2X凱基61購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
056974,道瓊銀凱基65購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
056975,東元凱基58購04,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
056976,亞德客凱基58購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
056977,長興凱基58購05,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
056978,美時凱基5A購01,TW,0.0,-249.0,0.0,0.0,0,0.0,0.0
