代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
044908,台積電統一57購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044915,聯發科統一57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
044920,大立光統一57購03,TW,0.0,619.0,0.0,0.0,0,0.0,0.0
044921,亞光統一57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
044935,建準元大58購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
044937,立隆電元大58購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
044939,強茂元大58購03,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
044942,萬海元大5A購03,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
044957,祥碩元大5A購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
044960,康舒元大5B購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
044961,旭隼元大58購01,TW,0.0,1042.0,0.0,0.0,0,0.0,0.0
044968,至上元大57購02,TW,0.0,898.0,0.0,0.0,0,0.0,0.0
044969,至上元大5B購01,TW,0.0,759.0,-3.0,0.0,0,0.0,0.0
044990,元石油中信5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
044992,欣興中信59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045002,美費半富邦57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
045005,台化富邦57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045007,大成鋼富邦57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045013,建準富邦58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
045014,京元電富邦58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
045016,全新富邦58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045023,世芯富邦58購01,TW,0.0,-843.0,0.0,0.0,0,0.0,0.0
045025,貿聯富邦5B購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
045026,祥碩富邦57購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
045029,旭隼富邦58購01,TW,0.0,-348.0,0.0,0.0,0,0.0,0.0
045038,凱美元富58購01,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
045044,南茂元富58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045047,新纖國票57購01,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
045049,凱美國票59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045059,南茂國票57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
045076,光寶科凱基57購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045077,金寶凱基57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
045082,台光電凱基5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
045087,萬海凱基59購01,TW,0.0,360.0,0.0,0.0,0,0.0,0.0
045096,旭隼凱基58購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
045105,光寶科元大5A購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
045117,立隆電元大5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045123,晟銘電元大58購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
045137,祥碩元大5A購03,TW,0.0,239.0,0.0,0.0,0,0.0,0.0
045151,凱美群益57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
045183,台光電中信59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045188,華新科統一6B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045190,乙盛統一5C購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
045191,滬深2X凱基61購01,TW,0.0,-1259.0,0.0,0.0,0,0.0,0.0
045197,東元凱基5B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
045228,來億兆豐57購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
045254,美指2X元大58購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
045258,光寶科元大5A購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
045278,萬海元大5A購05,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
045287,晟銘電元大58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
045292,聯發科統一57購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045311,亞翔統一57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045335,AES元富58購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
045356,昇貿凱基59購01,TW,0.0,-529.0,0.0,0.0,0,0.0,0.0
045360,神達凱基59購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
045393,力成富邦58購01,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
045395,滬深2X群益59購01,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
045414,T50反1元大62購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
045439,萬海元大5B購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
045440,慧洋元大57購01,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
045458,旭隼元大5B購01,TW,0.0,2424.0,0.0,0.0,0,0.0,0.0
045463,至上元大59購02,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
045486,國喬國票58購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
045513,旭隼國票58購01,TW,0.0,-347.0,0.0,0.0,0,0.0,0.0
045538,台積電群益57購11,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045544,長榮航群益57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045553,T50正2凱基5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045554,華新凱基57購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
045557,智邦凱基5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045564,慧洋凱基57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045573,旭隼凱基5A購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
045575,緯穎凱基59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045604,漢唐元大57購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
045631,世芯元大5B購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
045633,祥碩元大5B購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
045643,亞翔中信5B購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
045644,精成科中信5B購01,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
045679,至上國票58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
045706,光寶科凱基57購06,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
045716,矽統統一58購01,TW,0.0,-469.0,0.0,0.0,0,0.0,0.0
045746,祥碩凱基5B購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
045776,台積電凱基58購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
045780,奇鋐元大59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045805,上銀群益57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045827,兆聯群益59購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
045830,道瓊銀中信5B購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
045831,奇鋐中信59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045864,緯穎凱基59購03,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
045865,富世達凱基57購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
045866,富世達凱基57購04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
045867,富世達凱基57購05,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
045885,富世達國票58購02,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
045911,祥碩群益57購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
045942,萬海元大57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045962,元黃金中信5B購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
046001,玉山金國票58購01,TW,0.0,490.0,0.0,0.0,0,0.0,0.0
046028,仁寶富邦57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046038,世芯富邦57購03,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
046041,臻鼎富邦57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046042,祥碩富邦57購03,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
046044,精成科富邦57購01,TW,0.0,1095.0,0.0,0.0,0,0.0,0.0
046046,旭隼富邦57購03,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
046049,緯穎富邦57購03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
046067,全新凱基57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046078,祥碩凱基57購03,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
046093,富邦金群益57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
046111,東元元大57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
046153,旭隼元大59購01,TW,0.0,1036.0,0.0,0.0,0,0.0,0.0
046169,世芯統一58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
046175,鴻海永豐57購04,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
046188,緯穎永豐58購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046192,台泥兆豐5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
046193,台積電兆豐57購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
046198,京鼎富邦57購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
046259,鉅祥群益57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
046283,致茂元大5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046307,旭隼元大59購02,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
046318,臺指反凱基61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
046331,華新科凱基5B購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
046344,旭隼凱基58購02,TW,0.0,835.0,0.0,0.0,0,0.0,0.0
046349,富世達凱基57購09,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
046351,寶成凱基58購01,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
046360,新興永豐57購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
046370,緯穎永豐5C購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
046375,聯發科中信5B購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
046378,貿聯中信58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046379,緯穎中信5B購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
046381,貿聯兆豐5B購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
046382,瀚宇博兆豐5B購01,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
046398,緯創凱基57購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
046402,旭隼凱基58購03,TW,0.0,-1611.0,0.0,0.0,0,0.0,0.0
046417,智原元富58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
046418,智原元富58購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
046422,緯創元富5B購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
046429,鴻海統一58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046436,精成科元富5B購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
046447,S&P反1國票57購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
046448,S&P反1國票58購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
046456,鴻海國票57購02,TW,0.0,470.0,0.0,0.0,0,0.0,0.0
046461,新興國票56購01,TW,0.0,448.0,0.0,0.0,0,0.0,0.0
046467,瀚宇博國票57購01,TW,0.0,-983.0,0.0,0.0,0,0.0,0.0
046471,洋基國票56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046474,可寧衛國票56購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
046507,富世達群益57購01,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
046509,上証2X元大57購01,TW,0.0,439.0,0.0,0.0,0,0.0,0.0
046525,漢唐元大57購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
046545,旭隼元大5B購02,TW,0.0,1225.0,0.0,0.0,0,0.0,0.0
046557,臺股指元大59購15,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046567,欣興永豐58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046568,欣興永豐5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046571,世芯永豐59購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
046572,世芯永豐59購03,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
046573,世芯永豐5A購02,TW,0.0,-1548.0,0.0,0.0,0,0.0,0.0
046576,富世達永豐57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
046580,金像電中信5C購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
046582,欣興中信59購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046592,京元電凱基5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046596,強茂凱基58購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
046612,世芯凱基5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
046614,祥碩凱基5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046626,可成兆豐58購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
046627,一詮兆豐58購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
046629,世芯兆豐58購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
046630,緯穎兆豐5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046631,新興富邦58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
046638,鴻海群益58購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
046662,楠梓電元大5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
046708,京元電國票57購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
046709,京元電國票58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
046713,世芯國票58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
046715,大聯大國票57購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
046718,富世達國票57購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
046720,台積電統一58購01,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
046722,意騰國票57購01,TW,0.0,409.0,0.0,0.0,0,0.0,0.0
046725,台虹國票57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046727,新纖國泰57購01,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
046731,京元電國泰57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046769,緯穎元富57購03,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
046781,智邦中信5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046786,台虹中信59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
046790,國巨永豐58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
046793,一詮永豐57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
046796,奇鋐永豐5C購02,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
046797,緯創永豐57購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
046802,緯穎永豐5A購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
046805,南亞兆豐5C購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
046806,國巨兆豐58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
046807,國巨兆豐58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046809,奇鋐兆豐58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
046814,台積電富邦5C購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
046815,台積電富邦5C購02,TW,0.0,-417.0,0.0,0.0,0,0.0,0.0
046816,聯發科富邦5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046834,牧德凱基58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
046835,世芯凱基57購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
046851,南亞元富59購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
046853,楠梓電元富59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
046860,台郡元富57購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
046868,新興國泰57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046869,健鼎國泰57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
046875,台積電群益58購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046884,長榮航群益58購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
046893,祥碩群益58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
046895,訊芯群益57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
046901,洋基群益58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
046914,鴻海元大5C購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
046921,智邦元大5A購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
046939,世芯元大59購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
046940,貿聯元大5C購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
046943,瀚宇博元大58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
046944,瀚宇博元大5C購01,TW,0.0,494.0,0.0,0.0,0,0.0,0.0
046952,AES元大57購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
046958,台灣50中信66購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
046961,南亞中信5C購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
046971,緯穎中信5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
046983,富世達兆豐58購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
046991,日月光富邦57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047001,英業達凱基57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047005,漢唐凱基58購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
047015,祥碩凱基5A購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
047016,精成科凱基58購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
047041,AES元富59購03,TW,0.0,602.0,0.0,0.0,0,0.0,0.0
047045,川湖元大59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047046,川湖元大5B購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
047049,鴻海元大59購02,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
047050,鴻海元大5C購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
047053,智邦元大59購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047072,世芯元大59購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
047082,川湖國泰57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047088,新纖國票57購02,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
047099,矽力國票57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047101,川湖統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047102,鴻海統一58購02,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
047103,台虹國票57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047106,台虹國票57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047145,台達電永豐57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047147,仁寶永豐57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047150,京元電永豐57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047188,新興國票57購01,TW,0.0,820.0,0.0,0.0,0,0.0,0.0
047191,慧洋國票57購01,TW,0.0,390.0,0.0,0.0,0,0.0,0.0
047198,台達電兆豐57購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
047200,台塑中信58購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
047204,台達電中信5C購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
047207,金像電中信5C購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047209,京元電中信5C購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
047212,亞翔中信5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047219,鴻海富邦5C購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
047222,京元電富邦59購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
047223,全新富邦59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047225,裕民富邦58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047234,旭隼富邦58購02,TW,0.0,204.0,0.0,0.0,0,0.0,0.0
047239,南亞凱基57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047247,川湖凱基58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047277,奇鋐凱基5A購02,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
047281,緯穎凱基59購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
047287,勤誠凱基58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047292,南亞元大59購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
047295,川湖元大59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047312,京元電元大59購04,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
047316,裕民元大58購01,TW,0.0,600.0,0.0,0.0,0,0.0,0.0
047322,緯創元大5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047326,世芯元大59購03,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
047330,日月光元大5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047340,南亞群益57購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047341,南亞群益59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047358,台積電永豐6C購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
047371,鴻海中信5C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047376,亞翔中信5C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047382,聯電元富57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047383,聯電元富57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047385,國巨元富5C購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
047388,旭隼元富58購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
047392,T50正2國票58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047397,仁寶國票57購01,TW,0.0,141.0,0.0,0.0,0,0.0,0.0
047398,漢唐國票57購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
047401,國泰金國票57購01,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
047402,華立國票58購01,TW,0.0,-315.0,0.0,0.0,0,0.0,0.0
047403,世芯國票58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047408,來億國票58購01,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
047420,台灣50富邦5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047423,南亞富邦59購02,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
047424,光寶科富邦57購02,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
047427,台積電富邦5C購03,TW,0.0,0.0,-1.0,0.0,0,0.0,0.0
047431,台積電富邦5C購04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
047434,富世達富邦58購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
047466,南亞元大5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047482,京元電元大59購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
047491,緯創元大5A購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
047502,亞翔元大59購01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
047504,緯穎元大59購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047518,南亞凱基59購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047519,華新凱基5A購01,TW,0.0,534.0,0.0,0.0,0,0.0,0.0
047520,川湖凱基5B購01,TW,0.0,478.0,0.0,0.0,0,0.0,0.0
047527,長榮凱基57購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047531,長榮航凱基5A購01,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
047541,世芯凱基57購06,TW,0.0,1458.0,0.0,0.0,0,0.0,0.0
047548,緯穎凱基59購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047549,富世達凱基58購04,TW,0.0,-427.0,0.0,0.0,0,0.0,0.0
047551,至上凱基57購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
047553,台塑中信5C購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
047560,華新永豐57購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
047564,京鼎永豐57購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
047565,祥碩永豐57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047567,亞翔永豐58購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
047577,亞光統一58購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
047584,日月光富邦5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047596,台塑國票57購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
047600,川湖國票57購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
047603,英業達國票57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047604,裕民國票57購01,TW,0.0,993.0,0.0,0.0,0,0.0,0.0
047608,慧洋國票58購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
047611,惠特國票5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047615,慧洋國泰57購01,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
047618,FB科技凱基58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047624,仁寶凱基57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047632,國泰金凱基57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047636,世芯凱基59購01,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
047644,矽力凱基57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
047648,富世達凱基58購05,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
047670,長榮航群益59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
047671,慧洋群益59購01,TW,0.0,-185.0,0.0,0.0,0,0.0,0.0
047681,惠特群益58購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047685,南亞元大5A購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047686,南亞元大5B購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047690,川湖元大59購04,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
047699,漢唐元大58購06,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
047700,漢唐元大5C購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
047701,建準元大59購04,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
047702,京元電元大5A購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
047714,緯創元大5A購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
