代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
043614,祥碩兆豐5B購01,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
043625,S&P正2凱基58購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
043634,漢唐凱基58購01,TW,0.0,813.0,0.0,0.0,0,0.0,0.0
043635,建準凱基56購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
043638,長榮凱基57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
043642,京鼎凱基57購01,TW,0.0,-362.0,0.0,0.0,0,0.0,0.0
043644,神達凱基58購02,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
043646,祥碩凱基58購01,TW,0.0,-713.0,0.0,0.0,0,0.0,0.0
043648,力成凱基56購03,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
043651,愛普凱基59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
043656,亞力統一5B購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
043657,國巨統一58購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043659,國巨統一5B購04,TW,0.0,34.0,1.0,0.0,0,0.0,0.0
043660,國巨統一5C購05,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
043664,京元電統一5A購01,TW,0.0,990.0,0.0,0.0,0,0.0,0.0
043665,晶豪科統一6B購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
043667,上緯控統一5B購01,TW,0.0,-416.0,0.0,0.0,0,0.0,0.0
043668,上緯控統一6B購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
043669,日月光統一5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
043670,崇越統一5B購01,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
043671,精成科統一59購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
043672,力成統一59購02,TW,0.0,141.0,0.0,0.0,0,0.0,0.0
043674,長華統一5B購01,TW,0.0,192.0,10.0,0.0,0,0.0,0.0
043675,至上統一59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043676,至上統一65購01,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
043681,光寶科元大58購05,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
043682,鴻海元大58購03,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
043696,建準元大59購01,TW,0.0,-662.0,0.0,0.0,0,0.0,0.0
043697,建準元大5B購01,TW,0.0,1023.0,0.0,0.0,0,0.0,0.0
043704,萬海元大58購02,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
043714,神達元大5B購02,TW,0.0,-367.0,0.0,0.0,0,0.0,0.0
043715,上緯控元大58購01,TW,0.0,-448.0,0.0,0.0,0,0.0,0.0
043717,日月光元大5A購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
043720,jpp元大5B購01,TW,0.0,552.0,0.0,0.0,0,0.0,0.0
043759,群創國泰56購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
043761,宏致國泰56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
043764,光寶科元富56購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
043785,勤誠元富58購01,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
043789,台積電國票57購04,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
043792,光罩國票56購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
043796,事欣科國票56購01,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
043797,祥碩國票56購02,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
043798,佳必琪國票57購01,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
043799,樺漢國票56購01,TW,0.0,-374.0,0.0,0.0,0,0.0,0.0
043801,至上國票56購03,TW,0.0,-296.0,0.0,0.0,0,0.0,0.0
043802,南茂國票56購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
043804,勤誠國票56購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
043805,勤誠國票57購01,TW,0.0,-689.0,0.0,0.0,0,0.0,0.0
043813,世芯永豐57購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
043814,世芯永豐57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043815,世芯永豐59購01,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
043819,勤誠永豐57購01,TW,0.0,249.0,0.0,0.0,0,0.0,0.0
043820,勤誠永豐58購01,TW,0.0,291.0,0.0,0.0,0,0.0,0.0
043821,士電兆豐57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
043827,勤誠兆豐57購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
043829,勤誠兆豐58購01,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
043838,元大金富邦56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043842,力成富邦56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043845,T50正2中信5B購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
043850,聯鈞中信57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
043851,世芯中信5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
043871,宏達電凱基5B購02,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
043872,萬海凱基58購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
043874,緯創凱基58購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
043876,聯鈞凱基56購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
043877,聯鈞凱基56購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043887,華新統一57購02,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
043888,國巨統一62購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
043889,國巨統一6B購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
043890,旺宏統一5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043891,旺宏統一65購01,TW,0.0,314.0,0.0,0.0,0,0.0,0.0
043892,旺宏統一6B購01,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
043893,京元電統一65購02,TW,0.0,1393.0,0.0,0.0,0,0.0,0.0
043894,晶豪科統一5C購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043895,奇鋐統一57購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
043896,奇鋐統一5B購03,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
043897,奇鋐統一5C購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
043898,奇鋐統一65購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
043899,聯鈞統一62購01,TW,0.0,157.0,-2.0,0.0,0,0.0,0.0
043901,日月光統一6B購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
043902,勤誠統一65購01,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
043903,勤誠統一65購02,TW,0.0,374.0,0.0,0.0,0,0.0,0.0
043904,勤誠統一6B購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
043910,漢唐群益56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
043913,祥碩群益5A購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
043924,鴻海元大58購04,TW,0.0,758.0,0.0,0.0,0,0.0,0.0
043929,鴻準元大5A購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
043937,建準元大5B購02,TW,0.0,-2073.0,0.0,0.0,0,0.0,0.0
043938,京元電元大5A購01,TW,0.0,2419.0,0.0,0.0,0,0.0,0.0
043947,京鼎元大58購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
043950,聯鈞元大58購03,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
043953,貿聯元大58購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
043954,jpp元大5B購02,TW,0.0,350.0,0.0,0.0,0,0.0,0.0
043957,康舒元大5A購02,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
043964,至上元大58購03,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
043965,至上元大5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
043971,鴻海永豐57購02,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
043972,台積電永豐5B購04,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
043977,大立光永豐56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
043985,世芯中信5B購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
043989,元金2X元富5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
043992,台積電元富6B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
044008,台灣50國票5B購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
044009,元金2X國票57購03,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
044012,中興電國票56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044014,大亞國票56購02,TW,0.0,-549.0,0.0,0.0,0,0.0,0.0
044016,楠梓電國票56購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
044020,宏達電國票57購02,TW,0.0,289.0,0.0,0.0,0,0.0,0.0
044022,中信金國票56購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
044027,亞翔國票57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
044034,來億國票56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
044043,技嘉富邦56購01,TW,0.0,497.0,0.0,0.0,0,0.0,0.0
044045,緯創富邦56購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
044070,亞德客群益57購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
044089,鴻準凱基5A購01,TW,0.0,388.0,0.0,0.0,0,0.0,0.0
044091,微星凱基59購01,TW,0.0,2317.0,0.0,0.0,0,0.0,0.0
044094,建準凱基5B購01,TW,0.0,-691.0,0.0,0.0,0,0.0,0.0
044095,建準凱基5B購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
044098,長榮凱基5B購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
044104,祥碩凱基58購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
044105,jpp凱基58購01,TW,0.0,-487.0,0.0,0.0,0,0.0,0.0
044109,康舒凱基58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
044122,鴻海元大5B購01,TW,0.0,2393.0,0.0,0.0,0,0.0,0.0
044129,金像電元大5A購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044130,漢唐元大58購03,TW,0.0,659.0,0.0,0.0,0,0.0,0.0
044131,友達元大59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
044134,建準元大5A購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
044138,萬海元大59購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
044142,智原元大59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
044143,緯創元大58購03,TW,0.0,816.0,0.0,0.0,0,0.0,0.0
044144,昇貿元大57購03,TW,0.0,-639.0,0.0,0.0,0,0.0,0.0
044145,昇貿元大5B購01,TW,0.0,334.0,-10.0,0.0,0,0.0,0.0
044147,聯鈞元大58購04,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
044148,群創元大56購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044155,jpp元大5B購03,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
044157,康舒元大5A購03,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
044169,至上元大5A購03,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
044170,旺宏統一58購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
044171,旺宏統一6B購02,TW,0.0,249.0,0.0,0.0,0,0.0,0.0
044173,建準統一5C購01,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
044174,建準統一6B購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
044175,創見統一65購01,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
044177,晟銘電統一6B購01,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
044178,奇鋐統一5B購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
044179,力積電統一5C購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
044180,勤誠統一5B購01,TW,0.0,-284.0,0.0,0.0,0,0.0,0.0
044181,勤誠統一6B購02,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
044182,旺宏中信5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044184,金像電中信5B購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
044185,京元電中信5B購02,TW,0.0,77.0,20.0,0.0,0,0.0,0.0
044186,聯發科中信5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044187,南電中信5B購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
044195,世芯永豐56購04,TW,0.0,276.0,0.0,0.0,0,0.0,0.0
044196,世芯永豐57購03,TW,0.0,-334.0,0.0,0.0,0,0.0,0.0
044197,貿聯永豐56購02,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
044201,奇鋐兆豐57購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
044206,TPK國泰56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044232,至上元富58購02,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
044233,至上元富58購03,TW,0.0,-1056.0,0.0,0.0,0,0.0,0.0
044238,華新凱基58購02,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
044246,佳能凱基59購01,TW,0.0,-601.0,0.0,0.0,0,0.0,0.0
044247,建準凱基5A購01,TW,0.0,1487.0,0.0,0.0,0,0.0,0.0
044250,萬海凱基58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044253,智原凱基56購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
044259,精成科凱基59購02,TW,0.0,369.0,0.0,0.0,0,0.0,0.0
044260,康舒凱基5A購01,TW,0.0,290.0,0.0,0.0,0,0.0,0.0
044266,至上凱基58購01,TW,0.0,-235.0,0.0,0.0,0,0.0,0.0
044267,至上凱基59購01,TW,0.0,-911.0,0.0,0.0,0,0.0,0.0
044268,至上凱基5A購01,TW,0.0,-422.0,0.0,0.0,0,0.0,0.0
044271,台灣50國票58購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
044274,元金2X國票59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
044277,創見國票59購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
044280,強茂國票57購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
044281,宏達電國票56購05,TW,0.0,217.0,0.0,0.0,0,0.0,0.0
044282,華立國票56購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
044283,奇鋐國票56購03,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
044288,上品國票56購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
044291,華東國票57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
044292,華東國票59購02,TW,0.0,141.0,0.0,0.0,0,0.0,0.0
044318,台積電富邦57購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
044320,創見富邦5B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
044334,旺宏元大58購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044340,漢唐元大58購04,TW,0.0,730.0,0.0,0.0,0,0.0,0.0
044348,智原元大56購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
044350,緯創元大58購04,TW,0.0,345.0,0.0,0.0,0,0.0,0.0
044355,定穎控元大5B購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
044357,祥碩元大5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
044358,jpp元大57購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
044375,台積電中信5B購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
044378,創見中信59購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
044379,世芯中信5B購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044380,貿聯中信56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
044383,緯穎中信5B購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
044384,力積電中信59購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
044387,鴻海永豐58購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
044388,旺宏永豐57購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
044393,奇鋐永豐57購07,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
044396,緯穎永豐57購02,TW,0.0,301.0,0.0,0.0,0,0.0,0.0
044397,緯穎永豐58購02,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
044398,南亞統一5B購01,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
044400,創見統一5C購03,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
044401,創見統一65購02,TW,0.0,137.0,0.0,0.0,0,0.0,0.0
044402,緯穎統一6B購01,TW,0.0,-1490.0,0.0,0.0,0,0.0,0.0
044403,力積電統一65購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
044404,力積電統一6B購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
044405,至上統一6B購01,TW,0.0,-1000.0,0.0,0.0,0,0.0,0.0
044407,旺宏兆豐5B購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
044408,上緯控兆豐57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
044417,台塑富邦56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044418,緯穎富邦57購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
044421,勤誠富邦59購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
044423,元日2X元大57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
044424,元日2X元大59購01,TW,0.0,-440.0,0.0,0.0,0,0.0,0.0
044425,道瓊銅元大57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
044426,東元元大58購01,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
044428,金寶元大58購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
044438,鴻準元大58購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
044441,漢唐元大58購05,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
044442,建準元大58購01,TW,0.0,-1516.0,0.0,0.0,0,0.0,0.0
044443,建準元大59購02,TW,0.0,-496.0,0.0,0.0,0,0.0,0.0
044450,強茂元大58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
044467,力成元大58購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
044491,緯穎元富58購04,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
044499,東鹼國票56購01,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
044503,佳能國票56購02,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
044504,創見國票57購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
044505,興富發國票56購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
044531,鴻海統一57購02,TW,0.0,273.0,0.0,0.0,0,0.0,0.0
044533,神達凱基5B購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
044534,祥碩凱基57購02,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
044545,力積電凱基58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
044548,南電凱基59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
044559,鴻海群益56購10,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
044561,鴻海群益58購04,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
044574,緯穎群益57購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
044575,緯穎群益5B購01,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
044578,勤誠群益57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
044579,勤誠群益57購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
044582,亞力凱基57購02,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
044584,台積電凱基56購20,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
044591,創見凱基57購03,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
044592,創見凱基57購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
044593,創見凱基59購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
044595,興富發凱基56購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
044608,南亞統一6B購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
044609,金像電統一6B購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
044610,台光電統一6B購01,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
044611,建準統一6B購02,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
044612,創見統一59購02,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
044613,創見統一6B購01,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
044614,晟銘電統一58購03,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
044615,緯穎統一5B購02,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
044616,力積電統一6B購02,TW,0.0,674.0,0.0,0.0,0,0.0,0.0
044617,南茂統一5C購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
044618,南茂統一5C購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
044621,臺股指中信59購08,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
044624,鴻海永豐57購03,TW,0.0,-387.0,0.0,0.0,0,0.0,0.0
044629,創見永豐56購01,TW,0.0,477.0,0.0,0.0,0,0.0,0.0
044634,神達永豐57購03,TW,0.0,-650.0,0.0,0.0,0,0.0,0.0
044635,上緯控永豐57購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
044638,力積電永豐56購03,TW,0.0,236.0,0.0,0.0,0,0.0,0.0
044642,台灣50富邦65購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
044644,創見富邦5B購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
044646,奇鋐富邦58購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
044648,禾伸堂富邦57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044652,亞力群益56購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
044661,一詮群益57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
044665,定穎控群益59購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
044667,jpp群益56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044684,創見元富58購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
044695,緯穎元富56購03,TW,0.0,-494.0,0.0,0.0,0,0.0,0.0
044698,至上元富58購04,TW,0.0,-504.0,0.0,0.0,0,0.0,0.0
044699,南亞國票56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
044700,聯強國票56購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
044702,菱生國票56購01,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
044707,定穎控國票59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
044712,力積電國票5B購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
044713,AMAX國票56購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
044716,南亞國泰56購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
044721,慧洋國泰56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044723,乙盛國泰56購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
044737,建準元大58購02,TW,0.0,-3316.0,0.0,0.0,0,0.0,0.0
044738,建準元大59購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
044751,強茂元大58購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
044754,陽明元大58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044759,台積電統一57購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
044760,台積電統一57購06,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
044762,聯發科統一57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044770,神達元大59購03,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
044773,台塑化元大58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
044775,欣興統一57購01,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
044778,群創統一57購01,TW,0.0,790.0,0.0,0.0,0,0.0,0.0
044788,南亞統一6B購02,TW,0.0,645.0,0.0,0.0,0,0.0,0.0
044789,華新統一6B購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
044790,華新統一6B購02,TW,0.0,-2789.0,0.0,0.0,0,0.0,0.0
044791,鴻海統一6B購01,TW,0.0,-3736.0,0.0,0.0,0,0.0,0.0
044792,國巨統一5B購05,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
044793,國巨統一6B購02,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
044795,國巨統一6B購03,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
044796,台積電統一6B購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
044797,金像電統一5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044798,金像電統一6B購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
044799,華新科統一6B購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
044800,日電貿統一65購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044801,乙盛統一5C購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
044802,台塑化統一6B購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
044803,愛普統一6B購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
044804,來億統一5B購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
044805,南亞永豐56購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
044806,台化永豐56購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
044807,新纖永豐56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044810,一詮永豐56購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
044814,至上永豐56購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
044816,元黃金中信5B購01,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
044819,南亞中信5B購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
044823,台塑化中信58購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
044824,南茂中信59購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
044828,華新科兆豐57購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
044830,華新富邦59購01,TW,0.0,351.0,0.0,0.0,0,0.0,0.0
044835,台新金富邦56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
044837,同欣電富邦57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044839,南茂富邦56購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
044842,上証2X凱基59購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
044844,台塑凱基57購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
044849,大亞凱基57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
044850,台積電凱基63購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
044853,漢唐凱基56購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
044858,強茂凱基58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
044859,一詮凱基56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
