代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
050034,大同國票57購01,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
050037,亞光國票57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050040,神達國票57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050048,jpp國泰57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050050,道瓊銀永豐59購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
050052,勝一永豐59購01,TW,0.0,654.0,0.0,0.0,0,0.0,0.0
050056,台積電永豐5C購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050059,全新永豐58購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050060,亞航永豐58購01,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
050063,貿聯永豐57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050064,海華永豐58購01,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
050070,龍德船永豐57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050072,大量兆豐58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050074,統一富邦59購01,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
050075,士電富邦56購02,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
050076,國泰金富邦58購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
050077,凱基金富邦58購01,TW,0.0,262.0,0.0,0.0,0,0.0,0.0
050081,中租富邦59購01,TW,0.0,-464.0,0.0,0.0,0,0.0,0.0
050082,聯茂富邦56購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
050085,道瓊銀元富5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050090,台虹元富56購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050092,台玻中信5C購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
050097,全新中信5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050101,同欣電中信59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050102,力積電中信57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050103,力積電中信5A購04,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
050104,勤誠中信5C購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
050114,全新國票57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050118,海華國票56購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
050119,海華國票57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050126,川湖台新56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050127,光寶科台新56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050132,亞翔國泰57購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050136,AES國泰57購02,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
050146,台塑元大5A購01,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
050148,中砂元大59購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050158,所羅門元大56購02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
050162,漢唐元大56購22,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
050165,全新元大56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050170,亞光元大5C購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
050176,瀚宇博元大58購02,TW,0.0,-654.0,0.0,0.0,0,0.0,0.0
050178,帆宣元大56購12,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
050179,帆宣元大56購13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050180,聯茂元大5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050181,旭隼元大56購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
050183,緯穎元大56購16,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050187,台虹元大56購07,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050191,勤誠元大5C購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
050192,上証2X群益5A購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
050193,SGBR2X群益5C購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
050195,川湖群益5B購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050199,金像電群益57購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
050206,富邦金群益5A購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050207,奇鋐群益56購23,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050213,龍德船群益58購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050214,富世達群益59購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
050218,南亞凱基5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050228,台積電凱基58購11,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
050231,微星凱基56購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
050239,大量凱基56購03,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
050244,力成凱基59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050246,緯穎凱基5C購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
050247,南茂凱基59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050248,勤誠凱基56購07,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
050249,台積電中信63購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050250,台光電中信56購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
050251,晶豪科中信56購02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
050258,信錦永豐58購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
050260,華新永豐58購01,TW,0.0,167.0,0.0,0.0,0,0.0,0.0
050261,川湖永豐56購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050265,智邦永豐58購03,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
050268,陽明永豐58購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
050269,晶豪科永豐5C購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
050270,大立光永豐56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050272,偉訓永豐58購01,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
050274,緯創永豐58購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
050276,聯發科元富57購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050277,聯發科元富57購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050278,聯鈞永豐59購01,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
050279,保瑞永豐58購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
050280,兆聯永豐59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050282,至上永豐58購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
050283,潤泰新永豐58購01,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
050284,毅嘉統一64購01,TW,0.0,746.0,0.0,0.0,0,0.0,0.0
050290,奇鋐元富56購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050291,力積電元富56購06,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050296,仲琦國票57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050302,國巨國泰57購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
050308,雷虎統一59購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
050309,雷虎統一59購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
050315,雷虎統一59購03,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
050318,士電凱基56購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
050321,鴻海凱基6C購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
050324,群光凱基58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050325,漢唐凱基56購06,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
050330,長榮太凱基56購04,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
050332,晶豪科凱基59購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050333,大立光凱基58購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050334,欣興凱基56購14,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050338,貿聯凱基57購02,TW,0.0,315.0,0.0,0.0,0,0.0,0.0
050349,中鋼富邦59購01,TW,0.0,353.0,0.0,0.0,0,0.0,0.0
050351,鴻海富邦5C購05,TW,0.0,450.0,0.0,0.0,0,0.0,0.0
050353,智邦富邦58購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050354,智邦富邦58購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050358,瑞昱富邦59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
050359,漢唐富邦58購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050363,亞航富邦58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050365,中信金富邦58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050369,上緯控富邦58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050373,啟碁富邦58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050387,鴻海群益56購15,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050390,台積電群益57購14,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
050395,全新群益56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050397,奇鋐群益56購24,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
050407,台塑元大5A購02,TW,0.0,668.0,0.0,0.0,0,0.0,0.0
050422,台積電元大56購46,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050428,金像電元大56購24,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050432,漢唐元大56購23,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
050446,力積電元大56購24,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050449,創意台新56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050450,創意台新56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050451,華新元富56購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050452,華新元富56購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050458,創意元富56購07,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050459,創意元富5C購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050460,亞翔元富56購07,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
050464,華新國票58購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
050465,華泰國票57購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
050466,海悅國票56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050469,創意國票57購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
050470,聯鈞國票57購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
050472,台郡國票57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050473,龍德船國票56購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050485,晶豪科統一65購01,TW,0.0,208.0,0.0,0.0,0,0.0,0.0
050487,道瓊銀中信5C購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
050491,長榮太中信58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050492,晶豪科中信56購03,TW,0.0,242.0,0.0,0.0,0,0.0,0.0
050496,創意中信5A購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050498,創意中信5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050499,聯鈞中信5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050503,緯穎中信5A購05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
050506,華新永豐58購02,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
050510,金像電永豐58購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050515,欣興永豐56購08,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
050518,昇貿永豐58購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
050521,創意永豐58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050523,貿聯永豐58購02,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
050524,亞翔永豐57購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050526,達麗永豐58購01,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
050533,至上永豐58購03,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
050535,光寶科富邦5C購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
050538,緯穎富邦5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050539,至上富邦57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050541,道瓊銀凱基5C購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
050542,道瓊銅凱基5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
050543,華新凱基56購02,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
050549,華泰凱基57購02,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
050551,億光凱基56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050554,晶豪科凱基56購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050556,奇鋐凱基56購21,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050557,聯詠凱基56購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
050559,緯創凱基5A購03,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
050560,創意凱基56購05,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
050564,創意凱基5C購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
050569,力成凱基59購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050570,旭隼凱基59購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
050573,力積電凱基5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050575,勤誠凱基5C購01,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
050577,中鋼群益5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050581,金像電群益57購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050587,晶豪科群益63購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
050591,創意群益56購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050599,眾達群益58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050602,矽力群益56購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050604,南電群益56購05,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
050610,中鋼元大56購02,TW,0.0,470.0,0.0,0.0,0,0.0,0.0
050612,大成鋼元大56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050619,鴻海元大56購41,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050621,台積電元大56購48,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050622,台積電元大56購49,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050623,台積電元大56購50,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
050625,金像電元大56購26,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050627,凱美元大56購02,TW,0.0,239.0,0.0,0.0,0,0.0,0.0
050628,毅嘉元大5C購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
050629,漢唐元大56購24,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050636,昇貿元大56購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
050637,創意元大56購06,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
050639,創意元大56購08,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050641,定穎控元大58購06,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
050644,事欣科元大57購01,TW,0.0,-379.0,0.0,0.0,0,0.0,0.0
050649,力積電元大56購25,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
050652,兆聯元大56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050653,兆聯元大56購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050654,至上元大56購07,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050655,至上元大56購08,TW,0.0,330.0,0.0,0.0,0,0.0,0.0
050656,道瓊銀中信61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
050659,大立光中信61購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
050660,聯詠中信5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050662,群創中信59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050665,鴻海台新57購01,TW,0.0,499.0,0.0,0.0,0,0.0,0.0
050668,台積電台新59購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
050671,京元電台新57購01,TW,0.0,512.0,0.0,0.0,0,0.0,0.0
050675,世芯台新57購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
050682,中鋼凱基5A購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
050684,大成鋼凱基57購02,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
050686,漢唐凱基59購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050687,友達凱基59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050693,大立光凱基57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050694,德律凱基57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050700,瑞儀凱基57購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
050701,達麗凱基59購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
050703,矽格凱基57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050705,樺漢凱基57購01,TW,0.0,340.0,0.0,0.0,0,0.0,0.0
050707,緯穎凱基5B購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050708,采鈺凱基57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050709,兆聯凱基5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050710,至上凱基57購03,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
050711,國喬國泰58購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
050712,華新國泰58購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
050716,第一銅國泰58購01,TW,0.0,109.0,10.0,0.0,0,0.0,0.0
050721,創意統一65購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
050723,台塑富邦61購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
050728,創意富邦57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050729,緯穎富邦61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050742,揚博國票58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050743,大立光國票58購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
050748,美利達國票57購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
050760,台積電元富57購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050762,台積電元富71購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050763,智邦元富57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050769,群光元富5A購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
050770,漢唐元富57購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
050771,漢唐元富57購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
050772,漢唐元富5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050773,漢唐元富61購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
050776,大立光元富57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050777,大立光元富57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050787,矽格元富57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050788,樺漢元富57購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
050789,富世達元富61購01,TW,0.0,236.0,0.0,0.0,0,0.0,0.0
050791,潤泰新元富5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050792,潤泰新元富61購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
050797,台積電永豐61購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
050798,台積電永豐61購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050800,毅嘉永豐5B購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
050801,京元電永豐58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050804,神達永豐61購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
050824,台積電元大57購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050825,台積電元大57購07,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050827,金像電元大57購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050829,微星元大57購01,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
050831,毅嘉元大5B購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
050832,漢唐元大57購05,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
050835,所羅門統一59購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
050836,所羅門統一59購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
050847,亞光元大57購05,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050851,祥碩元大57購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
050852,亞翔元大57購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
050865,佳世達群益59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050867,京元電群益57購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050868,揚博群益59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050870,大立光群益57購05,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
050875,群創群益59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050877,彩晶群益57購01,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
050879,復盛群益5B購01,TW,0.0,369.0,0.0,0.0,0,0.0,0.0
050881,和大統一64購01,TW,0.0,609.0,0.0,0.0,0,0.0,0.0
050883,道瓊銀中信61購02,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
050889,大立光中信5A購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
050890,群創中信57購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
050891,群創中信59購02,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
050893,南茂中信57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050897,台積電永豐61購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050901,奇鋐永豐61購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
050902,群創永豐59購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050907,可寧衛永豐58購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
050908,力積電兆豐59購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
050909,富世達兆豐59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
050912,T50反1富邦67購01,TW,0.0,450.0,0.0,0.0,0,0.0,0.0
050923,愛普台新57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050924,道瓊銀國泰58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050930,毅嘉國泰58購01,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
050931,玉晶光國泰58購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
050937,可寧衛國泰58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050938,道瓊銀元大58購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
050939,道瓊銅元大58購02,TW,0.0,46.0,-30.0,0.0,0,0.0,0.0
050942,台泥元大57購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050943,台泥元大57購05,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
050951,台積電元大57購09,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
050954,瑞昱元大57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050955,威盛元大57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050957,漢唐元大57購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050958,京元電元大57購07,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
050959,京元電元大57購08,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050960,京元電元大57購09,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
050965,冠德元大57購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
050967,慧洋元大57購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
050968,晶豪科元大57購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
050971,創意元大57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050972,創意元大57購04,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
050974,群創元大57購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050975,群創元大57購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050980,兆聯元大57購03,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
050992,友達群益61購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
050996,揚博群益59購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
051001,智易群益58購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
051011,直得元富57購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
051012,科妍元富61購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
051013,鴻海元富57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051017,長榮元富57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051018,豐達科元富57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051019,世芯元富5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051020,精銳元富61購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
051022,祥碩元富57購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
051027,可寧衛元富61購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
051029,上証2X凱基59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051031,道瓊銀凱基5B購02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
051037,順德凱基57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051038,佳世達凱基57購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
051039,京元電凱基57購10,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051042,揚博凱基57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051050,元金2X國票59購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
051051,道瓊銀國票57購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
051052,道瓊銀國票58購04,TW,0.0,478.0,0.0,0.0,0,0.0,0.0
051053,道瓊銀國票5A購02,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
051054,三芳國票57購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
051057,川湖國票58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051058,海悅國票59購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
051059,海悅國票5A購01,TW,0.0,317.0,0.0,0.0,0,0.0,0.0
051060,宏碁國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051064,星宇國票59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
