代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
052856,華泰元大59購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
052857,華泰元大5A購01,TW,0.0,519.0,0.0,0.0,0,0.0,0.0
052858,華泰元大61購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
052860,瑞昱元大57購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
052861,瑞昱元大57購04,TW,0.0,-428.0,0.0,0.0,0,0.0,0.0
052866,兆赫元大57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052867,大立光元大57購06,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
052870,欣興元大57購09,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
052871,健鼎元大57購04,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
052874,昇貿元大57購04,TW,0.0,500.0,0.0,0.0,0,0.0,0.0
052875,新日興元大57購06,TW,0.0,-249.0,0.0,0.0,0,0.0,0.0
052876,世芯元大57購16,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
052877,世芯元大57購17,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
052879,亞翔元大61購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
052880,矽格元大57購10,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052881,矽格元大5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
052883,康舒元大57購07,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052884,矽力元大5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052885,緯穎元大57購08,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
052886,至上元大59購04,TW,0.0,-318.0,0.0,0.0,0,0.0,0.0
052889,可寧衛元大5A購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
052890,可寧衛元大61購01,TW,0.0,-330.0,0.0,0.0,0,0.0,0.0
052891,泰金寶元大57購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
052892,滬深2X群益5B購01,TW,0.0,-247.0,0.0,0.0,0,0.0,0.0
052893,中興電群益57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052894,亞德客群益5B購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
052896,大成鋼群益57購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
052897,宇隆群益58購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
052899,台達電群益5B購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
052900,金寶群益58購01,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
052901,華通群益57購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
052902,鴻海群益58購10,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
052903,國巨群益57購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
052908,瑞昱群益57購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
052909,瑞昱群益57購03,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
052910,瑞昱群益58購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
052911,瑞昱群益59購01,TW,0.0,336.0,0.0,0.0,0,0.0,0.0
052913,全新群益57購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
052918,和碩群益58購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
052920,亞翔群益58購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
052921,帆宣群益59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
052922,聯茂群益57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052923,力成群益58購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
052924,力成群益5A購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
052925,康舒群益57購02,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
052926,雲豹群益57購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
052927,至上群益57購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
052930,瑞昱兆豐57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052932,康舒兆豐61購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
052934,士電國泰58購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
052935,鴻海國泰5C購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
052936,瑞昱國泰58購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
052937,瑞昱國泰58購02,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
052938,惠特國泰58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052942,士電統一61購01,TW,0.0,-437.0,0.0,0.0,0,0.0,0.0
052943,士電統一61購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
052944,士電統一71購01,TW,0.0,-1248.0,0.0,0.0,0,0.0,0.0
052945,士電統一71購02,TW,0.0,-1288.0,0.0,0.0,0,0.0,0.0
052946,中興電統一61購01,TW,0.0,-731.0,4.0,0.0,0,0.0,0.0
052947,中興電統一71購01,TW,0.0,-1181.0,0.0,0.0,0,0.0,0.0
052948,中興電統一71購02,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
052949,亞力統一64購01,TW,0.0,-287.0,17.0,0.0,0,0.0,0.0
052950,亞力統一71購01,TW,0.0,431.0,0.0,0.0,0,0.0,0.0
052951,華新統一61購04,TW,0.0,776.0,0.0,0.0,0,0.0,0.0
052952,聯電統一61購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052953,金寶統一5B購01,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
052954,金寶統一61購03,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
052955,金寶統一64購01,TW,0.0,-146.0,5.0,0.0,0,0.0,0.0
052956,金寶統一64購02,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
052957,金寶統一71購02,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
052958,國巨統一61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052959,國巨統一61購02,TW,0.0,215.0,0.0,0.0,0,0.0,0.0
052960,國巨統一67購01,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
052962,精英統一61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052963,精英統一61購02,TW,0.0,-1164.0,0.0,0.0,0,0.0,0.0
052964,漢唐統一61購02,TW,0.0,496.0,0.0,0.0,0,0.0,0.0
052965,漢唐統一63購02,TW,0.0,-3144.0,0.0,0.0,0,0.0,0.0
052966,超豐統一71購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
052968,立隆電統一61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052969,強茂統一61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
052971,華新科統一64購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
052972,華新科統一64購02,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
052973,日電貿統一5B購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
052974,今國光統一5C購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
052975,力成統一71購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052976,康舒統一61購02,TW,0.0,-3144.0,0.0,0.0,0,0.0,0.0
052977,康舒統一61購03,TW,0.0,-2918.0,0.0,0.0,0,0.0,0.0
052978,康舒統一61購04,TW,0.0,-718.0,0.0,0.0,0,0.0,0.0
052979,康舒統一65購01,TW,0.0,253.0,0.0,0.0,0,0.0,0.0
052980,緯穎統一71購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
052981,洋基統一61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
052982,惠特統一61購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
052983,惠特統一61購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052984,龍德船統一71購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
052986,雲豹統一71購01,TW,0.0,4633.0,0.0,0.0,0,0.0,0.0
052987,兆聯統一61購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
052988,兆聯統一71購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052989,昇陽半統一61購03,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
052990,勤誠統一61購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
052992,可寧衛統一63購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052995,道瓊銀永豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052996,中興電永豐58購02,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
052998,金寶永豐57購02,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
052999,台積電永豐71購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
053000,昆盈永豐58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053001,大同永豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053002,凱美永豐58購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
053003,美律永豐58購01,TW,0.0,-470.0,0.0,0.0,0,0.0,0.0
053005,盟立永豐58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053018,事欣科永豐5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053019,康舒永豐58購02,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
053020,鈺邦永豐59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053023,三集瑞永豐5B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053024,勤誠永豐59購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
053026,台灣50富邦67購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
053030,鴻海富邦71購01,TW,0.0,267.0,0.0,0.0,0,0.0,0.0
053031,國巨富邦58購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053032,國巨富邦61購01,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
053033,台積電富邦71購01,TW,0.0,-607.0,0.0,0.0,0,0.0,0.0
053034,聯發科富邦71購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
053036,康舒富邦57購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
053037,康舒富邦5C購01,TW,0.0,581.0,0.0,0.0,0,0.0,0.0
053038,洋基富邦5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053039,惠特富邦59購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
053041,日本反凱基61購01,TW,0.0,-638.0,0.0,0.0,0,0.0,0.0
053042,士電凱基57購01,TW,0.0,167.0,10.0,0.0,0,0.0,0.0
053043,中興電凱基57購02,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
053045,金寶凱基57購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
053046,國巨凱基57購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053047,華泰凱基59購01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
053048,台積電凱基57購15,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
053050,瑞昱凱基58購01,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
053051,正崴凱基57購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
053052,漢唐凱基57購06,TW,0.0,-225.0,0.0,0.0,0,0.0,0.0
053054,華航凱基57購01,TW,0.0,-1530.0,0.0,0.0,0,0.0,0.0
053056,大立光凱基59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053059,康舒凱基57購04,TW,0.0,599.0,0.0,0.0,0,0.0,0.0
053060,矽力凱基59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
053061,惠特凱基58購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
053065,可寧衛凱基61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053066,可寧衛凱基61購02,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
05306U,台積電中信58售03,TW,0.0,-3578.0,0.0,0.0,0,0.0,0.0
053073,台泥元大57購06,TW,0.0,-1510.0,0.0,0.0,0,0.0,0.0
053074,亞力元大57購02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
053075,中砂元大57購08,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053077,聯電元大57購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053082,金寶元大57購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053086,台積電元大57購14,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
053087,宏碁元大57購02,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
053088,華碩元大57購02,TW,0.0,285.0,0.0,0.0,0,0.0,0.0
053089,致茂元大57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053090,大同元大57購06,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
053091,大同元大59購01,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
053092,大同元大5A購01,TW,0.0,1109.0,0.0,0.0,0,0.0,0.0
053093,漢唐元大59購03,TW,0.0,-256.0,0.0,0.0,0,0.0,0.0
053095,超豐元大57購04,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
053096,聯發科元大57購19,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053098,兆赫元大57購04,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
053106,宏達電統一5A購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
053108,牧德元大57購06,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053109,世芯元大57購18,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053110,世芯元大57購19,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
053112,力成元大57購07,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
053113,力成元大57購08,TW,0.0,223.0,0.0,0.0,0,0.0,0.0
053114,力成元大57購09,TW,0.0,406.0,0.0,0.0,0,0.0,0.0
053115,康舒元大57購08,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
053116,康舒元大57購09,TW,0.0,-388.0,0.0,0.0,0,0.0,0.0
053118,惠特元大57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053119,南茂元大59購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053124,中興電群益57購02,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
053125,中興電群益5B購01,TW,0.0,691.0,0.0,0.0,0,0.0,0.0
053129,金寶群益57購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
053130,金寶群益58購02,TW,0.0,1395.0,0.0,0.0,0,0.0,0.0
053131,國巨群益57購07,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053132,台積電群益57購22,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
053134,大同群益57購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053135,漢唐群益58購03,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
053136,漢唐群益59購02,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
053138,美律群益58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053140,日月光群益57購04,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
053141,康舒群益57購03,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
053144,長華群益57購01,TW,0.0,-373.0,0.0,0.0,0,0.0,0.0
053148,道瓊銀國票58購05,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
053149,永光國票58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053151,金寶國票58購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
053152,仁寶國票58購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
053153,國巨國票57購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053154,宏碁國票58購02,TW,0.0,563.0,0.0,0.0,0,0.0,0.0
053155,致茂國票58購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053156,漢唐國票5C購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
053157,仲琦國票58購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
053158,兆赫國票57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053159,兆赫國票59購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
053161,明泰國票58購01,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
053163,台勝科國票5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053165,力成國票58購03,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
053166,矽格國票59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053167,康舒國票58購01,TW,0.0,-2841.0,0.0,0.0,0,0.0,0.0
053169,雲豹國票58購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
053170,兆聯國票58購01,TW,0.0,-659.0,0.0,0.0,0,0.0,0.0
053171,致新國票58購01,TW,0.0,-663.0,0.0,0.0,0,0.0,0.0
053172,達方國票58購01,TW,0.0,197.0,0.0,0.0,0,0.0,0.0
053176,可寧衛國票58購11,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
053177,泰金寶國票58購01,TW,0.0,2410.0,0.0,0.0,0,0.0,0.0
053178,巨大國票58購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
053179,A50正2國票58購03,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
053180,道瓊銀國票57購04,TW,0.0,-399.0,0.0,0.0,0,0.0,0.0
053181,道瓊銀國票58購06,TW,0.0,-693.0,0.0,0.0,0,0.0,0.0
053182,國喬國票59購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
053184,華通國票5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053185,華通國票62購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
053186,仲琦國票57購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053187,仲琦國票59購01,TW,0.0,-282.0,0.0,0.0,0,0.0,0.0
053188,事欣科國票57購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053189,康舒國票58購02,TW,0.0,-715.0,0.0,0.0,0,0.0,0.0
053190,南茂國票58購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
053192,電子類國票58購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053195,東元國泰58購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
053196,台達電國泰58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053197,國巨國泰58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053201,崇越國泰58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053202,鈺邦國泰58購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
053205,台塑永豐5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
053206,南亞永豐59購01,TW,0.0,1494.0,0.0,0.0,0,0.0,0.0
053207,台化永豐58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053208,東元永豐5A購02,TW,0.0,-708.0,0.0,0.0,0,0.0,0.0
053209,華新永豐59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053211,宇隆永豐58購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
053212,金寶永豐59購01,TW,0.0,265.0,0.0,0.0,0,0.0,0.0
053215,廣宇永豐59購01,TW,0.0,338.0,0.0,0.0,0,0.0,0.0
053216,精英永豐58購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
053219,昇貿永豐59購01,TW,0.0,556.0,0.0,0.0,0,0.0,0.0
053220,達邁永豐59購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
053221,大銀永豐59購01,TW,0.0,395.0,0.0,0.0,0,0.0,0.0
053222,佳必琪永豐5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053224,惠特永豐58購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
053226,昇貿兆豐59購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
053229,道瓊銀富邦5A購02,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
053231,道瓊銀富邦61購03,TW,0.0,538.0,0.0,0.0,0,0.0,0.0
053232,東元富邦5C購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
053233,金寶富邦5C購01,TW,0.0,429.0,0.0,0.0,0,0.0,0.0
053236,揚博富邦59購01,TW,0.0,528.0,0.0,0.0,0,0.0,0.0
053237,永豐金富邦59購01,TW,0.0,829.0,10.0,0.0,0,0.0,0.0
053238,亞光富邦57購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
053239,健鼎富邦59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053241,緯創富邦61購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053242,亞翔富邦61購01,TW,0.0,-398.0,0.0,0.0,0,0.0,0.0
053243,帆宣富邦57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053244,矽格富邦59購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
053250,華通元富57購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
053252,華通元富5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053253,國巨元富57購04,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
053256,道瓊銀統一61購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
053257,道瓊銀統一63購01,TW,0.0,-522.0,0.0,0.0,0,0.0,0.0
053258,南亞統一71購02,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
053259,中興電統一61購02,TW,0.0,257.0,0.0,0.0,0,0.0,0.0
053260,亞力統一71購02,TW,0.0,520.0,0.0,0.0,0,0.0,0.0
053261,台玻統一64購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
053262,台玻統一71購01,TW,0.0,-615.0,0.0,0.0,0,0.0,0.0
053263,第一銅統一71購01,TW,0.0,-286.0,0.0,0.0,0,0.0,0.0
053264,上銀統一61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053265,光寶科統一61購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
053266,聯電統一71購01,TW,0.0,-568.0,-3.0,0.0,0,0.0,0.0
053267,聯電統一71購02,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
053268,金寶統一71購03,TW,0.0,-669.0,0.0,0.0,0,0.0,0.0
053269,國巨統一61購03,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
053270,國巨統一71購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
053271,精英統一71購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
053272,大同統一61購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
053273,大同統一71購01,TW,0.0,-418.0,0.0,0.0,0,0.0,0.0
053274,大同統一71購02,TW,0.0,-844.0,0.0,0.0,0,0.0,0.0
053275,聯發科統一65購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053277,益登統一61購01,TW,0.0,-187.0,0.0,0.0,0,0.0,0.0
053278,昇貿統一71購01,TW,0.0,-1105.0,0.0,0.0,0,0.0,0.0
053279,矽格統一61購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
053280,康舒統一71購02,TW,0.0,-1327.0,0.0,0.0,0,0.0,0.0
053281,洋基統一71購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
053282,惠特統一61購03,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
053283,惠特統一71購01,TW,0.0,-603.0,0.0,0.0,0,0.0,0.0
053284,富世達統一61購03,TW,0.0,1073.0,0.0,0.0,0,0.0,0.0
053285,振樺電統一61購01,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
053286,T50反1凱基63購01,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
053289,道瓊銀凱基57購03,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
053291,中興電凱基57購03,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
053292,亞力凱基57購03,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
053294,華新凱基58購04,TW,0.0,-728.0,0.0,0.0,0,0.0,0.0
053295,台玻凱基59購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
053297,川湖凱基57購04,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
053300,金寶凱基57購04,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
053301,華通凱基57購13,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
053302,華泰凱基61購01,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
053303,台積電凱基59購04,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
053304,瑞昱凱基57購03,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
053305,超豐凱基57購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053306,全新凱基5C購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
053309,昇貿凱基59購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
053310,牧德凱基5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053311,力成凱基57購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053312,康舒凱基57購05,TW,0.0,1820.0,0.0,0.0,0,0.0,0.0
053314,上証2X群益57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
053316,道瓊銀群益63購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
053317,國喬群益58購02,TW,0.0,310.0,0.0,0.0,0,0.0,0.0
053318,華新群益57購05,TW,0.0,766.0,0.0,0.0,0,0.0,0.0
053319,華新群益58購04,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053320,金寶群益59購01,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
053321,廣宇群益59購01,TW,0.0,-332.0,20.0,0.0,0,0.0,0.0
053324,達明群益57購01,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
053325,富世達群益57購04,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
053334,台灣50元大5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053335,台灣50元大61購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
053337,SP黃豆元大57購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
053338,道瓊銀元大59購04,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053340,東陽元大57購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053341,東元元大59購02,TW,0.0,402.0,0.0,0.0,0,0.0,0.0
053342,華新元大57購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053343,華新元大57購06,TW,0.0,414.0,0.0,0.0,0,0.0,0.0
053344,永光元大57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053350,華通元大57購20,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053353,華通元大57購22,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053354,鴻海元大5C購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
053356,華城統一56購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
053357,華城統一5A購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053358,華城統一5A購02,TW,0.0,255.0,0.0,0.0,0,0.0,0.0
053359,華泰元大5B購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
053361,華泰元大5C購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
053362,台積電元大57購16,TW,0.0,521.0,0.0,0.0,0,0.0,0.0
053363,台積電元大57購17,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
053364,台積電元大57購18,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
053366,精英元大57購01,TW,0.0,413.0,0.0,0.0,0,0.0,0.0
053367,大同元大57購07,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
