代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
053722,國巨國泰58購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053725,定穎控國泰58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053734,富世達國泰58購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
053735,元黃金群益65購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
053754,景碩群益5B購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053761,南電群益61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053776,台達電元大5C購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053777,華泰元大5A購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053779,台積電元大61購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053783,瑞昱元大5A購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
053784,友達元大5A購05,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
053793,事欣科元大61購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
053795,力成元大5C購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053796,矽格元大59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053811,亞力兆豐59購01,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
053812,華新科兆豐59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053816,川湖富邦61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053817,台達電富邦59購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053821,華新科富邦58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053822,新興富邦58購02,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
053824,昇貿富邦5A購01,TW,0.0,479.0,0.0,0.0,0,0.0,0.0
053827,A50正2凱基59購01,TW,0.0,650.0,0.0,0.0,0,0.0,0.0
053835,台積電凱基58購16,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
053837,友達凱基59購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053848,亞翔凱基5B購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
053855,臺股指凱基61購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053856,T50正2統一61購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
053858,國巨統一61購04,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
053860,景碩統一61購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
053861,新日興統一61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053862,雲豹統一61購02,TW,0.0,0.0,-4.0,0.0,0,0.0,0.0
053867,台玻國票58購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
053868,光罩國票58購01,TW,0.0,-2445.0,0.0,0.0,0,0.0,0.0
053869,致茂國票63購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053870,菱生國票58購02,TW,0.0,475.0,0.0,0.0,0,0.0,0.0
053871,凌陽國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053875,達邁國票58購01,TW,0.0,0.0,-3.0,0.0,0,0.0,0.0
053876,東台國票58購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
053877,帆宣國票58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053880,南電國票58購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053881,南電國票5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053882,士電國泰58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053889,景碩國泰58購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053892,T50反1永豐5C購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
053899,聯電永豐58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053901,台積電永豐71購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053904,強茂永豐59購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
053908,新日興永豐58購02,TW,0.0,1229.0,0.0,0.0,0,0.0,0.0
053909,融程電永豐58購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053910,聯鈞永豐5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053912,眾達永豐58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053914,三集瑞永豐61購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
053915,大研醫永豐59購01,TW,0.0,-600.0,0.0,0.0,0,0.0,0.0
053916,大研醫永豐5A購01,TW,0.0,269.0,0.0,0.0,0,0.0,0.0
053921,台泥群益5A購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053924,中興電群益59購02,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
053928,川湖群益59購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
053935,台積電群益5B購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053942,飛宏群益59購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053950,蔚華科群益5B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053971,巨大群益59購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
053975,T50反1元大61購04,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
053977,道瓊銀元大61購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
053979,南亞元大5B購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053980,東元元大5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053981,東元元大5B購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053983,中興電元大5B購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
053991,聯電元大5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054001,長榮元大5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054015,達興元大5A購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
054030,鴻海永豐61購02,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
054032,矽統永豐58購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
054036,長榮太永豐58購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
054038,嘉晶永豐5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
054040,世芯永豐61購02,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
054042,國精化永豐59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
054043,國精化永豐5B購01,TW,0.0,-11.0,-2.0,0.0,0,0.0,0.0
054048,中興電兆豐61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
054050,道瓊銀富邦64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054053,瀚宇博富邦5C購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
054060,南亞凱基57購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
054066,台達電凱基59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054068,英業達凱基5A購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
054077,長榮太凱基57購01,TW,0.0,370.0,0.0,0.0,0,0.0,0.0
054079,亞光凱基57購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
054080,聯詠凱基57購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
054085,瀚宇博凱基57購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
054090,台塑群益57購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
054106,牧德群益57購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
054107,國精化群益57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
054110,旭隼群益59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
054111,緯穎群益57購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054112,龍德船群益59購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
054113,龍德船群益61購01,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
054117,國巨元富57購06,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
054125,國精化元富57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
054127,台玻國泰58購03,TW,0.0,248.0,0.0,0.0,0,0.0,0.0
054131,瑞鼎國泰58購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
054138,台玻國票58購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
054139,台玻國票58購04,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
054140,台玻國票58購05,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
054141,上銀國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054144,矽統國票58購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
054147,中租國票58購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
054156,士電元大59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
054157,士電元大5C購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
054159,中興電元大57購03,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
054160,中興電元大5A購01,TW,0.0,323.0,0.0,0.0,0,0.0,0.0
054161,中興電元大5B購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
054168,聯電元大61購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
054170,鴻海元大57購04,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
054172,台積電元大5B購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
054176,陽明元大57購03,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
054177,陽明元大57購04,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
054180,欣興元大57購14,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
054186,事欣科元大5B購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
054187,臻鼎元大57購04,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
054190,祥碩元大61購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
054195,矽力元大59購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
054204,臺股指元大57購17,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
054205,士電兆豐59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
054207,燿華兆豐61購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
054208,定穎控兆豐59購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
054209,旭隼兆豐61購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
054213,光寶科富邦61購03,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
054216,國巨富邦59購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
054221,龍德船富邦5C購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
054222,富世達富邦59購02,TW,0.0,-910.0,0.0,0.0,0,0.0,0.0
054223,光寶科台新57購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
054224,台達電台新57購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
054225,台達電台新57購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
054226,台灣50凱基57購07,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
054228,元金2X凱基5B購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
054231,士電凱基59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
054232,中興電凱基5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
054236,台達電凱基57購06,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
054238,英業達凱基58購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
054241,技嘉凱基57購01,TW,0.0,391.0,0.0,0.0,0,0.0,0.0
054251,定穎控凱基61購01,TW,0.0,436.0,0.0,0.0,0,0.0,0.0
054252,亞翔凱基5C購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
054257,AES凱基59購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
054258,富世達凱基59購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
054261,臺股指凱基57購14,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
054267,南亞元富5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
054274,國巨元富57購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
054277,矽統元富57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
054278,燿華元富5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
054279,華新科元富57購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
054281,長榮航元富57購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
054284,力成元富57購04,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
054286,亞聚國票58購01,TW,0.0,1668.0,0.0,0.0,0,0.0,0.0
054287,大亞國票58購01,TW,0.0,5234.0,0.0,0.0,0,0.0,0.0
054288,台達電國票58購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
054290,台達電國票59購01,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
054291,英業達國票58購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
054294,瑞軒國票58購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
054295,瑞軒國票58購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
054296,聯陽國票58購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
054299,華晶科國票58購01,TW,0.0,670.0,0.0,0.0,0,0.0,0.0
054301,新唐國票58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
054302,中磊國票58購01,TW,0.0,-176.0,0.0,0.0,0,0.0,0.0
054304,啟碁國票61購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
054308,大亞國泰58購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
054318,福懋科國泰58購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
054319,台塑永豐57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
054323,光寶科永豐5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054325,台達電永豐59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054331,微星永豐59購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
054334,強茂永豐57購03,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
054335,瑞軒永豐59購01,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
054336,華新科永豐59購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
054345,勤誠永豐58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
054346,泰金寶永豐5B購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
054350,南亞元大57購08,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
054353,士電元大61購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
054355,中興電元大5A購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
054358,台達電元大57購23,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
054361,廣宇元大61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
054364,華碩元大57購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
054367,大立光統一5A購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
054381,欣興元大57購15,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
054386,力成元大5A購05,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
054389,矽力元大57購05,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
054391,緯穎元大5B購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
054394,泰金寶元大57購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
054396,道瓊銀群益61購06,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
054401,大亞群益59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
054403,光寶科群益59購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
054406,台達電群益57購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
054407,台達電群益57購09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
054411,英業達群益59購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
054417,微星群益58購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
054422,強茂群益61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
054423,華新科群益58購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
054426,長榮航群益59購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
054445,東陽統一61購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
054446,士電統一5B購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
054447,士電統一63購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
054448,中興電統一5C購01,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
054449,中興電統一64購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
054450,堤維西統一61購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
054451,華新統一64購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
054452,大亞統一63購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
054453,聯電統一61購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
054454,聯電統一61購05,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
054455,聯電統一61購06,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
054456,聯電統一63購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
054457,聯電統一71購03,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
054458,台達電統一61購04,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
054459,國巨統一71購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
054460,台積電統一61購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
054461,精英統一5C購01,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
054462,英業達統一61購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
054463,矽統統一61購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
054466,大同統一61購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
054467,友達統一5C購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
054468,京元電統一64購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
054469,聯發科統一71購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
054470,飛宏統一5B購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
054473,強茂統一71購02,TW,0.0,-446.0,0.0,0.0,0,0.0,0.0
054475,華新科統一71購01,TW,0.0,-312.0,10.0,0.0,0,0.0,0.0
054476,華新科統一71購02,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
054477,長榮太統一5B購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
054478,大立光統一65購01,TW,0.0,237.0,0.0,0.0,0,0.0,0.0
054481,嘉晶統一71購01,TW,0.0,-237.0,0.0,0.0,0,0.0,0.0
054484,景碩統一71購03,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
054485,昇貿統一61購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
054487,聯鈞統一61購03,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
054488,台勝科統一61購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
054489,日月光統一71購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
054491,國精化統一61購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
054492,上品統一64購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
054493,全訊統一61購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
054494,帆宣統一5C購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
054495,力成統一5B購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
054496,啟碁統一61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
054497,啟碁統一61購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
054498,啟碁統一66購01,TW,0.0,415.0,0.0,0.0,0,0.0,0.0
054499,啟碁統一71購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
054502,緯穎統一61購05,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
054503,惠特統一5B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
054504,龍德船統一5B購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
054509,道瓊銀凱基61購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
054510,東元凱基5B購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
054513,光寶科凱基5C購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
054515,廣宇凱基61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
054516,佳世達凱基58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
054525,昇貿凱基59購03,TW,0.0,214.0,0.0,0.0,0,0.0,0.0
054528,定穎控凱基61購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
054530,祥碩凱基5C購01,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
054533,旭隼凱基57購01,TW,0.0,681.0,0.0,0.0,0,0.0,0.0
054535,龍德船凱基5A購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
054537,福懋科凱基59購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
054538,可寧衛凱基57購08,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
054539,聯電兆豐59購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
054540,國巨兆豐57購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
054542,英業達兆豐57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
054550,緯創富邦5B購02,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
054551,臺股指富邦64購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054552,士電統一61購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
054553,大亞統一61購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
054556,啟碁統一61購03,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
054559,鴻海永豐5A購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
054560,鴻海永豐5B購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
054561,台積電永豐61購07,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
054563,台積電永豐71購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
054583,定穎控永豐5A購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
054584,今國光永豐5A購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
054588,啟碁永豐57購02,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
054592,元金2X群益61購01,TW,0.0,-508.0,0.0,0.0,0,0.0,0.0
054593,道瓊銀群益61購07,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
054594,上銀群益5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
054599,佳能群益58購03,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
054600,技嘉群益59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
054602,聯發科群益57購10,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
054603,一詮群益58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
054605,健鼎群益57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
054609,啟碁群益61購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
054618,上銀元富57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
054619,上銀元富57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054622,聯電元富57購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
054624,聯電元富57購10,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
054626,國巨元富57購09,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
054628,燿華元富58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
054631,超豐元富58購01,TW,0.0,493.0,0.0,0.0,0,0.0,0.0
054633,緯創元富57購03,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
054634,緯創元富61購01,TW,0.0,-1220.0,0.0,0.0,0,0.0,0.0
054642,龍德船元富57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054645,福懋科國票58購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
054653,南亞元大57購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054655,南亞元大57購11,TW,0.0,215.0,0.0,0.0,0,0.0,0.0
054656,南亞元大57購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054657,士電元大5A購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
054658,士電元大61購02,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
054660,中興電元大5A購03,TW,0.0,-218.0,0.0,0.0,0,0.0,0.0
054666,光寶科元大57購07,TW,0.0,335.0,0.0,0.0,0,0.0,0.0
054672,廣宇元大5A購02,TW,0.0,1033.0,0.0,0.0,0,0.0,0.0
054673,廣宇元大61購02,TW,0.0,996.0,0.0,0.0,0,0.0,0.0
054675,台積電元大5B購03,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
054686,日月光元大57購08,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
054693,力成元大59購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
054694,力成元大61購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
054696,矽力元大57購06,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
054699,可寧衛元大5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
054702,台化統一61購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
054703,川湖統一61購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
054704,聯電統一61購08,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
054705,華通統一71購03,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
054706,華通統一71購04,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
054707,仁寶統一61購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
054708,英業達統一61購03,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
054709,燿華統一61購02,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
054711,聯發科統一61購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
054712,定穎控統一71購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
054716,南亞永豐58購05,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
054724,東元永豐5A購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
054725,東鹼永豐58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
054730,台積電永豐61購08,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
054732,燿華永豐59購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
054736,事欣科永豐58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
054737,佳必琪永豐59購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
054739,今國光永豐59購02,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
054742,上証2X凱基5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054748,台塑凱基57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054752,宇隆凱基58購02,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
054757,燿華凱基58購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
054760,漢唐凱基5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
054761,聯發科凱基57購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054764,智原凱基58購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
