代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
047979,致茂凱基5B購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
047980,金像電凱基56購08,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
047981,佳能凱基56購05,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047982,威盛凱基56購01,TW,0.0,344.0,0.0,0.0,0,0.0,0.0
047984,京元電凱基56購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
047985,華固凱基57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047986,新興凱基57購01,TW,0.0,-176.0,0.0,0.0,0,0.0,0.0
047987,萬海凱基56購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047988,慧洋凱基5A購01,TW,0.0,-369.0,0.0,0.0,0,0.0,0.0
047991,世芯凱基56購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047995,緯穎凱基56購09,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
047997,富世達凱基56購08,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
047999,鼎炫凱基57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048000,南亞元大56購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048001,南亞元大56購10,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
048002,南亞元大5C購02,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
048003,中砂元大58購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
048004,中砂元大59購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048005,華新元大58購06,TW,0.0,-489.0,0.0,0.0,0,0.0,0.0
048006,川湖元大58購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
048007,川湖元大5B購02,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
048008,川湖元大5C購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
048011,鴻海元大56購20,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
048012,台積電元大56購24,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
048013,台積電元大56購25,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
048020,金像電元大5C購02,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
048021,台光電元大56購05,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048022,強茂元大58購04,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
048023,揚博元大56購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
048026,奇鋐元大56購11,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048027,欣興元大56購17,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
048030,緯創元大5B購02,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
048031,世芯元大56購21,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
048032,世芯元大56購22,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
048033,世芯元大56購23,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
048034,貿聯元大59購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048035,日月光元大59購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048036,日月光元大5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048037,亞翔元大59購03,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
048038,愛普元大57購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048039,緯穎元大5C購01,TW,0.0,-693.0,0.0,0.0,0,0.0,0.0
048043,AES元大59購04,TW,0.0,-506.0,0.0,0.0,0,0.0,0.0
048044,富世達元大56購14,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
048045,至上元大56購05,TW,0.0,793.0,0.0,0.0,0,0.0,0.0
048046,南茂元大56購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048047,勤誠元大56購07,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
048048,鴻海富邦56購05,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
048051,緯創富邦5C購01,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
048053,中砂群益56購04,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
048055,川湖群益56購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048058,威盛群益56購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
048062,奇鋐群益56購16,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048076,辛耘統一58購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
048081,超眾統一56購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048083,神達群益56購02,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
048086,和椿群益58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048088,洋基群益58購03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
048090,昇陽半群益56購02,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
048092,臺股指群益56購08,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048093,電子類群益56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048094,鼎炫統一5C購01,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
048095,鼎炫統一6C購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
048096,T50反1中信5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048097,道瓊反中信5C購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
048099,鴻海中信5C購03,TW,0.0,-273.0,0.0,0.0,0,0.0,0.0
048102,京元電中信59購03,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
048104,日電貿中信56購01,TW,0.0,264.0,0.0,0.0,0,0.0,0.0
048105,緯創中信56購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048109,滬深2X永豐56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048114,燿華永豐56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048115,威盛永豐56購01,TW,0.0,48.0,-20.0,0.0,0,0.0,0.0
048117,聯發科永豐57購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048118,宏達電永豐57購02,TW,0.0,-781.0,0.0,0.0,0,0.0,0.0
048119,八方永豐58購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
048120,智原永豐56購01,TW,0.0,-1023.0,0.0,0.0,0,0.0,0.0
048122,定穎控永豐57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048127,上銀元富56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048129,漢唐元富56購03,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
048132,定穎控元富56購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
048133,康普元富56購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
048134,材料元富59購02,TW,0.0,-1169.0,0.0,0.0,0,0.0,0.0
048137,至上元富56購01,TW,0.0,-428.0,0.0,0.0,0,0.0,0.0
048141,康普國票57購01,TW,0.0,-2572.0,0.0,0.0,0,0.0,0.0
048142,訊芯國票57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048143,中砂兆豐58購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
048146,jpp兆豐58購01,TW,0.0,929.0,0.0,0.0,0,0.0,0.0
048147,國巨富邦56購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048148,金像電富邦5C購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
04814U,T50正2中信57售01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
048150,威盛富邦58購01,TW,0.0,-378.0,5.0,0.0,0,0.0,0.0
048151,立隆電富邦58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048152,中信金富邦57購01,TW,0.0,-313.0,0.0,0.0,0,0.0,0.0
048153,日電貿富邦57購01,TW,0.0,606.0,0.0,0.0,0,0.0,0.0
048154,定穎控富邦59購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
048157,川湖凱基56購09,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
048159,楠梓電凱基56購03,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
048160,鴻海凱基57購04,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
048161,鴻海凱基57購05,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
048163,英業達凱基56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048166,毅嘉凱基57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048168,揚博凱基56購02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
048169,長榮凱基56購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048170,臺企銀凱基56購01,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
048172,華立凱基58購01,TW,0.0,-506.0,0.0,0.0,0,0.0,0.0
048173,晟銘電凱基59購02,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
048177,緯創凱基5C購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
048178,世芯凱基56購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048181,亞翔凱基57購03,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
048182,凌華凱基56購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
048185,緯穎凱基59購06,TW,0.0,567.0,0.0,0.0,0,0.0,0.0
048187,南茂凱基57購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
048188,勤誠凱基56購03,TW,0.0,-451.0,0.0,0.0,0,0.0,0.0
048191,國巨群益56購06,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
048193,所羅門群益56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048200,華立群益56購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
048201,世芯群益56購15,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
048202,康普群益58購01,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
048203,矽力群益56購05,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
048206,富世達群益56購10,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048211,元石油元大56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048212,元石油元大57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048213,中50元大56購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
048214,台塑元大57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048215,南亞元大56購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048217,川湖元大58購02,TW,0.0,532.0,0.0,0.0,0,0.0,0.0
048218,川湖元大5B購03,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
048219,川湖元大5C購02,TW,0.0,258.0,0.0,0.0,0,0.0,0.0
048220,台達電元大5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048221,楠梓電元大57購01,TW,0.0,-347.0,0.0,0.0,0,0.0,0.0
048223,鴻海元大56購22,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
048229,漢唐元大56購03,TW,0.0,466.0,0.0,0.0,0,0.0,0.0
048230,漢唐元大56購04,TW,0.0,500.0,0.0,0.0,0,0.0,0.0
048231,京元電元大5C購01,TW,0.0,-323.0,0.0,0.0,0,0.0,0.0
048236,欣興元大56購18,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
048238,日電貿元大56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048239,日電貿元大59購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
048242,世芯元大56購24,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
048243,世芯元大56購25,TW,0.0,251.0,0.0,0.0,0,0.0,0.0
048244,貿聯元大59購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
048245,日月光元大5C購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048246,康普元大56購01,TW,0.0,44.0,-2.0,0.0,0,0.0,0.0
048248,瀚宇博元大5A購01,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
048249,瀚宇博元大5B購01,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
048251,愛普元大5B購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
048253,洋基元大56購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
048255,力積電元大56購16,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
048256,AES元大56購10,TW,0.0,-503.0,0.0,0.0,0,0.0,0.0
048257,AES元大59購05,TW,0.0,-458.0,0.0,0.0,0,0.0,0.0
048258,富世達元大56購15,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048259,至上元大56購06,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
048260,南茂元大58購01,TW,0.0,-33.0,3.0,0.0,0,0.0,0.0
048261,南茂元大5C購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048262,勤誠元大56購08,TW,0.0,815.0,0.0,0.0,0,0.0,0.0
048263,勤誠元大56購09,TW,0.0,1539.0,0.0,0.0,0,0.0,0.0
048264,國巨中信5C購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
048268,威盛中信5C購01,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
048269,漢唐中信56購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
048271,凱基金中信5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048273,台虹中信59購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
048275,南亞永豐58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048276,國巨永豐58購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
048279,智邦永豐57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048281,佳能永豐57購01,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
048284,毅嘉永豐56購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
048286,漢唐永豐58購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
048287,聯發科永豐57購05,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
048288,強茂永豐57購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
048290,緯創永豐58購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
048291,世芯永豐56購06,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
048292,日月光永豐57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048293,GIS永豐56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048296,台虹永豐58購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
048299,臺指2X凱基5B購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048301,鴻海凱基57購06,TW,0.0,544.0,0.0,0.0,0,0.0,0.0
048302,鴻海凱基63購02,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
048304,智邦凱基56購09,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
048306,佳能凱基56購06,TW,0.0,-272.0,0.0,0.0,0,0.0,0.0
048307,漢唐凱基56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048308,京元電凱基5C購01,TW,0.0,-214.0,0.0,0.0,0,0.0,0.0
048309,聯發科凱基56購16,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
048313,世芯凱基56購08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048314,貿聯凱基56購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048315,神達凱基56購05,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
048317,jpp凱基58購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
048318,瀚宇博凱基5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048319,GIS凱基56購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
048321,緯穎凱基56購10,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
048322,洋基凱基57購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
048323,台虹凱基57購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
048324,台虹凱基57購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048325,道瓊2X元大59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048328,中興電元大56購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048329,川湖元大56購04,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
048330,台達電元大5C購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
048333,金像電元大5B購01,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
048334,漢唐元大56購05,TW,0.0,697.0,0.0,0.0,0,0.0,0.0
048335,新興元大56購06,TW,0.0,191.0,0.0,0.0,0,0.0,0.0
048336,裕民元大56購08,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
048338,慧洋元大5C購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
048339,華立元大56購01,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
048340,奇鋐元大56購14,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
048341,聯詠元大56購01,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
048342,景碩元大56購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048344,新日興元大56購04,TW,0.0,966.0,0.0,0.0,0,0.0,0.0
048345,玉晶光元大56購04,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
048346,世芯元大56購26,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
048347,貿聯元大5A購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
048348,日月光元大58購04,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
048349,定穎控元大5B購03,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
048350,材料元大56購01,TW,0.0,-287.0,0.0,0.0,0,0.0,0.0
048351,事欣科元大56購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
048353,亞翔元大56購02,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
048354,亞翔元大56購03,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
048355,保瑞元大56購02,TW,0.0,-395.0,0.0,0.0,0,0.0,0.0
048356,緯穎元大5C購02,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
048357,AES元大56購11,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
048358,富世達元大56購16,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
048360,兆聯元大5A購01,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
048362,台虹元大58購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
048363,台虹元大5A購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
048364,南茂元大56購08,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
048365,可寧衛元大56購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
048366,漢唐台新56購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
048367,聯發科台新56購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048371,鴻海富邦5C購03,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
048373,陽明富邦58購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
048374,永豐金富邦56購02,TW,0.0,-687.0,0.0,0.0,0,0.0,0.0
048378,大立光富邦59購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
048379,景碩富邦58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
048380,世芯富邦59購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
048381,定穎控富邦59購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048382,材料富邦58購01,TW,0.0,-589.0,0.0,0.0,0,0.0,0.0
048383,達興富邦59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
048384,矽力富邦58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048385,緯穎富邦56購03,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
048386,AES富邦58購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
048387,AES富邦59購01,TW,0.0,-376.0,0.0,0.0,0,0.0,0.0
048388,富世達富邦58購02,TW,0.0,-736.0,0.0,0.0,0,0.0,0.0
048389,台虹富邦56購01,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
048391,臺股指富邦5C購05,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
048393,台達電元富56購09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048395,楠梓電元富56購04,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
048397,台光電元富56購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048401,事欣科元富56購02,TW,0.0,-315.0,0.0,0.0,0,0.0,0.0
048402,眾達元富56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048405,台虹元富56購03,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
048409,漢唐國票57購03,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
048410,強茂國票59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048411,宏達電國票57購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
048412,定穎控國票57購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048413,台虹國票57購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048415,華立國泰57購01,TW,0.0,382.0,0.0,0.0,0,0.0,0.0
048417,日電貿國泰57購01,TW,0.0,-328.0,0.0,0.0,0,0.0,0.0
048418,康舒國泰57購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
048420,洋基國泰57購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
048423,川湖群益56購12,TW,0.0,-266.0,0.0,0.0,0,0.0,0.0
048425,鴻海群益56購13,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
048426,鴻海群益56購14,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048430,毅嘉群益5A購01,TW,0.0,-442.0,0.0,0.0,0,0.0,0.0
048431,漢唐群益58購02,TW,0.0,-533.0,0.0,0.0,0,0.0,0.0
048432,聯發科群益56購11,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
048433,長榮群益56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048434,晟銘電群益58購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048436,景碩群益56購08,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
048437,世芯群益56購16,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
048439,眾達群益56購02,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
048440,亞翔群益56購05,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048441,亞翔群益56購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048443,緯穎群益56購14,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
048444,洋基群益57購01,TW,0.0,481.0,0.0,0.0,0,0.0,0.0
048446,AES群益56購06,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
048447,富世達群益58購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048448,台虹群益56購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
048449,台虹群益57購02,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
048450,勤誠群益56購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
048451,台虹統一6C購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
048452,台積電中信5C購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
048455,亞翔中信5C購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048456,力積電中信56購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
048457,富世達中信56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048458,富世達中信56購04,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
048460,智邦永豐56購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048461,智邦永豐58購02,TW,0.0,-476.0,0.0,0.0,0,0.0,0.0
048462,佳世達永豐57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048463,技嘉永豐56購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048464,毅嘉永豐58購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
048465,漢唐永豐56購03,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
048467,志聖永豐57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048469,長榮永豐59購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
048470,聯詠永豐56購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
048471,智原永豐57購01,TW,0.0,-518.0,0.0,0.0,0,0.0,0.0
048472,健鼎永豐56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048474,鴻海元富58購01,TW,0.0,-409.0,0.0,0.0,0,0.0,0.0
048476,日電貿永豐57購01,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
048477,昇貿永豐57購01,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
048479,世芯元富58購01,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
048484,材料永豐56購01,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
048485,臻鼎永豐57購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
048486,祥碩永豐57購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
048487,瀚宇博永豐58購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
048489,康舒永豐56購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048491,昇陽半永豐57購02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
048493,鼎炫永豐5A購01,TW,0.0,-580.0,0.0,0.0,0,0.0,0.0
048494,道瓊銀富邦5C購01,TW,0.0,566.0,0.0,0.0,0,0.0,0.0
048495,台達電富邦58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048496,台積電富邦56購05,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
048497,威盛富邦56購01,TW,0.0,535.0,0.0,0.0,0,0.0,0.0
048500,元大金富邦56購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048502,健鼎富邦56購02,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
048504,兆聯富邦56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048505,元石油凱基56購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
048506,FBNQ2X凱基56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048508,中興電凱基56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048509,中砂凱基56購09,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
048511,台玻凱基56購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
048512,台玻凱基56購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048516,台玻凱基56購05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
048517,川湖凱基57購02,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
048519,鴻海凱基5C購03,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
048521,鴻海凱基61購02,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
048523,國巨凱基58購04,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
048525,智邦凱基56購10,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
048526,金像電凱基56購09,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048528,漢唐凱基57購03,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
048529,聯發科凱基56購17,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
048530,中航凱基59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048532,聯詠凱基56購02,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
048533,日電貿凱基56購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
048534,緯創凱基56購09,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
