代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
045187,昇陽半永豐55購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
045188,華新科統一6B購02,TW,0.0,257.0,0.0,0.0,0,0.0,0.0
045189,貿聯統一6B購01,TW,0.0,450.0,0.0,0.0,0,0.0,0.0
045190,乙盛統一5C購02,TW,0.0,1428.0,0.0,0.0,0,0.0,0.0
045191,滬深2X凱基61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
045192,道瓊指凱基56購01,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
045193,南亞凱基55購06,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
045194,南亞凱基57購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
045195,南亞凱基58購02,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
045196,聚陽凱基56購01,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
045197,東元凱基5B購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
045198,華新凱基55購05,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
045199,台積電凱基55購29,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
045200,智邦凱基57購03,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
045201,聯強凱基55購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
045202,金像電凱基5A購02,TW,0.0,277.0,0.0,0.0,0,0.0,0.0
045203,台光電凱基55購09,TW,0.0,319.0,0.0,0.0,0,0.0,0.0
045204,漢唐凱基56購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
045205,興勤凱基55購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
045206,立隆電凱基55購05,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
045207,華新科凱基55購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045208,皇昌凱基55購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
045209,雄獅凱基55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045210,智原凱基56購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
045211,景碩凱基58購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
045212,昇貿凱基56購03,TW,0.0,285.0,0.0,0.0,0,0.0,0.0
045213,貿聯凱基55購07,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
045214,大聯大凱基55購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
045215,正文凱基55購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
045216,天鈺凱基55購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
045217,保瑞凱基55購07,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
045218,台塑化凱基55購03,TW,0.0,-295.0,0.0,0.0,0,0.0,0.0
045219,緯穎凱基55購13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045220,兆聯凱基55購02,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
045224,金像電兆豐5B購01,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
045225,技嘉兆豐56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
045226,嘉澤兆豐56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
045229,上銀富邦55購02,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
045230,金寶富邦55購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
045231,台積電富邦57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045232,技嘉富邦55購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
045233,亞翔富邦55購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
045234,緯穎富邦56購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
045235,來億富邦55購01,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
045236,台化群益57購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
045238,鴻海群益56購11,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
045239,鴻海群益57購04,TW,0.0,217.0,0.0,0.0,0,0.0,0.0
045241,長榮群益55購06,TW,0.0,402.0,0.0,0.0,0,0.0,0.0
045242,國泰金群益55購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
045243,晟銘電群益55購03,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
045244,智原群益55購05,TW,0.0,1430.0,0.0,0.0,0,0.0,0.0
045246,貿聯群益55購09,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
045247,神達群益55購06,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
045249,材料群益55購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
045252,愛普群益57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045254,美指2X元大58購01,TW,0.0,254.0,0.0,0.0,0,0.0,0.0
045255,道瓊2X元大56購01,TW,0.0,338.0,0.0,0.0,0,0.0,0.0
045256,新纖元大55購01,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
045257,華新元大55購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
045258,光寶科元大5A購04,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
045260,台積電元大55購30,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
045261,台積電元大55購31,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
045262,智邦元大55購19,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
045264,鴻準元大59購01,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
045265,華碩元大55購01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
045266,致茂元大5B購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
045267,金像電元大55購04,TW,0.0,-456.0,0.0,0.0,0,0.0,0.0
045268,台光電元大55購11,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
045269,台光電元大5B購04,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
045270,興勤元大55購04,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
045271,京元電元大55購10,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
045272,聯發科元大55購11,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
045273,聯發科元大55購12,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
045274,聯發科元大55購13,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
045275,可成元大55購04,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
045276,長榮元大55購20,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
045278,萬海元大5A購05,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
045280,鴻海統一56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045281,國泰金元大55購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
045282,晟銘電元大55購02,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
045285,台積電統一57購08,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
045286,晟銘電元大55購03,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
045287,晟銘電元大58購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
045288,奇鋐元大55購17,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
045289,禾伸堂元大55購04,TW,0.0,244.0,0.0,0.0,0,0.0,0.0
045290,智原元大55購06,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
045291,聯發科統一4C購04,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
045292,聯發科統一57購04,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
045294,緯創元大55購15,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
045295,聯鈞元大55購08,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
045296,牧德元大55購02,TW,0.0,-713.0,0.0,0.0,0,0.0,0.0
045297,世芯元大55購09,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
045298,世芯元大55購10,TW,0.0,1688.0,0.0,0.0,0,0.0,0.0
045301,材料元大55購05,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
045302,材料元大55購06,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
045304,祥碩元大55購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045305,矽力元大55購02,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
045306,愛普元大56購04,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
045307,愛普元大5B購01,TW,0.0,225.0,0.0,0.0,0,0.0,0.0
045308,緯穎元大55購19,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
045310,亞翔統一56購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
045311,亞翔統一57購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
045312,臺股指元大55購28,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
045315,臺股指元大58購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
045317,至上台新55購01,TW,0.0,2041.0,0.0,0.0,0,0.0,0.0
045318,智邦中信5B購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
045320,愛普中信5B購01,TW,0.0,-553.0,0.0,0.0,0,0.0,0.0
045321,台積電永豐55購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045322,台積電永豐57購07,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
045323,昇貿永豐55購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
045325,中502X元富55購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
045326,鴻海元富55購04,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
045327,台積電元富55購11,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
045328,台積電元富55購12,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
045330,台積電元富55購14,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
045331,聯鈞元富55購04,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
045332,聯鈞元富55購05,TW,0.0,-380.0,0.0,0.0,0,0.0,0.0
045334,精成科元富55購02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
045335,AES元富58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
045336,元黃金凱基55購02,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
045337,道瓊銀凱基55購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
045338,南亞凱基59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
045340,光寶科凱基55購08,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
045341,國巨凱基56購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
045342,華泰凱基57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
045343,台積電凱基56購24,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
045346,興勤凱基55購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
045347,聯發科凱基55購10,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
045348,可成凱基55購03,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
045349,強茂凱基58購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
045350,長榮凱基55購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045351,陽明凱基55購03,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
045352,國泰金凱基55購03,TW,0.0,-520.0,0.0,0.0,0,0.0,0.0
045353,晟銘電凱基55購03,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
045354,禾伸堂凱基55購04,TW,0.0,-880.0,0.0,0.0,0,0.0,0.0
045355,緯創凱基55購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045356,昇貿凱基59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
045357,京鼎凱基55購06,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
045359,世芯凱基55購13,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
045360,神達凱基59購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
045361,日月光凱基58購01,TW,0.0,-619.0,0.0,0.0,0,0.0,0.0
045363,祥碩凱基56購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
045364,矽力凱基55購05,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
045365,愛普凱基56購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
045367,臺股指凱基56購22,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
045368,臺股指凱基58購04,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
045369,FB臺反國票55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045370,元金2X國票57購04,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
045371,上銀國票56購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
045373,奇鋐國票56購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045374,宏致國票55購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
045375,電子類國票55購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
045376,電子類國票55購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
045377,電子類國票55購03,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
045378,電子類國票55購04,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
045381,技嘉國泰56購01,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
045382,欣興國泰56購02,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
045384,昇貿國泰56購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
045385,貿聯國泰56購04,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
045386,力成國泰56購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
045387,保瑞國泰56購01,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
045388,AES國泰56購03,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
045389,鴻海富邦56購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
045391,雄獅富邦55購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
045392,聯詠富邦55購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
045393,力成富邦58購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
045394,T50反1群益55購03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
045395,滬深2X群益59購01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
045396,東元群益55購04,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
045398,金像電群益55購05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
045399,台光電群益55購14,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
045400,漢唐群益55購05,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
045402,景碩群益55購06,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
045403,華孚群益55購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
045404,力成群益56購03,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
045405,緯穎群益55購10,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
045406,可寧衛群益55購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
045407,臺股指群益55購15,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
045409,臺股指群益55購17,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
045410,臺股指群益55購18,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
045412,臺股指群益55購20,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
045414,T50反1元大62購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
045415,南亞元大55購01,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
045416,台積電凱基56購07,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
045418,華新元大55購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
045419,中鋼元大55購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
045420,光寶科元大55購08,TW,0.0,-394.0,0.0,0.0,0,0.0,0.0
045421,鴻海元大55購32,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
045422,台積電元大55購32,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
045423,台積電元大55購33,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
045424,智邦元大55購21,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
045425,華碩元大55購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
045426,金像電元大55購05,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
045427,大同元大55購03,TW,0.0,-202.0,0.0,0.0,0,0.0,0.0
045428,微星元大55購03,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
045430,台光電元大55購13,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
045431,台光電元大5B購05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
045432,建準元大5A購02,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
045433,京元電元大55購11,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
045434,聯發科元大55購14,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
045435,聯發科元大55購15,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
045436,聯發科元大55購16,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
045437,長榮元大55購21,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
045438,陽明元大55購06,TW,0.0,-394.0,0.0,0.0,0,0.0,0.0
045439,萬海元大5B購01,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
045440,慧洋元大57購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
045441,晟銘電元大55購04,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
045442,晟銘電元大55購05,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
045443,奇鋐元大55購18,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
045445,健鼎元大55購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045446,緯創元大55購16,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
045449,世芯元大55購13,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
045450,世芯元大5B購01,TW,0.0,406.0,0.0,0.0,0,0.0,0.0
045451,神達元大55購06,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
045453,眾達元大55購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045454,祥碩元大5B購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
045455,亞翔元大55購10,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
045456,同欣電元大55購04,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
045457,康舒元大57購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
045458,旭隼元大5B購01,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
045459,保瑞元大55購08,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
045460,愛普元大5B購02,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
045461,緯穎元大55購20,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
045462,南電元大55購11,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
045463,至上元大59購02,TW,0.0,285.0,0.0,0.0,0,0.0,0.0
045465,T50反1中信5B購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045467,日本反永豐57購01,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
045468,聯發科永豐56購04,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
045469,皇昌永豐55購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
045470,大立光永豐55購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
045471,大立光永豐55購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
045476,台灣50元富55購10,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
045477,T50反1元富55購04,TW,0.0,245.0,0.0,0.0,0,0.0,0.0
045478,T50反1元富55購05,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
045479,FBNQ2X元富55購01,TW,0.0,242.0,0.0,0.0,0,0.0,0.0
045480,台積電元富55購16,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
045481,台積電元富55購17,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
045482,台積電元富5B購03,TW,0.0,-392.0,0.0,0.0,0,0.0,0.0
045483,臻鼎元富55購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
045484,祥碩元富56購01,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
045485,道瓊反國票55購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
045486,國喬國票58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
045487,新纖國票56購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
045488,華新國票55購03,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
045489,華新國票57購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
045490,大成鋼國票56購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
045491,華通國票56購02,TW,0.0,251.0,0.0,0.0,0,0.0,0.0
045492,國巨國票56購03,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
045494,華碩國票56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
045495,正崴國票56購01,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
045496,漢唐國票56購02,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
045497,強茂國票56購02,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
045498,華新科國票56購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
045499,長榮國票56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045501,晟銘電國票56購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
045502,智原國票56購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
045503,景碩國票58購01,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
045504,玉晶光國票55購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
045505,玉晶光國票56購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
045506,華擎國票56購01,TW,0.0,-683.0,0.0,0.0,0,0.0,0.0
045507,嘉澤國票56購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
045508,世芯國票55購02,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
045509,世芯國票56購01,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
045510,大聯大國票56購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
045511,日月光國票56購05,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
045512,精成科國票56購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
045513,旭隼國票58購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
045514,矽力國票56購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
045516,南電國票58購01,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
045517,金寶國泰56購02,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
045518,鴻海國泰56購06,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
045519,毅嘉國泰56購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
045520,建準國泰56購03,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
045521,聯發科國泰56購07,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
045523,精成科國泰56購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
045524,勤誠國泰56購01,TW,0.0,211.0,0.0,0.0,0,0.0,0.0
045525,勤誠國泰56購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
045527,T50反1富邦56購03,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
045529,強茂富邦56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
045530,萬海富邦55購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
045531,緯創富邦56購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
045532,愛普富邦56購01,TW,0.0,247.0,0.0,0.0,0,0.0,0.0
045533,臺股指富邦55購09,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
045534,上証2X群益55購02,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
045535,FBNQ2X群益57購01,TW,0.0,732.0,0.0,0.0,0,0.0,0.0
045536,光寶科群益57購02,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
045537,國巨群益55購08,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
045538,台積電群益57購11,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
045539,致茂群益55購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
045540,聯發科群益55購07,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
045541,可成群益55購01,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
045542,強茂群益55購04,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
045543,長榮群益55購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045544,長榮航群益57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
045545,晟銘電群益55購04,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
045546,緯創群益55購08,TW,0.0,484.0,0.0,0.0,0,0.0,0.0
045547,京鼎群益55購03,TW,0.0,141.0,0.0,0.0,0,0.0,0.0
045548,群創群益55購02,TW,0.0,574.0,0.0,0.0,0,0.0,0.0
045549,世芯群益55購09,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
045553,T50正2凱基5B購01,TW,0.0,268.0,0.0,0.0,0,0.0,0.0
045554,華新凱基57購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
045555,上銀凱基56購02,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
045556,台積電凱基57購06,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
045557,智邦凱基5B購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
045558,金像電凱基5A購03,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
045560,台光電凱基56購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
045562,立隆電凱基58購01,TW,0.0,-302.0,0.0,0.0,0,0.0,0.0
045563,萬海凱基55購02,TW,0.0,-490.0,0.0,0.0,0,0.0,0.0
045564,慧洋凱基57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
045565,晟銘電凱基59購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
045566,奇鋐凱基55購12,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
045567,景碩凱基56購04,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
045568,華擎凱基55購02,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
045569,亞翔凱基55購07,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
045570,華孚凱基55購01,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
045571,力成凱基5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
045572,同欣電凱基55購02,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
045573,旭隼凱基5A購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
045574,保瑞凱基55購08,TW,0.0,497.0,0.0,0.0,0,0.0,0.0
045575,緯穎凱基59購02,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
045576,南電凱基56購08,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
045577,至上凱基57購01,TW,0.0,-344.0,0.0,0.0,0,0.0,0.0
045578,可寧衛凱基55購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
045580,臺股指凱基55購29,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
045581,電子類凱基55購02,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
045583,道瓊反元大57購01,TW,0.0,-306.0,0.0,0.0,0,0.0,0.0
045584,南亞元大55購02,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
045585,新纖元大55購02,TW,0.0,-1969.0,0.0,0.0,0,0.0,0.0
