date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
2/04,2382,花旗環球,1590,248,23,225,2.3,6,buy,2026-02-04
2/04,2382,美商高盛,1480,735,920,-185,1.89,6,sell,2026-02-04
2/04,2382,中國信託,6160,195,23,172,1.76,7,buy,2026-02-04
2/04,2382,美林,1440,62,192,-130,1.33,7,sell,2026-02-04
2/04,2382,臺銀,1040,91,4,87,0.89,8,buy,2026-02-04
2/04,2382,永豐金證券,0039004100300030,23,145,-122,1.25,8,sell,2026-02-04
2/04,2382,國泰證券,8880,128,51,77,0.79,9,buy,2026-02-04
2/04,2382,富邦-南京,0039003600310043,2,119,-117,1.2,9,sell,2026-02-04
2/04,2382,中國信託-忠孝,6162,63,2,61,0.62,10,buy,2026-02-04
2/04,2382,亞東-台南,2185,50,133,-83,0.85,10,sell,2026-02-04
2/04,2382,元大-和平,9863,51,2,49,0.5,11,buy,2026-02-04
2/04,2382,港商野村,1560,11,88,-77,0.79,11,sell,2026-02-04
2/04,2382,元大證券,9800,306,258,48,0.49,12,buy,2026-02-04
2/04,2382,國泰-高雄,8881,6,74,-68,0.7,12,sell,2026-02-04
2/04,2382,第一金-台南,5384,42,3,39,0.4,13,buy,2026-02-04
2/04,2382,群益金鼎-台中,9184,32,82,-50,0.51,13,sell,2026-02-04
2/04,2382,華南永昌-中正,9359,42,4,38,0.39,14,buy,2026-02-04
2/04,2382,中國信託-文心,6164,18,53,-35,0.36,14,sell,2026-02-04
2/04,2382,富邦-台北,9623,65,30,35,0.36,15,buy,2026-02-04
2/04,2382,富邦-基隆,9614,2,29,-27,0.28,15,sell,2026-02-04
2/04,2891,元大證券,9800,4444,951,3493,14.48,1,buy,2026-02-04
2/04,2891,美商高盛,1480,2559,4670,-2111,8.75,1,sell,2026-02-04
2/04,2891,摩根大通,8440,2383,953,1430,5.93,2,buy,2026-02-04
2/04,2891,群益金鼎,9100,46,2003,-1957,8.11,2,sell,2026-02-04
2/04,2891,台灣摩根士丹利,1470,2860,1468,1392,5.77,3,buy,2026-02-04
2/04,2891,美林,1440,1255,2949,-1694,7.02,3,sell,2026-02-04
2/04,2891,玉山證券,8840,603,5,598,2.48,4,buy,2026-02-04
2/04,2891,新加坡商瑞銀,1650,1025,2207,-1182,4.9,4,sell,2026-02-04
2/04,2891,花旗環球,1590,679,94,585,2.42,5,buy,2026-02-04
2/04,2891,台新證券,8150,114,1168,-1054,4.37,5,sell,2026-02-04
2/04,2891,凱基-台北,9268,1476,913,563,2.33,6,buy,2026-02-04
2/04,2891,富邦證券,9600,145,944,-799,3.31,6,sell,2026-02-04
2/04,2891,永豐金-匯立,0039004100380031,439,0,439,1.82,7,buy,2026-02-04
2/04,2891,元富-總公司營業部,0039004200320030,14,397,-383,1.59,7,sell,2026-02-04
2/04,2891,凱基,9200,609,217,392,1.62,8,buy,2026-02-04
2/04,2891,中國信託-文心,6164,4,311,-307,1.27,8,sell,2026-02-04
2/04,2891,永豐金-新竹,0039004100390037,700,402,298,1.24,9,buy,2026-02-04
2/04,2891,永豐金證券,0039004100300030,54,324,-270,1.12,9,sell,2026-02-04
2/04,2891,華南永昌,9300,270,4,266,1.1,10,buy,2026-02-04
2/04,2891,元大-龍潭,9858,1,196,-195,0.81,10,sell,2026-02-04
2/04,2891,臺銀,1040,203,3,200,0.83,11,buy,2026-02-04
2/04,2891,永豐金-中正,0039004100390055,7,170,-163,0.68,11,sell,2026-02-04
2/04,2891,香港上海匯豐,8960,296,110,186,0.77,12,buy,2026-02-04
2/04,2891,台新-屏東,0038003100350048,0,150,-150,0.62,12,sell,2026-02-04
2/04,2891,港商麥格理,1360,182,0,182,0.75,13,buy,2026-02-04
2/04,2891,合庫-自強,0031003000320043,3,121,-118,0.49,13,sell,2026-02-04
2/04,2891,宏遠證券,1260,112,9,103,0.43,14,buy,2026-02-04
2/04,2891,兆豐-員林,003700300030006b,1,100,-99,0.41,14,sell,2026-02-04
2/04,2891,中國信託-中壢,0036003100360041,102,0,102,0.42,15,buy,2026-02-04
2/04,2891,群益金鼎-建成,003900310038004c,1,65,-64,0.27,15,sell,2026-02-04
2/04,2881,美商高盛,1480,3179,1262,1917,10.75,1,buy,2026-02-04
2/04,2881,港商麥格理,1360,83,2228,-2145,12.03,1,sell,2026-02-04
2/04,2881,新加坡商瑞銀,1650,2750,966,1784,10.01,2,buy,2026-02-04
2/04,2881,兆豐證券,7000,3,1120,-1117,6.27,2,sell,2026-02-04
2/04,2881,凱基,9200,985,21,964,5.41,3,buy,2026-02-04
2/04,2881,國票-敦北法人,0037003700390063,1,648,-647,3.63,3,sell,2026-02-04
2/04,2881,美林,1440,1169,458,711,3.99,4,buy,2026-02-04
2/04,2881,第一金,5380,11,567,-556,3.12,4,sell,2026-02-04
2/04,2881,港商野村,1560,691,0,691,3.88,5,buy,2026-02-04
2/04,2881,凱基-台北,9268,503,998,-495,2.78,5,sell,2026-02-04
2/04,2881,康和,8450,350,0,350,1.96,6,buy,2026-02-04
2/04,2881,臺銀,1040,4,374,-370,2.08,6,sell,2026-02-04
2/04,2881,永豐金-匯立,0039004100380031,113,0,113,0.63,7,buy,2026-02-04
2/04,2881,富邦證券,9600,68,344,-276,1.55,7,sell,2026-02-04
2/04,2881,富邦-陽明,9604,150,39,111,0.62,8,buy,2026-02-04
2/04,2881,宏遠證券,1260,2,240,-238,1.34,8,sell,2026-02-04
2/04,2881,元大-松江,9801,108,1,107,0.6,9,buy,2026-02-04
2/04,2881,花旗環球,1590,501,673,-172,0.96,9,sell,2026-02-04
2/04,2881,元大證券,9800,310,238,72,0.4,10,buy,2026-02-04
2/04,2881,摩根大通,8440,856,1028,-172,0.96,10,sell,2026-02-04
2/04,2881,康和-永和,0038003400350042,104,39,65,0.36,11,buy,2026-02-04
2/04,2881,永興,5600,0,110,-110,0.62,11,sell,2026-02-04
2/04,2881,永豐金-板盛,0039004100390059,51,0,51,0.29,12,buy,2026-02-04
2/04,2881,元大-彰化,0039003800310047,1,110,-109,0.61,12,sell,2026-02-04
2/04,2881,新光,8560,140,93,47,0.26,13,buy,2026-02-04
2/04,2881,統一,5850,3,106,-103,0.58,13,sell,2026-02-04
2/04,2881,華南永昌-台南,9306,88,41,47,0.26,14,buy,2026-02-04
2/04,2881,元大-和平,9863,0,102,-102,0.57,14,sell,2026-02-04
2/04,2881,元大-林森,0039003800330042,41,1,40,0.22,15,buy,2026-02-04
2/04,2881,元大-斗六,0039003800300043,105,206,-101,0.57,15,sell,2026-02-04
2/04,2882,新加坡商瑞銀,1650,3404,760,2644,14.68,1,buy,2026-02-04
2/04,2882,美商高盛,1480,1506,2401,-895,4.97,1,sell,2026-02-04
2/04,2882,元大證券,9800,2955,645,2310,12.83,2,buy,2026-02-04
2/04,2882,凱基-台北,9268,591,1417,-826,4.59,2,sell,2026-02-04
2/04,2882,元大-館前,003900380034004b,2011,67,1944,10.79,3,buy,2026-02-04
2/04,2882,元大-大同,0039003800390047,0,548,-548,3.04,3,sell,2026-02-04
2/04,2882,美林,1440,1541,531,1010,5.61,4,buy,2026-02-04
2/04,2882,玉山-大里,003800380034004a,0,450,-450,2.5,4,sell,2026-02-04
2/04,2882,康和,8450,327,30,297,1.65,5,buy,2026-02-04
2/04,2882,國泰證券,8880,296,729,-433,2.4,5,sell,2026-02-04
2/04,2882,永豐金-匯立,0039004100380031,157,0,157,0.87,6,buy,2026-02-04
2/04,2882,台新證券,8150,3,218,-215,1.19,6,sell,2026-02-04
2/04,2882,富邦證券,9600,160,39,121,0.67,7,buy,2026-02-04
2/04,2882,元大-中山北路,0039003800300061,0,200,-200,1.11,7,sell,2026-02-04
2/04,2882,法銀巴黎,8900,91,9,82,0.46,8,buy,2026-02-04
2/04,2882,元大-三重,0039003800380043,101,261,-160,0.89,8,sell,2026-02-04
2/04,2882,港商麥格理,1360,80,0,80,0.44,9,buy,2026-02-04
2/04,2882,群益金鼎-大甲,0039003100380067,0,150,-150,0.83,9,sell,2026-02-04
2/04,2882,台灣企銀-台中,1111,66,0,66,0.37,10,buy,2026-02-04
2/04,2882,元富-總公司營業部,0039004200320030,0,136,-136,0.76,10,sell,2026-02-04
2/04,2882,凱基,9200,91,37,54,0.3,11,buy,2026-02-04
2/04,2882,新光,8560,76,208,-132,0.73,11,sell,2026-02-04
2/04,2882,國票證券,7790,42,3,39,0.22,12,buy,2026-02-04
2/04,2882,凱基-站前,0039003200300046,1,129,-128,0.71,12,sell,2026-02-04
2/04,2882,玉山-信義,0038003800340043,35,3,32,0.18,13,buy,2026-02-04
2/04,2882,國泰-敦南,8888,23,143,-120,0.67,13,sell,2026-02-04
2/04,2882,元大-基隆孝二,003900380036004b,18,2,16,0.09,14,buy,2026-02-04
2/04,2882,永豐金證券,0039004100300030,218,325,-107,0.59,14,sell,2026-02-04
2/04,2882,土銀-玉里,1036,18,3,15,0.08,15,buy,2026-02-04
2/04,2882,國泰-館前,0038003800380041,7,113,-106,0.59,15,sell,2026-02-04
2/04,2303,美林,1440,13731,993,12738,12.42,1,buy,2026-02-04
2/04,2303,美商高盛,1480,3023,10446,-7423,7.24,1,sell,2026-02-04
2/04,2303,港商野村,1560,5227,1508,3719,3.63,2,buy,2026-02-04
2/04,2303,元富-總公司營業部,0039004200320030,8,2249,-2241,2.19,2,sell,2026-02-04
2/04,2303,港商麥格理,1360,2767,290,2477,2.42,3,buy,2026-02-04
2/04,2303,富邦證券,9600,977,3205,-2228,2.17,3,sell,2026-02-04
2/04,2303,摩根大通,8440,4677,2400,2277,2.22,4,buy,2026-02-04
2/04,2303,凱基-台北,9268,5856,7426,-1570,1.53,4,sell,2026-02-04
2/04,2303,元大證券,9800,9027,6756,2271,2.22,5,buy,2026-02-04
2/04,2303,新加坡商瑞銀,1650,2739,4239,-1500,1.46,5,sell,2026-02-04
2/04,2303,凱基,9200,1880,665,1215,1.19,6,buy,2026-02-04
2/04,2303,玉山證券,8840,126,1458,-1332,1.3,6,sell,2026-02-04
2/04,2303,花旗環球,1590,1097,150,947,0.92,7,buy,2026-02-04
2/04,2303,美好,5260,12,1027,-1015,0.99,7,sell,2026-02-04
2/04,2303,永豐金證券,0039004100300030,933,323,610,0.59,8,buy,2026-02-04
2/04,2303,台新-新莊,8152,31,1046,-1015,0.99,8,sell,2026-02-04
2/04,2303,華南永昌,9300,1213,625,588,0.57,9,buy,2026-02-04
2/04,2303,群益金鼎-大安,0039003100380065,1,877,-876,0.85,9,sell,2026-02-04
2/04,2303,合庫-台中,1021,413,56,357,0.35,10,buy,2026-02-04
2/04,2303,元富-虎尾,003900420032004e,21,534,-513,0.5,10,sell,2026-02-04
2/04,2303,兆豐-忠孝,0037003000300061,357,90,267,0.26,11,buy,2026-02-04
2/04,2303,統一,5850,245,752,-507,0.49,11,sell,2026-02-04
2/04,2303,元大-北港,9837,272,32,240,0.23,12,buy,2026-02-04
2/04,2303,元大-蘆洲,9857,234,680,-446,0.44,12,sell,2026-02-04
2/04,2303,國泰證券,8880,871,687,184,0.18,13,buy,2026-02-04
2/04,2303,新光,8560,434,868,-434,0.42,13,sell,2026-02-04
2/04,2303,元富,0039004200300030,173,8,165,0.16,14,buy,2026-02-04
2/04,2303,富邦-桃園,9665,72,425,-353,0.34,14,sell,2026-02-04
2/04,2303,法銀巴黎,8900,148,0,148,0.14,15,buy,2026-02-04
2/04,2303,凱基-竹科,9272,66,387,-321,0.31,15,sell,2026-02-04
2/04,3711,美商高盛,1480,3511,491,3020,23.68,1,buy,2026-02-04
2/04,3711,永豐金-匯立,0039004100380031,30,2330,-2300,18.03,1,sell,2026-02-04
2/04,3711,元大證券,9800,1768,497,1271,9.97,2,buy,2026-02-04
2/04,3711,凱基-台北,9268,256,1006,-750,5.88,2,sell,2026-02-04
2/04,3711,台灣摩根士丹利,1470,970,470,500,3.92,3,buy,2026-02-04
2/04,3711,永豐金證券,0039004100300030,79,706,-627,4.92,3,sell,2026-02-04
2/04,3711,國泰證券,8880,360,10,350,2.74,4,buy,2026-02-04
2/04,3711,華南永昌,9300,5,507,-502,3.94,4,sell,2026-02-04
2/04,3711,新加坡商瑞銀,1650,994,715,279,2.19,5,buy,2026-02-04
2/04,3711,美林,1440,506,985,-479,3.76,5,sell,2026-02-04
2/04,3711,凱基,9200,174,30,144,1.13,6,buy,2026-02-04
2/04,3711,中國信託,6160,29,502,-473,3.71,6,sell,2026-02-04
2/04,3711,摩根大通,8440,822,686,136,1.07,7,buy,2026-02-04
2/04,3711,群益金鼎,9100,51,367,-316,2.48,7,sell,2026-02-04
2/04,3711,元富-文心,003900420032007a,122,1,121,0.95,8,buy,2026-02-04
2/04,3711,統一,5850,6,220,-214,1.68,8,sell,2026-02-04
2/04,3711,玉山-台中,0038003800340042,104,2,102,0.8,9,buy,2026-02-04
2/04,3711,第一金,5380,257,400,-143,1.12,9,sell,2026-02-04
2/04,3711,港商野村,1560,284,200,84,0.66,10,buy,2026-02-04
2/04,3711,(牛牛牛)亞證券,6010,22,160,-138,1.08,10,sell,2026-02-04
2/04,3711,元富,0039004200300030,68,0,68,0.53,11,buy,2026-02-04
2/04,3711,元富-總公司營業部,0039004200320030,0,106,-106,0.83,11,sell,2026-02-04
2/04,3711,康和-台北,0038003400350055,43,0,43,0.34,12,buy,2026-02-04
2/04,3711,富邦證券,9600,68,161,-93,0.73,12,sell,2026-02-04
2/04,3711,華南永昌-桃園,9352,35,1,34,0.27,13,buy,2026-02-04
2/04,3711,港商麥格理,1360,34,120,-86,0.67,13,sell,2026-02-04
2/04,3711,彰銀-台中,1233,27,0,27,0.21,14,buy,2026-02-04
2/04,3711,福邦證券,6480,1,81,-80,0.63,14,sell,2026-02-04
2/04,3711,富邦-台中,003900360035004b,29,2,27,0.21,15,buy,2026-02-04
2/04,3711,花旗環球,1590,46,113,-67,0.53,15,sell,2026-02-04
2/04,2603,港商麥格理,1360,811,0,811,14.31,1,buy,2026-02-04
2/04,2603,台灣摩根士丹利,1470,252,508,-256,4.52,1,sell,2026-02-04
2/04,2603,新加坡商瑞銀,1650,826,173,653,11.52,2,buy,2026-02-04
2/04,2603,元大證券,9800,222,390,-168,2.97,2,sell,2026-02-04
2/04,2603,美林,1440,462,159,303,5.35,3,buy,2026-02-04
2/04,2603,台新證券,8150,25,176,-151,2.67,3,sell,2026-02-04
2/04,2603,花旗環球,1590,289,10,279,4.92,4,buy,2026-02-04
2/04,2603,富邦證券,9600,123,257,-134,2.36,4,sell,2026-02-04
2/04,2603,國泰證券,8880,179,40,139,2.45,5,buy,2026-02-04
2/04,2603,美商高盛,1480,318,432,-114,2.01,5,sell,2026-02-04
2/04,2603,臺銀-臺南,1042,84,10,74,1.31,6,buy,2026-02-04
2/04,2603,摩根大通,8440,96,182,-86,1.52,6,sell,2026-02-04
2/04,2603,彰銀-台中,1233,32,0,32,0.56,7,buy,2026-02-04
2/04,2603,永豐金證券,0039004100300030,23,97,-74,1.31,7,sell,2026-02-04
2/04,2603,華南永昌-中正,9359,31,1,30,0.53,8,buy,2026-02-04
2/04,2603,新光,8560,29,95,-66,1.16,8,sell,2026-02-04
2/04,2603,統一-新竹,5857,51,22,29,0.51,9,buy,2026-02-04
2/04,2603,國泰-敦南,8888,62,109,-47,0.83,9,sell,2026-02-04
2/04,2603,台新-台中,0038003100350042,25,2,23,0.41,10,buy,2026-02-04
2/04,2603,凱基-台北,9268,232,274,-42,0.74,10,sell,2026-02-04
2/04,2603,群益金鼎-古亭,0039003100380043,23,1,22,0.39,11,buy,2026-02-04
2/04,2603,富邦-板橋,9655,14,53,-39,0.69,11,sell,2026-02-04
2/04,2603,國票-南港,7795,22,1,21,0.37,12,buy,2026-02-04
2/04,2603,富邦-陽明,9604,1,37,-36,0.64,12,sell,2026-02-04
2/04,2603,元富-烏日,0039004200320063,20,0,20,0.35,13,buy,2026-02-04
2/04,2603,玉山-桃園,0038003800340046,1,35,-34,0.6,13,sell,2026-02-04
2/04,2603,元大-北港,9837,20,1,19,0.34,14,buy,2026-02-04
2/04,2603,台新-建北,8151,0,29,-29,0.51,14,sell,2026-02-04
2/04,2603,凱基,9200,17,3,14,0.25,15,buy,2026-02-04
2/04,2603,大昌-桃園,6465,0,27,-27,0.48,15,sell,2026-02-04
2/04,2609,美商高盛,1480,1186,408,778,11.06,1,buy,2026-02-04
2/04,2609,元大-復北,9872,1,1006,-1005,14.28,1,sell,2026-02-04
2/04,2609,摩根大通,8440,617,43,574,8.16,2,buy,2026-02-04
2/04,2609,永豐金-萬盛,0039004100390032,1,257,-256,3.64,2,sell,2026-02-04
2/04,2609,凱基-台北,9268,685,125,560,7.96,3,buy,2026-02-04
2/04,2609,台灣摩根士丹利,1470,432,629,-197,2.8,3,sell,2026-02-04
2/04,2609,花旗環球,1590,456,107,349,4.96,4,buy,2026-02-04
2/04,2609,第一金-光復,0035003300380043,0,178,-178,2.53,4,sell,2026-02-04
2/04,2609,美林,1440,445,202,243,3.45,5,buy,2026-02-04
2/04,2609,凱基-新莊,0039003200310053,0,162,-162,2.3,5,sell,2026-02-04
2/04,2609,港商野村,1560,213,31,182,2.59,6,buy,2026-02-04
2/04,2609,法銀巴黎,8900,8,131,-123,1.75,6,sell,2026-02-04
2/04,2609,群益金鼎,9100,40,8,32,0.45,7,buy,2026-02-04
2/04,2609,統一-新竹,5857,2,121,-119,1.69,7,sell,2026-02-04
2/04,2609,玉山-新竹,0038003800340048,30,1,29,0.41,8,buy,2026-02-04
2/04,2609,凱基,9200,17,92,-75,1.07,8,sell,2026-02-04
2/04,2609,永豐金證券,0039004100300030,42,14,28,0.4,9,buy,2026-02-04
2/04,2609,凱基-彰化,0039003200300047,1,57,-56,0.8,9,sell,2026-02-04
2/04,2609,元大-三民,0039003800390046,34,8,26,0.37,10,buy,2026-02-04
2/04,2609,兆豐-公益,003700300030004a,1,53,-52,0.74,10,sell,2026-02-04
2/04,2609,華南永昌-岡山,9324,25,2,23,0.33,11,buy,2026-02-04
2/04,2609,兆豐-南京,0037003000300050,2,40,-38,0.54,11,sell,2026-02-04
2/04,2609,元富,0039004200300030,22,0,22,0.31,12,buy,2026-02-04
2/04,2609,國泰-桃園,8885,23,56,-33,0.47,12,sell,2026-02-04
2/04,2609,臺銀-新竹,1045,21,0,21,0.3,13,buy,2026-02-04
2/04,2609,國泰證券,8880,6,38,-32,0.45,13,sell,2026-02-04
2/04,2609,凱基-東港,9212,21,0,21,0.3,14,buy,2026-02-04
2/04,2609,永豐金-市政,0039004100390057,0,31,-31,0.44,14,sell,2026-02-04
2/04,2609,富邦-新店,9661,35,15,20,0.28,15,buy,2026-02-04
2/04,2609,統一,5850,42,70,-28,0.4,15,sell,2026-02-04
2/04,2615,永豐金-匯立,0039004100380031,546,0,546,12.25,1,buy,2026-02-04
2/04,2615,第一金-光復,0035003300380043,1,252,-251,5.63,1,sell,2026-02-04
2/04,2615,台灣摩根士丹利,1470,513,92,421,9.44,2,buy,2026-02-04
2/04,2615,永豐金證券,0039004100300030,15,156,-141,3.16,2,sell,2026-02-04
2/04,2615,凱基-台北,9268,355,120,235,5.27,3,buy,2026-02-04
2/04,2615,凱基-彰化,0039003200300047,2,75,-73,1.64,3,sell,2026-02-04
2/04,2615,美林,1440,391,230,161,3.61,4,buy,2026-02-04
2/04,2615,元大-三民,0039003800390046,1,61,-60,1.35,4,sell,2026-02-04
2/04,2615,美商高盛,1480,367,221,146,3.28,5,buy,2026-02-04
2/04,2615,國泰-敦南,8888,30,84,-54,1.21,5,sell,2026-02-04
2/04,2615,中國信託,6160,116,1,115,2.58,6,buy,2026-02-04
2/04,2615,法銀巴黎,8900,24,77,-53,1.19,6,sell,2026-02-04
2/04,2615,彰銀,1230,80,0,80,1.79,7,buy,2026-02-04
2/04,2615,玉山-景美,8849,1,51,-50,1.12,7,sell,2026-02-04
2/04,2615,台新證券,8150,90,17,73,1.64,8,buy,2026-02-04
2/04,2615,元大-大同,0039003800390047,0,47,-47,1.05,8,sell,2026-02-04
2/04,2615,富邦證券,9600,81,10,71,1.59,9,buy,2026-02-04
2/04,2615,元大-彰化,0039003800310047,0,40,-40,0.9,9,sell,2026-02-04
2/04,2615,凱基,9200,59,6,53,1.19,10,buy,2026-02-04
2/04,2615,群益金鼎-宜蘭,003900310038007a,0,38,-38,0.85,10,sell,2026-02-04
2/04,2615,康和-台南,8458,50,0,50,1.12,11,buy,2026-02-04
2/04,2615,花旗環球,1590,17,53,-36,0.81,11,sell,2026-02-04
2/04,2615,港商野村,1560,41,4,37,0.83,12,buy,2026-02-04
2/04,2615,統一-宜蘭,0035003800350053,0,36,-36,0.81,12,sell,2026-02-04
2/04,2615,富邦-台北,9623,42,14,28,0.63,13,buy,2026-02-04
2/04,2615,國泰-桃園,8885,11,43,-32,0.72,13,sell,2026-02-04
2/04,2615,華南永昌-麻豆,9308,27,0,27,0.61,14,buy,2026-02-04
2/04,2615,元大-中壢,9834,4,35,-31,0.7,14,sell,2026-02-04
2/04,2615,統一,5850,40,16,24,0.54,15,buy,2026-02-04
2/04,2615,永豐金-中正,0039004100390055,1,31,-30,0.67,15,sell,2026-02-04
2/04,2618,美商高盛,1480,4376,459,3917,17.39,1,buy,2026-02-04
2/04,2618,摩根大通,8440,1543,6989,-5446,24.19,1,sell,2026-02-04
2/04,2618,元大證券,9800,2772,423,2349,10.43,2,buy,2026-02-04
2/04,2618,富邦證券,9600,128,1305,-1177,5.23,2,sell,2026-02-04
2/04,2618,國泰證券,8880,1402,16,1386,6.16,3,buy,2026-02-04
2/04,2618,國票-敦北法人,0037003700390063,0,1000,-1000,4.44,3,sell,2026-02-04
2/04,2618,台灣摩根士丹利,1470,1311,134,1177,5.23,4,buy,2026-02-04
2/04,2618,富邦-台中,003900360035004b,8,1004,-996,4.42,4,sell,2026-02-04
2/04,2618,新加坡商瑞銀,1650,1962,796,1166,5.18,5,buy,2026-02-04
2/04,2618,宏遠證券,1260,3,500,-497,2.21,5,sell,2026-02-04
2/04,2618,凱基-台北,9268,1514,683,831,3.69,6,buy,2026-02-04
2/04,2618,玉山證券,8840,63,513,-450,2.0,6,sell,2026-02-04
2/04,2618,花旗環球,1590,795,21,774,3.44,7,buy,2026-02-04
2/04,2618,國泰-松江,8883,8,216,-208,0.92,7,sell,2026-02-04
2/04,2618,美林,1440,1333,775,558,2.48,8,buy,2026-02-04
2/04,2618,新光,8560,95,276,-181,0.8,8,sell,2026-02-04
2/04,2618,凱基,9200,93,0,93,0.41,9,buy,2026-02-04
2/04,2618,元富-桃園,0039004200320076,6,148,-142,0.63,9,sell,2026-02-04
2/04,2618,凱基-城中,9227,89,8,81,0.36,10,buy,2026-02-04
2/04,2618,合庫-桃園,0031003000320045,0,107,-107,0.48,10,sell,2026-02-04
2/04,2618,元大-彰化民生,003900380039004a,51,0,51,0.23,11,buy,2026-02-04
2/04,2618,台新-台南,8159,13,113,-100,0.44,11,sell,2026-02-04
2/04,2618,凱基-板橋,0039003200300041,54,5,49,0.22,12,buy,2026-02-04
2/04,2618,元大-西屯,0039003800300077,1,99,-98,0.44,12,sell,2026-02-04
2/04,2618,元大-中壢,9834,55,6,49,0.22,13,buy,2026-02-04
2/04,2618,國票-和平,003700370039006a,0,94,-94,0.42,13,sell,2026-02-04
2/04,2618,福勝,6950,55,8,47,0.21,14,buy,2026-02-04
2/04,2618,第一金-桃園,5385,12,104,-92,0.41,14,sell,2026-02-04
2/04,2618,(牛牛牛)亞-鑫豐,0036003000310064,61,16,45,0.2,15,buy,2026-02-04
2/04,2618,凱基-市府,0039003200300044,0,76,-76,0.34,15,sell,2026-02-04
2/04,3037,新加坡商瑞銀,1650,6743,5281,1462,1.44,1,buy,2026-02-04
2/04,3037,美林,1440,1565,7895,-6330,6.24,1,sell,2026-02-04
2/04,3037,元大證券,9800,6962,5866,1096,1.08,2,buy,2026-02-04
2/04,3037,台灣摩根士丹利,1470,2517,5732,-3215,3.17,2,sell,2026-02-04
2/04,3037,凱基,9200,1260,379,881,0.87,3,buy,2026-02-04
2/04,3037,港商野村,1560,210,2777,-2567,2.53,3,sell,2026-02-04
2/04,3037,兆豐證券,7000,1126,250,876,0.86,4,buy,2026-02-04
2/04,3037,凱基-台北,9268,7006,7552,-546,0.54,4,sell,2026-02-04
2/04,3037,永豐金證券,0039004100300030,1985,1131,854,0.84,5,buy,2026-02-04
2/04,3037,摩根大通,8440,1843,2368,-525,0.52,5,sell,2026-02-04
2/04,3037,統一,5850,1098,261,837,0.82,6,buy,2026-02-04
2/04,3037,凱基-信義,9216,18,339,-321,0.32,6,sell,2026-02-04
2/04,3037,中國信託,6160,788,214,574,0.57,7,buy,2026-02-04
2/04,3037,元大-仁愛,003900380033006a,32,322,-290,0.29,7,sell,2026-02-04
2/04,3037,群益金鼎,9100,934,500,434,0.43,8,buy,2026-02-04
2/04,3037,永豐金-匯立,0039004100380031,42,306,-264,0.26,8,sell,2026-02-04
2/04,3037,宏遠證券,1260,459,91,368,0.36,9,buy,2026-02-04
2/04,3037,華南永昌,9300,264,406,-142,0.14,9,sell,2026-02-04
2/04,3037,香港上海匯豐,8960,276,0,276,0.27,10,buy,2026-02-04
2/04,3037,永豐金-敦南,0039004100380046,86,222,-136,0.13,10,sell,2026-02-04
2/04,3037,玉山證券,8840,476,207,269,0.27,11,buy,2026-02-04
2/04,3037,台新-建北,8151,153,285,-132,0.13,11,sell,2026-02-04
2/04,3037,永豐金-萬盛,0039004100390032,319,75,244,0.24,12,buy,2026-02-04
2/04,3037,台新證券,8150,902,1029,-127,0.13,12,sell,2026-02-04
2/04,3037,國票-敦北法人,0037003700390063,261,39,222,0.22,13,buy,2026-02-04
2/04,3037,凱基-松山,9217,263,363,-100,0.1,13,sell,2026-02-04
2/04,3037,元大-忠孝,9871,254,33,221,0.22,14,buy,2026-02-04
2/04,3037,玉山-景美,8849,169,256,-87,0.09,14,sell,2026-02-04
2/04,3037,凱基-站前,0039003200300046,346,151,195,0.19,15,buy,2026-02-04
2/04,3037,康和,8450,226,311,-85,0.08,15,sell,2026-02-04
2/04,2345,摩根大通,8440,399,45,354,10.67,1,buy,2026-02-04
2/04,2345,新加坡商瑞銀,1650,82,383,-301,9.07,1,sell,2026-02-04
2/04,2345,美林,1440,274,158,116,3.5,2,buy,2026-02-04
2/04,2345,美商高盛,1480,172,421,-249,7.5,2,sell,2026-02-04
2/04,2345,第一金-中山,5389,39,0,39,1.18,3,buy,2026-02-04
2/04,2345,凱基,9200,38,129,-91,2.74,3,sell,2026-02-04
2/04,2345,群益金鼎,9100,37,5,32,0.96,4,buy,2026-02-04
2/04,2345,台灣摩根士丹利,1470,97,155,-58,1.75,4,sell,2026-02-04
2/04,2345,凱基-台北,9268,282,250,32,0.96,5,buy,2026-02-04
2/04,2345,富邦證券,9600,23,69,-46,1.39,5,sell,2026-02-04
2/04,2345,華南永昌,9300,27,2,25,0.75,6,buy,2026-02-04
2/04,2345,元富-總公司營業部,0039004200320030,3,46,-43,1.3,6,sell,2026-02-04
2/04,2345,中國信託,6160,22,3,19,0.57,7,buy,2026-02-04
2/04,2345,花旗環球,1590,45,85,-40,1.21,7,sell,2026-02-04
2/04,2345,華南永昌-忠孝,9325,15,0,15,0.45,8,buy,2026-02-04
2/04,2345,台新證券,8150,11,42,-31,0.93,8,sell,2026-02-04
2/04,2345,永豐金-匯立,0039004100380031,15,1,14,0.42,9,buy,2026-02-04
2/04,2345,亞東,2180,0,20,-20,0.6,9,sell,2026-02-04
2/04,2345,元富-板橋,0039004200320062,14,1,13,0.39,10,buy,2026-02-04
2/04,2345,凱基-城中,9227,6,24,-18,0.54,10,sell,2026-02-04
2/04,2345,永豐金-中正,0039004100390055,14,2,12,0.36,11,buy,2026-02-04
2/04,2345,永豐金證券,0039004100300030,43,60,-17,0.51,11,sell,2026-02-04
