date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
12/26,2317,台新-台南,8159,12,73,-61,0.21,15,sell,2025-12-27
12/26,2454,永豐金證券,0039004100300030,617,143,474,14.73,1,buy,2025-12-27
12/26,2454,台灣摩根士丹利,1470,19,350,-331,10.28,1,sell,2025-12-27
12/26,2454,元大證券,9800,389,157,232,7.21,2,buy,2025-12-27
12/26,2454,新加坡商瑞銀,1650,11,331,-320,9.94,2,sell,2025-12-27
12/26,2454,富邦證券,9600,115,23,92,2.86,3,buy,2025-12-27
12/26,2454,美林,1440,22,214,-192,5.96,3,sell,2025-12-27
12/26,2454,凱基,9200,99,17,82,2.55,4,buy,2025-12-27
12/26,2454,摩根大通,8440,17,180,-163,5.06,4,sell,2025-12-27
12/26,2454,統一,5850,53,17,36,1.12,5,buy,2025-12-27
12/26,2454,美商高盛,1480,22,149,-127,3.95,5,sell,2025-12-27
12/26,2454,元大-羅東,0039003800320041,35,0,35,1.09,6,buy,2025-12-27
12/26,2454,國泰證券,8880,22,134,-112,3.48,6,sell,2025-12-27
12/26,2454,彰銀,1230,27,0,27,0.84,7,buy,2025-12-27
12/26,2454,花旗環球,1590,0,111,-111,3.45,7,sell,2025-12-27
12/26,2454,華南永昌-高雄,9303,22,1,21,0.65,8,buy,2025-12-27
12/26,2454,凱基-台北,9268,46,151,-105,3.26,8,sell,2025-12-27
12/26,2454,國泰-敦南,8888,50,29,21,0.65,9,buy,2025-12-27
12/26,2454,第一金-忠孝,0035003300380044,0,58,-58,1.8,9,sell,2025-12-27
12/26,2454,永豐金-台南,0039004100390068,20,4,16,0.5,10,buy,2025-12-27
12/26,2454,台新證券,8150,39,94,-55,1.71,10,sell,2025-12-27
12/26,2454,元大-天母,0039003800310049,13,0,13,0.4,11,buy,2025-12-27
12/26,2454,華南永昌,9300,4,49,-45,1.4,11,sell,2025-12-27
12/26,2454,元富-三重,5923,12,0,12,0.37,12,buy,2025-12-27
12/26,2454,(牛牛牛)亞證券,6010,0,34,-34,1.06,12,sell,2025-12-27
12/26,2454,元大-斗六,0039003800300043,12,0,12,0.37,13,buy,2025-12-27
12/26,2454,群益金鼎-三重,0039003100330067,0,21,-21,0.65,13,sell,2025-12-27
12/26,2454,兆豐-台中,7003,11,0,11,0.34,14,buy,2025-12-27
12/26,2454,群益金鼎-鳳山,0039003100380063,0,19,-19,0.59,14,sell,2025-12-27
12/26,2454,第一金-新竹,0035003300380042,11,0,11,0.34,15,buy,2025-12-27
12/26,2454,國票證券,7790,1,15,-14,0.43,15,sell,2025-12-27
12/26,2308,元富,5920,673,6,667,20.08,1,buy,2025-12-27
12/26,2308,美商高盛,1480,47,599,-552,16.62,1,sell,2025-12-27
12/26,2308,富邦證券,9600,81,20,61,1.84,2,buy,2025-12-27
12/26,2308,新加坡商瑞銀,1650,104,240,-136,4.09,2,sell,2025-12-27
12/26,2308,凱基-台北,9268,122,71,51,1.54,3,buy,2025-12-27
12/26,2308,台灣摩根士丹利,1470,64,144,-80,2.41,3,sell,2025-12-27
12/26,2308,摩根大通,8440,136,85,51,1.54,4,buy,2025-12-27
12/26,2308,港商野村,1560,2,44,-42,1.26,4,sell,2025-12-27
12/26,2308,美林,1440,78,28,50,1.51,5,buy,2025-12-27
12/26,2308,元大證券,9800,103,142,-39,1.17,5,sell,2025-12-27
12/26,2308,香港上海匯豐,8960,50,0,50,1.51,6,buy,2025-12-27
12/26,2308,國泰-敦南,8888,48,70,-22,0.66,6,sell,2025-12-27
12/26,2308,國票-敦北法人,0037003700390063,50,0,50,1.51,7,buy,2025-12-27
12/26,2308,宏遠-民生,1261,0,22,-22,0.66,7,sell,2025-12-27
12/26,2308,永豐金證券,0039004100300030,64,15,49,1.48,8,buy,2025-12-27
12/26,2308,台新-建北,8151,15,35,-20,0.6,8,sell,2025-12-27
12/26,2308,凱基,9200,50,2,48,1.44,9,buy,2025-12-27
12/26,2308,統一,5850,11,29,-18,0.54,9,sell,2025-12-27
12/26,2308,華南永昌,9300,53,12,41,1.23,10,buy,2025-12-27
12/26,2308,新光-新竹,8563,6,23,-17,0.51,10,sell,2025-12-27
12/26,2308,新光-高雄,8562,43,2,41,1.23,11,buy,2025-12-27
12/26,2308,合庫-高雄,1023,1,18,-17,0.51,11,sell,2025-12-27
12/26,2308,中國信託-永康,6163,40,5,35,1.05,12,buy,2025-12-27
12/26,2308,統一-平鎮,0035003800350067,9,24,-15,0.45,12,sell,2025-12-27
12/26,2308,凱基-士林,9238,40,6,34,1.02,13,buy,2025-12-27
12/26,2308,元大-沙鹿,0039003800300064,1,15,-14,0.42,13,sell,2025-12-27
12/26,2308,康和,8450,31,0,31,0.93,14,buy,2025-12-27
12/26,2308,凱基-虎尾,9236,1,14,-13,0.39,14,sell,2025-12-27
12/26,2308,永豐金-高雄,0039004100390065,25,1,24,0.72,15,buy,2025-12-27
12/26,2308,國泰-忠孝,8887,1,14,-13,0.39,15,sell,2025-12-27
12/26,2382,臺銀,1040,510,6,504,3.03,1,buy,2025-12-27
12/26,2382,新加坡商瑞銀,1650,3,2602,-2599,15.65,1,sell,2025-12-27
12/26,2382,兆豐-公益,003700300030004a,310,2,308,1.85,2,buy,2025-12-27
12/26,2382,美商高盛,1480,77,1754,-1677,10.1,2,sell,2025-12-27
12/26,2382,群益金鼎,9100,217,0,217,1.31,3,buy,2025-12-27
12/26,2382,元富,5920,287,1263,-976,5.88,3,sell,2025-12-27
12/26,2382,國泰-敦南,8888,585,377,208,1.25,4,buy,2025-12-27
12/26,2382,美林,1440,517,1161,-644,3.88,4,sell,2025-12-27
12/26,2382,元大證券,9800,992,789,203,1.22,5,buy,2025-12-27
12/26,2382,國票-敦北法人,0037003700390063,6,494,-488,2.94,5,sell,2025-12-27
12/26,2382,凱基,9200,206,3,203,1.22,6,buy,2025-12-27
12/26,2382,凱基-台北,9268,348,764,-416,2.5,6,sell,2025-12-27
12/26,2382,新光,8560,234,40,194,1.17,7,buy,2025-12-27
12/26,2382,台灣摩根士丹利,1470,255,600,-345,2.08,7,sell,2025-12-27
12/26,2382,永豐金證券,0039004100300030,197,50,147,0.89,8,buy,2025-12-27
12/26,2382,兆豐-南門,0037003000300067,4,249,-245,1.48,8,sell,2025-12-27
12/26,2382,群益金鼎-海山,9108,126,2,124,0.75,9,buy,2025-12-27
12/26,2382,群益金鼎-古亭,0039003100380043,22,266,-244,1.47,9,sell,2025-12-27
12/26,2382,台新證券,8150,150,39,111,0.67,10,buy,2025-12-27
12/26,2382,大和國泰,8890,0,230,-230,1.38,10,sell,2025-12-27
12/26,2382,永豐金-萬盛,0039004100390032,130,22,108,0.65,11,buy,2025-12-27
12/26,2382,凱基-站前,0039003200300046,28,251,-223,1.34,11,sell,2025-12-27
12/26,2382,富邦-建國,9658,89,4,85,0.51,12,buy,2025-12-27
12/26,2382,元大-復北,9872,26,225,-199,1.2,12,sell,2025-12-27
12/26,2382,元大-基隆,0039003800390059,84,0,84,0.51,13,buy,2025-12-27
12/26,2382,第一金-台中,5382,5,87,-82,0.49,13,sell,2025-12-27
12/26,2382,華南永昌,9300,84,1,83,0.5,14,buy,2025-12-27
12/26,2382,法銀巴黎,8900,0,75,-75,0.45,14,sell,2025-12-27
12/26,2382,永豐金-中正,0039004100390055,86,6,80,0.48,15,buy,2025-12-27
12/26,2382,國泰證券,8880,23,91,-68,0.41,15,sell,2025-12-27
12/26,2891,台灣摩根士丹利,1470,7777,345,7432,14.6,1,buy,2025-12-27
12/26,2891,元大證券,9800,3011,29800,-26789,52.61,1,sell,2025-12-27
12/26,2891,美商高盛,1480,6887,519,6368,12.51,2,buy,2025-12-27
12/26,2891,統一,5850,5,5321,-5316,10.44,2,sell,2025-12-27
12/26,2891,美林,1440,5834,310,5524,10.85,3,buy,2025-12-27
12/26,2891,永豐金-匯立,0039004100380031,0,515,-515,1.01,3,sell,2025-12-27
12/26,2891,新加坡商瑞銀,1650,5005,21,4984,9.79,4,buy,2025-12-27
12/26,2891,第一金-中山,5389,0,482,-482,0.95,4,sell,2025-12-27
12/26,2891,摩根大通,8440,3637,976,2661,5.23,5,buy,2025-12-27
12/26,2891,台新證券,8150,102,390,-288,0.57,5,sell,2025-12-27
12/26,2891,富邦證券,9600,1059,38,1021,2.01,6,buy,2025-12-27
12/26,2891,富邦-台北,9623,83,362,-279,0.55,6,sell,2025-12-27
12/26,2891,新光,8560,1136,293,843,1.66,7,buy,2025-12-27
12/26,2891,凱基-台北,9268,1151,1418,-267,0.52,7,sell,2025-12-27
12/26,2891,元富,5920,805,6,799,1.57,8,buy,2025-12-27
12/26,2891,國票證券,7790,7,235,-228,0.45,8,sell,2025-12-27
12/26,2891,合庫證券,1020,528,14,514,1.01,9,buy,2025-12-27
12/26,2891,合庫-自強,0031003000320043,16,211,-195,0.38,9,sell,2025-12-27
12/26,2891,中國信託-文心,6164,485,5,480,0.94,10,buy,2025-12-27
12/26,2891,凱基-中山,9229,11,186,-175,0.34,10,sell,2025-12-27
12/26,2891,國泰-敦南,8888,369,202,167,0.33,11,buy,2025-12-27
12/26,2891,中國信託-永康,6163,16,178,-162,0.32,11,sell,2025-12-27
12/26,2891,台新-台中,0038003100350042,178,19,159,0.31,12,buy,2025-12-27
12/26,2891,凱基-站前,0039003200300046,12,105,-93,0.18,12,sell,2025-12-27
12/26,2891,法銀巴黎,8900,147,0,147,0.29,13,buy,2025-12-27
12/26,2891,元大-南屯,9853,0,91,-91,0.18,13,sell,2025-12-27
12/26,2891,凱基,9200,140,24,116,0.23,14,buy,2025-12-27
12/26,2891,元富-大昌,0035003900320044,10,82,-72,0.14,14,sell,2025-12-27
12/26,2891,兆豐-來福,0037003000300043,115,5,110,0.22,15,buy,2025-12-27
12/26,2891,凱基-三多,9275,1,71,-70,0.14,15,sell,2025-12-27
12/26,2881,台灣摩根士丹利,1470,1908,76,1832,14.64,1,buy,2025-12-27
12/26,2881,群益金鼎,9100,23,5700,-5677,45.35,1,sell,2025-12-27
12/26,2881,摩根大通,8440,1289,28,1261,10.07,2,buy,2025-12-27
12/26,2881,康和,8450,5,790,-785,6.27,2,sell,2025-12-27
12/26,2881,美林,1440,894,79,815,6.51,3,buy,2025-12-27
12/26,2881,統一,5850,970,1660,-690,5.51,3,sell,2025-12-27
12/26,2881,新加坡商瑞銀,1650,636,61,575,4.59,4,buy,2025-12-27
12/26,2881,元大證券,9800,394,640,-246,1.97,4,sell,2025-12-27
12/26,2881,國泰證券,8880,515,0,515,4.11,5,buy,2025-12-27
12/26,2881,元大-大天母,9893,0,209,-209,1.67,5,sell,2025-12-27
12/26,2881,元富,5920,501,1,500,3.99,6,buy,2025-12-27
12/26,2881,大昌-安康,6462,5,160,-155,1.24,6,sell,2025-12-27
12/26,2881,美商高盛,1480,577,160,417,3.33,7,buy,2025-12-27
12/26,2881,華南永昌-虎尾,9377,4,110,-106,0.85,7,sell,2025-12-27
12/26,2881,永豐金-板新,003900410039004a,311,7,304,2.43,8,buy,2025-12-27
12/26,2881,元大-桃興,9894,5,100,-95,0.76,8,sell,2025-12-27
12/26,2881,凱基-台北,9268,342,102,240,1.92,9,buy,2025-12-27
12/26,2881,國票證券,7790,3,66,-63,0.5,9,sell,2025-12-27
12/26,2881,法銀巴黎,8900,135,0,135,1.08,10,buy,2025-12-27
12/26,2881,凱基-內埔,9225,0,56,-56,0.45,10,sell,2025-12-27
12/26,2881,富邦-建國,9658,88,8,80,0.64,11,buy,2025-12-27
12/26,2881,富邦-新店,9661,135,180,-45,0.36,11,sell,2025-12-27
12/26,2881,臺銀,1040,79,2,77,0.62,12,buy,2025-12-27
12/26,2881,台新證券,8150,59,101,-42,0.34,12,sell,2025-12-27
12/26,2881,兆豐-松德,0037003000300069,68,0,68,0.54,13,buy,2025-12-27
12/26,2881,凱基-站前,0039003200300046,5,45,-40,0.32,13,sell,2025-12-27
12/26,2881,元大-民雄,0039003800310056,74,7,67,0.54,14,buy,2025-12-27
12/26,2881,國票-長城,0037003700390075,1,41,-40,0.32,14,sell,2025-12-27
12/26,2881,國票-中和,0037003700390058,59,0,59,0.47,15,buy,2025-12-27
12/26,2881,元富-新興,003500390032006f,0,33,-33,0.26,15,sell,2025-12-27
12/26,2882,台灣摩根士丹利,1470,5801,662,5139,14.71,1,buy,2025-12-27
12/26,2882,群益金鼎,9100,6,18002,-17996,51.5,1,sell,2025-12-27
12/26,2882,新加坡商瑞銀,1650,4627,78,4549,13.02,2,buy,2025-12-27
12/26,2882,康和,8450,2,3754,-3752,10.74,2,sell,2025-12-27
12/26,2882,美商高盛,1480,4651,655,3996,11.44,3,buy,2025-12-27
12/26,2882,元大證券,9800,671,2353,-1682,4.81,3,sell,2025-12-27
12/26,2882,美林,1440,3256,32,3224,9.23,4,buy,2025-12-27
12/26,2882,統一,5850,5,288,-283,0.81,4,sell,2025-12-27
12/26,2882,摩根大通,8440,2405,973,1432,4.1,5,buy,2025-12-27
12/26,2882,凱基-中山,9229,21,242,-221,0.63,5,sell,2025-12-27
12/26,2882,香港上海匯豐,8960,852,0,852,2.44,6,buy,2025-12-27
12/26,2882,中國信託,6160,48,257,-209,0.6,6,sell,2025-12-27
12/26,2882,凱基-台北,9268,1087,815,272,0.78,7,buy,2025-12-27
12/26,2882,元大-新店中正,0039003800340043,7,151,-144,0.41,7,sell,2025-12-27
12/26,2882,臺銀,1040,271,6,265,0.76,8,buy,2025-12-27
12/26,2882,元富,5920,27,140,-113,0.32,8,sell,2025-12-27
12/26,2882,玉山-桃園,0038003800340046,212,1,211,0.6,9,buy,2025-12-27
12/26,2882,華南永昌-虎尾,9377,2,81,-79,0.23,9,sell,2025-12-27
12/26,2882,中國信託-高雄,003600310036004b,204,1,203,0.58,10,buy,2025-12-27
12/26,2882,聯邦-三重,8585,4,82,-78,0.22,10,sell,2025-12-27
12/26,2882,國泰-敦南,8888,263,95,168,0.48,11,buy,2025-12-27
12/26,2882,國票證券,7790,6,83,-77,0.22,11,sell,2025-12-27
12/26,2882,元大-台北,0039003800300068,133,0,133,0.38,12,buy,2025-12-27
12/26,2882,國票-長城,0037003700390075,1,50,-49,0.14,12,sell,2025-12-27
12/26,2882,永豐金-鳳山,0039004100360031,114,1,113,0.32,13,buy,2025-12-27
12/26,2882,永豐金-板新,003900410039004a,5,52,-47,0.13,13,sell,2025-12-27
12/26,2882,群益金鼎-三重,0039003100330067,106,0,106,0.3,14,buy,2025-12-27
12/26,2882,凱基-內埔,9225,0,45,-45,0.13,14,sell,2025-12-27
12/26,2882,永豐金-台中,003900410039004c,110,5,105,0.3,15,buy,2025-12-27
12/26,2882,元大-蘆洲,9857,2,45,-43,0.12,15,sell,2025-12-27
12/26,2303,美林,1440,7335,29,7306,17.87,1,buy,2025-12-27
12/26,2303,元大證券,9800,2161,18640,-16479,40.31,1,sell,2025-12-27
12/26,2303,凱基,9200,6028,15,6013,14.71,2,buy,2025-12-27
12/26,2303,兆豐證券,7000,0,3400,-3400,8.32,2,sell,2025-12-27
12/26,2303,美商高盛,1480,4707,279,4428,10.83,3,buy,2025-12-27
12/26,2303,元富,5920,2,1809,-1807,4.42,3,sell,2025-12-27
12/26,2303,新加坡商瑞銀,1650,3929,431,3498,8.56,4,buy,2025-12-27
12/26,2303,永豐金證券,0039004100300030,124,1723,-1599,3.91,4,sell,2025-12-27
12/26,2303,台灣摩根士丹利,1470,3359,639,2720,6.65,5,buy,2025-12-27
12/26,2303,國泰-敦南,8888,131,283,-152,0.37,5,sell,2025-12-27
12/26,2303,摩根大通,8440,1764,14,1750,4.28,6,buy,2025-12-27
12/26,2303,元大-斗六,0039003800300043,1,103,-102,0.25,6,sell,2025-12-27
12/26,2303,港商麥格理,1360,917,50,867,2.12,7,buy,2025-12-27
12/26,2303,富邦-陽明,9604,174,266,-92,0.23,7,sell,2025-12-27
12/26,2303,統一,5850,301,72,229,0.56,8,buy,2025-12-27
12/26,2303,元大-民雄,0039003800310056,0,90,-90,0.22,8,sell,2025-12-27
12/26,2303,凱基-台北,9268,2212,2078,134,0.33,9,buy,2025-12-27
12/26,2303,元大-桃興,9894,1,85,-84,0.21,9,sell,2025-12-27
12/26,2303,法銀巴黎,8900,122,0,122,0.3,10,buy,2025-12-27
12/26,2303,新光,8560,21,103,-82,0.2,10,sell,2025-12-27
12/26,2303,元富-台中,5925,125,3,122,0.3,11,buy,2025-12-27
12/26,2303,國泰-台中,8882,63,137,-74,0.18,11,sell,2025-12-27
12/26,2303,國泰證券,8880,107,7,100,0.24,12,buy,2025-12-27
12/26,2303,元大-鳳中,0039003800350043,10,81,-71,0.17,12,sell,2025-12-27
12/26,2303,富邦證券,9600,98,10,88,0.22,13,buy,2025-12-27
12/26,2303,元大-忠孝,9871,1,68,-67,0.16,13,sell,2025-12-27
12/26,2303,土銀-嘉義,1034,70,10,60,0.15,14,buy,2025-12-27
12/26,2303,兆豐-南門,0037003000300067,0,67,-67,0.16,14,sell,2025-12-27
12/26,2303,群益金鼎-東門,0039003100380044,63,6,57,0.14,15,buy,2025-12-27
12/26,2303,富邦-永和,9654,15,78,-63,0.15,15,sell,2025-12-27
12/26,3711,新加坡商瑞銀,1650,3655,233,3422,20.01,1,buy,2025-12-27
12/26,3711,元大證券,9800,1446,9033,-7587,44.37,1,sell,2025-12-27
12/26,3711,台灣摩根士丹利,1470,3555,311,3244,18.97,2,buy,2025-12-27
12/26,3711,國泰-敦南,8888,54,140,-86,0.5,2,sell,2025-12-27
12/26,3711,美商高盛,1480,1262,386,876,5.12,3,buy,2025-12-27
12/26,3711,國票-台中,0037003700390076,0,73,-73,0.43,3,sell,2025-12-27
12/26,3711,富邦證券,9600,721,7,714,4.18,4,buy,2025-12-27
12/26,3711,國泰-台中,8882,11,79,-68,0.4,4,sell,2025-12-27
12/26,3711,凱基-台北,9268,943,370,573,3.35,5,buy,2025-12-27
12/26,3711,永豐金-台中,003900410039004c,1,67,-66,0.39,5,sell,2025-12-27
12/26,3711,中國信託,6160,520,8,512,2.99,6,buy,2025-12-27
12/26,3711,玉山證券,8840,8,69,-61,0.36,6,sell,2025-12-27
12/26,3711,康和,8450,500,0,500,2.92,7,buy,2025-12-27
12/26,3711,統一,5850,14,75,-61,0.36,7,sell,2025-12-27
12/26,3711,美林,1440,1043,575,468,2.74,8,buy,2025-12-27
12/26,3711,元大-板橋,0039003800390043,3,60,-57,0.33,8,sell,2025-12-27
12/26,3711,凱基,9200,296,0,296,1.73,9,buy,2025-12-27
12/26,3711,國泰-板橋,003800380038004b,9,61,-52,0.3,9,sell,2025-12-27
12/26,3711,永豐金-台南,0039004100390068,200,52,148,0.87,10,buy,2025-12-27
12/26,3711,永豐金-市政,0039004100390057,7,56,-49,0.29,10,sell,2025-12-27
12/26,3711,元大-南海,0039003800300052,131,0,131,0.77,11,buy,2025-12-27
12/26,3711,合庫-台中,1021,1,50,-49,0.29,11,sell,2025-12-27
12/26,3711,花旗環球,1590,137,19,118,0.69,12,buy,2025-12-27
12/26,3711,兆豐-新莊,0037003000300077,2,51,-49,0.29,12,sell,2025-12-27
12/26,3711,永豐金證券,0039004100300030,112,54,58,0.34,13,buy,2025-12-27
12/26,3711,元大-館前,003900380034004b,1,43,-42,0.25,13,sell,2025-12-27
12/26,3711,港商野村,1560,50,7,43,0.25,14,buy,2025-12-27
12/26,3711,台新-左楠,8157,2,43,-41,0.24,14,sell,2025-12-27
12/26,3711,國票證券,7790,43,3,40,0.23,15,buy,2025-12-27
12/26,3711,富邦-陽明,9604,7,47,-40,0.23,15,sell,2025-12-27
12/26,2603,元大證券,9800,4255,211,4044,27.9,1,buy,2025-12-27
12/26,2603,台灣摩根士丹利,1470,286,1133,-847,5.84,1,sell,2025-12-27
12/26,2603,美商高盛,1480,1624,283,1341,9.25,2,buy,2025-12-27
12/26,2603,中國信託,6160,17,203,-186,1.28,2,sell,2025-12-27
12/26,2603,美林,1440,1614,421,1193,8.23,3,buy,2025-12-27
12/26,2603,國泰-敦南,8888,106,292,-186,1.28,3,sell,2025-12-27
12/26,2603,新加坡商瑞銀,1650,983,389,594,4.1,4,buy,2025-12-27
12/26,2603,元大-羅東,0039003800320041,1,169,-168,1.16,4,sell,2025-12-27
12/26,2603,凱基-台北,9268,802,288,514,3.55,5,buy,2025-12-27
12/26,2603,統一-內湖,0035003800350062,0,157,-157,1.08,5,sell,2025-12-27
12/26,2603,花旗環球,1590,359,0,359,2.48,6,buy,2025-12-27
12/26,2603,國泰-高雄,8881,23,178,-155,1.07,6,sell,2025-12-27
12/26,2603,港商野村,1560,165,0,165,1.14,7,buy,2025-12-27
12/26,2603,富邦證券,9600,67,208,-141,0.97,7,sell,2025-12-27
12/26,2603,永豐金-新莊,0039004100390048,164,27,137,0.95,8,buy,2025-12-27
12/26,2603,永全-南崁,6451,0,118,-118,0.81,8,sell,2025-12-27
12/26,2603,永豐金證券,0039004100300030,182,88,94,0.65,9,buy,2025-12-27
12/26,2603,元大-台北,0039003800300068,1,110,-109,0.75,9,sell,2025-12-27
12/26,2603,國票證券,7790,78,3,75,0.52,10,buy,2025-12-27
12/26,2603,元大-大同,0039003800390047,0,101,-101,0.7,10,sell,2025-12-27
12/26,2603,元大-天母,0039003800310049,63,22,41,0.28,11,buy,2025-12-27
12/26,2603,國泰-桃園,8885,16,112,-96,0.66,11,sell,2025-12-27
12/26,2603,元富,5920,41,0,41,0.28,12,buy,2025-12-27
12/26,2603,元大-汐止,0039003800390051,8,99,-91,0.63,12,sell,2025-12-27
12/26,2603,統一,5850,68,30,38,0.26,13,buy,2025-12-27
12/26,2603,富邦-三重,9677,2,88,-86,0.59,13,sell,2025-12-27
12/26,2603,兆豐-寶成,0037003000300072,44,8,36,0.25,14,buy,2025-12-27
12/26,2603,凱基-三多,9275,1,85,-84,0.58,14,sell,2025-12-27
12/26,2603,永豐金-中正,0039004100390055,44,9,35,0.24,15,buy,2025-12-27
12/26,2603,新光,8560,109,176,-67,0.46,15,sell,2025-12-27
12/26,2609,美林,1440,4011,425,3586,14.7,1,buy,2025-12-27
12/26,2609,元富-彰化,003500390032004d,0,402,-402,1.65,1,sell,2025-12-27
12/26,2609,台灣摩根士丹利,1470,2689,397,2292,9.4,2,buy,2025-12-27
12/26,2609,國泰-敦南,8888,210,577,-367,1.5,2,sell,2025-12-27
12/26,2609,新加坡商瑞銀,1650,2732,654,2078,8.52,3,buy,2025-12-27
12/26,2609,元大-上新莊,0039003800330047,2,215,-213,0.87,3,sell,2025-12-27
12/26,2609,摩根大通,8440,1234,29,1205,4.94,4,buy,2025-12-27
12/26,2609,永豐金證券,0039004100300030,117,298,-181,0.74,4,sell,2025-12-27
12/26,2609,凱基-台北,9268,1741,631,1110,4.55,5,buy,2025-12-27
12/26,2609,永豐金-大園,0039004100390038,5,159,-154,0.63,5,sell,2025-12-27
12/26,2609,港商野村,1560,1019,2,1017,4.17,6,buy,2025-12-27
12/26,2609,中國信託-忠孝,6162,15,160,-145,0.59,6,sell,2025-12-27
12/26,2609,美商高盛,1480,2160,1370,790,3.24,7,buy,2025-12-27
12/26,2609,富邦-和美,0039003600310050,1,144,-143,0.59,7,sell,2025-12-27
12/26,2609,元大證券,9800,923,667,256,1.05,8,buy,2025-12-27
12/26,2609,元大-竹北,0039003800310042,14,157,-143,0.59,8,sell,2025-12-27
12/26,2609,花旗環球,1590,155,0,155,0.64,9,buy,2025-12-27
12/26,2609,台新-高雄,0038003100350041,63,193,-130,0.53,9,sell,2025-12-27
12/26,2609,群益金鼎-嘉義,003900310038004d,95,14,81,0.33,10,buy,2025-12-27
12/26,2609,國泰-高雄,8881,21,145,-124,0.51,10,sell,2025-12-27
12/26,2609,美好-富順,003500320036004b,78,7,71,0.29,11,buy,2025-12-27
12/26,2609,富邦-板橋,9655,22,144,-122,0.5,11,sell,2025-12-27
12/26,2609,統一-新營,0035003800350045,62,6,56,0.23,12,buy,2025-12-27
12/26,2609,台新證券,8150,30,127,-97,0.4,12,sell,2025-12-27
12/26,2609,兆豐-高雄,003700300030005a,72,22,50,0.2,13,buy,2025-12-27
12/26,2609,永全證券,6450,2,90,-88,0.36,13,sell,2025-12-27
12/26,2609,元大-新竹經國,9859,60,13,47,0.19,14,buy,2025-12-27
12/26,2609,中國信託-嘉義,6168,5,92,-87,0.36,14,sell,2025-12-27
12/26,2609,富邦證券,9600,78,40,38,0.16,15,buy,2025-12-27
12/26,2609,富邦-台北,9623,22,109,-87,0.36,15,sell,2025-12-27
12/26,2615,台灣摩根士丹利,1470,1016,76,940,14.35,1,buy,2025-12-27
12/26,2615,福勝,6950,60,166,-106,1.62,1,sell,2025-12-27
12/26,2615,凱基-台北,9268,849,167,682,10.41,2,buy,2025-12-27
12/26,2615,美林,1440,517,620,-103,1.57,2,sell,2025-12-27
12/26,2615,美商高盛,1480,661,89,572,8.73,3,buy,2025-12-27
12/26,2615,永豐金-松山,0039004100390031,2,99,-97,1.48,3,sell,2025-12-27
12/26,2615,花旗環球,1590,470,0,470,7.17,4,buy,2025-12-27
12/26,2615,台新-台中,0038003100350042,17,109,-92,1.4,4,sell,2025-12-27
12/26,2615,法銀巴黎,8900,74,15,59,0.9,5,buy,2025-12-27
12/26,2615,元大-中和,0039003800390065,0,64,-64,0.98,5,sell,2025-12-27
12/26,2615,元大證券,9800,121,63,58,0.89,6,buy,2025-12-27
12/26,2615,第一金-中山,5389,0,57,-57,0.87,6,sell,2025-12-27
12/26,2615,新加坡商瑞銀,1650,47,0,47,0.72,7,buy,2025-12-27
12/26,2615,富邦-台北,9623,7,61,-54,0.82,7,sell,2025-12-27
12/26,2615,統一,5850,40,7,33,0.5,8,buy,2025-12-27
12/26,2615,國泰-台中,8882,5,57,-52,0.79,8,sell,2025-12-27
12/26,2615,永豐金-復興,003900410039005a,32,5,27,0.41,9,buy,2025-12-27
12/26,2615,華南永昌-板橋,9349,2,53,-51,0.78,9,sell,2025-12-27
12/26,2615,永豐金-古亭,0039004100390064,29,3,26,0.4,10,buy,2025-12-27
12/26,2615,元大-歸仁,0039003800310061,1,52,-51,0.78,10,sell,2025-12-27
12/26,2615,國泰-館前,0038003800380041,70,45,25,0.38,11,buy,2025-12-27
12/26,2615,玉山-士林,0038003800340041,3,49,-46,0.7,11,sell,2025-12-27
12/26,2615,永豐金-潮州,0039004100390071,23,0,23,0.35,12,buy,2025-12-27
12/26,2615,華南永昌-南京,9326,5,48,-43,0.66,12,sell,2025-12-27
12/26,2615,群益金鼎-永和,003900310038004a,22,1,21,0.32,13,buy,2025-12-27
12/26,2615,富邦-桃園,9665,2,42,-40,0.61,13,sell,2025-12-27
12/26,2615,凱基-永康,9278,21,1,20,0.31,14,buy,2025-12-27
12/26,2615,台新證券,8150,11,47,-36,0.55,14,sell,2025-12-27
12/26,2615,元富,5920,20,1,19,0.29,15,buy,2025-12-27
12/26,2615,國泰-敦南,8888,116,152,-36,0.55,15,sell,2025-12-27
12/26,2618,台灣摩根士丹利,1470,1639,156,1483,9.7,1,buy,2025-12-27
12/26,2618,元大證券,9800,417,1607,-1190,7.78,1,sell,2025-12-27
12/26,2618,美林,1440,1800,793,1007,6.59,2,buy,2025-12-27
12/26,2618,中國信託,6160,21,559,-538,3.52,2,sell,2025-12-27
12/26,2618,新光,8560,981,226,755,4.94,3,buy,2025-12-27
12/26,2618,國票-敦北法人,0037003700390063,3,511,-508,3.32,3,sell,2025-12-27
12/26,2618,凱基-台北,9268,952,217,735,4.81,4,buy,2025-12-27
12/26,2618,統一,5850,60,401,-341,2.23,4,sell,2025-12-27
12/26,2618,新加坡商瑞銀,1650,1292,589,703,4.6,5,buy,2025-12-27
12/26,2618,富邦-八德,0039003600330041,24,351,-327,2.14,5,sell,2025-12-27
12/26,2618,摩根大通,8440,637,27,610,3.99,6,buy,2025-12-27
