code,close,vol,date
4137,98.5,27.145,2025-12-18
4142,19.1,951.941,2025-12-18
4148,38.5,36.476,2025-12-18
4155,15.0,27.9,2025-12-18
4164,39.3,974.033,2025-12-18
4190,30.1,40.722,2025-12-18
4306,14.25,775.76,2025-12-18
4414,11.5,622.467,2025-12-18
4426,9.7,75.952,2025-12-18
4438,77.7,34.575,2025-12-18
4439,101.5,31.35,2025-12-18
4440,17.1,350.889,2025-12-18
4441,235.5,53.92,2025-12-18
4526,28.65,1151.518,2025-12-18
4532,24.0,622.897,2025-12-18
4536,160.0,257.792,2025-12-18
4540,33.9,407.479,2025-12-18
4545,39.9,3847.155,2025-12-18
4551,113.5,171.965,2025-12-18
4552,23.95,283.447,2025-12-18
4555,38.2,118.842,2025-12-18
4557,77.6,56.311,2025-12-18
4560,32.6,63.008,2025-12-18
4562,35.4,256.625,2025-12-18
4564,17.0,238.526,2025-12-18
4566,56.1,303.843,2025-12-18
4569,159.5,465.94,2025-12-18
4571,158.0,158.33,2025-12-18
4572,151.0,36.555,2025-12-18
4576,103.5,209.332,2025-12-18
4581,51.1,16.033,2025-12-18
4583,628.0,52.819,2025-12-18
4585,306.0,222.592,2025-12-18
4588,61.8,14.143,2025-12-18
4720,14.1,164.03,2025-12-18
4722,159.0,2525.264,2025-12-18
4736,122.0,110.47,2025-12-18
4737,59.0,126.008,2025-12-18
4739,67.6,529.08,2025-12-18
4746,60.3,281.696,2025-12-18
4755,102.5,116.701,2025-12-18
4763,54.6,18066.64,2025-12-18
4764,106.0,9709.495,2025-12-18
4766,319.5,166.877,2025-12-18
4770,234.0,170.087,2025-12-18
4771,176.0,26.251,2025-12-18
4807,17.75,6.527,2025-12-18
4904,87.6,3317.003,2025-12-18
4906,27.7,4612.174,2025-12-18
4912,82.4,99.492,2025-12-18
4915,75.5,3016.998,2025-12-18
4916,54.0,3642.092,2025-12-18
4919,50.2,2208.587,2025-12-18
4927,31.45,16755.939,2025-12-18
4930,22.0,18.802,2025-12-18
4934,13.85,566.742,2025-12-18
4935,40.9,24.4,2025-12-18
4938,68.3,9238.815,2025-12-18
4942,39.15,47.199,2025-12-18
4943,12.6,41.407,2025-12-18
4949,36.9,173.511,2025-12-18
4952,35.55,45.716,2025-12-18
4956,20.45,1014.292,2025-12-18
4958,138.5,4007.634,2025-12-18
4960,13.55,427.11,2025-12-18
4961,146.0,1381.706,2025-12-18
4967,137.5,37922.024,2025-12-18
4968,127.0,617.881,2025-12-18
4976,30.05,377.516,2025-12-18
4977,132.5,3645.77,2025-12-18
4989,39.8,2778.396,2025-12-18
4994,94.8,5.041,2025-12-18
4999,23.35,32.148,2025-12-18
5007,55.8,39.249,2025-12-18
5203,89.7,118.401,2025-12-18
5215,34.7,14.991,2025-12-18
5222,126.5,205.309,2025-12-18
5225,98.5,175.119,2025-12-18
5234,316.0,529.925,2025-12-18
5243,79.2,1414.977,2025-12-18
5244,39.5,191.574,2025-12-18
5258,73.7,210.833,2025-12-18
5269,1165.0,274.664,2025-12-18
5283,62.0,92.981,2025-12-18
5284,281.5,1106.857,2025-12-18
5285,48.95,61.102,2025-12-18
5288,130.0,48.58,2025-12-18
5292,145.5,15.756,2025-12-18
5306,88.1,33.544,2025-12-18
5388,80.7,740.145,2025-12-18
5434,292.0,654.563,2025-12-18
5469,92.5,4747.525,2025-12-18
5471,32.8,160.983,2025-12-18
5484,37.3,110.18,2025-12-18
5515,35.05,1195.906,2025-12-18
5519,32.9,414.95,2025-12-18
5521,21.0,5586.589,2025-12-18
5522,78.8,16548.721,2025-12-18
5525,28.4,43.105,2025-12-18
5531,9.16,372.742,2025-12-18
5533,14.2,81.03,2025-12-18
5534,83.6,2003.696,2025-12-18
5538,29.8,47.0,2025-12-18
5546,22.05,12.097,2025-12-18
5607,47.9,246.899,2025-12-18
5608,17.85,1671.155,2025-12-18
5706,50.1,57.803,2025-12-18
5871,106.5,10837.41,2025-12-18
5871A,101.5,106.121,2025-12-18
5876,40.05,8694.731,2025-12-18
5880,24.7,10983.513,2025-12-18
5906,0.0,0.0,2025-12-18
5907,5.74,486.68,2025-12-18
6005,24.75,14393.506,2025-12-18
6024,51.2,179.117,2025-12-18
6108,14.7,322.603,2025-12-18
6112,45.6,202.745,2025-12-18
6115,47.45,64.611,2025-12-18
6116,7.39,6524.367,2025-12-18
6117,77.8,268.057,2025-12-18
6120,13.0,8947.363,2025-12-18
6128,22.65,58.422,2025-12-18
6133,20.55,3995.773,2025-12-18
6136,24.05,825.361,2025-12-18
6139,584.0,5156.523,2025-12-18
6141,11.05,30.88,2025-12-18
6142,9.39,248.444,2025-12-18
6152,9.78,2087.057,2025-12-18
6153,14.95,2091.913,2025-12-18
6155,43.65,15221.471,2025-12-18
6164,12.45,14089.857,2025-12-18
6165,45.3,248.196,2025-12-18
6166,65.8,487.46,2025-12-18
6168,19.45,293.905,2025-12-18
6176,117.5,3535.761,2025-12-18
6177,49.0,1720.094,2025-12-18
6183,96.0,9.788,2025-12-18
6184,49.0,20.661,2025-12-18
6189,45.15,309.084,2025-12-18
6191,114.5,5273.642,2025-12-18
6192,104.0,97.003,2025-12-18
6196,257.5,3227.185,2025-12-18
6197,131.5,400.317,2025-12-18
6201,57.3,16.03,2025-12-18
6202,37.3,458.403,2025-12-18
6205,38.5,75.027,2025-12-18
6206,90.1,282.774,2025-12-18
6209,59.6,8609.266,2025-12-18
6213,106.5,2854.817,2025-12-18
6214,118.0,529.275,2025-12-18
6215,102.0,353.081,2025-12-18
6216,26.65,70.518,2025-12-18
6224,41.55,74.855,2025-12-18
6225,0.0,0.3,2025-12-18
6226,7.35,371.966,2025-12-18
6230,112.0,33.413,2025-12-18
6235,58.4,394.882,2025-12-18
6239,161.5,10915.227,2025-12-18
6243,34.1,476.917,2025-12-18
6257,95.1,5812.471,2025-12-18
6269,55.1,651.997,2025-12-18
6271,122.5,2602.627,2025-12-18
6277,61.8,28.263,2025-12-18
6278,96.9,1176.217,2025-12-18
6281,62.4,26.835,2025-12-18
6282,40.95,20885.748,2025-12-18
6283,24.8,170.05,2025-12-18
6285,99.5,3422.002,2025-12-18
6405,24.8,92.416,2025-12-18
6409,965.0,457.315,2025-12-18
6412,88.0,407.251,2025-12-18
6414,296.5,1250.059,2025-12-18
6415,196.5,2125.984,2025-12-18
6416,83.4,140.97,2025-12-18
6423,71.7,1.0,2025-12-18
6426,96.1,4023.623,2025-12-18
6431,30.45,595.456,2025-12-18
6438,135.5,279.327,2025-12-18
6442,1110.0,4922.663,2025-12-18
6443,21.6,22455.001,2025-12-18
6446,495.5,1227.592,2025-12-18
6449,161.5,956.637,2025-12-18
6451,154.0,778.364,2025-12-18
6456,43.1,876.909,2025-12-18
6464,76.5,10.169,2025-12-18
6472,491.0,430.787,2025-12-18
6477,33.8,867.513,2025-12-18
6491,278.0,157.18,2025-12-18
6504,42.1,12.002,2025-12-18
6505,47.85,4076.634,2025-12-18
6515,2560.0,632.505,2025-12-18
6525,74.0,132.368,2025-12-18
6526,426.0,254.281,2025-12-18
6531,378.0,920.178,2025-12-18
6533,243.5,300.492,2025-12-18
6534,87.7,31.1,2025-12-18
6541,61.3,601.148,2025-12-18
6550,31.1,815.033,2025-12-18
6552,24.9,40.6,2025-12-18
6558,41.55,6480.083,2025-12-18
6573,15.0,283.07,2025-12-18
6579,105.0,82.174,2025-12-18
6581,106.0,7.235,2025-12-18
6582,33.45,18.021,2025-12-18
6585,90.0,36.59,2025-12-18
6589,63.2,580.374,2025-12-18
6591,76.1,205.148,2025-12-18
6592,61.4,324.647,2025-12-18
6592A,0.0,0.005,2025-12-18
6592B,97.7,9.291,2025-12-18
6598,21.25,22.342,2025-12-18
6605,142.0,1387.836,2025-12-18
6606,25.0,20.013,2025-12-18
6614,48.2,81.763,2025-12-18
6625,79.0,74.407,2025-12-18
6641,19.2,10.078,2025-12-18
6645,17.65,31.0,2025-12-18
6655,117.5,16.112,2025-12-18
6657,42.4,121.339,2025-12-18
6658,48.1,109.273,2025-12-18
6666,45.2,2.175,2025-12-18
6668,37.3,236.46,2025-12-18
6669,4175.0,1078.747,2025-12-18
6670,254.0,779.237,2025-12-18
6671,35.85,17.203,2025-12-18
6672,88.0,294.808,2025-12-18
6674,19.8,3.0,2025-12-18
6689,60.8,120.802,2025-12-18
6691,593.0,1256.394,2025-12-18
6695,44.55,298.146,2025-12-18
6698,28.65,85.415,2025-12-18
6706,110.5,16062.522,2025-12-18
6715,101.0,8.0,2025-12-18
6719,197.0,147.6,2025-12-18
6742,46.0,84.504,2025-12-18
6743,27.75,69.005,2025-12-18
6753,127.0,671.651,2025-12-18
6754,47.0,22.694,2025-12-18
6756,80.5,140.765,2025-12-18
6757,66.7,5019.621,2025-12-18
6768,111.5,526.999,2025-12-18
6770,35.5,221716.222,2025-12-18
6771,44.35,13.3,2025-12-18
6776,48.9,40.803,2025-12-18
6781,1280.0,1135.111,2025-12-18
6782,174.5,57.52,2025-12-18
6789,257.0,897.53,2025-12-18
6790,38.75,69.759,2025-12-18
6792,49.35,11.4,2025-12-18
6794,79.5,40.003,2025-12-18
6796,96.0,47.136,2025-12-18
6799,83.9,175.027,2025-12-18
6805,1450.0,1111.662,2025-12-18
6806,37.8,712.596,2025-12-18
6807,0.0,0.0,2025-12-18
6830,169.5,423.215,2025-12-18
6831,239.5,1027.426,2025-12-18
6834,27.9,146.122,2025-12-18
6835,39.0,53.017,2025-12-18
6838,26.7,132.904,2025-12-18
6854,129.0,155.139,2025-12-18
6861,57.6,54.695,2025-12-18
6862,158.0,121.767,2025-12-18
6863,110.5,123.193,2025-12-18
6869,92.1,434.835,2025-12-18
6873,98.1,215.768,2025-12-18
6885,29.25,165.194,2025-12-18
6887,62.5,8.0,2025-12-18
6890,243.5,612.448,2025-12-18
6901,16.35,242.944,2025-12-18
6902,76.3,10.059,2025-12-18
6906,83.1,25.256,2025-12-18
6909,35.2,85.542,2025-12-18
6914,145.5,73.954,2025-12-18
6916,19.2,1222.302,2025-12-18
6918,87.1,11.104,2025-12-18
6919,151.0,5353.851,2025-12-18
6923,97.2,638.143,2025-12-18
6924,65.0,1.0,2025-12-18
6928,50.2,42.008,2025-12-18
6931,63.4,73.826,2025-12-18
6933,145.5,118.147,2025-12-18
6936,36.4,57.717,2025-12-18
6937,211.5,175.139,2025-12-18
6944,683.0,1634.056,2025-12-18
6949,373.0,116.746,2025-12-18
6951,71.8,5.794,2025-12-18
6952,43.5,35.055,2025-12-18
6955,0.0,0.0,2025-12-18
6957,199.0,86.06,2025-12-18
6958,15.95,38.137,2025-12-18
6962,39.15,1498.125,2025-12-18
6965,84.2,37.712,2025-12-18
6969,29.9,51.0,2025-12-18
6988,13.1,58.05,2025-12-18
6994,95.1,74.119,2025-12-18
7610,111.5,136.012,2025-12-18
7631,134.0,9.568,2025-12-18
7705,39.95,46.572,2025-12-18
7711,262.0,125.505,2025-12-18
7721,51.5,24.001,2025-12-18
7722,555.0,16.921,2025-12-18
7730,85.0,14.0,2025-12-18
7732,41.5,48.0,2025-12-18
7736,89.9,22.093,2025-12-18
7740,145.0,76.209,2025-12-18
7749,411.0,97.232,2025-12-18
7750,845.0,72.779,2025-12-18
7765,269.0,26.026,2025-12-18
7769,3300.0,877.675,2025-12-18
7780,161.5,135.588,2025-12-18
7786,159.5,102.831,2025-12-18
7788,134.0,359.042,2025-12-18
7791,71.6,37.018,2025-12-18
7799,529.0,216.338,2025-12-18
8011,22.8,756.746,2025-12-18
8016,182.5,392.598,2025-12-18
8021,162.0,12676.915,2025-12-18
8028,165.5,3501.277,2025-12-18
8033,142.0,1311.665,2025-12-18
8039,88.8,18046.014,2025-12-18
8045,77.7,86.414,2025-12-18
8046,234.5,11204.251,2025-12-18
8070,43.9,1416.832,2025-12-18
8072,29.4,102.342,2025-12-18
8081,206.0,328.904,2025-12-18
8101,15.85,274.914,2025-12-18
8103,86.2,1257.75,2025-12-18
8104,32.5,1046.796,2025-12-18
8105,11.05,540.898,2025-12-18
8110,51.6,4929.998,2025-12-18
8112,70.9,16467.644,2025-12-18
8112A,43.95,2.856,2025-12-18
8114,171.0,263.966,2025-12-18
8131,46.6,9269.677,2025-12-18
8150,44.7,13806.499,2025-12-18
8162,33.55,35.325,2025-12-18
8163,30.6,247.94,2025-12-18
8201,13.8,111.492,2025-12-18
8210,886.0,1454.958,2025-12-18
8213,32.85,316.347,2025-12-18
8215,19.0,338.726,2025-12-18
8222,40.0,185.346,2025-12-18
8249,50.1,525.106,2025-12-18
8261,89.8,950.112,2025-12-18
8271,93.7,10736.36,2025-12-18
8341,78.4,69.195,2025-12-18
8367,43.7,36.205,2025-12-18
8374,76.0,189.572,2025-12-18
8404,24.15,321.201,2025-12-18
8411,12.15,37.482,2025-12-18
8422,24.6,33488.744,2025-12-18
8429,7.62,70.596,2025-12-18
8438,29.5,35.31,2025-12-18
8442,68.8,10.956,2025-12-18
8443,11.15,968.347,2025-12-18
8454,209.5,315.219,2025-12-18
8462,147.5,88.246,2025-12-18
8463,27.15,35.009,2025-12-18
8464,377.0,586.685,2025-12-18
8466,22.15,5.301,2025-12-18
8467,155.5,104.892,2025-12-18
8473,35.2,67.106,2025-12-18
8476,18.35,57.424,2025-12-18
8478,196.0,195.855,2025-12-18
8481,40.5,28.15,2025-12-18
8482,48.1,24.098,2025-12-18
8487,78.3,5.718,2025-12-18
8488,9.95,5.126,2025-12-18
8499,395.0,219.566,2025-12-18
8926,40.2,885.573,2025-12-18
8940,20.35,20.217,2025-12-18
8996,478.0,701.267,2025-12-18
9103,4.6,151.015,2025-12-18
910322,23.6,32.778,2025-12-18
9105,5.78,8534.09,2025-12-18
910861,5.32,1.106,2025-12-18
9110,3.21,2.0,2025-12-18
911608,2.75,12.0,2025-12-18
911622,3.9,65.0,2025-12-18
911868,1.33,143.194,2025-12-18
912000,2.74,150.18,2025-12-18
9136,7.09,172.685,2025-12-18
9802,106.5,316.261,2025-12-18
9902,17.55,176.282,2025-12-18
9904,30.9,7707.602,2025-12-18
9905,19.95,25.628,2025-12-18
9906,50.7,60.562,2025-12-18
9907,18.05,7732.685,2025-12-18
9908,30.0,116.916,2025-12-18
9910,121.0,555.128,2025-12-18
9911,83.0,116.143,2025-12-18
9912,12.45,59.568,2025-12-18
9914,84.6,1996.151,2025-12-18
9917,106.0,781.658,2025-12-18
9918,39.7,109.389,2025-12-18
9919,16.65,102.125,2025-12-18
9921,94.0,791.606,2025-12-18
9924,53.0,58.648,2025-12-18
9925,40.65,114.806,2025-12-18
9926,49.45,12.502,2025-12-18
9927,68.0,49.246,2025-12-18
9928,20.9,266.437,2025-12-18
9929,10.7,1.1,2025-12-18
9930,70.3,38.941,2025-12-18
9931,34.2,2.57,2025-12-18
9933,31.4,1343.548,2025-12-18
9934,9.89,230.393,2025-12-18
9935,20.55,103.175,2025-12-18
9937,59.5,127.041,2025-12-18
9938,51.8,816.167,2025-12-18
9939,117.5,998.209,2025-12-18
9940,22.95,306.004,2025-12-18
9941,91.6,1734.74,2025-12-18
9941A,0.0,0.0,2025-12-18
9942,105.0,37.431,2025-12-18
9943,61.4,16.761,2025-12-18
9944,16.85,22.26,2025-12-18
9945,30.15,2748.541,2025-12-18
9946,18.7,543.902,2025-12-18
9955,30.2,771.636,2025-12-18
9958,134.5,496.891,2025-12-18
0備註:,0.0,0.0,2025-12-18
漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。,0.0,0.0,2025-12-18
當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。,0.0,0.0,2025-12-18
除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。,0.0,0.0,2025-12-18
本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,0.0,0.0,2025-12-18
=0050,61.9,98504.98,2025-12-17
=0051,88.75,111.396,2025-12-17
=0052,35.46,37191.719,2025-12-17
=0053,132.8,13.523,2025-12-17
=0055,31.78,401.173,2025-12-17
=0056,36.2,23392.415,2025-12-17
=0057,181.3,19.99,2025-12-17
=0061,22.56,283.911,2025-12-17
=006203,113.3,4.575,2025-12-17
=006204,139.7,28.246,2025-12-17
=006205,38.29,1066.384,2025-12-17
=006206,36.1,159.759,2025-12-17
=006207,29.91,146.432,2025-12-17
=006208,142.05,2662.937,2025-12-17
=00625K,0.0,0.0,2025-12-17
=00631L,330.8,3415.525,2025-12-17
=00632R,17.27,29648.498,2025-12-17
=00633L,48.16,2686.813,2025-12-17
=00634R,3.29,212.0,2025-12-17
=00635U,46.6,3585.207,2025-12-17
=00636,26.39,967.895,2025-12-17
=00636K,8.42,0.2,2025-12-17
=00637L,19.84,27117.949,2025-12-17
=00638R,7.01,135.23,2025-12-17
=00639,14.93,1218.112,2025-12-17
=00640L,75.5,295.189,2025-12-17
=00641R,4.68,4377.99,2025-12-17
=00642U,14.72,12357.286,2025-12-17
=00643,16.26,3069.255,2025-12-17
=00643K,0.0,0.0,2025-12-17
=00645,47.07,163.936,2025-12-17
=00646,67.2,1884.429,2025-12-17
=00647L,115.15,68.873,2025-12-17
=00648R,4.39,850.55,2025-12-17
=00650L,17.11,4883.511,2025-12-17
=00651R,5.42,617.799,2025-12-17
=00652,37.09,282.355,2025-12-17
=00653L,57.4,73.363,2025-12-17
=00654R,6.3,27.45,2025-12-17
=00655L,33.65,1331.74,2025-12-17
=00656R,6.21,207.0,2025-12-17
=00657,58.35,62.711,2025-12-17
=00657K,18.54,0.2,2025-12-17
=00660,41.58,9.709,2025-12-17
=00661,63.6,61.981,2025-12-17
=00662,101.8,2174.969,2025-12-17
=00663L,43.19,5841.567,2025-12-17
=00664R,2.8,15178.87,2025-12-17
=00665L,10.47,14039.561,2025-12-17
=00666R,9.05,290.2,2025-12-17
=00668,55.5,89.446,2025-12-17
=00668K,17.57,0.2,2025-12-17
=00669R,5.74,3211.65,2025-12-17
=00670L,159.1,668.771,2025-12-17
=00671R,2.89,14345.205,2025-12-17
=00673R,29.38,2720.546,2025-12-17
=00674R,5.9,923.848,2025-12-17
=00675L,131.2,2291.954,2025-12-17
=00676R,9.47,823.735,2025-12-17
=00678,34.66,361.225,2025-12-17
=00680L,7.21,17106.526,2025-12-17
=00681R,20.84,1.0,2025-12-17
=00682U,20.17,10.0,2025-12-17
=00683L,20.78,48.0,2025-12-17
=00684R,15.68,92.001,2025-12-17
=00685L,117.75,440.774,2025-12-17
=00686R,1.69,1390.0,2025-12-17
=00688L,7.19,3799.105,2025-12-17
=00689R,21.71,10.0,2025-12-17
=00690,42.68,491.885,2025-12-17
=00692,54.55,840.164,2025-12-17
=00693U,20.48,1937.411,2025-12-17
=00700,17.99,1151.605,2025-12-17
=00701,28.95,2506.439,2025-12-17
=00702,23.3,119.248,2025-12-17
=00703,21.36,34.82,2025-12-17
=00706L,21.04,3807.527,2025-12-17
=00707R,0.0,0.001,2025-12-17
=00708L,91.55,3426.883,2025-12-17
=00709,36.26,97.582,2025-12-17
=00710B,19.02,185.639,2025-12-17
=00711B,16.38,103.736,2025-12-17
=00712,9.04,28124.422,2025-12-17
=00713,51.2,17004.909,2025-12-17
=00714,19.99,863.912,2025-12-17
=00715L,18.75,47013.568,2025-12-17
=00717,15.06,184.56,2025-12-17
=00728,35.87,148.285,2025-12-17
=00730,23.14,506.466,2025-12-17
=00731,68.7,933.343,2025-12-17
=00733,45.09,663.523,2025-12-17
=00735,48.04,253.092,2025-12-17
=00736,27.3,173.995,2025-12-17
=00737,35.62,138.617,2025-12-17
=00738U,54.6,11388.36,2025-12-17
=00739,25.75,61.606,2025-12-17
=00752,25.89,1492.577,2025-12-17
=00753L,11.95,11536.718,2025-12-17
=00757,118.3,2029.96,2025-12-17
=00762,82.5,241.811,2025-12-17
=00763U,29.75,792.901,2025-12-17
=00770,57.2,382.545,2025-12-17
=00771,16.15,28.744,2025-12-17
=00775B,0.0,0.725,2025-12-17
=00783,24.22,16.448,2025-12-17
=00830,56.8,3699.252,2025-12-17
=00850,53.2,2841.422,2025-12-17
=00851,55.0,4.604,2025-12-17
=00852L,30.65,662.179,2025-12-17
=00861,54.0,2382.999,2025-12-17
=00865B,47.3,1315.598,2025-12-17
=00875,39.09,155.507,2025-12-17
=00876,50.05,71.061,2025-12-17
=00878,21.35,66416.173,2025-12-17
=00881,30.92,7814.978,2025-12-17
=00882,15.17,5027.809,2025-12-17
=00885,16.78,6298.768,2025-12-17
=00891,19.25,6116.691,2025-12-17
=00892,20.92,846.803,2025-12-17
=00893,32.27,787.719,2025-12-17
=00894,25.83,2086.749,2025-12-17
=00895,38.83,563.047,2025-12-17
=00896,18.35,3576.903,2025-12-17
=00897,8.72,785.834,2025-12-17
=00898,7.81,288.202,2025-12-17
=00899,20.12,71.419,2025-12-17
=00900,13.54,41016.517,2025-12-17
=00901,23.65,712.113,2025-12-17
=00902,12.95,1375.312,2025-12-17
=00903,17.32,470.703,2025-12-17
=00904,21.86,1288.976,2025-12-17
=00905,16.66,1157.78,2025-12-17
=00907,15.28,642.563,2025-12-17
=00908,13.68,335.252,2025-12-17
=00909,39.22,1776.013,2025-12-17
=00910,41.44,881.513,2025-12-17
=00911,32.47,239.643,2025-12-17
=00912,20.67,149.471,2025-12-17
=00913,23.78,163.326,2025-12-17
=00915,22.63,6876.504,2025-12-17
=00916,27.29,220.415,2025-12-17
=00917,25.05,292.579,2025-12-17
=00918,22.99,50408.949,2025-12-17
=00919,22.1,209177.193,2025-12-17
=00920,18.17,197.045,2025-12-17
=00921,17.25,168.37,2025-12-17
=00922,24.72,5898.419,2025-12-17
=00923,24.73,1926.459,2025-12-17
=00924,28.93,1496.12,2025-12-17
=00926,22.94,1767.711,2025-12-17
=00927,20.85,1677.391,2025-12-17
=00929,17.65,16722.317,2025-12-17
=00930,17.14,873.944,2025-12-17
=00932,14.1,380.511,2025-12-17
=00934,20.26,1590.919,2025-12-17
=00935,28.73,1817.703,2025-12-17
=00936,15.59,1401.883,2025-12-17
=00938,16.93,593.14,2025-12-17
=00939,14.48,17538.868,2025-12-17
=00940,9.19,13522.674,2025-12-17
=00941,17.16,926.298,2025-12-17
=00943,14.29,131.378,2025-12-17
=00944,14.32,509.109,2025-12-17
=00945B,14.49,8075.363,2025-12-17
=00946,9.65,4083.299,2025-12-17
=00947,17.47,471.98,2025-12-17
=00949,18.47,769.457,2025-12-17
=00951,10.96,689.072,2025-12-17
=00952,11.37,1342.942,2025-12-17
=00953B,9.73,39762.297,2025-12-17
=00954,11.72,528.659,2025-12-17
=00956,11.39,214.635,2025-12-17
=00960,14.29,653.285,2025-12-17
=00961,9.26,2459.864,2025-12-17
=00962,10.5,210.315,2025-12-17
=00963,11.3,468.061,2025-12-17
=00964,11.18,1093.967,2025-12-17
=00965,22.59,2264.368,2025-12-17
=00971,15.91,1461.002,2025-12-17
=00972,17.99,273.274,2025-12-17
=009800,11.03,1278.1,2025-12-17
=009801,11.07,1781.771,2025-12-17
=009802,10.88,1789.349,2025-12-17
=009803,12.25,5932.379,2025-12-17
=009804,14.05,1355.064,2025-12-17
=009805,12.53,2735.222,2025-12-17
=009808,18.88,1188.429,2025-12-17
=009809,10.27,2793.002,2025-12-17
=00980A,14.54,9421.294,2025-12-17
=009810,18.36,452.918,2025-12-17
=009811,11.63,2476.347,2025-12-17
=009812,10.66,1550.644,2025-12-17
=009813,10.47,6577.123,2025-12-17
=00981A,15.76,113556.926,2025-12-17
=00981T,10.43,978.587,2025-12-17
=00982A,13.63,32381.244,2025-12-17
=00982D,10.17,4535.884,2025-12-17
=00983A,12.19,3169.825,2025-12-17
=00983D,10.25,1896.021,2025-12-17
=00984A,10.68,6474.777,2025-12-17
=00985A,12.72,10339.461,2025-12-17
=00985B,10.34,8057.917,2025-12-17
=00986A,11.25,510.264,2025-12-17
=00988A,9.66,14538.764,2025-12-17
=00989A,14.96,1199.199,2025-12-17
=01001T,11.49,592.0,2025-12-17
=01002T,14.55,3.01,2025-12-17
=01004T,10.67,511.1,2025-12-17
=01007T,13.34,205.01,2025-12-17
=01009T,6.83,70.0,2025-12-17
=01010T,10.03,2.0,2025-12-17
=020000,0.0,0.0,2025-12-17
=020011,0.0,0.0,2025-12-17
=020012,0.0,0.0,2025-12-17
=02001L,43.28,35.0,2025-12-17
=02001R,0.0,0.0,2025-12-17
=020020,14.93,12.0,2025-12-17
=020028,12.25,6.0,2025-12-17
=020029,9.69,32.0,2025-12-17
=020030,8.48,19.0,2025-12-17
=020031,0.0,0.0,2025-12-17
=020032,7.57,60.0,2025-12-17
=020034,7.38,22.0,2025-12-17
=020036,7.54,8.0,2025-12-17
=020037,8.3,3.0,2025-12-17
=020038,7.51,26.0,2025-12-17
=020039,8.67,3.0,2025-12-17
1101,22.4,20861.415,2025-12-17
1101B,45.5,6.124,2025-12-17
1102,36.3,20365.503,2025-12-17
1103,13.75,423.753,2025-12-17
1104,30.25,697.789,2025-12-17
1108,14.9,96.0,2025-12-17
1109,15.55,48.172,2025-12-17
1110,16.45,103.0,2025-12-17
1201,14.7,207.175,2025-12-17
1203,39.45,8.071,2025-12-17
1210,50.8,2744.772,2025-12-17
1213,10.65,2.05,2025-12-17
1215,134.5,7654.703,2025-12-17
1216,76.9,31370.212,2025-12-17
1217,10.5,477.621,2025-12-17
1218,18.05,592.999,2025-12-17
1219,13.5,99.247,2025-12-17
1220,12.45,103.623,2025-12-17
1225,29.5,131.37,2025-12-17
1227,30.35,300.953,2025-12-17
1229,46.6,1365.792,2025-12-17
1231,96.8,196.801,2025-12-17
1232,144.5,35.069,2025-12-17
1233,31.85,8.641,2025-12-17
1234,38.05,63.46,2025-12-17
1235,47.2,5.501,2025-12-17
1236,24.9,33.14,2025-12-17
1256,137.0,18.36,2025-12-17
1301,39.9,16954.278,2025-12-17
1303,57.4,61407.692,2025-12-17
1304,11.1,4783.591,2025-12-17
1305,11.1,1111.072,2025-12-17
1307,32.5,710.465,2025-12-17
1308,13.2,1629.024,2025-12-17
1309,11.2,1893.943,2025-12-17
1310,8.48,1649.474,2025-12-17
1312,11.5,4774.567,2025-12-17
1312A,21.9,1.0,2025-12-17
1313,10.4,4478.968,2025-12-17
1314,7.75,12759.51,2025-12-17
1315,64.2,10.191,2025-12-17
1316,15.4,1847.769,2025-12-17
1319,92.6,4944.44,2025-12-17
1321,34.9,104.2,2025-12-17
1323,19.55,19.056,2025-12-17
1324,10.5,7.447,2025-12-17
1325,31.35,229.805,2025-12-17
1326,32.05,18847.748,2025-12-17
1337,4.95,432.849,2025-12-17
1338,20.3,93.663,2025-12-17
1339,44.35,32.864,2025-12-17
1340,7.26,250.121,2025-12-17
1341,57.3,5.012,2025-12-17
1342,86.7,66.253,2025-12-17
1402,27.9,5610.028,2025-12-17
1409,15.05,4724.701,2025-12-17
1410,0.0,0.0,2025-12-17
1413,9.99,7.0,2025-12-17
1414,17.05,250.988,2025-12-17
1416,11.75,112.011,2025-12-17
1417,8.88,121.667,2025-12-17
1418,19.1,7.811,2025-12-17
1419,71.4,300.271,2025-12-17
1423,37.85,2.833,2025-12-17
1432,18.1,75.272,2025-12-17
1434,15.6,1779.349,2025-12-17
1435,21.8,21.45,2025-12-17
1436,61.8,285.469,2025-12-17
1437,34.8,205.892,2025-12-17
1438,33.7,4.009,2025-12-17
1439,29.25,56.638,2025-12-17
1440,13.65,1397.241,2025-12-17
1441,10.5,41.77,2025-12-17
1442,30.55,9434.027,2025-12-17
1443,26.8,9.153,2025-12-17
1444,6.02,440.327,2025-12-17
1445,13.4,42.642,2025-12-17
1446,18.3,81.764,2025-12-17
1447,5.56,381.773,2025-12-17
1449,11.3,1526.385,2025-12-17
1451,17.3,124.401,2025-12-17
1452,11.9,78.795,2025-12-17
1453,12.5,142.371,2025-12-17
