code,close,vol,date
1449,11.0,455.136,2025-12-24
1451,17.45,100.139,2025-12-24
1452,11.8,43.648,2025-12-24
1453,12.85,88.236,2025-12-24
1454,13.2,39.067,2025-12-24
1455,7.72,254.39,2025-12-24
1456,12.8,95.146,2025-12-24
1457,15.75,55.91,2025-12-24
1459,11.85,88.114,2025-12-24
1460,6.29,400.586,2025-12-24
1463,19.7,119.382,2025-12-24
1464,11.15,294.933,2025-12-24
1465,12.5,141.262,2025-12-24
1466,14.3,79.033,2025-12-24
1467,7.07,67.437,2025-12-24
1468,11.8,42.0,2025-12-24
1470,0.0,0.0,2025-12-24
1471,8.73,105.483,2025-12-24
1472,88.8,47.808,2025-12-24
1473,24.85,30.269,2025-12-24
1474,11.0,60.356,2025-12-24
1475,30.1,52.298,2025-12-24
1476,386.0,305.136,2025-12-24
1477,297.0,1370.074,2025-12-24
1503,171.5,439.339,2025-12-24
1504,86.3,28232.225,2025-12-24
1506,11.65,190.002,2025-12-24
1512,7.48,41.924,2025-12-24
1513,149.5,1183.128,2025-12-24
1514,102.0,797.883,2025-12-24
1515,27.55,213.757,2025-12-24
1516,23.3,218.685,2025-12-24
1517,11.05,110.541,2025-12-24
1519,783.0,2223.333,2025-12-24
1521,24.1,3.506,2025-12-24
1522,46.4,598.921,2025-12-24
1522A,0.0,0.0,2025-12-24
1524,28.35,428.507,2025-12-24
1525,64.2,38.079,2025-12-24
1526,16.7,24.265,2025-12-24
1527,32.7,128.91,2025-12-24
1528,18.25,35876.157,2025-12-24
1529,19.0,267.251,2025-12-24
1530,27.3,4.349,2025-12-24
1531,11.85,19.75,2025-12-24
1532,26.75,247.27,2025-12-24
1533,32.55,54.432,2025-12-24
1535,52.7,33.216,2025-12-24
1536,57.7,1256.265,2025-12-24
1537,125.5,20.762,2025-12-24
1538,0.0,0.055,2025-12-24
1539,17.1,23.126,2025-12-24
1540,23.15,191.956,2025-12-24
1541,23.3,18.228,2025-12-24
1558,103.5,444.704,2025-12-24
1560,371.0,2236.22,2025-12-24
1563,46.45,1104.961,2025-12-24
1568,22.1,62.559,2025-12-24
1582,65.9,228.669,2025-12-24
1583,45.8,5.0,2025-12-24
1587,52.6,3666.023,2025-12-24
1589,16.85,252.058,2025-12-24
1590,949.0,316.627,2025-12-24
1597,72.5,79.805,2025-12-24
1598,20.9,127.115,2025-12-24
1603,37.1,403.367,2025-12-24
1604,24.5,90.483,2025-12-24
1605,31.65,173832.442,2025-12-24
1608,37.05,9457.308,2025-12-24
1609,38.0,4411.034,2025-12-24
1611,12.75,673.878,2025-12-24
1612,34.45,493.734,2025-12-24
1614,34.15,13.418,2025-12-24
1615,48.75,61.551,2025-12-24
1616,28.3,805.076,2025-12-24
1617,14.3,113.748,2025-12-24
1618,41.85,474.91,2025-12-24
1626,11.3,26.123,2025-12-24
1702,38.9,156.95,2025-12-24
1707,126.5,30.095,2025-12-24
1708,33.1,727.902,2025-12-24
1709,16.65,144.232,2025-12-24
1710,12.0,1533.571,2025-12-24
1711,19.15,4156.634,2025-12-24
1712,44.1,254.813,2025-12-24
1713,43.7,43.617,2025-12-24
1714,8.26,1623.189,2025-12-24
1717,40.55,10398.551,2025-12-24
1718,6.91,2741.354,2025-12-24
1720,60.0,127.049,2025-12-24
1721,12.75,2821.5,2025-12-24
1722,47.3,2802.122,2025-12-24
1723,68.5,251.116,2025-12-24
1725,27.15,163.235,2025-12-24
1726,75.7,11.138,2025-12-24
1727,44.4,31892.444,2025-12-24
1730,52.9,18.357,2025-12-24
1731,21.7,68.038,2025-12-24
1732,28.45,157.485,2025-12-24
1733,30.8,270.342,2025-12-24
1734,30.45,80.344,2025-12-24
1735,18.8,2690.678,2025-12-24
1736,144.0,431.192,2025-12-24
1737,31.45,83.979,2025-12-24
1752,37.7,33.174,2025-12-24
1760,63.4,94.865,2025-12-24
1762,24.6,44.019,2025-12-24
1773,137.5,192.903,2025-12-24
1776,15.65,88.442,2025-12-24
1783,42.75,53.018,2025-12-24
1786,74.8,155.972,2025-12-24
1789,17.2,414.853,2025-12-24
1795,278.5,1849.48,2025-12-24
1802,34.9,65638.246,2025-12-24
1805,12.0,188.792,2025-12-24
1806,9.23,225.796,2025-12-24
1808,34.05,3281.11,2025-12-24
1809,17.5,309.64,2025-12-24
1810,17.3,807.795,2025-12-24
1817,38.45,7.025,2025-12-24
1903,54.4,395.781,2025-12-24
1904,17.4,914.735,2025-12-24
1905,11.65,575.906,2025-12-24
1906,11.8,216.742,2025-12-24
1907,25.5,805.534,2025-12-24
1909,9.94,1544.42,2025-12-24
2002,18.55,12109.757,2025-12-24
2002A,38.75,4.08,2025-12-24
2006,64.1,1462.175,2025-12-24
2007,7.27,166.288,2025-12-24
2008,28.25,69.366,2025-12-24
2009,45.0,24981.024,2025-12-24
2010,20.85,653.125,2025-12-24
2012,15.0,10.414,2025-12-24
2013,41.4,65.968,2025-12-24
2014,15.55,3090.767,2025-12-24
2015,61.5,477.315,2025-12-24
2017,8.42,226.396,2025-12-24
2020,23.4,224.739,2025-12-24
2022,8.2,279.405,2025-12-24
2023,14.8,1204.071,2025-12-24
2024,15.35,2.682,2025-12-24
2025,9.4,47.463,2025-12-24
2027,34.8,35612.717,2025-12-24
2028,16.9,43.486,2025-12-24
2029,20.8,157.641,2025-12-24
2030,13.95,512.881,2025-12-24
2031,37.55,193.908,2025-12-24
2032,14.45,325.315,2025-12-24
2033,16.0,128.826,2025-12-24
2034,20.65,1049.498,2025-12-24
2038,14.15,72.359,2025-12-24
2049,196.5,832.283,2025-12-24
2059,3710.0,303.007,2025-12-24
2062,21.3,114.262,2025-12-24
2069,17.7,119.413,2025-12-24
2101,37.6,582.154,2025-12-24
2102,19.45,389.739,2025-12-24
2103,15.55,1052.011,2025-12-24
2104,11.45,3447.482,2025-12-24
2105,29.7,6254.98,2025-12-24
2106,19.95,511.489,2025-12-24
2107,24.45,583.34,2025-12-24
2108,22.7,436.899,2025-12-24
2109,15.0,61.078,2025-12-24
2114,89.7,33.81,2025-12-24
2115,24.45,96.1,2025-12-24
2201,34.9,6708.44,2025-12-24
2204,61.0,1098.764,2025-12-24
2206,60.3,1216.022,2025-12-24
2207,562.0,780.751,2025-12-24
2208,20.15,2452.752,2025-12-24
2211,102.0,4936.774,2025-12-24
2227,55.2,58.701,2025-12-24
2228,105.5,1022.164,2025-12-24
2231,95.4,578.828,2025-12-24
2233,202.0,929.618,2025-12-24
2236,115.5,140.02,2025-12-24
2239,36.85,80.225,2025-12-24
2241,37.1,264.978,2025-12-24
2243,11.6,52.301,2025-12-24
2247,284.0,68.73,2025-12-24
2248,49.1,7.0,2025-12-24
2250,71.9,62.841,2025-12-24
2254,59.0,23.0,2025-12-24
2258,40.55,795.929,2025-12-24
2301,165.5,8636.912,2025-12-24
2302,17.4,269.634,2025-12-24
2303,49.65,47846.732,2025-12-24
2305,11.0,376.298,2025-12-24
2308,955.0,5165.678,2025-12-24
2312,22.75,25160.836,2025-12-24
2313,99.0,51717.482,2025-12-24
2314,22.7,66.35,2025-12-24
2316,102.5,1219.935,2025-12-24
2317,224.0,36443.763,2025-12-24
2321,0.0,0.644,2025-12-24
2323,10.5,5423.936,2025-12-24
2324,30.0,17138.068,2025-12-24
2327,222.5,10850.599,2025-12-24
2328,48.15,16010.88,2025-12-24
2329,51.5,11153.919,2025-12-24
2330,1495.0,13707.427,2025-12-24
2331,23.0,2282.677,2025-12-24
2332,15.6,1245.823,2025-12-24
2337,38.95,68855.783,2025-12-24
2338,36.35,2549.322,2025-12-24
2340,26.55,1585.572,2025-12-24
2342,28.85,679.058,2025-12-24
2344,76.9,321347.803,2025-12-24
2345,1190.0,4707.677,2025-12-24
2347,58.3,7035.353,2025-12-24
2348,83.4,1237.417,2025-12-24
2348A,36.7,7.003,2025-12-24
2349,14.6,5409.622,2025-12-24
2351,75.7,780.736,2025-12-24
2352,24.1,5714.098,2025-12-24
2353,25.25,17881.544,2025-12-24
2354,61.4,2955.077,2025-12-24
2355,32.05,632.781,2025-12-24
2356,43.15,17642.132,2025-12-24
2357,544.0,10056.098,2025-12-24
2359,127.0,764.919,2025-12-24
2360,771.0,1786.513,2025-12-24
2362,40.1,276.104,2025-12-24
2363,47.15,2101.6,2025-12-24
2364,68.0,199.848,2025-12-24
2365,35.15,877.354,2025-12-24
2367,27.35,10949.292,2025-12-24
2368,668.0,9860.631,2025-12-24
2369,22.35,4775.505,2025-12-24
2371,31.55,19528.88,2025-12-24
2373,56.3,33.888,2025-12-24
2374,75.8,3724.019,2025-12-24
2375,89.6,2882.109,2025-12-24
2376,233.5,1623.673,2025-12-24
2377,98.0,5259.92,2025-12-24
2379,490.5,1990.359,2025-12-24
2380,4.86,53.77,2025-12-24
2382,264.0,14914.341,2025-12-24
2383,1690.0,3715.694,2025-12-24
2385,118.0,3076.116,2025-12-24
2387,39.5,227.264,2025-12-24
2388,54.6,3968.501,2025-12-24
2390,9.91,156.161,2025-12-24
2392,37.65,487.138,2025-12-24
2393,54.7,12717.576,2025-12-24
2395,286.0,1225.418,2025-12-24
2397,61.5,79.648,2025-12-24
2399,26.0,12375.744,2025-12-24
2401,19.95,2217.828,2025-12-24
2402,65.0,38071.131,2025-12-24
2404,925.0,4644.284,2025-12-24
2405,18.4,1096.153,2025-12-24
2406,26.45,13768.323,2025-12-24
2408,189.0,118963.502,2025-12-24
2409,11.45,55673.459,2025-12-24
2412,130.5,1880.723,2025-12-24
2413,38.7,41927.918,2025-12-24
2414,41.05,37.156,2025-12-24
2415,25.75,87.148,2025-12-24
2417,35.4,284.586,2025-12-24
2419,24.85,1085.048,2025-12-24
2420,50.2,104.837,2025-12-24
2421,158.0,1105.49,2025-12-24
2423,55.2,61.801,2025-12-24
2424,38.1,45.229,2025-12-24
2425,30.65,352.479,2025-12-24
2426,17.0,477.556,2025-12-24
2427,26.9,720.018,2025-12-24
2428,173.0,248.009,2025-12-24
2429,78.7,693.896,2025-12-24
2430,22.95,17.45,2025-12-24
2431,11.55,506.925,2025-12-24
2432,26.2,10.146,2025-12-24
2433,47.5,15.905,2025-12-24
2434,30.3,19.051,2025-12-24
2436,47.75,723.232,2025-12-24
2438,21.55,62.27,2025-12-24
2439,98.2,3695.729,2025-12-24
2440,14.35,326.531,2025-12-24
2441,86.3,13086.457,2025-12-24
2442,26.45,1041.222,2025-12-24
2444,11.45,302.866,2025-12-24
2449,219.0,9835.279,2025-12-24
2450,28.9,29.228,2025-12-24
2451,182.5,9790.95,2025-12-24
2453,53.0,98.917,2025-12-24
2454,1380.0,3385.989,2025-12-24
2455,154.5,8095.427,2025-12-24
2457,29.25,3398.553,2025-12-24
2458,126.0,3424.195,2025-12-24
2459,65.1,32.498,2025-12-24
2460,20.2,523.995,2025-12-24
2461,14.75,298.751,2025-12-24
2462,22.6,52.014,2025-12-24
2464,61.9,1064.962,2025-12-24
2465,59.8,439.163,2025-12-24
2466,67.9,2967.104,2025-12-24
2467,233.0,2154.644,2025-12-24
2468,42.05,515.548,2025-12-24
2471,49.9,69.186,2025-12-24
2472,106.5,3366.131,2025-12-24
2474,209.5,8880.863,2025-12-24
2476,87.4,1363.614,2025-12-24
2477,24.05,101.901,2025-12-24
2478,55.5,978.485,2025-12-24
2480,150.5,77.954,2025-12-24
2481,81.5,6863.837,2025-12-24
2482,17.4,64.156,2025-12-24
2483,18.4,103.328,2025-12-24
2484,20.7,171.551,2025-12-24
2485,28.7,22164.421,2025-12-24
2486,91.6,3761.257,2025-12-24
2488,45.65,41.326,2025-12-24
2489,14.6,2868.842,2025-12-24
2491,20.7,1768.099,2025-12-24
2492,115.5,4268.73,2025-12-24
2493,104.0,3130.395,2025-12-24
2495,31.4,11135.163,2025-12-24
2496,68.3,9.316,2025-12-24
2497,47.9,388.363,2025-12-24
2498,50.1,8384.386,2025-12-24
2501,24.0,3185.947,2025-12-24
2504,38.5,9173.212,2025-12-24
2505,19.85,613.18,2025-12-24
2506,9.39,68.947,2025-12-24
2509,15.4,518.768,2025-12-24
2511,8.19,1127.555,2025-12-24
2514,14.8,34.437,2025-12-24
2515,13.35,4135.418,2025-12-24
2516,15.0,103.174,2025-12-24
2520,35.5,13629.048,2025-12-24
2524,44.0,511.341,2025-12-24
2527,29.0,456.766,2025-12-24
2528,31.4,1014.487,2025-12-24
2530,28.5,677.848,2025-12-24
2534,20.9,512.907,2025-12-24
2535,62.8,148.819,2025-12-24
2536,26.65,153.373,2025-12-24
2537,12.3,6518.552,2025-12-24
2538,11.35,328.492,2025-12-24
2539,48.35,361.518,2025-12-24
2540,52.0,1370.028,2025-12-24
2542,39.95,5342.407,2025-12-24
2543,62.7,1608.368,2025-12-24
2545,39.65,609.865,2025-12-24
2546,88.3,109.917,2025-12-24
2547,11.15,4610.56,2025-12-24
2548,121.0,2946.091,2025-12-24
2597,168.0,331.565,2025-12-24
2601,5.52,639.122,2025-12-24
2603,188.5,11025.057,2025-12-24
2605,26.15,6700.998,2025-12-24
2606,61.0,5814.639,2025-12-24
2607,58.0,3998.76,2025-12-24
2608,33.25,104.131,2025-12-24
2609,55.3,45491.34,2025-12-24
2610,19.9,11630.911,2025-12-24
2611,14.8,275.628,2025-12-24
2612,59.5,1108.995,2025-12-24
2613,23.4,783.225,2025-12-24
2614,23.2,1692.926,2025-12-24
2615,78.7,14771.001,2025-12-24
2616,13.65,27.722,2025-12-24
2617,30.55,487.766,2025-12-24
2618,36.5,10876.351,2025-12-24
2630,54.0,5880.102,2025-12-24
2633,27.95,981.846,2025-12-24
2634,51.0,5710.88,2025-12-24
2636,66.6,330.069,2025-12-24
2637,68.0,2849.278,2025-12-24
2642,26.2,75.991,2025-12-24
2645,146.5,4832.347,2025-12-24
2646,23.7,2269.808,2025-12-24
2701,11.1,101.025,2025-12-24
2702,11.9,13.958,2025-12-24
2704,43.5,78.147,2025-12-24
2705,16.7,78.989,2025-12-24
2706,12.9,158.448,2025-12-24
2707,189.0,78.144,2025-12-24
2712,18.15,11.405,2025-12-24
2722,26.15,38.196,2025-12-24
2723,70.0,311.956,2025-12-24
2727,218.5,178.983,2025-12-24
2731,164.5,399.567,2025-12-24
2739,35.5,26.113,2025-12-24
2748,42.75,45.117,2025-12-24
2753,190.5,472.692,2025-12-24
2762,76.9,24.207,2025-12-24
2801,20.85,13048.219,2025-12-24
2812,21.05,16117.498,2025-12-24
2816,29.5,109.295,2025-12-24
2820,16.85,404.127,2025-12-24
2832,50.8,150.95,2025-12-24
2834,16.15,10200.527,2025-12-24
2836,12.45,629.753,2025-12-24
2836A,0.0,0.0,2025-12-24
2838,19.6,677.847,2025-12-24
2838A,54.5,38.0,2025-12-24
2845,12.9,5628.931,2025-12-24
2849,13.35,83.485,2025-12-24
2850,117.0,143.029,2025-12-24
2851,26.1,628.671,2025-12-24
2852,27.95,438.525,2025-12-24
2855,24.0,2735.081,2025-12-24
2867,7.96,21462.811,2025-12-24
2880,32.0,52836.001,2025-12-24
2881,98.0,15681.176,2025-12-24
2881A,63.4,7.369,2025-12-24
2881B,61.7,28.554,2025-12-24
2881C,53.5,16.111,2025-12-24
2882,75.9,43933.293,2025-12-24
2882A,60.7,34.287,2025-12-24
2882B,60.0,27.794,2025-12-24
2883,17.55,29762.792,2025-12-24
2883B,7.88,1283.445,2025-12-24
2884,33.95,107419.499,2025-12-24
2885,40.1,22293.939,2025-12-24
2886,40.7,11623.819,2025-12-24
2887,20.75,322884.889,2025-12-24
2887E,49.95,78.166,2025-12-24
2887F,46.35,43.093,2025-12-24
2887G,39.65,85.555,2025-12-24
2887H,39.1,70.256,2025-12-24
2887I,9.33,4369.786,2025-12-24
2887Z1,16.6,5.588,2025-12-24
2889,16.2,4798.499,2025-12-24
2890,28.85,28326.187,2025-12-24
2891,50.3,57248.619,2025-12-24
2891B,63.8,2.276,2025-12-24
2891C,60.3,3.157,2025-12-24
2892,29.3,85511.344,2025-12-24
2897,9.2,1739.967,2025-12-24
2897B,11.85,100.291,2025-12-24
2901,24.85,9.316,2025-12-24
2903,22.15,7909.648,2025-12-24
2904,17.0,19.165,2025-12-24
2905,16.0,1405.566,2025-12-24
2906,12.9,78.939,2025-12-24
2908,20.4,292.022,2025-12-24
2910,0.0,0.103,2025-12-24
2911,4.68,71.162,2025-12-24
2912,221.5,2265.709,2025-12-24
2913,13.55,892.216,2025-12-24
2915,55.7,1981.962,2025-12-24
2923,19.8,36.276,2025-12-24
2929,7.9,87.336,2025-12-24
2939,23.25,12.016,2025-12-24
2945,38.0,4.1,2025-12-24
3002,26.7,1712.042,2025-12-24
3003,48.25,121.279,2025-12-24
3004,102.5,410.439,2025-12-24
3005,118.0,1292.279,2025-12-24
3006,96.4,35139.98,2025-12-24
3008,2250.0,1426.759,2025-12-24
3010,113.0,1038.817,2025-12-24
3011,14.55,958.387,2025-12-24
3013,129.0,1861.448,2025-12-24
3014,116.0,451.275,2025-12-24
3015,53.0,170.982,2025-12-24
3016,50.9,758.708,2025-12-24
3017,1500.0,2659.963,2025-12-24
3018,11.9,4.318,2025-12-24
3019,138.5,2178.809,2025-12-24
3021,17.55,72.034,2025-12-24
3022,64.2,641.263,2025-12-24
3023,199.0,670.23,2025-12-24
3024,11.3,545.599,2025-12-24
3025,67.9,7935.604,2025-12-24
3026,99.8,1217.192,2025-12-24
3027,23.25,209.986,2025-12-24
3028,38.1,881.127,2025-12-24
3029,111.5,496.507,2025-12-24
3030,193.0,7190.552,2025-12-24
3031,19.95,231.788,2025-12-24
3032,77.6,354.721,2025-12-24
3033,30.6,558.706,2025-12-24
3034,377.0,1468.631,2025-12-24
3035,164.5,1246.33,2025-12-24
3036,142.5,12669.014,2025-12-24
3036A,51.4,32.16,2025-12-24
3037,217.0,13473.338,2025-12-24
3038,23.45,782.631,2025-12-24
3040,56.5,143.941,2025-12-24
3041,24.4,791.389,2025-12-24
3042,82.4,1558.959,2025-12-24
3043,21.6,78.457,2025-12-24
3044,322.0,5344.026,2025-12-24
3045,108.5,36659.78,2025-12-24
3046,51.8,276.051,2025-12-24
3047,18.65,1056.085,2025-12-24
3048,40.95,17500.854,2025-12-24
3049,7.33,1113.743,2025-12-24
3050,13.5,819.786,2025-12-24
3051,18.4,462.782,2025-12-24
3052,12.1,1429.364,2025-12-24
3054,27.75,36.107,2025-12-24
3055,79.0,1256.829,2025-12-24
3056,18.2,1410.748,2025-12-24
3057,22.0,2290.15,2025-12-24
3058,10.5,261.105,2025-12-24
3059,40.55,1543.573,2025-12-24
3060,33.45,10117.537,2025-12-24
3062,23.9,1099.083,2025-12-24
3090,93.3,5592.145,2025-12-24
3092,18.2,2260.329,2025-12-24
3094,23.8,115.208,2025-12-24
3130,223.5,12.065,2025-12-24
3135,69.8,5221.845,2025-12-24
3138,109.0,1216.259,2025-12-24
3149,33.7,692.538,2025-12-24
3150,19.9,126.199,2025-12-24
3164,18.35,20.574,2025-12-24
3167,224.0,6943.521,2025-12-24
3168,42.7,4.0,2025-12-24
3189,144.0,7020.465,2025-12-24
3209,31.55,339.984,2025-12-24
3229,27.2,225.106,2025-12-24
3231,145.5,27768.874,2025-12-24
3257,70.5,1130.332,2025-12-24
3266,14.0,20.373,2025-12-24
3296,25.15,133.759,2025-12-24
3305,110.5,8752.619,2025-12-24
3308,15.65,70.546,2025-12-24
3311,31.15,159.427,2025-12-24
3312,36.05,435.457,2025-12-24
3321,18.35,227.497,2025-12-24
3338,48.8,180.626,2025-12-24
3346,18.75,117.368,2025-12-24
3356,47.0,184.913,2025-12-24
3376,202.0,1919.487,2025-12-24
3380,32.1,1693.227,2025-12-24
3406,425.5,826.609,2025-12-24
3413,285.5,1988.687,2025-12-24
3416,151.5,446.672,2025-12-24
3419,12.8,204.406,2025-12-24
3432,13.9,30.9,2025-12-24
3437,14.3,123.708,2025-12-24
3443,2025.0,896.892,2025-12-24
3447,53.5,3144.651,2025-12-24
3450,266.0,18552.5,2025-12-24
3454,98.7,192.782,2025-12-24
3481,13.25,109376.401,2025-12-24
3494,8.08,55.606,2025-12-24
3501,49.05,41.244,2025-12-24
3504,51.8,129.673,2025-12-24
3515,247.0,629.331,2025-12-24
3518,20.75,90.729,2025-12-24
3528,67.0,81.697,2025-12-24
3530,70.7,215.585,2025-12-24
3532,92.1,667.751,2025-12-24
3533,1305.0,259.904,2025-12-24
3535,91.5,7879.526,2025-12-24
3543,43.9,11260.308,2025-12-24
3545,51.0,531.357,2025-12-24
3550,14.3,1338.512,2025-12-24
3557,36.0,19.528,2025-12-24
3563,496.0,508.483,2025-12-24
3576,9.35,44385.951,2025-12-24
3583,328.0,198.332,2025-12-24
3588,47.9,103.519,2025-12-24
3591,18.45,120.727,2025-12-24
3592,228.5,1864.354,2025-12-24
3593,11.6,15.567,2025-12-24
3596,179.5,203.853,2025-12-24
3605,60.0,964.671,2025-12-24
3607,14.4,396.08,2025-12-24
3617,209.5,489.767,2025-12-24
3622,63.1,591.644,2025-12-24
3645,53.6,847.176,2025-12-24
3652,28.5,19.012,2025-12-24
3653,2750.0,911.001,2025-12-24
3661,3180.0,792.934,2025-12-24
3665,1550.0,3547.704,2025-12-24
3669,29.2,67.311,2025-12-24
3673,41.7,905.745,2025-12-24
3679,113.0,15.346,2025-12-24
3686,18.75,206.4,2025-12-24
3694,61.9,1390.61,2025-12-24
3701,48.7,12483.398,2025-12-24
3702,57.9,17009.503,2025-12-24
3703,23.1,601.031,2025-12-24
3704,32.9,1451.762,2025-12-24
3705,57.0,130.867,2025-12-24
3706,82.6,7581.076,2025-12-24
3708,118.0,758.404,2025-12-24
3711,234.5,19221.744,2025-12-24
3712,25.7,313.422,2025-12-24
3714,33.05,1059.527,2025-12-24
3715,119.5,14173.829,2025-12-24
3716,33.55,62.021,2025-12-24
3717,16.85,268.808,2025-12-24
4104,81.8,88.356,2025-12-24
4106,22.15,53.13,2025-12-24
4108,13.5,270.311,2025-12-24
4119,48.9,37.385,2025-12-24
4133,22.75,37.966,2025-12-24
4137,99.9,83.2,2025-12-24
4142,19.45,837.682,2025-12-24
4148,38.15,17.259,2025-12-24
4155,14.8,51.332,2025-12-24
4164,38.25,596.537,2025-12-24
4190,29.95,20.159,2025-12-24
4306,14.25,487.816,2025-12-24
4414,11.85,328.555,2025-12-24
4426,9.72,65.459,2025-12-24
4438,77.3,17.173,2025-12-24
4439,102.0,9.12,2025-12-24
4440,17.55,116.015,2025-12-24
4441,238.5,46.535,2025-12-24
4526,30.1,3114.338,2025-12-24
4532,24.65,690.522,2025-12-24
4536,161.0,147.303,2025-12-24
4540,34.85,260.378,2025-12-24
4545,40.65,1133.712,2025-12-24
4551,114.0,126.465,2025-12-24
4552,24.2,52.047,2025-12-24
4555,38.65,60.082,2025-12-24
4557,79.4,142.855,2025-12-24
4560,32.7,63.0,2025-12-24
4562,36.2,154.844,2025-12-24
4564,17.35,406.131,2025-12-24
4566,58.4,1317.282,2025-12-24
4569,151.0,144.225,2025-12-24
4571,162.0,91.599,2025-12-24
4572,158.0,128.428,2025-12-24
4576,107.5,127.758,2025-12-24
4581,51.2,8.029,2025-12-24
4583,637.0,223.737,2025-12-24
4585,330.5,605.915,2025-12-24
4588,62.1,39.581,2025-12-24
4720,15.05,423.074,2025-12-24
4722,185.5,7262.676,2025-12-24
4736,120.0,206.99,2025-12-24
4737,59.1,67.134,2025-12-24
4739,68.4,1161.258,2025-12-24
4746,61.4,218.091,2025-12-24
4755,109.0,193.658,2025-12-24
4763,54.2,6326.456,2025-12-24
4764,116.0,4247.311,2025-12-24
4766,317.0,218.248,2025-12-24
4770,234.5,269.234,2025-12-24
4771,174.5,28.182,2025-12-24
4807,18.45,273.244,2025-12-24
4904,87.2,3213.601,2025-12-24
4906,28.0,2285.571,2025-12-24
4912,82.2,133.564,2025-12-24
4915,76.9,1726.791,2025-12-24
4916,60.5,26005.133,2025-12-24
4919,51.4,872.285,2025-12-24
4927,34.2,12007.304,2025-12-24
4930,22.0,93.286,2025-12-24
4934,14.15,920.773,2025-12-24
4935,41.0,49.032,2025-12-24
4938,69.4,5321.46,2025-12-24
4942,39.05,47.427,2025-12-24
4943,12.4,26.007,2025-12-24
4949,38.7,1016.309,2025-12-24
4952,35.45,70.305,2025-12-24
4956,21.9,1911.849,2025-12-24
4958,145.5,10535.969,2025-12-24
4960,13.5,665.454,2025-12-24
4961,145.0,1198.42,2025-12-24
4967,162.5,38118.497,2025-12-24
4968,128.5,441.001,2025-12-24
4976,30.05,403.376,2025-12-24
4977,145.5,22863.168,2025-12-24
4989,45.9,30142.437,2025-12-24
4994,95.1,16.046,2025-12-24
4999,23.25,58.54,2025-12-24
5007,55.4,8.181,2025-12-24
5203,88.6,257.957,2025-12-24
5215,35.2,2.3,2025-12-24
5222,134.5,218.196,2025-12-24
5225,101.5,215.03,2025-12-24
5234,340.0,531.462,2025-12-24
5243,81.3,1387.218,2025-12-24
5244,40.2,84.024,2025-12-24
5258,71.1,228.938,2025-12-24
5269,1150.0,536.13,2025-12-24
5283,61.1,69.329,2025-12-24
5284,288.5,674.87,2025-12-24
5285,48.45,58.535,2025-12-24
5288,129.5,58.148,2025-12-24
5292,147.0,42.035,2025-12-24
5306,87.1,59.489,2025-12-24
5388,81.6,1114.878,2025-12-24
5434,296.0,336.515,2025-12-24
5469,96.4,2398.56,2025-12-24
5471,33.0,180.004,2025-12-24
5484,38.05,77.72,2025-12-24
5515,35.2,726.008,2025-12-24
5519,33.65,748.751,2025-12-24
5521,25.0,7020.577,2025-12-24
5522,81.2,4642.492,2025-12-24
5525,28.35,245.558,2025-12-24
5531,9.14,344.711,2025-12-24
5533,14.45,139.696,2025-12-24
5534,87.0,2227.736,2025-12-24
5538,29.7,3.0,2025-12-24
5546,22.25,2.05,2025-12-24
5607,48.75,97.614,2025-12-24
5608,17.75,1400.191,2025-12-24
5706,50.5,52.631,2025-12-24
5871,112.0,14166.261,2025-12-24
5871A,101.5,132.0,2025-12-24
5876,40.7,5270.463,2025-12-24
5880,24.55,6849.572,2025-12-24
5906,50.9,12.005,2025-12-24
5907,5.68,47.022,2025-12-24
6005,24.2,12686.07,2025-12-24
6024,51.6,220.823,2025-12-24
6108,14.5,190.468,2025-12-24
6112,47.1,307.223,2025-12-24
6115,47.2,19.32,2025-12-24
6116,7.36,8868.794,2025-12-24
6117,82.6,322.61,2025-12-24
6120,12.55,2003.161,2025-12-24
6128,22.85,35.115,2025-12-24
6133,21.3,2103.85,2025-12-24
6136,24.25,110.367,2025-12-24
6139,563.0,4547.768,2025-12-24
6141,11.0,125.647,2025-12-24
6142,9.31,190.778,2025-12-24
6152,11.35,2863.752,2025-12-24
6153,15.35,2172.388,2025-12-24
6155,44.85,13647.54,2025-12-24
6164,12.4,963.611,2025-12-24
6165,49.7,657.868,2025-12-24
6166,64.4,273.019,2025-12-24
6168,20.35,2298.685,2025-12-24
6176,130.0,5306.669,2025-12-24
6177,52.4,4614.294,2025-12-24
6183,95.1,45.307,2025-12-24
6184,48.4,132.018,2025-12-24
6189,45.85,318.122,2025-12-24
6191,116.5,4477.09,2025-12-24
6192,106.5,87.421,2025-12-24
6196,272.5,2309.516,2025-12-24
6197,136.5,1212.745,2025-12-24
6201,56.5,6.049,2025-12-24
6202,37.75,297.078,2025-12-24
6205,44.0,1377.752,2025-12-24
6206,92.0,1159.927,2025-12-24
6209,66.2,16809.163,2025-12-24
6213,113.5,6867.567,2025-12-24
6214,128.0,873.811,2025-12-24
6215,103.0,681.982,2025-12-24
6216,26.75,60.086,2025-12-24
6224,42.4,70.757,2025-12-24
6225,18.3,51.15,2025-12-24
6226,7.68,286.119,2025-12-24
6230,118.0,12.379,2025-12-24
6235,63.0,1954.114,2025-12-24
6239,164.5,9861.013,2025-12-24
6243,37.7,2497.034,2025-12-24
6257,101.0,16889.013,2025-12-24
6269,60.6,6165.71,2025-12-24
